date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2025-03-18,0.0005845548330609,0,0.9578097462654114,0.042190276086330414,0.00019632687327998454,0.0011398168916037842,0.00023613298202601016,0
2025-03-19,0.0005920259677712,0,0.8438307046890259,0.1561693251132965,0.00023432565932810068,0.0011400949111711935,0.00037577903908026086,0
2025-03-20,0.0007734799473891,0,0.9968361854553223,0.0031637735664844513,0.0005872029244913556,0.0011376074845535493,0.000588944255826838,0
2025-03-21,0.0002962248035929,0,0.9943344593048096,0.0056655737571418285,0.00037705795349970777,0.0011398699426812895,0.0003813797335535198,0
2025-03-22,3.390721046407705e-05,0,0.01529550552368164,0.9847044944763184,0.0004921578542319432,0.00114122659352029,0.001131298759033256,1
2025-03-23,0.0001397130926513,0,0.4719768166542053,0.5280231833457947,0.000313875812508134,0.0011412086448362253,0.0007507267283205054,1
2025-03-24,0.0004166361154525,0,0.07843481004238129,0.9215651750564575,0.0005266165768324339,0.0011427362806009412,0.0010944110316443926,1
2025-03-25,0.0002363178572478,0,0.9999984502792358,1.5701559732406167e-06,0.00030939241972250385,0.0011427362806009412,0.00030939373452484355,0
2025-03-26,0.0003582839123543,0,0.8929372429847717,0.10706277936697006,0.00043978213499218946,0.0011427362806009412,0.0005150423694184929,0
2025-03-27,0.0002444371404982,0,0.9996514320373535,0.0003485573979560286,0.0002642643486889466,0.0011442964240618587,0.0002645710875873854,0
2025-03-28,0.0002940070282825,0,0.999984622001648,1.540860284876544e-05,0.00036738220043905454,0.0011400681111287316,0.00036739411769292653,0
2025-03-29,0.0002916675271061,0,1.0,3.103865253706317e-08,0.00041596953116030696,0.001137516852335829,0.0004159695664672973,0
2025-03-30,0.0001761932462949,0,0.9999957084655762,4.244992396706948e-06,0.0003865863230960468,0.0011318036895077853,0.0003865894685455899,0
2025-03-31,0.0007029420709099,0,0.9999998807907104,7.036108229385718e-08,0.0003472185937560239,0.00113979068166269,0.000347218632561248,0
2025-04-01,0.0003987129582944,0,0.9999433755874634,5.664369746227749e-05,0.00032159561641468317,0.00113979068166269,0.0003216419682103718,0
2025-04-02,0.0013666893390043,1,0.9757204055786133,0.02427959255874157,0.0004619732691657644,0.00113979068166269,0.00047843039890991797,0
2025-04-03,0.0006565819884411,1,1.0,1.096058266369937e-08,0.0004625177496572094,0.0014325913646834139,0.00046251776535924545,0
2025-04-04,0.0011920324256525,1,0.9995543360710144,0.0004456816823221743,0.0004629078667631155,0.0010420698983171787,0.0004631659968898348,0
2025-04-05,0.0001690286415107,0,0.14824144542217255,0.8517585396766663,0.000463186125837664,0.0012780055193399988,0.0011572154956454284,1
2025-04-06,0.0011109199130307,1,0.023764003068208694,0.9762359261512756,0.0002709438475909239,0.0012780055193399988,0.0012540736122247885,1
2025-04-07,0.0029264545415642,1,0.09871584922075272,0.9012840986251831,0.00026945180741906534,0.0012881802542954273,0.001187615543352853,1
2025-04-08,0.0013646065710864,1,4.622283000799143e-09,1.0,0.0002682724959595674,0.001193845406118877,0.0011938454073589083,1
2025-04-09,0.0039786199284582,1,2.1734242010296168e-12,1.0,0.00026767429871105375,0.001275327510446738,0.0012753275104473198,1
2025-04-10,0.0013989448636077,1,0.9820483326911926,0.01795162633061409,0.00027797415486253643,0.0016024955745917286,0.0003017514570655307,0
2025-04-11,0.0011787241670868,1,0.2646711766719818,0.7353288531303406,0.0002790615044265595,0.0013105553448384908,0.0010375486954243565,1
2025-04-12,0.0002531692076798,0,0.9999866485595703,1.3322654012881685e-05,0.000278641970038591,0.0016158495409651433,0.00027865977717129797,0
2025-04-13,0.0004994104729889,0,0.999864935874939,0.00013508264964912087,0.0004542547737057915,0.0016158495409651433,0.000454411693419654,0
2025-04-14,0.0008197704404741,1,0.06739664822816849,0.9326033592224121,0.0002899918435062893,0.0016158495409651433,0.0015264911881679166,1
2025-04-15,0.0001828044014298,0,8.555012809274842e-10,1.0,0.000289585869510338,0.001191928562466518,0.0011919285627142592,1
2025-04-16,0.0008668287654107,1,0.9715000987052917,0.0284999031573534,0.0004095658641780383,0.001191928562466518,0.00043186312607606153,0
2025-04-17,0.000196368767289,0,1.477118161119506e-07,0.9999998807907104,0.00040509089758816497,0.001423188638776483,0.0014231885289558888,1
2025-04-18,2.8730668010834512e-05,0,0.9953948855400085,0.004605053924024105,0.00027797593009053033,0.001423188638776483,0.000283249679540965,0
2025-04-19,9.261849931222492e-05,0,0.014680971391499043,0.9853190183639526,0.0003523655416619465,0.0014373417157196127,0.0014214131968228975,1
2025-04-20,0.0001348915586425,0,2.374420000705868e-05,0.9999762773513794,0.0002495656159677327,0.0014417402851512897,0.0014417120089890033,1
2025-04-21,0.0007720183823649,1,0.0003058471775148064,0.9996942281723022,0.00030786728341342145,0.0014480961836176767,0.001447747556940611,1
2025-04-22,0.0009357578377864,1,0.0001763342588674277,0.9998237490653992,0.0003102787766262041,0.001151504772554057,0.0011513565315398157,1
2025-04-23,0.0002898648360557,1,0.015378685668110847,0.9846212863922119,0.0003109771825231435,0.0016557637322379055,0.0016350826363376347,1
2025-04-24,0.0001824325856954,0,0.03894247114658356,0.9610575437545776,0.0003109771825231435,0.001064602901489206,0.0010352548695368661,1
2025-04-25,0.000519160951445,0,0.9999040365219116,9.591216803528368e-05,0.00022059910488488876,0.0010678349410534879,0.0002206803537918211,0
2025-04-26,7.924555174305984e-05,0,0.9999982118606567,1.7351154610878439e-06,0.0002765586109478981,0.0010675995467580557,0.00027655996883104496,0
2025-04-27,0.0001415902595301,0,0.9999831914901733,1.6776528354967013e-05,0.00018929292099165718,0.001072403504081937,0.00018930773046752877,0
2025-04-28,0.0004957945160184,0,0.9999947547912598,5.279543529468356e-06,0.00025147333261976403,0.0010730034660908518,0.0002514776785581483,0
2025-04-29,0.0001709397586677,0,0.03570357710123062,0.9642964005470276,0.00019004141380689812,0.0010730034660908518,0.0010414785383961744,1
2025-04-30,0.0004574045669895,0,0.8649698495864868,0.13503018021583557,0.00022678381155507164,0.0010730034660908518,0.0003410490107679044,0
2025-05-01,0.0002850240318967,0,1.0,9.500495501413297e-09,0.000160638904740861,0.0010741544464335897,0.0001606389149458605,0
2025-05-02,0.000253596263774,0,0.999966025352478,3.396885949769057e-05,0.00028344679798635356,0.0010769251107495671,0.0002834737498990773,0
2025-05-03,7.167376478987663e-05,0,1.0,4.300125144851563e-09,0.00015053796755570674,0.0010741784434972264,0.00015053797217480847,0
2025-05-04,0.0001661940213979,0,0.7357308864593506,0.2642691135406494,0.0002651760629115083,0.0010783002824967542,0.00048005967961973356,0
2025-05-05,0.0002957670854098,0,0.04070861265063286,0.959291398525238,0.00017264443846216228,0.0010784776995954207,0.0010416024962948147,1
2025-05-06,0.0004760695248087,0,0.6512615084648132,0.34873855113983154,0.00023392414325026686,0.0010822199292073711,0.0005297576005259375,0
2025-05-07,0.0002346201244722,0,0.004457722883671522,0.9955422282218933,0.00021490509770204444,0.0010806984654910922,0.0010768389457428268,1
2025-05-08,0.0006164049630474,1,0.09263509511947632,0.9073648452758789,0.0002067862491460203,0.0010831020684031185,0.0010019244045736215,1
2025-05-09,0.0003239242071353,1,0.9990494847297668,0.0009505139896646142,0.0002067862491460203,0.0018435502950922813,0.00020834201600466833,0
2025-05-10,0.0002557331779721,1,0.9963428378105164,0.0036572080571204424,0.0002067862491460203,0.0010043090257042463,0.0002097029653549827,0
2025-05-11,0.000232710051321,1,0.012987855821847916,0.9870120882987976,0.0002067862491460203,0.001653744457017239,0.0016349514800229953,1
2025-05-12,0.0005744968556006,1,0.9992109537124634,0.0007890245760791004,0.0002067862491460203,0.0009169882809674975,0.0002073466115134779,0
2025-05-13,0.0003250387944106,1,5.5772961786715314e-05,0.9999442100524902,0.0002063520205057532,0.001478805968138873,0.0014787349744948878,1
2025-05-14,0.0001324721820266,0,0.00027684701490215957,0.9997231364250183,0.0002046835191461871,0.0008463226507630103,0.0008461450008696073,1
2025-05-15,0.0005995233639367,1,2.735316695368084e-10,1.0,0.00019153902395471124,0.0008463226507630103,0.0008463226508154023,1
2025-05-16,0.0001605985858106,0,0.00044565999996848404,0.9995543360710144,0.00019092561130581943,0.0012957414676639117,0.0012952490903384115,1
2025-05-17,0.0001316881195751,0,0.8060263991355896,0.19397354125976562,0.0001820718105358891,0.0012957414676639117,0.00039809424687023507,0
2025-05-18,0.000565578670952,1,0.000165147939696908,0.9998347759246826,0.00017030292037706568,0.001293237971503464,0.0012930524226318816,1
2025-05-19,0.0007668434709406,1,3.048894747781361e-10,1.0,0.00016964581497406347,0.0008508370084821692,0.0008508370085338925,1
2025-05-20,0.000704298661912,1,9.106138620929016e-10,1.0,0.00016976938411833518,0.0011591046958739843,0.0011591046960285787,1
2025-05-21,0.0013909876889565,1,7.775480526106548e-07,0.9999991655349731,0.00017107847669910417,0.0007853496077414601,0.000785349085416415,1
2025-05-22,0.0004410149890755,1,6.695345433627153e-08,0.9999998807907104,0.000168666173488789,0.0010716878066028184,0.0010716876901404593,1
2025-05-23,0.0006730314797165,1,0.00015206636453513056,0.9998478889465332,0.00016971078154653748,0.0007499587969549722,0.0007498705272338829,1
2025-05-24,0.0002597029906189,1,1.2083656656614039e-05,0.9999879598617554,0.00016971078154653748,0.0011392866377496805,0.0011392749713078768,1
2025-05-25,0.0003659432674975,1,2.1011899775658094e-08,1.0,0.00016890673477948267,0.0007207138556505558,0.0007207138591996072,1
2025-05-26,0.0001409083347186,0,1.1807419468823355e-06,0.9999988079071045,0.00016939140862426018,0.0010221830109936932,0.0010221819924641294,1
2025-05-27,0.0002658935292569,0,3.4835745399419693e-10,1.0,0.0001538229424710286,0.0010221830109936932,0.0010221830110472786,1
2025-05-28,0.0002260989232586,0,3.99434111386654e-06,0.9999959468841553,0.00014737885724760513,0.001036535770385502,0.0010365321578673765,1
2025-05-29,0.0003060951091902,0,0.955958902835846,0.044041141867637634,0.00015015865827586704,0.001036535770385502,0.00018919572513112953,0
2025-05-30,0.0005464338387708,1,0.002133861416950822,0.9978662133216858,0.0001942837741805946,0.001036535770385502,0.001034738598816721,1
2025-05-31,0.0001378330332045,0,0.9987529516220093,0.0012470321962609887,0.0001942837741805946,0.000698959462146638,0.00019491311786831088,0
2025-06-01,0.0001188276199362,0,0.9982722997665405,0.0017276740400120616,0.00013818347001578254,0.0006982467490396331,0.00013915107318421464,0
2025-06-02,0.0002149437224471,0,0.9999845027923584,1.5511644960497506e-05,0.0001835380771859666,0.0006913779546180067,0.00018354595726763985,0
2025-06-03,0.0003546710838607,0,0.9999939203262329,6.0208444665477145e-06,0.00012193452301535634,0.0006913779546180067,0.00012193794437236782,0
2025-06-04,0.0001145767586549,0,0.9999897480010986,1.0196654329774901e-05,0.00016040871036836912,0.0006913779546180067,0.00016041411560046111,0
2025-06-05,0.0008348714195118,1,1.0,1.0218412782592168e-08,0.00010788854583017024,0.0006995082919046097,0.00010788855297803471,0
2025-06-06,0.0001850695419408,0,0.9999979734420776,2.072933057206683e-06,0.00010788854583017024,0.0010920938625416168,0.00010789059102525219,0
2025-06-07,9.918303787757596e-05,0,0.9078845381736755,0.09211543202400208,0.00024691481999891045,0.0011194798365845669,0.00032729151611209366,0
2025-06-08,8.357019126807613e-05,0,5.963875082670711e-08,0.9999998807907104,0.00012365300954897944,0.00108458240943666,0.0010845822875188726,1
2025-06-09,0.0003825866268865,1,5.403282557381317e-05,0.9999459981918335,0.00021576929237358713,0.00108458240943666,0.0010845354986499841,1
2025-06-10,0.0002004179754334,1,5.361065973374934e-07,0.9999995231628418,0.00021576929237358713,0.0008293738057648837,0.0008293735259639763,1
2025-06-11,0.0001123625631376,0,1.1905272323531335e-08,1.0,0.00021576929237358713,0.0009899176730686302,0.0009899176756374224,1
2025-06-12,0.0003555528587104,1,1.4062256923352834e-06,0.9999985694885254,0.00013733988812189902,0.0009896842497270656,0.0009896830271032696,1
2025-06-13,0.0005128349177246,1,0.0006566756637766957,0.9993433356285095,0.00013733988812189902,0.0008364955540027903,0.0008360364449377619,1
2025-06-14,8.442556913454223e-05,0,0.9999973773956299,2.6409936708660098e-06,0.00013733988812189902,0.00090397020854447,0.00013734191531330765,0
2025-06-15,0.0001660175256457,0,0.1553361564874649,0.8446637988090515,0.00019363999431495097,0.0008897734086468195,0.0007816386798860401,1
2025-06-16,0.0002871942952168,0,0.9986974596977234,0.0013025493826717138,0.00012017151450869858,0.0009012095303952062,0.00012118885618533952,0
2025-06-17,0.0002466347805753,0,0.7842811346054077,0.21571892499923706,0.0001881984170276372,0.0008772497155677241,0.0003368398336355329,0
2025-06-18,0.0002845458558604,0,0.6347348093986511,0.3652651607990265,0.00017098204665503324,0.0008772497155677241,0.0004289570152119188,0
2025-06-19,9.915600717367966e-05,0,0.00011578833073144779,0.9998842477798462,0.00016913764307975926,0.0008772497155677241,0.0008771677561308738,1
2025-06-20,0.0005183639797142,1,0.0307743102312088,0.9692257046699524,0.00015179840749136476,0.000941714711570493,0.0009174055962047148,1
2025-06-21,0.000294982963766,1,0.46429741382598877,0.5357025861740112,0.00015179840749136476,0.0008309454844959882,0.0005156192530352619,1
2025-06-22,0.001159987196056,1,6.59942816128023e-05,0.9999339580535889,0.00015179840749136476,0.0009058049010613749,0.0009057550977694924,1
2025-06-23,0.000917816604556,1,0.00028177766944281757,0.9997182488441467,0.00015179840749136476,0.0007705005258554409,0.0007703262098431836,1
2025-06-24,0.0003120229753087,1,1.6792267243056526e-15,1.0,0.00015179840749136476,0.0009577658108961991,0.0009577658108961993,1
2025-06-25,0.0001516454738522,1,3.937817086296924e-11,1.0,0.00015147224062838038,0.0007268493494527643,0.000726849349458729,1
2025-06-26,0.0001300694875219,0,0.989754855632782,0.010245115496218204,0.00015147224062838038,0.0008720203949809345,0.00015885433531715414,0
2025-06-27,0.0001613392531855,0,0.9999997615814209,2.1584369847005291e-07,0.00014901806692165217,0.0008671515510205449,0.0001490182185621743,0
2025-06-28,2.893866512471068e-05,0,0.9999998807907104,7.384953448763554e-08,0.00013245454024824951,0.0008691185029121169,0.0001324545886424347,0
2025-06-29,8.59074726765584e-05,0,0.0002337267651455477,0.9997662901878357,0.00013370767758383908,0.0008691185029121169,0.0008689466324530096,1
2025-06-30,0.0002093221216086,0,3.5468903547553055e-07,0.9999996423721313,0.00013138910595202936,0.000859923662157562,0.0008599234012271708,1
2025-07-01,0.0002057155626877,0,2.9166876629460603e-05,0.9999707937240601,0.00013531926139572382,0.000859923662157562,0.0008599024938300005,1
2025-07-02,0.0002736647894706,0,0.0008148926426656544,0.9991851449012756,0.00014035384533728673,0.000859923662157562,0.0008593373222928744,1
2025-07-03,0.0002657223036376,0,1.1502504094096366e-05,0.9999885559082031,0.00023603495619350253,0.000859923662157562,0.0008599165361052839,1
2025-07-04,0.0001326629111143,0,5.414437055151211e-06,0.9999946355819702,0.00013873144404534824,0.000859923662157562,0.0008599198003202359,1
2025-07-05,2.005574405534949e-05,0,0.00033946550684049726,0.9996604919433594,0.00023529029045139027,0.000859923662157562,0.0008597115840838663,1
2025-07-06,8.107919194513813e-05,0,0.9980906844139099,0.0019092524889856577,0.00012836176897364,0.0008610721236019943,0.00012976068994266382,0
2025-07-07,0.0001002424642628,0,5.6983721151482314e-05,0.9999430179595947,0.00021994288644985188,0.0008571259897419586,0.0008570896821182894,1
2025-07-08,0.0001555591268378,0,0.017947206273674965,0.9820528626441956,0.0001243340302566465,0.0008571259897419586,0.0008439744803606832,1
2025-07-09,0.000591330216465,1,0.9817062020301819,0.0182938352227211,0.00020093010055204032,0.0008571259897419586,0.00021293444750793716,0
2025-07-10,0.000922594467913,1,0.5434316992759705,0.45656833052635193,0.00020093010055204032,0.0007081107457950772,0.0004324927270141153,0
2025-07-11,0.0003162428862342,1,0.0026461519300937653,0.9973539113998413,0.00020300115791676722,0.0009331958796789259,0.0009312637326058252,1
2025-07-12,7.898468416964535e-05,0,0.053761981427669525,0.9462379813194275,0.00020301336603469956,0.0006891182466950782,0.0006629842594574602,1
2025-07-13,8.170025036105403e-05,0,0.0406070351600647,0.9593929648399353,0.00011530995808970088,0.0006971894672984108,0.0006735610656090515,1
2025-07-14,0.0004802756127522,1,8.90516826945742e-12,1.0,0.00020487571555308128,0.0006952213656351567,0.0006952213656369812,1
2025-07-15,0.0007822152801257,1,1.2717314553593439e-15,1.0,0.0002046942895753857,0.0008709240084349146,0.0008709240084349148,1
2025-07-16,0.0002288716121691,1,2.094639867611739e-19,1.0,0.00020278498233188022,0.000686223980008162,0.000686223980008162,1
2025-07-17,0.0003153040693031,1,3.815582290227215e-13,1.0,0.00020293163636541612,0.0008024798825974102,0.0008024798825974876,1
2025-07-18,0.0002702373523861,1,0.0003783508436754346,0.9996216297149658,0.0002033940158125492,0.0006361151248782461,0.0006359513921146126,1
2025-07-19,6.367959007639497e-05,0,1.8260666958570815e-13,1.0,0.00020343210229473732,0.0007516839220458435,0.0007516839220458807,1
2025-07-20,8.092008583529943e-05,0,2.2919492081996395e-08,1.0,0.00010798457646709459,0.0007419972332386815,0.0007419972357136332,1
2025-07-21,0.0002779784189145,1,5.2659261200460605e-06,0.9999947547912598,0.00018601913128063913,0.0007419972332386815,0.0007419943208713107,1
2025-07-22,0.0004635954853181,1,4.2281220657969243e-07,0.9999995231628418,0.00018608857799395605,0.0005885789083571158,0.0005885787063813441,1
2025-07-23,0.0003030727219508,1,3.325124271214008e-05,0.9999667406082153,0.00018962069114203495,0.0007194928688106835,0.0007194752440390979,1
2025-07-24,0.0002557194909205,1,0.972095787525177,0.027904273942112923,0.00018962069114203495,0.0005707959599155288,0.00020025712191731906,0
2025-07-25,0.0005631383422917,1,0.44422340393066406,0.5557765960693359,0.00018943841535578934,0.0006631194730810807,0.0004526992612408744,1
2025-07-26,4.808026622991826e-05,0,0.002427992643788457,0.9975720047950745,0.00019058488615362147,0.0005314954257007961,0.000530667696057353,1
2025-07-27,6.882307790064056e-05,0,0.045280277729034424,0.9547197818756104,0.00010204453016430925,0.0005314954257007961,0.0005120498015595175,1
2025-07-28,0.0001128143603865,0,4.547726803139085e-06,0.9999954700469971,0.0001891079560790073,0.0005314954257007961,0.000531493878062817,1
2025-07-29,0.0001663189972631,0,8.709020171693282e-09,1.0,0.00011345923542816165,0.0005314954257007961,0.0005314954266889149,1
2025-07-30,0.0003157269278356,1,1.8289979379915167e-06,0.9999982118606567,0.00016968888159673128,0.0005314954257007961,0.0005314947856735291,1
2025-07-31,0.0002382060140064,1,6.0427765014026136e-09,1.0,0.00016909948887318827,0.0006009127979375665,0.0006009127989593969,1
2025-08-01,0.0005757880400314,1,5.500990218898494e-10,1.0,0.00016909948887318827,0.0005374678913567985,0.00053746789144982,1
2025-08-02,0.000146445510615,1,2.1993990628743632e-07,0.9999997615814209,0.00016909948887318827,0.0006352601742942712,0.0006352600600281688,1
2025-08-03,5.3304503508090334e-05,0,1.8990656371897785e-06,0.9999980926513672,0.00016909948887318827,0.0005216223236971626,0.0005216216499125653,1
2025-08-04,0.000128991558434,0,0.9998056292533875,0.00019433726265560836,0.00012747800039535642,0.0005239690941597074,0.00012755504912071805,0
2025-08-05,0.0003066436048388,1,0.9999017715454102,9.827280882745981e-05,0.00015729985593972612,0.0005239690941597074,0.0001573358965325918,0
2025-08-06,0.0001726891220092,1,0.9999253749847412,7.460572669515386e-05,0.00015693886531766224,0.0005869994688919245,0.00015697094727438955,0
2025-08-07,0.0002692900724991,1,0.03366208076477051,0.9663378596305847,0.00015753173827806244,0.0004783703900060159,0.0004675702648859923,1
2025-08-08,0.0001247237951829,1,1.0857679626496974e-06,0.999998927116394,0.00015753173827806244,0.0005821278967715197,0.0005821274432589572,1
2025-08-09,5.325513067815391e-05,0,0.9992108345031738,0.0007890898850746453,0.00015753173827806244,0.0004622960984211486,0.00015777221284073194,0
2025-08-10,0.0002437914044794,0,5.081159883957298e-07,0.9999995231628418,0.00011825121784356518,0.0004657348163580803,0.00046573465436374845,1
2025-08-11,0.0005286607888398,1,3.020889473900196e-14,1.0,0.00019991322343449963,0.0004657348163580803,0.0004657348163580863,1
2025-08-12,0.0001756998394819,1,5.5238576028831393e-14,1.0,0.00019915426587352686,0.0005269532148285051,0.000526953214828516,1
2025-08-13,0.0004167923421105,1,3.0502527587072947e-12,1.0,0.0001986937499593674,0.00042848906082903424,0.0004284890608296403,1
2025-08-14,0.0005329169252576,1,7.07101710517577e-09,1.0,0.00019918755714180389,0.0005686446204052225,0.0005686446218136812,1
2025-08-15,0.0001630095609725,1,4.447133790108637e-07,0.9999995231628418,0.0001997082535503867,0.0006938570008977696,0.0006938567588539013,1
2025-08-16,6.49867711150411e-05,0,1.4059827087298249e-11,1.0,0.00020120091605758207,0.0005568303628269303,0.0005568303628297592,1
2025-08-17,8.926275888654029e-05,0,2.9322082539806615e-08,1.0,0.0001185171910761355,0.0005718600530939943,0.0005718600565691651,1
2025-08-18,0.0003107260856232,1,2.507012730745828e-08,1.0,0.00018328943110456912,0.0005715233482336527,0.0005715233528287421,1
2025-08-19,0.0003609955833489,1,4.974114009570485e-09,1.0,0.00018328943110456912,0.0006463492503141653,0.0006463492512258679,1
2025-08-20,0.0003187359697445,1,2.317528924322687e-08,1.0,0.00018328943110456912,0.0006632888454935716,0.0006632888497413572,1
2025-08-21,0.0001449434428802,1,0.00020224435138516128,0.9997977614402771,0.00018328943110456912,0.0006125130993971607,0.0006124262948822367,1
2025-08-22,0.0010270607234081,1,0.999990701675415,9.24022424442228e-06,0.00018328943110456912,0.0006392002234867526,0.00018329363317334783,0
2025-08-23,0.0001026804867845,0,0.9999278783798218,7.210311741800979e-05,0.00018328943110456912,0.0007379910917204932,0.00018332942343217607,0
2025-08-24,0.000362635486379,1,0.009723286144435406,0.9902766942977905,0.00012779315157323494,0.0007328470671744472,0.0007269639404873882,1
2025-08-25,0.0006303069985975,1,1.7377091410253342e-07,0.9999998807907104,0.00012779315157323494,0.0006484016441740441,0.0006484015890852776,1
2025-08-26,0.0003294777981265,1,6.879457146169443e-07,0.9999992847442627,0.00012971717812095668,0.0008090516693636971,0.0008090511799232256,1
2025-08-27,0.0001634056996486,1,5.1728838226794416e-12,1.0,0.00013098485112535745,0.0006166773241821968,0.0006166773241828743,1
2025-08-28,0.0002199548107955,1,0.2018878161907196,0.7981122136116028,0.00013275293633508743,0.0007204631948937481,0.0006018116757119333,1
2025-08-29,0.0006176438090807,1,0.9999997615814209,2.2435163771206135e-07,0.00013275293633508743,0.000552191539474058,0.0001327530285693972,0
2025-08-30,0.00013528299806,0,0.9937357902526855,0.006264147348701954,0.00013275293633508743,0.0008461932645638972,0.00013722202339201995,0
2025-08-31,0.0001383193649477,0,0.9928997755050659,0.007100239396095276,0.00016857161886557783,0.0008355098665486432,0.00017330704259845272,0
2025-09-01,0.0005215563392677,1,3.544050173331925e-07,0.9999996423721313,0.000126053170242154,0.000839198953610471,0.0008391986981634138,1
2025-09-02,0.0007230579631554,1,2.2552593473279536e-11,1.0,0.0001273287386898282,0.0005344269751334952,0.0005344269751363668,1
2025-09-03,0.0001592877374754,1,1.5814125120527933e-08,1.0,0.00012897628784559623,0.0007726108476855254,0.0007726108497251726,1
2025-09-04,0.0003040700131585,1,4.6588223730215095e-12,1.0,0.00013112881276122222,0.0004977280068997928,0.0004977280069004038,1
2025-09-05,0.0008764058557188,1,2.0830901803492452e-07,0.9999997615814209,0.0001329007080287675,0.0007024071847164791,0.0007024070449339722,1
2025-09-06,4.998157627579001e-05,0,1.381034599035047e-05,0.9999861717224121,0.0001329007080287675,0.0004643306576641801,0.00046432607217571363,1
2025-09-07,5.08288008724257e-05,0,3.6155122415948426e-06,0.9999964237213135,0.00015843092737454224,0.0004661613001311971,0.00046616020581743235,1
2025-09-08,0.0001331071597393,0,0.09960885345935822,0.9003911018371582,0.0001291243608819774,0.000469318576823695,0.0004354322000400599,1
2025-09-09,0.0002756550520993,0,0.7793656587600708,0.2206343412399292,0.00015098923466779437,0.000469318576823695,0.00022122361937170154,0
2025-09-10,0.0002206446269311,0,1.8496032794246275e-07,0.9999997615814209,0.00012589380290615413,0.000469318576823695,0.00046931848821478585,1
2025-09-11,0.000137225605474,0,0.8459057807922363,0.15409424901008606,0.00018394511672649335,0.00047254070630240266,0.00022841604285180777,0
2025-09-12,0.0001380932364428,0,0.9991637468338013,0.0008362288936041296,0.00013970777957345796,0.0004754040417722324,0.0001399884950963132,0
2025-09-13,5.252780790568797e-05,0,0.007602735422551632,0.9923972487449646,0.00016908745293064693,0.0004800949215262941,0.00047773040642702885,1
2025-09-14,9.067620746907898e-05,0,0.023108357563614845,0.9768916964530945,0.00012993015793627994,0.0004858398151705717,0.00047761535379432617,1
2025-09-15,0.0002029644194528,0,0.1204175055027008,0.8795824646949768,0.00015946919999316686,0.0004892200141049061,0.0004495122290521931,1
2025-09-16,0.0001024900461889,0,0.02194337174296379,0.9780566692352295,0.00012267424360534488,0.0004892200141049061,0.00048117678404937543,1
2025-09-17,0.0001625432778762,0,0.8706731796264648,0.12932682037353516,0.00016000950654219493,0.0004892200141049061,0.000202585254718838,0
2025-09-18,9.186549146281454e-05,0,0.9953324198722839,0.004667622968554497,0.00011856340016704892,0.0004939465379209429,0.00012031555220219252,0
2025-09-19,9.737249694527084e-05,0,5.04455019836314e-05,0.99994957447052,0.00014817616670453386,0.0004960814223981557,0.0004960638820508776,1
2025-09-20,2.4183638177558747e-05,0,0.6585851907730103,0.34141477942466736,0.00012863374595023294,0.0005002996316282243,0.0002555259684950736,0
2025-09-21,4.0993030059603554e-05,0,0.9946646690368652,0.0053353095427155495,0.00013734584787937314,0.000504036464468329,0.0001393022528832788,0
2025-09-22,0.0002855506894113,1,1.5713716493337415e-05,0.9999842643737793,0.00012047648662140489,0.0005075944230147781,0.0005075883288320208,1
2025-09-23,0.0001496135366957,1,3.7650835227331925e-10,1.0,0.00012235821281682702,0.0007488462149021728,0.0007488462149482418,1
2025-09-24,0.0001701511132358,1,5.119863977220973e-10,1.0,0.00012472095577286798,0.0004980382248016674,0.0004980382248655228,1
2025-09-25,0.0006559691456182,1,9.245049881201339e-08,0.9999998807907104,0.00012701625788409969,0.0006776189095947263,0.0006776188405589739,1
2025-09-26,0.0002169732081239,1,8.662114123580977e-05,0.9999133348464966,0.00012725757759608989,0.0006782299923658263,0.0006781822366560296,1
2025-09-27,1.8119572207304207e-05,0,0.9835848808288574,0.016415052115917206,0.00012725757759608989,0.0006307938029612787,0.00013552314244442612,0
2025-09-28,0.0001500986417952,0,0.9470865726470947,0.05291348695755005,0.00012801780700954552,0.0006310082384923702,0.00015463279227604035,0
2025-09-29,0.0002234538528598,1,0.00045775927719660103,0.999542236328125,0.00016912336482376503,0.0006312905411155749,0.0006310789770286927,1
2025-09-30,0.0001905981986206,1,1.3889254601041207e-13,1.0,0.00017165375114996687,0.0006509972163794306,0.0006509972163794544,1
2025-10-01,0.000417462992486,1,1.40570392659356e-07,0.9999998807907104,0.00017165375114996687,0.0005816070884449765,0.0005816070432414439,1
2025-10-02,0.0002559329547089,1,1.298041780728454e-07,0.9999998807907104,0.00017165375114996687,0.0007706731831866197,0.0007706731135965912,1
2025-10-03,0.0002384797553674,1,0.9999985694885254,1.3830491525368416e-06,0.00017165375114996687,0.0005806029953051473,0.00017165430859978682,0
2025-10-04,6.724011943968312e-05,0,1.0,1.2912678037935166e-08,0.00017165375114996687,0.0007062220347235626,0.00017165376026918462,0
2025-10-05,0.000557926962596,1,0.003571140579879284,0.996428906917572,0.0001251817220121055,0.0007076348144793838,0.0007055548262158479,1
2025-10-06,0.0002295617438546,1,2.4709993166199817e-12,1.0,0.0001251817220121055,0.0005374525077735426,0.0005374525077738519,1
2025-10-07,0.0003810341880268,1,8.93370138743731e-15,1.0,0.0001243301554015079,0.0006369569001570432,0.0006369569001570443,1
