date,forecast_origin_date,actual_var,true_regime,pred_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,log_var_soft,error
2025-03-21,2025-03-20,-8.124391920295196,0.0,0.0,0.8424187,0.15758134,0.00042640894525136164,0.001082837513816991,0.0005298498478419669,-7.542916895628047,-0.5814750246671485
2025-03-22,2025-03-21,-10.291882868139524,0.0,0.0,0.8203599,0.17964007,0.0004251291552951317,0.00108547058525621,0.0005437529167309377,-7.517015609633822,-2.7748672585057017
2025-03-23,2025-03-22,-8.875919576326854,0.0,0.0,0.8902145,0.10978551,0.00030735799841983045,0.0010791801223313856,0.0003920928901156341,-7.844011779114368,-1.0319077972124866
2025-03-24,2025-03-23,-7.783297341938293,0.0,0.0,0.9060744,0.093925595,0.0004227981796873576,0.0010845375095646231,0.00048495244016858965,-7.63145973128114,-0.15183761065715284
2025-03-25,2025-03-24,-8.350332806386326,0.0,0.0,0.8904029,0.10959705,0.00029329809738775644,0.0010785386892997516,0.00037935813860329724,-7.8770298396994365,-0.47330296668689
2025-03-26,2025-03-25,-7.9341848345935775,0.0,0.0,0.8969628,0.103037186,0.00031291669445442246,0.0010804623192584818,0.00039200243806690243,-7.844242496083724,-0.08994233850985367
2025-03-27,2025-03-26,-8.316552376180587,0.0,0.0,0.82605064,0.1739493,0.0002488679954674948,0.0010804623192584818,0.0003935232321747509,-7.84037044947427,-0.47618192670631654
2025-03-28,2025-03-27,-8.13190688518854,0.0,0.0,0.76118946,0.23881046,0.000253137363472034,0.0010804623192584818,0.0004507112017940264,-7.704683772144312,-0.4272231130442279
2025-03-29,2025-03-28,-8.139896010201063,0.0,0.0,0.6868218,0.31317818,0.0003906723080277115,0.0010804623192584818,0.0006066994894640932,-7.407476962864581,-0.7324190473364824
2025-03-30,2025-03-29,-8.643929174964677,0.0,0.0,0.6584995,0.34150046,0.000305104388614885,0.0010804623192584818,0.0005698894612627643,-7.470068141796528,-1.1738610331681496
2025-03-31,2025-03-30,-7.260236072237517,0.0,0.0,0.7438201,0.2561799,0.0003101462205465996,0.0010804623192584818,0.0005074857116521041,-7.586041999854265,0.32580592761674776
2025-04-01,2025-03-31,-7.827268802739685,0.0,0.0,0.73220336,0.26779658,0.00025295166154092974,0.0010804623192584818,0.0004745561672232212,-7.65313057342521,-0.1741382293144742
2025-04-02,2025-04-01,-6.5953640045622475,1.0,0.0,0.8550956,0.14490436,0.0003892638093066337,0.0010804623192584818,0.0004894214813447286,-7.622286512649908,1.0269225080876607
2025-04-03,2025-04-02,-7.328462984827862,1.0,0.0,0.7689045,0.23109548,0.0003892638093066337,0.001218690429346445,0.000580940544679292,-7.450862137365248,0.12239915253738598
2025-04-04,2025-04-03,-6.732095507980359,1.0,1.0,0.29715484,0.70284516,0.0003892638093066337,0.0009881957152176107,0.0008102201982654734,-7.118204496297533,0.386108988317174
2025-04-05,2025-04-04,-8.685442381006029,0.0,1.0,0.17335656,0.8266434,0.0003892638093066337,0.0010695235350737964,0.0009515960152932871,-6.957369965869069,-1.7280724151369595
2025-04-06,2025-04-05,-6.802566856403845,1.0,1.0,0.4085985,0.5914015,0.00023709537465001107,0.0010747381296569033,0.0007324785780588292,-7.219076461106348,0.41650960470250276
2025-04-07,2025-04-06,-5.833963642733379,1.0,1.0,0.22428384,0.7757162,0.00023546665459846702,0.0012329962810826722,0.0010092665384650785,-6.89853141048829,1.0645677677549106
2025-04-08,2025-04-07,-6.59688911820073,1.0,1.0,0.01661833,0.98338175,0.0002316122920236929,0.0010275942082523107,0.001014366398459033,-6.893491098391589,0.29660198019085904
2025-04-09,2025-04-08,-5.526820271461712,1.0,1.0,0.029542271,0.9704578,0.0002364283762665874,0.001185752447915746,0.0011577073339724818,-6.7613136649581325,1.2344933934964208
2025-04-10,2025-04-09,-6.572036995363716,1.0,1.0,0.10017132,0.8998287,0.000243753898854293,0.0015187159262047265,0.0013910012854808861,-6.577731441180808,0.005694445817092664
2025-04-11,2025-04-10,-6.743322639771665,1.0,1.0,0.18446118,0.8155388,0.000243753898854293,0.0012354421990959392,0.0010525142086157944,-6.856573491676265,0.11325085190460005
2025-04-12,2025-04-11,-8.281452487728691,0.0,0.0,0.6210386,0.37896144,0.000243753898854293,0.0015197210117284354,0.000727296252848212,-7.226176661582599,-1.055275826146092
2025-04-13,2025-04-12,-7.602082209195321,0.0,0.0,0.79523337,0.20476666,0.0003483270465888983,0.0015102231685917961,0.0005862446462184225,-7.441773368789737,-0.1603088404055839
2025-04-14,2025-04-13,-7.106486207540812,1.0,0.0,0.8395585,0.16044156,0.00026382696548875615,0.001508790976607584,0.0004635709485244678,-7.676551111265205,0.5700649037243926
2025-04-15,2025-04-14,-8.607093821390546,0.0,0.0,0.81345755,0.1865424,0.00026382696548875615,0.0011107443159755106,0.0004218129545120953,-7.770948575568874,-0.8361452458216716
2025-04-16,2025-04-15,-7.050669103099706,1.0,0.0,0.8557511,0.14424892,0.00031354092169554666,0.0011112403677401464,0.0004286082081085843,-7.754967321798411,0.704298218698705
2025-04-17,2025-04-16,-8.535516200713309,0.0,0.0,0.8123312,0.18766885,0.00031354092169554666,0.0012589261165445317,0.0004909602833636749,-7.619147320684328,-0.9163688800289806
2025-04-18,2025-04-17,-10.45754543390908,0.0,0.0,0.8339874,0.16601261,0.00025059233426373,0.0012550107925177077,0.00041733847650626084,-7.781612968755351,-2.67593246515373
2025-04-19,2025-04-18,-9.287021659674924,0.0,0.0,0.9057233,0.094276674,0.00027637307306005893,0.001252158946868255,0.00036836690545449303,-7.906431088089096,-1.3805905715858282
2025-04-20,2025-04-19,-8.911039371634327,0.0,0.0,0.8848768,0.11512322,0.00023442935513940766,0.0012436884574750695,0.0003506185143473456,-7.955811776411364,-0.9552275952229632
2025-04-21,2025-04-20,-7.166502196869486,1.0,0.0,0.8840274,0.11597254,0.000245047842181745,0.0012436884574750695,0.0003608627230266414,-7.9270129378049665,0.7605107409354801
2025-04-22,2025-04-21,-6.974153835274231,1.0,0.0,0.7311381,0.26886186,0.00024083305404590214,0.0010475430954017878,0.0004577266090978654,-7.689238473262168,0.7150846379879363
2025-04-23,2025-04-22,-8.146095826200547,1.0,0.0,0.6778681,0.32213184,0.00024258484593866805,0.001475344642458166,0.0006396960231674878,-7.354517456679149,-0.7915783695213978
2025-04-24,2025-04-23,-8.609129846634158,0.0,1.0,0.43542776,0.5645723,0.00023913587671250256,0.0009832354783536998,0.0006592338885300102,-7.324432170602464,-1.2846976760316933
2025-04-25,2025-04-24,-7.563296604484018,0.0,0.0,0.6825366,0.3174634,0.0002025659222082965,0.0009832354783536998,0.0004503999322015488,-7.705374629447976,0.1420780249639586
2025-04-26,2025-04-25,-9.442959276207311,0.0,0.0,0.6768752,0.32312486,0.00021341075893024187,0.0009832354783536998,0.0004621602667120709,-7.679598827228685,-1.7633604489786263
2025-04-27,2025-04-26,-8.862573167699939,0.0,0.0,0.77939236,0.2206076,0.00018733689095242875,0.0009832354783536998,0.0003629181547382918,-7.921333215406465,-0.9412399522934738
2025-04-28,2025-04-27,-7.609348999298902,0.0,0.0,0.8638654,0.13613456,0.00020875160130367715,0.0009832354783536998,0.00031418561446722534,-8.065526614644526,0.4561776153456236
2025-04-29,2025-04-28,-8.674199352022766,0.0,0.0,0.6849554,0.31504455,0.00020210660655223665,0.0009832354783536998,0.0004481969960685183,-7.710277696600887,-0.9639216554218795
2025-04-30,2025-04-29,-7.6899422917522875,0.0,0.0,0.83122575,0.16877426,0.00020206307019900342,0.0009832354783536998,0.00033390486994624383,-8.004654423082005,0.31471213132971787
2025-05-01,2025-04-30,-8.162937058806,0.0,0.0,0.7161023,0.28389767,0.00018413136197429044,0.0009966408257815254,0.0004148008985896906,-7.787711912880081,-0.3752251459259188
2025-05-02,2025-05-01,-8.279767068262098,0.0,0.0,0.62214094,0.3778591,0.0002728595065655826,0.0009952309781715016,0.0005458141385651884,-7.51323204389663,-0.766535024365468
2025-05-03,2025-05-02,-9.543385779829539,0.0,0.0,0.7875172,0.21248282,0.00018532361022562937,0.0009838628012059593,0.0003549994760972823,-7.943394241455345,-1.5999915383741934
2025-05-04,2025-05-03,-8.702354648525084,0.0,0.0,0.8186551,0.18134491,0.00025015688959436174,0.0010021552856790575,0.00038652796841984806,-7.858306326656382,-0.8440483218687023
2025-05-05,2025-05-04,-8.125938287003297,0.0,0.0,0.71060973,0.28939027,0.00022136644127790573,0.0009926468184513206,0.0004445674747436731,-7.718408713082905,-0.40752957392039235
2025-05-06,2025-05-05,-7.6499466538761745,0.0,0.0,0.73539007,0.26460984,0.00021897059150037488,0.0009926468184513206,0.00042369291725024216,-7.766501614537427,0.1165549606612526
2025-05-07,2025-05-06,-8.357542843360031,0.0,0.0,0.73610985,0.2638901,0.00026020469092736745,0.0009926468184513206,0.00045348889261549827,-7.698539779082741,-0.6590030642772904
2025-05-08,2025-05-07,-7.391606402883953,1.0,0.0,0.56256896,0.43743095,0.00020000852558806748,0.0009926468184513206,0.0005467330275892683,-7.5115499394209095,0.11994353653695633
2025-05-09,2025-05-08,-8.03500099813226,1.0,1.0,0.2887875,0.71121246,0.00020247837046762486,0.00152187699196402,0.0011408510987694091,-6.775980716381917,-1.2590202817503426
2025-05-10,2025-05-09,-8.271375930575983,1.0,1.0,0.46199226,0.5380077,0.00020309764067472856,0.0009686791327172831,0.0006149863483520214,-7.39391048657967,-0.8774654439963134
2025-05-11,2025-05-10,-8.365717294257118,1.0,0.0,0.7217647,0.27823535,0.00020309764067472856,0.0013182005732372006,0.0005133586970825951,-7.574535740596223,-0.7911815536608957
2025-05-12,2025-05-11,-7.462015933970512,1.0,0.0,0.65802914,0.34197083,0.00020188246184748388,0.0009395159318584488,0.00045413158665888725,-7.697123561260273,0.23510762728976164
2025-05-13,2025-05-12,-8.03156601534103,1.0,1.0,0.26460403,0.73539597,0.00020118999184499687,0.0011810592760578766,0.0009217819125833503,-6.989201898630444,-1.0423641167105853
2025-05-14,2025-05-13,-8.929137881549003,0.0,1.0,0.4983834,0.50161654,0.00020573838027426253,0.0009115674289965666,0.0005597938915483814,-7.487941891002491,-1.4411959905465128
2025-05-15,2025-05-14,-7.419375611884632,1.0,0.0,0.6323008,0.36769918,0.0002259914675460544,0.0009115674289965666,0.0004780771769718429,-7.645738378313972,0.2263627664293395
2025-05-16,2025-05-15,-8.736602562152898,0.0,0.0,0.617495,0.38250494,0.0002259914675460544,0.0011471221080028354,0.0005783284744663553,-7.455368554056693,-1.281234008096205
2025-05-17,2025-05-16,-8.935074161521708,0.0,1.0,0.3947203,0.60527974,0.00019131799975296356,0.001134570598837769,0.0007622496968461334,-7.179236368493321,-1.7558377930283875
2025-05-18,2025-05-17,-7.477661154573874,1.0,0.0,0.7240429,0.27595714,0.00020417207583829877,0.0011415826918458102,0.00046285723203453504,-7.678091903405532,0.2004307488316579
2025-05-19,2025-05-18,-7.173227857032178,1.0,0.0,0.50516254,0.49483746,0.00020451888233624746,0.0009693597992651695,0.0005829908211930474,-7.447339114116687,0.2741112570845088
2025-05-20,2025-05-19,-7.258308056098286,1.0,1.0,0.40456522,0.5954348,0.00020521795567948859,0.0010745319630843216,0.0007228377546797721,-7.232325765303593,-0.025982290794693164
2025-05-21,2025-05-20,-6.577741216578559,1.0,1.0,0.39667568,0.6033243,0.00020521795567948859,0.0011652633794323607,0.0007844366771438136,-7.150544705245455,0.5728034886668958
2025-05-22,2025-05-21,-7.726431694261702,1.0,1.0,0.06506122,0.9349387,0.00020521795567948859,0.001103926196141373,0.001045455084884466,-6.863302999478469,-0.8631286947832333
2025-05-23,2025-05-22,-7.30371845420322,1.0,1.0,0.04257699,0.957423,0.00020521795567948859,0.0008998974267575246,0.0008703200316307306,-7.046649560358651,-0.25706889384456844
2025-05-24,2025-05-23,-8.255971923694183,1.0,1.0,0.044065185,0.9559348,0.00020521795567948859,0.001141919436482919,0.0011006435210513953,-6.811860250188605,-1.444111673505578
2025-05-25,2025-05-24,-7.913032243415141,1.0,1.0,0.11909327,0.88090676,0.00020521795567948859,0.00090469590095132,0.0008213928127407826,-7.104509105273875,-0.8085231381412656
2025-05-26,2025-05-25,-8.867400987376913,0.0,1.0,0.23957701,0.760423,0.00020632407976374704,0.0010201214112753538,0.0008251542948238916,-7.099940163875552,-1.7674608235013602
2025-05-27,2025-05-26,-8.232414595261877,0.0,1.0,0.20611364,0.79388636,0.00017842676735906326,0.0010201214112753538,0.0008466366674005116,-7.074238918270513,-1.1581756769913643
2025-05-28,2025-05-27,-8.394537940926984,0.0,1.0,0.34511903,0.654881,0.0001918982939913071,0.0010201214112753538,0.0007342858834100968,-7.216612116883502,-1.1779258240434825
2025-05-29,2025-05-28,-8.091614689957607,0.0,1.0,0.47752213,0.52247787,0.00018779040073459323,0.0010201214112753538,0.0006226649302775995,-7.381502014874889,-0.7101126750827182
2025-05-30,2025-05-29,-7.5120973212248625,1.0,0.0,0.6557743,0.34422567,0.0002491795114650484,0.0010201214112753538,0.0005145574997848554,-7.572203248420129,0.06010592719526642
2025-05-31,2025-05-30,-8.88946750964743,0.0,0.0,0.5713168,0.42868316,0.0002527721898555661,0.0008677279891736909,0.0005163933711684663,-7.568641733759539,-1.320825775887891
2025-06-01,2025-05-31,-9.03783668701213,0.0,0.0,0.77444667,0.22555333,0.0001960384170032824,0.0008677279891736909,0.0003475402392576813,-7.964630100360969,-1.0732065866511604
2025-06-02,2025-06-01,-8.445134320160708,0.0,0.0,0.6225878,0.3774122,0.00024114767646304775,0.0008677279891736909,0.0004776267307436061,-7.646681026464749,-0.7984532936959594
2025-06-03,2025-06-02,-7.944319722313896,0.0,0.0,0.62789774,0.37210226,0.00018826960227457174,0.0008677279891736909,0.00044109760401629677,-7.726244380438973,-0.21807534187492283
2025-06-04,2025-06-03,-9.074265578309623,0.0,0.0,0.7862987,0.21370128,0.0002197506216341528,0.0008730341174090885,0.00035935813300971495,-7.9311910789652025,-1.1430744993444204
2025-06-05,2025-06-04,-7.088232833579505,1.0,0.0,0.8127331,0.18726683,0.00018311430789072107,0.0008865760226491274,0.00031484933995450863,-8.063416316236387,0.9751834826568819
2025-06-06,2025-06-05,-8.594778901136847,0.0,0.0,0.61639506,0.38360488,0.00018311430789072107,0.0010223298255615811,0.0005050414684072932,-7.590870014422179,-1.003908886714668
2025-06-07,2025-06-06,-9.218543547431095,0.0,0.0,0.58925635,0.41074365,0.00029568489603397857,0.0010223298255615811,0.0005941496893846868,-7.428379266334683,-1.7901642810964118
2025-06-08,2025-06-07,-9.389823665236591,0.0,0.0,0.73947597,0.260524,0.00020450601186160265,0.0010209730558052247,0.0004172152697588154,-7.781908232538173,-1.6079154326984177
2025-06-09,2025-06-08,-7.868555454819131,1.0,0.0,0.76165575,0.23834428,0.00025371034056386057,0.0010209730558052247,0.0004365830290269571,-7.736531983071632,-0.13202347174749907
2025-06-10,2025-06-09,-8.515105495004711,1.0,0.0,0.5317275,0.46827254,0.0002533159261221721,0.000954455362287675,0.0005816402762306553,-7.449658381682944,-1.065447113321767
2025-06-11,2025-06-10,-9.093779744155025,0.0,0.0,0.5651099,0.4348901,0.0002494470669237348,0.0009749556980306164,0.0005649635818312397,-7.478749284061104,-1.6150304600939211
2025-06-12,2025-06-11,-7.9418366314184405,1.0,0.0,0.6559765,0.34402356,0.00021852827422834777,0.0009813125134540926,0.00048094402681191854,-7.639759660924983,-0.3020769704934576
2025-06-13,2025-06-12,-7.575556562389327,1.0,0.0,0.70371336,0.29628667,0.00021852827422834777,0.0009662115532279424,0.0004400568714503241,-7.72860658383583,0.1530500214465036
2025-06-14,2025-06-13,-9.379640250411933,0.0,0.0,0.67836267,0.32163736,0.00021852827422834777,0.000945537197303614,0.00045236151308513815,-7.701028887886684,-1.678611362525249
2025-06-15,2025-06-14,-8.703417199001589,0.0,0.0,0.81094027,0.18905972,0.00023034637078947546,0.0009469410532147177,0.0003658255569709392,-7.913353955746903,-0.7900632432546857
2025-06-16,2025-06-15,-8.155351584438739,0.0,0.0,0.8159505,0.18404943,0.0001958613564902524,0.0009469410532147177,0.0003340971330120082,-8.004078786872393,-0.15127279756634593
2025-06-17,2025-06-16,-8.307601936727961,0.0,0.0,0.6199601,0.38003987,0.0002177734073670013,0.0009469410532147177,0.0004948861852420161,-7.6111827486166055,-0.6964191881113555
2025-06-18,2025-06-17,-8.164616136857427,0.0,1.0,0.41746807,0.5825319,0.00023781602040378154,0.000941211297316365,0.0006475662279244919,-7.342289485567969,-0.8223266512894583
2025-06-19,2025-06-18,-9.218816118109821,0.0,0.0,0.58579224,0.41420776,0.00020361993893870266,0.0009427573525907755,0.0005097763888070186,-7.581538379752592,-1.6372777383572288
2025-06-20,2025-06-19,-7.564832898916308,1.0,0.0,0.66650957,0.3334904,0.00020923275853809554,0.000935993669479039,0.00045160054029134305,-7.702712527081552,0.13787962816524413
2025-06-21,2025-06-20,-8.12859295323781,1.0,0.0,0.5991467,0.40085322,0.00020923275853809554,0.0009360226901472228,0.0005005688279798239,-7.599765448224859,-0.5288275050129512
2025-06-22,2025-06-21,-6.7593463118075405,1.0,0.0,0.5833615,0.41663843,0.00020923275853809554,0.0008921675296194936,0.000493769619568773,-7.613441504677664,0.8540951928701235
2025-06-23,2025-06-22,-6.993512964474014,1.0,1.0,0.23110971,0.7688903,0.00020860772898625504,0.0008917887693687552,0.0007338990248180913,-7.217139105818292,0.22362614134427794
2025-06-24,2025-06-23,-8.07243373405606,1.0,1.0,0.11500035,0.88499963,0.00021060913712286986,0.0009618975369110239,0.0008754990919505518,-7.0407164422748245,-1.031717291781236
2025-06-25,2025-06-24,-8.793965170287613,1.0,1.0,0.2556282,0.74437183,0.00021060913712286986,0.0008665569233155773,0.0006988781983217586,-7.266034080811082,-1.5279310894765317
2025-06-26,2025-06-25,-8.94744173091407,0.0,1.0,0.12280114,0.8771989,0.00021060913712286986,0.0009103928612725943,0.0008244586357939361,-7.10078358484715,-1.84665814606692
2025-06-27,2025-06-26,-8.73200124729038,0.0,1.0,0.11471731,0.8852827,0.00018483754717447395,0.0009074534587349722,0.0008245569103998152,-7.100664392998288,-1.6313368542920923
2025-06-28,2025-06-27,-10.450331963439451,0.0,1.0,0.3305134,0.66948664,0.00017950220649182156,0.0009046025191812304,0.0006649471852127661,-7.315802939691217,-3.134529023748234
2025-06-29,2025-06-28,-9.362239740015474,0.0,1.0,0.4762576,0.5237424,0.00012958930078033976,0.0009011104866126992,0.0005336676372768096,-7.535737313006203,-1.8265024270092702
2025-06-30,2025-06-29,-8.471636240793115,0.0,1.0,0.35738534,0.64261466,0.0001253303253570868,0.0009011104866126992,0.0006238580319707893,-7.379587726744221,-1.0920485140488942
2025-07-01,2025-06-30,-8.489016106959156,0.0,1.0,0.38966203,0.610338,0.00018008140383116077,0.0009011104866126992,0.0006201528324312384,-7.385544604768379,-1.1034715021907768
2025-07-02,2025-07-01,-8.203606596628816,0.0,0.0,0.6955198,0.30448017,0.0001936444996928482,0.0009011104866126992,0.000409053854523056,-7.801663734494517,-0.4019428621342991
2025-07-03,2025-07-02,-8.233058765787382,0.0,0.0,0.50884855,0.49115145,0.0002863127849495375,0.0009011104866126992,0.0005882715688473254,-7.438321863205293,-0.7947369025820885
2025-07-04,2025-07-03,-8.927699149932298,0.0,1.0,0.38465235,0.6153476,0.00019756073475762367,0.000901283898647094,0.0006305951055999031,-7.368846570794771,-1.5588525791375272
2025-07-05,2025-07-04,-10.816994958690035,0.0,1.0,0.4043719,0.5956282,0.00027028667514270206,0.0009098480027289991,0.0006512274629025611,-7.336651569867709,-3.480343388822326
2025-07-06,2025-07-05,-9.420084202572982,0.0,1.0,0.49336258,0.50663745,0.00018550775237730207,0.0009088633523056913,0.0005519867974140226,-7.501986427889794,-1.9180977746831873
2025-07-07,2025-07-06,-9.20791866405134,0.0,0.0,0.51491517,0.48508486,0.00024048409414740077,0.000914085024113241,0.0005672377151445554,-7.474732089638745,-1.7331865744125947
2025-07-08,2025-07-07,-8.76848466171768,0.0,1.0,0.36144844,0.63855153,0.00018217938677670634,0.0009095557255902102,0.0006466466577262497,-7.343710535167712,-1.424774126549969
2025-07-09,2025-07-08,-7.43313595469276,1.0,1.0,0.4894541,0.51054597,0.0002162352315692742,0.0009098911814573995,0.0005703784935526667,-7.469210391972089,0.03607443727932935
2025-07-10,2025-07-09,-6.988320783050814,1.0,1.0,0.37397572,0.6260242,0.0002162352315692742,0.0008497335446297751,0.0006128204783895898,-7.3974385207268725,0.4091177376760582
2025-07-11,2025-07-10,-8.059000012296647,1.0,1.0,0.060320225,0.9396798,0.0002162352315692742,0.0009705751689935253,0.0009250732398432947,-6.9856376442963155,-1.073362368000331
2025-07-12,2025-07-11,-9.446256595563028,0.0,1.0,0.038429137,0.9615709,0.0002162352315692742,0.0008211661208517363,0.0007979191945250311,-7.13350322438204,-2.312753371180988
2025-07-13,2025-07-12,-9.412453491708225,0.0,1.0,0.11146444,0.88853556,0.00016288192417267713,0.0008080594298836369,0.0007361450799782441,-7.214083337766815,-2.1983701539414104
2025-07-14,2025-07-13,-7.6411504256144465,1.0,1.0,0.10645349,0.8935466,0.00021511607682276547,0.0008077707944287635,0.0007446806896395377,-7.202555034629712,-0.43859539098473466
2025-07-15,2025-07-14,-7.153380561027091,1.0,1.0,0.03675695,0.963243,0.00021511607682276547,0.0008786945607761287,0.0008543034027093397,-7.065224153606117,-0.08815640742097397
2025-07-16,2025-07-15,-8.3823493571803,1.0,1.0,0.03892131,0.9610787,0.00021511607682276547,0.0008078456954485572,0.0007847758933659557,-7.150112365824565,-1.2322369913557338
2025-07-17,2025-07-16,-8.061973085365556,1.0,1.0,0.027900081,0.9720999,0.00021511607682276547,0.0008279534085713017,0.0008108551818754888,-7.117421085915158,-0.9445519994503986
2025-07-18,2025-07-17,-8.216209902221502,1.0,1.0,0.037187662,0.9628123,0.00021440604891334388,0.0007400497250957659,0.00072050224093417,-7.235562030892939,-0.9806478713285633
2025-07-19,2025-07-18,-9.661646453691407,0.0,1.0,0.025743399,0.97425663,0.00020745194759275512,0.0007702528932314063,0.0007557645098588906,-7.187780723881837,-2.47386572980957
2025-07-20,2025-07-19,-9.42204848492259,0.0,1.0,0.075033076,0.9249669,0.00014769102970948434,0.0007772927498902394,0.0007300517555635267,-7.22239512693299,-2.1996533579895994
2025-07-21,2025-07-20,-8.187967077090944,1.0,1.0,0.13828959,0.8617104,0.00018070976839362868,0.0007772927498902394,0.0006947915481202565,-7.271898686710649,-0.9160683903802944
2025-07-22,2025-07-21,-7.6764981848590805,1.0,1.0,0.105176814,0.89482325,0.0001814731354025558,0.0006919844797681723,0.000638290569508926,-7.356716938631489,-0.31978124622759196
2025-07-23,2025-07-22,-8.10153777481356,1.0,1.0,0.10733601,0.89266396,0.00018216265634920077,0.0007406929499837011,0.0006807425108507325,-7.292326426322931,-0.8092113484906287
2025-07-24,2025-07-23,-8.27142945283693,1.0,1.0,0.11149637,0.8885036,0.00018216265634920077,0.0006560924184338507,0.000603250957291741,-7.41317726491213,-0.8582521879248004
2025-07-25,2025-07-24,-7.4819852365785575,1.0,1.0,0.121452354,0.8785476,0.00018216265634920077,0.0006461746225588182,0.0005898192529554667,-7.435694417227042,-0.046290819351515466
2025-07-26,2025-07-25,-9.942638730524735,0.0,1.0,0.04054212,0.9594578,0.00018216265634920077,0.0005659744186399397,0.0005504138388353574,-7.504840126611567,-2.4377986039131674
2025-07-27,2025-07-26,-9.583971434668252,0.0,1.0,0.07511009,0.9248899,0.00011050104979158098,0.0005625223059476593,0.0005285709558509123,-7.54533350083189,-2.0386379338363616
2025-07-28,2025-07-27,-9.089766918612384,0.0,1.0,0.12903598,0.870964,0.0001794159342090813,0.0005598728362626911,0.0005107801905595987,-7.579571213806848,-1.5101957048055352
2025-07-29,2025-07-28,-8.701602943394331,0.0,1.0,0.10970325,0.8902967,0.00014452808043537635,0.0005598728362626911,0.0005143081373830715,-7.572687981114416,-1.1289149622799153
2025-07-30,2025-07-29,-8.060632870391295,1.0,1.0,0.23447981,0.76552016,0.00016204137611082708,0.0005500792524826329,0.0004590921867144276,-7.686259523376583,-0.37437334701471237
2025-07-31,2025-07-30,-8.342374653643908,1.0,1.0,0.22205359,0.7779464,0.00016422867503130197,0.0005173656930175859,0.00043895035131704156,-7.731124243956448,-0.61125040968746
2025-08-01,2025-07-31,-7.459770951048464,1.0,1.0,0.37131232,0.6286876,0.00016422867503130197,0.0005230944583197817,0.00038984314049606244,-7.849766101037363,0.3899951499888994
2025-08-02,2025-08-01,-8.828857139888974,1.0,1.0,0.19371952,0.80628043,0.00016422867503130197,0.0005471824437461427,0.00047299679858145075,-7.65642193570781,-1.1724352041811645
2025-08-03,2025-08-02,-9.839489736776672,0.0,1.0,0.1971614,0.80283856,0.00016422867503130197,0.000508276505969264,0.0004404435366466096,-7.727728298677284,-2.1117614380993883
2025-08-04,2025-08-03,-8.955763594239917,0.0,1.0,0.22556594,0.7744341,0.0001526226108012088,0.0005092523796285205,0.00042880886571738236,-7.754499270442499,-1.2012643237974183
2025-08-05,2025-08-04,-8.08982438102969,1.0,1.0,0.25925103,0.74074894,0.00015452462466354936,0.0005193226676011465,0.00042474838437096916,-7.764013598782685,-0.32581078224700466
2025-08-06,2025-08-05,-8.66401756258237,1.0,1.0,0.4378145,0.56218547,0.00015452462466354936,0.0005016625183454313,0.0003496804986846674,-7.9584906784332645,-0.7055268841491049
2025-08-07,2025-08-06,-8.219721422921651,1.0,1.0,0.33699968,0.66300035,0.00015452462466354936,0.00043880303550623693,0.0003430013137989088,-7.977776277572711,-0.2419451453489403
2025-08-08,2025-08-07,-8.989408904052164,1.0,1.0,0.34925902,0.650741,0.00015452462466354936,0.0004590408646255162,0.0003526858214178886,-7.949932918814326,-1.0394759852378375
2025-08-09,2025-08-08,-9.840416407252723,0.0,0.0,0.51228076,0.48771927,0.00015452462466354936,0.00037990028739035464,0.0002644446824302421,-8.237878464907576,-1.6025379423451476
2025-08-10,2025-08-09,-8.319197597980791,0.0,0.0,0.5053071,0.49469295,0.00013247434419677174,0.0003740217539665859,0.00025196614919672724,-8.286215804091372,-0.032981793889419464
2025-08-11,2025-08-10,-7.545163562709108,1.0,1.0,0.45222393,0.5477761,0.00020185543279481962,0.0003740217539665859,0.000296164035293291,-8.12459708047287,0.5794335177637624
2025-08-12,2025-08-11,-8.646733476363558,1.0,1.0,0.22089925,0.7791007,0.00020425695157767393,0.0003350374680702772,0.0003061481395434942,-8.09144145373671,-0.5552920226268476
2025-08-13,2025-08-12,-7.782922440749326,1.0,1.0,0.26302564,0.73697436,0.00020425695157767393,0.0002800933775383967,0.00026014645295545846,-8.254265801089808,0.47134336034048196
2025-08-14,2025-08-13,-7.537145008502358,1.0,1.0,0.16417018,0.83582985,0.00020425695157767393,0.00038769824444703354,0.00035758266670368966,-7.936143984229675,0.39899897572731735
2025-08-15,2025-08-14,-8.721701702604717,1.0,1.0,0.10929143,0.89070857,0.00020425695157767393,0.0006448537953767758,0.0005967003328533622,-7.424095523936876,-1.2976061786678406
2025-08-16,2025-08-15,-9.64132683008897,0.0,1.0,0.071341544,0.9286584,0.00020425695157767393,0.0004948541500428223,0.00047412248236118837,-7.6540448659341,-1.9872819641548691
2025-08-17,2025-08-16,-9.323926190809926,0.0,1.0,0.14028479,0.85971516,0.00014698170175679015,0.0004930262021259451,0.0004444813994712249,-7.718602347595067,-1.605323843214859
2025-08-18,2025-08-17,-8.076598787499556,1.0,1.0,0.19694614,0.80305386,0.00017990819681216306,0.0004930262021259451,0.00043135881832985875,-7.748570286771812,-0.32802850072774437
2025-08-19,2025-08-18,-7.926644834196817,1.0,1.0,0.18256383,0.8174362,0.00018124427745061934,0.000524447915802441,0.00046179136978084556,-7.680397347271204,-0.24624748692561305
