date,forecast_origin_date,actual_var,true_regime,pred_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,log_var_soft,error
2025-03-21,2025-03-20,-8.124391920295196,0.0,0.0,0.84402066,0.15597941,0.00042640894525136164,0.001082837513816991,0.0005287983177311413,-7.544903448835896,-0.5794884714592996
2025-03-22,2025-03-21,-10.291882868139524,0.0,0.0,0.8657647,0.13423532,0.0004251291552951317,0.00108547058525621,0.0005137703000898457,-7.573734277431197,-2.718148590708327
2025-03-23,2025-03-22,-8.875919576326854,0.0,0.0,0.87678903,0.12321096,0.00030735799841983045,0.0010791801223313856,0.0004024549402997374,-7.817927414453596,-1.0579921618732584
2025-03-24,2025-03-23,-7.783297341938293,0.0,0.0,0.8843925,0.1156075,0.0004227981796873576,0.0010845375095646231,0.0004993002093166303,-7.602303019234826,-0.18099432270346671
2025-03-25,2025-03-24,-8.350332806386326,0.0,0.0,0.8395934,0.16040659,0.00029329809738775644,0.0010785386892997516,0.0004192558626796472,-7.7770291712415345,-0.573303635144792
2025-03-26,2025-03-25,-7.9341848345935775,0.0,0.0,0.8731079,0.12689212,0.00031291669445442246,0.0010804623192584818,0.00041031219503652276,-7.798592234277127,-0.1355926003164507
2025-03-27,2025-03-26,-8.316552376180587,0.0,0.0,0.86938167,0.13061833,0.0002488679954674948,0.0010804623192584818,0.00035748946045235605,-7.936404674719658,-0.38014770146092847
2025-03-28,2025-03-27,-8.13190688518854,0.0,0.0,0.8565877,0.14341229,0.000253137363472034,0.0010804623192584818,0.00037178593161317166,-7.897192319290597,-0.23471456589794304
2025-03-29,2025-03-28,-8.139896010201063,0.0,0.0,0.8375064,0.16249366,0.0003906723080277115,0.0010804623192584818,0.0005027588414129354,-7.595399941374813,-0.5444960688262501
2025-03-30,2025-03-29,-8.643929174964677,0.0,0.0,0.8791807,0.12081927,0.000305104388614885,0.0010804623192584818,0.0003987825682575508,-7.827094228811876,-0.8168349461528015
2025-03-31,2025-03-30,-7.260236072237517,0.0,0.0,0.88807327,0.11192672,0.0003101462205465996,0.0010804623192584818,0.0003963651698675995,-7.8331746229721055,0.5729385507345883
2025-04-01,2025-03-31,-7.827268802739685,0.0,0.0,0.8492323,0.15076767,0.00025295166154092974,0.0010804623192584818,0.0003777135107759861,-7.881374555054685,0.054105752315000366
2025-04-02,2025-04-01,-6.5953640045622475,1.0,0.0,0.84987646,0.15012349,0.0003892638093066337,0.0010804623192584818,0.0004930289258036754,-7.6149427105847325,1.019578706022485
2025-04-03,2025-04-02,-7.328462984827862,1.0,0.0,0.8563541,0.14364582,0.0003892638093066337,0.001218690429346445,0.0005084074555599736,-7.5842273520374635,0.2557643672096015
2025-04-04,2025-04-03,-6.732095507980359,1.0,0.0,0.6038953,0.39610472,0.0003892638093066337,0.0009881957152176107,0.000626503577723161,-7.375356071396802,0.643260563416443
2025-04-05,2025-04-04,-8.685442381006029,0.0,1.0,0.33681345,0.66318655,0.0003892638093066337,0.0010695235350737964,0.0008404029100375998,-7.081629125127939,-1.60381325587809
2025-04-06,2025-04-05,-6.802566856403845,1.0,1.0,0.4549079,0.5450921,0.00023709537465001107,0.0010747381296569033,0.0006936878279396791,-7.273488512862183,0.47092165645833806
2025-04-07,2025-04-06,-5.833963642733379,1.0,1.0,0.33401424,0.6659858,0.00023546665459846702,0.0012329962810826722,0.0008998072575727479,-7.01332997471627,1.1793663319828909
2025-04-08,2025-04-07,-6.59688911820073,1.0,1.0,0.22332634,0.7766736,0.0002316122920236929,0.0010275942082523107,0.0008498304340048418,-7.070473716609933,0.47358459840920286
2025-04-09,2025-04-08,-5.526820271461712,1.0,1.0,0.14514999,0.85485,0.0002364283762665874,0.001185752447915746,0.0010479580498702027,-6.860911721680028,1.3340914502183168
2025-04-10,2025-04-09,-6.572036995363716,1.0,1.0,0.36181575,0.6381842,0.000243753898854293,0.0015187159262047265,0.0010574144927713014,-6.851928507266793,0.2798915119030774
2025-04-11,2025-04-10,-6.743322639771665,1.0,1.0,0.24635872,0.7536413,0.000243753898854293,0.0012354421990959392,0.0009911311732004793,-6.916663666903936,0.17334102713227129
2025-04-12,2025-04-11,-8.281452487728691,0.0,1.0,0.3240064,0.6759936,0.000243753898854293,0.0015197210117284354,0.0011062995354731721,-6.806734583911862,-1.4747179038168294
2025-04-13,2025-04-12,-7.602082209195321,0.0,1.0,0.42218933,0.5778107,0.0003483270465888983,0.0015102231685917961,0.0010196830740219554,-6.888263410729336,-0.7138187984659847
2025-04-14,2025-04-13,-7.106486207540812,1.0,0.0,0.5871941,0.41280589,0.00026382696548875615,0.001508790976607584,0.0007777554281244257,-7.159098441658753,0.052612234117940915
2025-04-15,2025-04-14,-8.607093821390546,0.0,0.0,0.58474666,0.41525334,0.00026382696548875615,0.0011107443159755106,0.000615512224996911,-7.393055749016472,-1.2140380723740734
2025-04-16,2025-04-15,-7.050669103099706,1.0,0.0,0.5889574,0.4110425,0.00031354092169554666,0.0011112403677401464,0.0006414292867019994,-7.351811609599279,0.3011425064995734
2025-04-17,2025-04-16,-8.535516200713309,0.0,1.0,0.4985958,0.50140417,0.00031354092169554666,0.0012589261165445317,0.0007875609877328168,-7.146569744253347,-1.3889464564599612
2025-04-18,2025-04-17,-10.45754543390908,0.0,0.0,0.557113,0.442887,0.00025059233426373,0.0012550107925177077,0.0006954362202108023,-7.2709712528749675,-3.1865741810341133
2025-04-19,2025-04-18,-9.287021659674924,0.0,0.0,0.6809502,0.31904978,0.00027637307306005893,0.001252158946868255,0.0005876973371326367,-7.439298473652104,-1.8477231860228196
2025-04-20,2025-04-19,-8.911039371634327,0.0,0.0,0.76294255,0.23705752,0.00023442935513940766,0.0012436884574750695,0.00047368183440010754,-7.6549746949802575,-1.25606467665407
2025-04-21,2025-04-20,-7.166502196869486,1.0,0.0,0.7801344,0.2198656,0.000245047842181745,0.0012436884574750695,0.00046461456182406684,-7.674302393254662,0.5078001963851753
2025-04-22,2025-04-21,-6.974153835274231,1.0,0.0,0.565827,0.434173,0.00024083305404590214,0.0010475430954017878,0.0005910847631009159,-7.4335511259678935,0.4593972906936621
2025-04-23,2025-04-22,-8.146095826200547,1.0,0.0,0.65706897,0.34293106,0.00024258484593866805,0.001475344642458166,0.000665336479358772,-7.315217659774007,-0.8308781664265403
2025-04-24,2025-04-23,-8.609129846634158,0.0,0.0,0.63715893,0.3628411,0.00023913587671250256,0.0009832354783536998,0.0005091258014367992,-7.5828154158873415,-1.0263144307468162
2025-04-25,2025-04-24,-7.563296604484018,0.0,0.0,0.7048129,0.29518712,0.0002025659222082965,0.0009832354783536998,0.00043300951677765207,-7.744750849192619,0.1814542447086014
2025-04-26,2025-04-25,-9.442959276207311,0.0,0.0,0.6955067,0.30449325,0.00021341075893024187,0.0009832354783536998,0.000447817175774087,-7.711125496397519,-1.7318337798097927
2025-04-27,2025-04-26,-8.862573167699939,0.0,0.0,0.7566077,0.24339232,0.00018733689095242875,0.0009832354783536998,0.00038105249900375997,-7.872573397045012,-0.9899997706549266
2025-04-28,2025-04-27,-7.609348999298902,0.0,0.0,0.7927697,0.20723036,0.00020875160130367715,0.0009832354783536998,0.00036924817965038563,-7.904041563713506,0.29469256441460434
2025-04-29,2025-04-28,-8.674199352022766,0.0,0.0,0.7400682,0.25993177,0.00020210660655223665,0.0009832354783536998,0.0004051468130766778,-7.811261052653365,-0.862938299369401
2025-04-30,2025-04-29,-7.6899422917522875,0.0,0.0,0.7640435,0.23595646,0.00020206307019900342,0.0009832354783536998,0.0003863857404404428,-7.8586743573408215,0.16873206558853404
2025-05-01,2025-04-30,-8.162937058806,0.0,0.0,0.71983504,0.2801649,0.00018413136197429044,0.0009966408257815254,0.00041176798159730393,-7.795050516278393,-0.36788654252760633
2025-05-02,2025-05-01,-8.279767068262098,0.0,0.0,0.7055433,0.29445675,0.0002728595065655826,0.0009952309781715016,0.00048556667063082875,-7.630193953954041,-0.6495731143080565
2025-05-03,2025-05-02,-9.543385779829539,0.0,0.0,0.7543724,0.2456276,0.00018532361022562937,0.0009838628012059593,0.0003814668755575246,-7.871486535235876,-1.6718992445936625
2025-05-04,2025-05-03,-8.702354648525084,0.0,0.0,0.8018586,0.19814135,0.00025015688959436174,0.0010021552856790575,0.0003991588568188668,-7.826151080414159,-0.8762035681109248
2025-05-05,2025-05-04,-8.125938287003297,0.0,0.0,0.81062955,0.18937044,0.00022136644127790573,0.0009926468184513206,0.00036742414117754024,-7.908993676461493,-0.21694461054180447
2025-05-06,2025-05-05,-7.6499466538761745,0.0,0.0,0.706689,0.29331103,0.00021897059150037488,0.0009926468184513206,0.00044589836878641863,-7.715419502344661,0.06547284846848633
2025-05-07,2025-05-06,-8.357542843360031,0.0,0.0,0.6933926,0.30660743,0.00026020469092736745,0.0009926468184513206,0.0004847768857649161,-7.6318218001606395,-0.7257210431993917
2025-05-08,2025-05-07,-7.391606402883953,1.0,0.0,0.63721657,0.36278343,0.00020000852558806748,0.0009926468184513206,0.00048756456581303803,-7.626087831551709,0.23448142866775612
2025-05-09,2025-05-08,-8.03500099813226,1.0,0.0,0.5447515,0.4552485,0.00020247837046762486,0.00152187699196402,0.0008031326262750786,-7.126990692929579,-0.9080103052026809
2025-05-10,2025-05-09,-8.271375930575983,1.0,0.0,0.5526909,0.44730908,0.00020309764067472856,0.0009686791327172831,0.0005455491910847636,-7.5137175787830355,-0.7576583517929478
2025-05-11,2025-05-10,-8.365717294257118,1.0,0.0,0.6905348,0.3094653,0.00020309764067472856,0.0013182005732372006,0.0005481833041997311,-7.508900828408767,-0.8568164658483512
2025-05-12,2025-05-11,-7.462015933970512,1.0,0.0,0.6943003,0.30569968,0.00020188246184748388,0.0009395159318584488,0.0004273767688230614,-7.7578445688655355,0.29582863489502387
2025-05-13,2025-05-12,-8.03156601534103,1.0,0.0,0.6394725,0.36052755,0.00020118999184499687,0.0011810592760578766,0.0005544598655085001,-7.497516131595776,-0.5340498837452534
2025-05-14,2025-05-13,-8.929137881549003,0.0,0.0,0.6910441,0.3089559,0.00020573838027426253,0.0009115674289965666,0.0004238084347891574,-7.766229007209828,-1.1629088743391751
2025-05-15,2025-05-14,-7.419375611884632,1.0,0.0,0.6457175,0.35428244,0.0002259914675460544,0.0009115674289965666,0.00046887897765042887,-7.665165864073449,0.2457902521888169
2025-05-16,2025-05-15,-8.736602562152898,0.0,0.0,0.61578447,0.38421556,0.0002259914675460544,0.0011471221080028354,0.0005799042023942185,-7.452647634627,-1.2839549275258983
2025-05-17,2025-05-16,-8.935074161521708,0.0,0.0,0.5486607,0.4513393,0.00019131799975296356,0.001134570598837769,0.0006170449717418887,-7.390568647344217,-1.5445055141774908
2025-05-18,2025-05-17,-7.477661154573874,1.0,0.0,0.67403555,0.32596445,0.00020417207583829877,0.0011415826918458102,0.0005097346124931939,-7.58162033338274,0.10395917880886607
2025-05-19,2025-05-18,-7.173227857032178,1.0,0.0,0.7384623,0.26153764,0.00020451888233624746,0.0009693597992651695,0.0004045535656143716,-7.812726403498215,0.6394985464660365
2025-05-20,2025-05-19,-7.258308056098286,1.0,0.0,0.5487533,0.4512466,0.00020521795567948859,0.0010745319630843216,0.0005974929183099721,-7.42276812475607,0.1644600686577835
2025-05-21,2025-05-20,-6.577741216578559,1.0,0.0,0.5075368,0.49246323,0.00020521795567948859,0.0011652633794323607,0.000678005039282801,-7.296355836006081,0.7186146194275222
2025-05-22,2025-05-21,-7.726431694261702,1.0,1.0,0.23151585,0.7684842,0.00020521795567948859,0.001103926196141373,0.0008958610227169557,-7.017725264478504,-0.7087064297831978
2025-05-23,2025-05-22,-7.30371845420322,1.0,1.0,0.2081835,0.79181653,0.00020521795567948859,0.0008998974267575246,0.0007552766518611026,-7.188426448202859,-0.11529200600036127
2025-05-24,2025-05-23,-8.255971923694183,1.0,1.0,0.14844455,0.85155547,0.00020521795567948859,0.001141919436482919,0.0010028712253365808,-6.904888166742773,-1.35108375695141
2025-05-25,2025-05-24,-7.913032243415141,1.0,1.0,0.19680853,0.8031915,0.00020521795567948859,0.00090469590095132,0.0007670326869406865,-7.17298113959029,-0.7400511038248512
2025-05-26,2025-05-25,-8.867400987376913,0.0,1.0,0.27462363,0.72537637,0.00020632407976374704,0.0010201214112753538,0.000796633432032957,-7.135115918435171,-1.7322850689417413
2025-05-27,2025-05-26,-8.232414595261877,0.0,1.0,0.21955857,0.78044146,0.00017842676735906326,0.0010201214112753538,0.0008353201719685207,-7.087695465927147,-1.1447191293347307
2025-05-28,2025-05-27,-8.394537940926984,0.0,1.0,0.3278748,0.67212516,0.0001918982939913071,0.0010201214112753538,0.000748567884067419,-7.197348663404266,-1.1971892775227184
2025-05-29,2025-05-28,-8.091614689957607,0.0,1.0,0.40439865,0.5956014,0.00018779040073459323,0.0010201214112753538,0.0006835279047189908,-7.28824307495412,-0.8033716150034875
2025-05-30,2025-05-29,-7.5120973212248625,1.0,1.0,0.32447916,0.67552084,0.0002491795114650484,0.0010201214112753538,0.0007699668291399369,-7.1691631217847585,-0.34293419944010406
2025-05-31,2025-05-30,-8.88946750964743,0.0,1.0,0.35207218,0.6479279,0.0002527721898555661,0.0008677279891736909,0.0006512192124444578,-7.336664239036048,-1.5528032706113821
2025-06-01,2025-05-31,-9.03783668701213,0.0,1.0,0.45954862,0.54045135,0.0001960384170032824,0.0008677279891736909,0.0005590539457623327,-7.489264583629548,-1.5485721033825817
2025-06-02,2025-06-01,-8.445134320160708,0.0,1.0,0.4393899,0.5606101,0.00024114767646304775,0.0008677279891736909,0.0005924149451461593,-7.431303246067561,-1.0138310740931473
2025-06-03,2025-06-02,-7.944319722313896,0.0,1.0,0.43379748,0.56620246,0.00018826960227457174,0.0008677279891736909,0.0005729806023510796,-7.46465869286773,-0.4796610294461656
2025-06-04,2025-06-03,-9.074265578309623,0.0,0.0,0.5510359,0.44896415,0.0002197506216341528,0.0008730341174090885,0.0005130514967626794,-7.575134332329493,-1.4991312459801298
2025-06-05,2025-06-04,-7.088232833579505,1.0,1.0,0.4935987,0.50640136,0.00018311430789072107,0.0008865760226491274,0.0005393482878913542,-7.5251490196863795,0.4369161861068749
2025-06-06,2025-06-05,-8.594778901136847,0.0,1.0,0.42331994,0.5766801,0.00018311430789072107,0.0010223298255615811,0.000667073227435532,-7.312610730315467,-1.2821681708213797
2025-06-07,2025-06-06,-9.218543547431095,0.0,1.0,0.48752236,0.5124776,0.00029568489603397857,0.0010223298255615811,0.0006680741110391478,-7.31111144441531,-1.9074321030157844
2025-06-08,2025-06-07,-9.389823665236591,0.0,0.0,0.5792404,0.42075956,0.00020450601186160265,0.0010209730558052247,0.0005480423127566774,-7.5091580591127265,-1.8806656061238645
2025-06-09,2025-06-08,-7.868555454819131,1.0,0.0,0.65836746,0.34163254,0.00025371034056386057,0.0010209730558052247,0.0005158322546510463,-7.569728931282187,-0.2988265235369445
2025-06-10,2025-06-09,-8.515105495004711,1.0,1.0,0.47394696,0.52605313,0.0002533159261221721,0.000954455362287675,0.0006221525441710677,-7.38232524582266,-1.1327802491820513
2025-06-11,2025-06-10,-9.093779744155025,0.0,1.0,0.49045315,0.5095468,0.0002494470669237348,0.0009749556980306164,0.0006191276727038869,-7.387199048544887,-1.7065806956101381
2025-06-12,2025-06-11,-7.9418366314184405,1.0,0.0,0.5548823,0.44511768,0.00021852827422834777,0.0009813125134540926,0.0005580570203127024,-7.491049412071434,-0.4507872193470064
2025-06-13,2025-06-12,-7.575556562389327,1.0,1.0,0.4634787,0.5365212,0.00021852827422834777,0.0009662115532279424,0.0006196761820416326,-7.386313501780395,-0.18924306060893148
2025-06-14,2025-06-13,-9.379640250411933,0.0,1.0,0.37812206,0.6218779,0.00021852827422834777,0.000945537197303614,0.000670639056408829,-7.307279483145577,-2.072360767266356
2025-06-15,2025-06-14,-8.703417199001589,0.0,0.0,0.5640075,0.43599245,0.00023034637078947546,0.0009469410532147177,0.0005427762348296529,-7.51881341167373,-1.184603787327858
2025-06-16,2025-06-15,-8.155351584438739,0.0,0.0,0.55634946,0.44365057,0.0001958613564902524,0.0009469410532147177,0.0005290783005174199,-7.544374119068215,-0.6109774653705236
2025-06-17,2025-06-16,-8.307601936727961,0.0,0.0,0.5206207,0.47937933,0.0002177734073670013,0.0009469410532147177,0.000567321308541288,-7.474584731246645,-0.8330172054813163
2025-06-18,2025-06-17,-8.164616136857427,0.0,1.0,0.4200929,0.579907,0.00023781602040378154,0.000941211297316365,0.000645719844035533,-7.34514482466207,-0.8194713121953576
2025-06-19,2025-06-18,-9.218816118109821,0.0,1.0,0.47796673,0.52203333,0.00020361993893870266,0.0009427573525907755,0.0005894743192445189,-7.436279400861873,-1.7825367172479476
2025-06-20,2025-06-19,-7.564832898916308,1.0,0.0,0.53146845,0.46853158,0.00020923275853809554,0.000935993669479039,0.0005497432017719025,-7.5060592928224805,-0.05877360609382709
2025-06-21,2025-06-20,-8.12859295323781,1.0,1.0,0.479972,0.52002794,0.00020923275853809554,0.0009360226901472228,0.0005871838137473029,-7.440172644485089,-0.688420308752721
2025-06-22,2025-06-21,-6.7593463118075405,1.0,0.0,0.5024002,0.49759975,0.00020923275853809554,0.0008921675296194936,0.0005490609241760143,-7.507301147792295,0.7479548359847543
2025-06-23,2025-06-22,-6.993512964474014,1.0,1.0,0.36399388,0.63600606,0.00020860772898625504,0.0008917887693687552,0.000643114996442378,-7.34918700455055,0.35567404007653547
2025-06-24,2025-06-23,-8.07243373405606,1.0,1.0,0.27437103,0.72562903,0.00021060913712286986,0.0009618975369110239,0.000755765823710449,-7.187778985442948,-0.8846547486131122
2025-06-25,2025-06-24,-8.793965170287613,1.0,1.0,0.37182754,0.6281724,0.00021060913712286986,0.0008665569233155773,0.0006226574181315442,-7.381514079455683,-1.4124510908319303
2025-06-26,2025-06-25,-8.94744173091407,0.0,1.0,0.4022727,0.5977273,0.00021060913712286986,0.0009103928612725943,0.0006288889722587032,-7.371555829946326,-1.5758859009677444
2025-06-27,2025-06-26,-8.73200124729038,0.0,1.0,0.3688573,0.63114274,0.00018483754717447395,0.0009074534587349722,0.0006409113358076409,-7.352619430723598,-1.3793818165667826
2025-06-28,2025-06-27,-10.450331963439451,0.0,1.0,0.37244478,0.62755525,0.00017950220649182156,0.0009046025191812304,0.0006345427206594995,-7.362605941855831,-3.08772602158362
2025-06-29,2025-06-28,-9.362239740015474,0.0,1.0,0.47285876,0.5271413,0.00012958930078033976,0.0009011104866126992,0.0005362899647052819,-7.530835562377392,-1.8314041776380812
2025-06-30,2025-06-29,-8.471636240793115,0.0,1.0,0.47611052,0.5238894,0.0001253303253570868,0.0009011104866126992,0.0005317533384893443,-7.539330823716822,-0.932305417076293
2025-07-01,2025-06-30,-8.489016106959156,0.0,1.0,0.44497827,0.5550217,0.00018008140383116077,0.0009011104866126992,0.0005802681880776485,-7.452020166333953,-1.0369959406252027
2025-07-02,2025-07-01,-8.203606596628816,0.0,1.0,0.41840008,0.5815999,0.0001936444996928482,0.0009011104866126992,0.0006051066349320044,-7.410105857726153,-0.7935007389026634
2025-07-03,2025-07-02,-8.233058765787382,0.0,1.0,0.40305975,0.5969403,0.0002863127849495375,0.0009011104866126992,0.0006533103050459677,-7.333458340876979,-0.8996004249104024
2025-07-04,2025-07-03,-8.927699149932298,0.0,1.0,0.4944704,0.5055296,0.00019756073475762367,0.000901283898647094,0.0005533136061068001,-7.499585615724252,-1.4281135342080464
2025-07-05,2025-07-04,-10.816994958690035,0.0,0.0,0.5778789,0.4221211,0.00027028667514270206,0.0009098480027289991,0.0005402590111076634,-7.523461881351,-3.2935330773390348
2025-07-06,2025-07-05,-9.420084202572982,0.0,0.0,0.7163341,0.28366593,0.00018550775237730207,0.0009088633523056913,0.0003906990934547056,-7.847572873656881,-1.572511328916101
2025-07-07,2025-07-06,-9.20791866405134,0.0,0.0,0.6891077,0.31089228,0.00024048409414740077,0.000914085024113241,0.00044990142571274126,-7.706482050944711,-1.5014366131066286
2025-07-08,2025-07-07,-8.76848466171768,0.0,0.0,0.51397794,0.4860221,0.00018217938677670634,0.0009095557255902102,0.0005357003840474038,-7.531935536303297,-1.2365491254143839
2025-07-09,2025-07-08,-7.43313595469276,1.0,0.0,0.51305723,0.4869428,0.0002162352315692742,0.0009098911814573995,0.0005540060070315693,-7.498335026453468,0.06519907176070827
2025-07-10,2025-07-09,-6.988320783050814,1.0,0.0,0.509782,0.49021792,0.0002162352315692742,0.0008497335446297751,0.0005267874466414503,-7.548713415938918,0.5603926328881039
2025-07-11,2025-07-10,-8.059000012296647,1.0,1.0,0.3233421,0.67665786,0.0002162352315692742,0.0009705751689935253,0.0007266652695085404,-7.2270446121696175,-0.8319554001270291
2025-07-12,2025-07-11,-9.446256595563028,0.0,1.0,0.24475978,0.7552402,0.0002162352315692742,0.0008211661208517363,0.0006731033553346422,-7.303611664576675,-2.1426449309863536
2025-07-13,2025-07-12,-9.412453491708225,0.0,1.0,0.41086397,0.58913606,0.00016288192417267713,0.0008080594298836369,0.0005429792653567537,-7.518439422264405,-1.8940140694438208
2025-07-14,2025-07-13,-7.6411504256144465,1.0,1.0,0.42531452,0.57468545,0.00021511607682276547,0.0008077707944287635,0.0005557061160828989,-7.495270969851817,-0.14587945576262928
2025-07-15,2025-07-14,-7.153380561027091,1.0,1.0,0.24353725,0.7564627,0.00021511607682276547,0.0008786945607761287,0.0007170884311313488,-7.240311388664025,0.08693082763693383
2025-07-16,2025-07-15,-8.3823493571803,1.0,1.0,0.19321635,0.8067837,0.00021511607682276547,0.0008078456954485572,0.0006933206639101229,-7.274017945868197,-1.1083314113121023
2025-07-17,2025-07-16,-8.061973085365556,1.0,1.0,0.15227887,0.8477211,0.00021511607682276547,0.0008279534085713017,0.0007346312073129698,-7.216141942071124,-0.8458311432944328
2025-07-18,2025-07-17,-8.216209902221502,1.0,1.0,0.17050087,0.82949907,0.00021440604891334388,0.0007400497250957659,0.0006504269745106969,-7.337881525328299,-0.8783283768932026
2025-07-19,2025-07-18,-9.661646453691407,0.0,1.0,0.18436448,0.8156355,0.00020745194759275512,0.0007702528932314063,0.0006664923765139934,-7.313481854999066,-2.3481645986923416
2025-07-20,2025-07-19,-9.42204848492259,0.0,1.0,0.31588653,0.6841135,0.00014769102970948434,0.0007772927498902394,0.0005784100720854384,-7.45522747184011,-1.9668210130824795
2025-07-21,2025-07-20,-8.187967077090944,1.0,1.0,0.38769472,0.6123053,0.00018070976839362868,0.0007772927498902394,0.000546000680037896,-7.512890334897993,-0.6750767421929504
2025-07-22,2025-07-21,-7.6764981848590805,1.0,1.0,0.28458905,0.71541095,0.0001814731354025558,0.0006919844797681723,0.0005466985401376517,-7.5116130205548055,-0.16488516430427502
2025-07-23,2025-07-22,-8.10153777481356,1.0,1.0,0.29883188,0.7011681,0.00018216265634920077,0.0007406929499837011,0.0005737862922482197,-7.463253542384061,-0.6382842324294984
2025-07-24,2025-07-23,-8.27142945283693,1.0,1.0,0.38028756,0.6197125,0.00018216265634920077,0.0006560924184338507,0.00047586284617590015,-7.650380881437144,-0.6210485713997862
2025-07-25,2025-07-24,-7.4819852365785575,1.0,1.0,0.3209944,0.67900556,0.00018216265634920077,0.0006461746225588182,0.0004972293573954658,-7.606459152614262,0.12447391603570424
2025-07-26,2025-07-25,-9.942638730524735,0.0,1.0,0.30623475,0.6937653,0.00018216265634920077,0.0005659744186399397,0.0004484379375207771,-7.7097402616906585,-2.232898468834076
2025-07-27,2025-07-26,-9.583971434668252,0.0,1.0,0.38268504,0.617315,0.00011050104979158098,0.0005625223059476593,0.00038954055226813684,-7.850542581852041,-1.7334288528162105
2025-07-28,2025-07-27,-9.089766918612384,0.0,1.0,0.3682995,0.63170046,0.0001794159342090813,0.0005598728362626911,0.00041975072743186923,-7.775849526613563,-1.31391739199882
2025-07-29,2025-07-28,-8.701602943394331,0.0,1.0,0.3401064,0.6598936,0.00014452808043537635,0.0005598728362626911,0.0004186114107997195,-7.778567486499511,-0.9230354568948202
2025-07-30,2025-07-29,-8.060632870391295,1.0,1.0,0.26094636,0.7390536,0.00016204137611082708,0.0005500792524826329,0.0004488221634617762,-7.708883818919587,-0.35174905147170765
2025-07-31,2025-07-30,-8.342374653643908,1.0,1.0,0.30723983,0.69276017,0.00016422867503130197,0.0005173656930175859,0.0004088679354703492,-7.8021183477784,-0.5402563058655083
2025-08-01,2025-07-31,-7.459770951048464,1.0,1.0,0.31372848,0.68627155,0.00016422867503130197,0.0005230944583197817,0.00041050805664463236,-7.7981150004102755,0.3383440493618117
2025-08-02,2025-08-01,-8.828857139888974,1.0,1.0,0.13704403,0.862956,0.00016422867503130197,0.0005471824437461427,0.0004947009251088395,-7.611557167670832,-1.2172999722181421
2025-08-03,2025-08-02,-9.839489736776672,0.0,1.0,0.19386725,0.8061328,0.00016422867503130197,0.000508276505969264,0.0004415769213992481,-7.725158323426615,-2.1143314133500573
2025-08-04,2025-08-03,-8.955763594239917,0.0,1.0,0.28941435,0.7105856,0.0001526226108012088,0.0005092523796285205,0.00040603857788764155,-7.809062380986092,-1.1467012132538246
2025-08-05,2025-08-04,-8.08982438102969,1.0,1.0,0.3824305,0.61756945,0.00015452462466354936,0.0005193226676011465,0.0003798127409376643,-7.875832211076534,-0.21399216995315573
2025-08-06,2025-08-05,-8.66401756258237,1.0,1.0,0.35384005,0.64615995,0.00015452462466354936,0.0005016625183454313,0.00037883122761842974,-7.878419759135872,-0.7855978034464979
2025-08-07,2025-08-06,-8.219721422921651,1.0,1.0,0.36035454,0.6396455,0.00015452462466354936,0.00043880303550623693,0.0003363620449130718,-7.997322460508051,-0.22239896241360047
2025-08-08,2025-08-07,-8.989408904052164,1.0,1.0,0.38134703,0.61865294,0.00015452462466354936,0.0004590408646255162,0.000342914487126588,-7.978029447633567,-1.011379456418597
2025-08-09,2025-08-08,-9.840416407252723,0.0,1.0,0.41594064,0.5840593,0.00015452462466354936,0.00037990028739035464,0.0002861573668203397,-8.158968661335312,-1.6814477459174118
2025-08-10,2025-08-09,-8.319197597980791,0.0,1.0,0.4971124,0.50288755,0.00013247434419677174,0.0003740217539665859,0.00025394552068793065,-8.278390795493774,-0.04080680248701718
2025-08-11,2025-08-10,-7.545163562709108,1.0,0.0,0.5708769,0.42912316,0.00020185543279481962,0.0003740217539665859,0.0002757360011680822,-8.19606666388221,0.6509031011731015
2025-08-12,2025-08-11,-8.646733476363558,1.0,1.0,0.4455605,0.55443954,0.00020425695157767393,0.0003350374680702772,0.00027676684768188336,-8.192335107715994,-0.45439836864756344
2025-08-13,2025-08-12,-7.782922440749326,1.0,0.0,0.5041386,0.4958614,0.00020425695157767393,0.0002800933775383967,0.00024186130876693404,-8.327146096228878,0.5442236554795521
2025-08-14,2025-08-13,-7.537145008502358,1.0,1.0,0.47018635,0.52981365,0.00020425695157767393,0.00038769824444703354,0.0003014466520127508,-8.106917496050356,0.5697724875479979
2025-08-15,2025-08-14,-8.721701702604717,1.0,1.0,0.40771624,0.5922837,0.00020425695157767393,0.0006448537953767758,0.00046521528568430954,-7.673010277403274,-1.0486914252014428
2025-08-16,2025-08-15,-9.64132683008897,0.0,1.0,0.38295588,0.61704415,0.00020425695157767393,0.0004948541500428223,0.0003835682592253109,-7.86599296023097,-1.7753338698579997
2025-08-17,2025-08-16,-9.323926190809926,0.0,1.0,0.47561044,0.52438956,0.00014698170175679015,0.0004930262021259451,0.00032844382677289834,-8.021144730786233,-1.3027814600236933
2025-08-18,2025-08-17,-8.076598787499556,1.0,0.0,0.5717855,0.4282145,0.00017990819681216306,0.0004930262021259451,0.0003139898638969477,-8.066149849975202,-0.010448937524353497
2025-08-19,2025-08-18,-7.926644834196817,1.0,1.0,0.45115697,0.548843,0.00018124427745061934,0.000524447915802441,0.0003696092009131651,-7.903064321555465,-0.023580512641352414
