date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2025-03-19,0.0005920259677712,0,0.0007019525510258973,0.9992979764938354,0.0002504880764971033,0.001088208104667633,0.0010876199877428564,1
2025-03-20,0.0007734799473891,0,0.5726791620254517,0.4273208677768707,0.0006150923946823399,0.0010730407360270912,0.0008107832956339395,0
2025-03-21,0.0002962248035929,0,1.0,4.4517673103428024e-08,0.0004141543078817758,0.0010824815108082058,0.00041415435607133384,0
2025-03-22,3.390721046407705e-05,0,0.9999954700469971,4.5780129767081235e-06,0.00043345661193293247,0.0010849887874701495,0.0004334596154876002,0
2025-03-23,0.0001397130926513,0,9.065721678780392e-05,0.9999092817306519,0.0003007074551979687,0.0010782612438926863,0.0010781906871996907,1
2025-03-24,0.0004166361154525,0,9.40781307023908e-12,1.0,0.0004353247002306759,0.0010836560249821723,0.0010836560249862677,1
2025-03-25,0.0002363178572478,0,3.1112712406411447e-10,1.0,0.0002943487421636955,0.0010782795467550112,0.0010782795468465911,1
2025-03-26,0.0003582839123543,0,6.033680499673011e-12,1.0,0.00032028808522872654,0.0010803860889895792,0.0010803860889915117,1
2025-03-27,0.0002444371404982,0,7.548108555965882e-07,0.9999992847442627,0.00024850786769312414,0.0010803860889895792,0.0010803855038136667,1
2025-03-28,0.0002940070282825,0,3.710800000611414e-10,1.0,0.00025891123293482845,0.0010803860889895792,0.001080386089085656,1
2025-03-29,0.0002916675271061,0,0.0004522656090557575,0.9995476603507996,0.00038236525512482726,0.0010803860889895792,0.0010800703181800754,1
2025-03-30,0.0001761932462949,0,0.3744192123413086,0.6255807876586914,0.0003029318159273163,0.0010803860889895792,0.000789292272438222,1
2025-03-31,0.0007029420709099,0,8.339863416040316e-05,0.9999165534973145,0.0003042297431217238,0.0010803860889895792,0.0010803213068939501,1
2025-04-01,0.0003987129582944,0,5.784660606877878e-05,0.9999421834945679,0.00025266354419908453,0.0010803860889895792,0.0010803382405699055,1
2025-04-02,0.0013666893390043,1,1.4256949043556233e-06,0.9999985694885254,0.00039069426961632327,0.0010803860889895792,0.0010803851004957113,1
2025-04-03,0.0006565819884411,1,4.2623770468708244e-07,0.9999995231628418,0.00039069426961632327,0.001216697428550398,0.0012166970149124826,1
2025-04-04,0.0011920324256525,1,0.0002315203455509618,0.9997684359550476,0.00039069426961632327,0.0009883988331808925,0.0009882604092213614,1
2025-04-05,0.0001690286415107,0,0.8439571857452393,0.15604278445243835,0.00039069426961632327,0.0010699875896589602,0.0004966930790921211,0
2025-04-06,0.0011109199130307,1,0.026423398405313492,0.9735766649246216,0.00023788851055868743,0.0010747445068693424,0.0010526319955344503,1
2025-04-07,0.0029264545415642,1,0.9030080437660217,0.09699197858572006,0.00023632297768112878,0.0012367222022694796,0.00033335368313180323,0
2025-04-08,0.0013646065710864,1,8.466256667082062e-13,1.0,0.00023223004972179156,0.0010278395475520788,0.0010278395475522754,1
2025-04-09,0.0039786199284582,1,2.550077933104883e-13,1.0,0.00023734169921275355,0.001192515906869781,0.0011925159068698415,1
2025-04-10,0.0013989448636077,1,3.5026670275328797e-07,0.9999996423721313,0.0002455651114467111,0.00151898883317534,0.001518988375955883,1
2025-04-11,0.0011787241670868,1,2.519516611673451e-14,1.0,0.0002455651114467111,0.001239999539591724,0.0012399995395917303,1
2025-04-12,0.0002531692076798,0,0.9999402761459351,5.971427890472114e-05,0.0002455651114467111,0.0015209092227610264,0.00024564126534934834,0
2025-04-13,0.0004994104729889,0,2.5093981093959883e-05,0.9999748468399048,0.0003504313445423531,0.0015123557633817792,0.0015123265165726766,1
2025-04-14,0.0008197704404741,1,0.002125689061358571,0.9978742599487305,0.0002628631343449277,0.001512034681670597,0.0015093792542781727,1
2025-04-15,0.0001828044014298,0,0.9976004958152771,0.0023994846269488335,0.0002628631343449277,0.0011064485884417442,0.0002648872995325329,0
2025-04-16,0.0008668287654107,1,0.9984570741653442,0.001542942482046783,0.00031437945854162274,0.0011050682614694547,0.00031559945111933656,0
2025-04-17,0.000196368767289,0,1.0,8.552092922720078e-10,0.00031437945854162274,0.001261902724974911,0.0003143794596208137,0
2025-04-18,2.8730668010834512e-05,0,1.0,6.431218777739733e-15,0.0002521095910939877,0.0012585713266033837,0.0002521095910939958,0
2025-04-19,9.261849931222492e-05,0,1.0,2.7979611694274613e-18,0.0002779220324892892,0.0012545784637612715,0.0002779220324892892,0
2025-04-20,0.0001348915586425,0,1.0,1.7124240101513576e-16,0.0002372699050803496,0.0012465877025940127,0.00023726990508034983,0
2025-04-21,0.0007720183823649,1,1.0,1.1572937466469094e-14,0.00024763500212206165,0.0012465877025940127,0.00024763500212207607,0
2025-04-22,0.0009357578377864,1,1.0,1.527253584016064e-12,0.0002434345977962908,0.001046577656916896,0.00024343459779788918,0
2025-04-23,0.0002898648360557,1,1.0,3.346369226164825e-08,0.0002446897955433219,0.0014816388984785285,0.00024468984512443005,0
2025-04-24,0.0001824325856954,0,0.9999961853027344,3.8110244986455655e-06,0.0002414602978482884,0.0009869172852963665,0.0002414631379163028,0
2025-04-25,0.000519160951445,0,0.9999690055847168,3.097132866969332e-05,0.0002056309516845848,0.0009869172852963665,0.00020565514441308594,0
2025-04-26,7.924555174305984e-05,0,0.5162478685379028,0.48375213146209717,0.0002181583996461771,0.0009869172852963665,0.0005900471491598829,0
2025-04-27,0.0001415902595301,0,0.001523239421658218,0.9984768033027649,0.00019048983847032706,0.0009869172852963665,0.000985704177778342,1
2025-04-28,0.0004957945160184,0,2.3251413949765265e-06,0.999997615814209,0.00021002518891446038,0.0009869172852963665,0.0009869154206404588,1
2025-04-29,0.0001709397586677,0,0.10875797271728516,0.8912420272827148,0.00020688856246627005,0.0009869172852963665,0.0009020829427401121,1
2025-04-30,0.0004574045669895,0,5.268854692985769e-06,0.9999947547912598,0.0002016726386910621,0.0009869172852963665,0.0009869131712930248,1
2025-05-01,0.0002850240318967,0,1.2300591151870321e-05,0.9999877214431763,0.00018687548061198904,0.000999997020093807,0.0009999870402524554,1
2025-05-02,0.000253596263774,0,0.0005243263440206647,0.9994756579399109,0.0002767975151404196,0.000998449688315446,0.000998071291378127,1
2025-05-03,7.167376478987663e-05,0,0.9999939203262329,6.1130112953833304e-06,0.00018937673830381546,0.0009870098787588383,0.00018938162055756502,0
2025-05-04,0.0001661940213979,0,0.904361367225647,0.09563866257667542,0.00025114625342565107,0.0010062260006790697,0.00032336107807644373,0
2025-05-05,0.0002957670854098,0,4.871155923069637e-09,1.0,0.00021968977147777044,0.0009966858023727858,0.000996685803442929,1
2025-05-06,0.0004760695248087,0,0.0009724939009174705,0.9990274906158447,0.0002213338959775851,0.0009966858023727858,0.0009959317619408286,1
2025-05-07,0.0002346201244722,0,5.552007742437581e-10,1.0,0.00026320730964062846,0.0009966858023727858,0.0009966858025189187,1
2025-05-08,0.0006164049630474,1,2.935767362544084e-08,1.0,0.00020325660496364173,0.0009966858023727858,0.0009966858083399269,1
2025-05-09,0.0003239242071353,1,0.09352201223373413,0.9064779877662659,0.0002055990588706687,0.0015085214316903025,0.0013866695095998587,1
2025-05-10,0.0002557331779721,1,0.9986186027526855,0.0013813560362905264,0.00020625775248058934,0.0010021754742489438,0.00020735718972985149,0
2025-05-11,0.000232710051321,1,6.939254717508447e-07,0.9999992847442627,0.00020625775248058934,0.001310937825790735,0.001310937031262442,1
2025-05-12,0.0005744968556006,1,1.6237423604913517e-15,1.0,0.0002049709278552129,0.0009638946980975941,0.0009638946980975945,1
2025-05-13,0.0003250387944106,1,7.89898948658739e-14,1.0,0.00020442909483809414,0.0011780959884788366,0.0011780959884788527,1
2025-05-14,0.0001324721820266,0,8.566695963718729e-12,1.0,0.0002087221055480797,0.0009359320912180941,0.0009359320912198821,1
2025-05-15,0.0005995233639367,1,8.536565009563402e-13,1.0,0.00022737122754252305,0.0009359320912180941,0.0009359320912182881,1
2025-05-16,0.0001605985858106,0,1.9542749363221645e-11,1.0,0.00022737122754252305,0.0013096828112511268,0.0013096828112555703,1
2025-05-17,0.0001316881195751,0,1.9455731470330306e-10,1.0,0.0001938924243063187,0.0012882597136398305,0.0012882597136775538,1
2025-05-18,0.000565578670952,1,1.5171673695135723e-08,1.0,0.00020513667197432985,0.0012955188352813244,0.0012955188383935912,1
2025-05-19,0.0007668434709406,1,5.3928292387261934e-11,1.0,0.00020535766405190201,0.00129724471188801,0.0012972447118990847,1
2025-05-20,0.000704298661912,1,3.424895401208202e-16,1.0,0.00020610398130557582,0.0011034858230540765,0.0011034858230540765,1
2025-05-21,0.0013909876889565,1,3.0079747720401784e-11,1.0,0.00020610398130557582,0.0011622322247901162,0.0011622322247963157,1
2025-05-22,0.0004410149890755,1,0.00012187544052721933,0.9998781681060791,0.00020610398130557582,0.0011531309148136726,0.0011530155457038982,1
2025-05-23,0.0006730314797165,1,0.9999986886978149,1.321742729487596e-06,0.00020610398130557582,0.0011378900556445232,0.0002061052150388828,0
2025-05-24,0.0002597029906189,1,1.0,8.94331009249072e-09,0.00020610398130557582,0.0011458074774081527,0.0002061039915528874,0
2025-05-25,0.0003659432674975,1,0.9996839761734009,0.0003159856132697314,0.00020610398130557582,0.0011246902964023445,0.00020639423348977354,0
2025-05-26,0.0001409083347186,0,0.999901533126831,9.847411274677143e-05,0.00020733165239046833,0.0010452755574311794,0.00020741416967404242,0
2025-05-27,0.0002658935292569,0,0.7851296663284302,0.21487033367156982,0.00018097353320255686,0.0010452755574311794,0.0003666863975415742,0
2025-05-28,0.0002260989232586,0,0.9999792575836182,2.075213342322968e-05,0.0001921344684344567,0.0010452755574311794,0.00019215217479914297,0
2025-05-29,0.0003060951091902,0,0.9999324083328247,6.759069947293028e-05,0.00018715650656558514,0.0010452755574311794,0.00018721450725135239,0
2025-05-30,0.0005464338387708,1,0.9999992847442627,7.630858362972504e-07,0.0002453376169001595,0.0010452755574311794,0.00024533823905599435,0
2025-05-31,0.0001378330332045,0,0.9999228715896606,7.706933683948591e-05,0.00024999763025288326,0.000897585081525144,0.0002500475246200634,0
2025-06-01,0.0001188276199362,0,0.9999971389770508,2.874633537430782e-06,0.00019758279084088434,0.000897585081525144,0.00019758480578016343,0
2025-06-02,0.0002149437224471,0,0.9995027780532837,0.0004972504684701562,0.00024134615107674798,0.000897585081525144,0.0002416724730759573,0
2025-06-03,0.0003546710838607,0,5.667632407835299e-08,1.0,0.000190196231909219,0.000897585081525144,0.0008975850923047672,1
2025-06-04,0.0001145767586549,0,0.06994646787643433,0.9300535917282104,0.0002195227153134419,0.0008988786184896238,0.0008513601262087857,1
2025-06-05,0.0008348714195118,1,0.013236005790531635,0.9867640137672424,0.0001826094044508171,0.0009068509924015883,0.0008972649442857149,1
2025-06-06,0.0001850695419408,0,0.02933328226208687,0.970666766166687,0.0001826094044508171,0.0010089436349844923,0.0009847045886193268,1
2025-06-07,9.918303787757596e-05,0,0.9741386771202087,0.025861304253339767,0.00030037663779938686,0.0010089436349844923,0.0003187010989025153,0
2025-06-08,8.357019126807613e-05,0,0.011904326267540455,0.9880956411361694,0.00020789869669429612,0.0010092867569525482,0.0009997467391173187,1
2025-06-09,0.0003825866268865,1,1.4268553059082478e-05,0.9999856948852539,0.0002594275520647466,0.0010092867569525482,0.0010092760206454698,1
2025-06-10,0.0002004179754334,1,1.247524861192062e-10,1.0,0.0002590038431724206,0.0009727888051958507,0.0009727888052281621,1
2025-06-11,0.0001123625631376,0,2.201973412635505e-12,1.0,0.00025464527344910154,0.0009933170644202596,0.0009933170644208203,1
2025-06-12,0.0003555528587104,1,4.790276508792601e-10,1.0,0.0002172642193258456,0.0010033760029075276,0.0010033760030116032,1
2025-06-13,0.0005128349177246,1,0.0008174856193363667,0.9991825222969055,0.0002172642193258456,0.000978039951215889,0.0009774180357379296,1
2025-06-14,8.442556913454223e-05,0,1.0,2.8351728950659627e-11,0.0002172642193258456,0.0009642176141915852,0.00021726421935318283,0
2025-06-15,0.0001660175256457,0,0.9999891519546509,1.0898483196797315e-05,0.00023310972981394244,0.0009644275938070177,0.00023311771182694773,0
2025-06-16,0.0002871942952168,0,0.27562299370765686,0.7243769764900208,0.00019480258957261246,0.0009644275938070177,0.0007523012173654808,1
2025-06-17,0.0002466347805753,0,0.9999997615814209,2.3758936151807575e-07,0.00022271420298686445,0.0009644275938070177,0.00022271437902539687,0
2025-06-18,0.0002845458558604,0,0.019637417048215866,0.980362594127655,0.00023368241542826923,0.0009619908117291558,0.0009476887267623632,1
2025-06-19,9.915600717367966e-05,0,0.034354180097579956,0.9656458497047424,0.00020737579930340408,0.0009653155695159799,0.0009392771989156245,1
2025-06-20,0.0005183639797142,1,0.994636595249176,0.005363413132727146,0.00020561005875084737,0.0009613557651841433,0.00020966343692113747,0
2025-06-21,0.000294982963766,1,0.8073639273643494,0.19263608753681183,0.00020561005875084737,0.0009499668822606702,0.00034900004802693743,0
2025-06-22,0.001159987196056,1,0.00117311195936054,0.9988269209861755,0.00020561005875084737,0.0009080640008894955,0.000907239973685728,1
2025-06-23,0.000917816604556,1,1.2885856222055736e-06,0.9999986886978149,0.00020451492781651547,0.0008982624121537807,0.0008982614977953123,1
2025-06-24,0.0003120229753087,1,2.4521218389139676e-11,1.0,0.00020539500544429972,0.000974204724167087,0.0009742047241721235,1
2025-06-25,0.0001516454738522,1,6.378868353668077e-12,1.0,0.00020539500544429972,0.000903961734450526,0.0009039617344518362,1
2025-06-26,0.0001300694875219,0,3.4736928000711487e-07,0.9999996423721313,0.00020539500544429972,0.0009296173329051019,0.0009296170717959517,1
2025-06-27,0.0001613392531855,0,0.9547512531280518,0.04524876922369003,0.0001845291526778743,0.0009277931401535739,0.00021816093744398985,0
2025-06-28,2.893866512471068e-05,0,1.0,3.395109193782275e-11,0.00013300523112645026,0.0009239384146406568,0.00013300523115781897,0
2025-06-29,8.59074726765584e-05,0,1.0,5.7967049826856965e-08,0.0001325620647642651,0.0009213105265198463,0.0001325621181699183,0
2025-06-30,0.0002093221216086,0,0.9995822310447693,0.0004177468072157353,0.00012521399958657998,0.0009213105265198463,0.00012554656359570036,0
2025-07-01,0.0002057155626877,0,0.7285277247428894,0.2714722156524658,0.00013408692106842975,0.0009213105265198463,0.00034779624946204503,0
2025-07-02,0.0002736647894706,0,1.9577885319865818e-12,1.0,0.00013309907834738448,0.0009213105265198463,0.0009213105265201069,1
2025-07-03,0.0002657223036376,0,9.579054216501959e-11,1.0,0.0002867243104001838,0.0009213105265198463,0.0009213105265473118,1
2025-07-04,0.0001326629111143,0,1.834454490439244e-14,1.0,0.00019681702021664236,0.0009238403213229457,0.0009238403213229493,1
2025-07-05,2.005574405534949e-05,0,8.697042076040353e-15,1.0,0.00026942237495700437,0.0009264229376568113,0.0009264229376568137,1
2025-07-06,8.107919194513813e-05,0,3.817783616344022e-19,1.0,0.0001851136298648254,0.0009207006924815728,0.0009207006924815728,1
2025-07-07,0.0001002424642628,0,2.4390432719448978e-29,1.0,0.00024173177722759966,0.0009272376061073212,0.0009272376061073212,1
2025-07-08,0.0001555591268378,0,2.0895779827052477e-21,1.0,0.0001797411554147333,0.0009300818828967241,0.0009300818828967241,1
2025-07-09,0.000591330216465,1,3.490207994188613e-16,1.0,0.00021732186668397172,0.0009351215905964662,0.0009351215905964663,1
2025-07-10,0.000922594467913,1,2.3211851885029944e-10,1.0,0.00021732186668397172,0.0009015488829113593,0.0009015488829618038,1
2025-07-11,0.0003162428862342,1,1.0,1.082588019230002e-09,0.00021732186668397172,0.0009958531641639592,0.00021732186776207043,0
2025-07-12,7.898468416964535e-05,0,1.0,4.286910826052214e-15,0.00021732186668397172,0.0009066694309339311,0.0002173218666839756,0
2025-07-13,8.170025036105403e-05,0,1.0,2.1838866270940116e-09,0.00015305929867408724,0.0008894919700169411,0.00015305930061663685,0
2025-07-14,0.0004802756127522,1,0.9999996423721313,3.080463386595511e-07,0.00021867487790093852,0.0008882394478158888,0.00021867507331561778,0
2025-07-15,0.0007822152801257,1,1.0,1.2785640466283707e-14,0.00021867487790093852,0.0009132265087938008,0.0002186748779009502,0
2025-07-16,0.0002288716121691,1,1.0,1.8084622341318912e-13,0.00021867487790093852,0.0008552884046193676,0.0002186748779010932,0
2025-07-17,0.0003153040693031,1,1.0,2.4567093727444287e-15,0.00021867487790093852,0.0008568486244112227,0.00021867487790094064,0
2025-07-18,0.0002702373523861,1,1.0,4.333254033372924e-10,0.00021766012367933395,0.0007860456089135372,0.00021766012401994747,0
2025-07-19,6.367959007639497e-05,0,1.0,1.0086879942416971e-10,0.00020997759303382574,0.0007916178625539421,0.00020997759311367528,0
2025-07-20,8.092008583529943e-05,0,0.9969478249549866,0.003052212530747056,0.00014039742612842815,0.0007986903927686032,0.00014240668143301045,0
2025-07-21,0.0002779784189145,1,0.5772121548652649,0.4227878749370575,0.00015164996301032734,0.0007986903927686032,0.00042521081582571035,0
2025-07-22,0.0004635954853181,1,0.003457720624282956,0.9965422749519348,0.00015156296551509528,0.0007284464203954105,0.0007264517153531749,1
2025-07-23,0.0003030727219508,1,1.5225216642988926e-08,1.0,0.0001481239348668671,0.0007687013355045446,0.0007687013377597636,1
2025-07-24,0.0002557194909205,1,1.527034692117013e-05,0.9999847412109375,0.0001481239348668671,0.000697906734534684,0.0006978983472269092,1
2025-07-25,0.0005631383422917,1,0.12906910479068756,0.8709309101104736,0.0001481239348668671,0.000670702201136495,0.0006032535021202461,1
2025-07-26,4.808026622991826e-05,0,1.0,1.0525269544814364e-10,0.0001481239348668671,0.0005901001758084096,0.00014812393492897674,0
2025-07-27,6.882307790064056e-05,0,1.0,5.847157202865105e-10,0.00011363032711727414,0.0005884220222135283,0.00011363032746133375,0
2025-07-28,0.0001128143603865,0,1.0,7.248713483837613e-14,0.00014391100221960396,0.0005836819021942675,0.00014391100221964627,0
2025-07-29,0.0001663189972631,0,1.0,2.815728734361137e-15,0.0001396181480326604,0.0005836819021942675,0.00013961814803266205,0
2025-07-30,0.0003157269278356,1,1.0,1.7317706513600428e-12,0.0001354020532343965,0.0005728528637025154,0.00013540205323538855,0
2025-07-31,0.0002382060140064,1,0.9999994039535522,5.868654398000217e-07,0.000165009386184549,0.0005357496928222415,0.00016500960224426962,0
2025-08-01,0.0005757880400314,1,0.9999998807907104,1.035516987712981e-07,0.000165009386184549,0.0005261795806796712,0.00016500942100068674,0
2025-08-02,0.000146445510615,1,0.8811394572257996,0.11886050552129745,0.000165009386184549,0.0005445716312291709,0.0002101243403602727,0
2025-08-03,5.3304503508090334e-05,0,0.9999489784240723,5.106411117594689e-05,0.000165009386184549,0.0004971730623543871,0.00016502635484615276,0
2025-08-04,0.000128991558434,0,0.9998918771743774,0.00010810685489559546,0.00014735090045590326,0.0004936210246272557,0.00014738833227667073,0
2025-08-05,0.0003066436048388,1,0.6893098950386047,0.3106900453567505,0.00012860150090328987,0.0005032598314725849,0.00024500410695590176,0
2025-08-06,0.0001726891220092,1,0.001369148725643754,0.9986308217048645,0.00012860150090328987,0.0005021182643201017,0.000501606849472081,1
2025-08-07,0.0002692900724991,1,0.00346518331207335,0.9965348243713379,0.00012860150090328987,0.00042924599228722746,0.0004282042073108905,1
2025-08-08,0.0001247237951829,1,0.00010089058196172118,0.99989914894104,0.00012860150090328987,0.00046255761328328575,0.0004625239385384234,1
2025-08-09,5.325513067815391e-05,0,0.9900150299072266,0.009985026903450489,0.00012860150090328987,0.0003789909404170904,0.0001311016534991134,0
2025-08-10,0.0002437914044794,0,0.02616816759109497,0.973831832408905,0.00010384406714808008,0.00037056040164003013,0.00036358092389976226,1
2025-08-11,0.0005286607888398,1,0.9999361038208008,6.384922744473442e-05,0.00020990837157714256,0.00037056040164003013,0.00020991861922958318,0
2025-08-12,0.0001756998394819,1,0.7521844506263733,0.24781551957130432,0.00021151117002718206,0.0003223239844326421,0.00023897229890070557,0
2025-08-13,0.0004167923421105,1,0.9615844488143921,0.038415491580963135,0.00021151117002718206,0.0002816908234642218,0.0002142071433058994,0
2025-08-14,0.0005329169252576,1,1.0,1.880350909699846e-11,0.00021151117002718206,0.0004127398902852371,0.00021151117003494302,0
2025-08-15,0.0001630095609725,1,0.9999319314956665,6.803209544159472e-05,0.00021151117002718206,0.0006256873245804027,0.00021153933959797093,0
2025-08-16,6.49867711150411e-05,0,1.0,2.4249977026435943e-10,0.00021151117002718206,0.0004934355761326023,0.0002115111701468401,0
2025-08-17,8.926275888654029e-05,0,1.0,6.235176762924011e-13,0.00014919118752740253,0.0004924387207981988,0.00014919118752770958,0
2025-08-18,0.0003107260856232,1,0.9999998807907104,1.1278334710596027e-07,0.0001874647045687418,0.0004924387207981988,0.00018746473776009472,0
2025-08-19,0.0003609955833489,1,0.6601802110671997,0.3398198187351227,0.0001899695177424069,0.0005041967362104836,0.0002967501598254033,0
2025-08-20,0.0003187359697445,1,0.08232800662517548,0.9176719188690186,0.0001925154734750356,0.0005666923652115831,0.0005358870853678377,1
2025-08-21,0.0001449434428802,1,0.2282087802886963,0.7717912197113037,0.0001925154734750356,0.0005011549630739996,0.0004307207216036943,1
2025-08-22,0.0010270607234081,1,0.05706693232059479,0.9429330825805664,0.0001925154734750356,0.0005126169196754646,0.0004943497197480076,1
2025-08-23,0.0001026804867845,0,0.9999998807907104,1.4996098229858035e-07,0.0001939257509194026,0.0006638508396900771,0.00019392582735337563,0
2025-08-24,0.000362635486379,1,0.05849595367908478,0.9415040612220764,0.00021509808395125742,0.0006638508396900771,0.0006376006291691658,1
2025-08-25,0.0006303069985975,1,0.9022246599197388,0.09777534753084183,0.0002156943386364291,0.0005703964343619883,0.00025037546092296164,0
2025-08-26,0.0003294777981265,1,0.30331265926361084,0.6966873407363892,0.00014047125080998222,0.0006761625966759511,0.0005136806300168413,1
2025-08-27,0.0001634056996486,1,0.9990615248680115,0.0009385448065586388,0.00021544694648948032,0.000590107474059688,0.00021579859719302724,0
2025-08-28,0.0002199548107955,1,0.9987257122993469,0.0012742254184558988,0.00021544694648948032,0.0005788137086156254,0.00021590994423549426,0
2025-08-29,0.0006176438090807,1,0.9784504771232605,0.021549541503190994,0.00021544694648948032,0.0005376108869806273,0.00022238943570893795,0
2025-08-30,0.00013528299806,0,1.0,9.813590234495836e-14,0.00021544694648948032,0.0006876725750339863,0.0002154469464895478,0
2025-08-31,0.0001383193649477,0,0.030358579009771347,0.969641387462616,0.0001867893169819103,0.0006810980322126789,0.000666091499190536,1
2025-09-01,0.0005215563392677,1,4.856831825605923e-09,1.0,0.00010349912378478527,0.0006810980322126789,0.0006810980327153568,1
2025-09-02,0.0007230579631554,1,1.2140314531450258e-08,1.0,0.00011435874667392331,0.0005663061071175213,0.0005663061085058724,1
2025-09-03,0.0001592877374754,1,4.271830391644471e-07,0.9999995231628418,0.00013156041257662097,0.0005944052090649352,0.0005944049818308214,1
2025-09-04,0.0003040700131585,1,9.028044019032677e-07,0.9999990463256836,0.0001843700949499165,0.0005245910624644428,0.0005245907286255532,1
2025-09-05,0.0008764058557188,1,3.618461505539017e-06,0.9999964237213135,0.0001843700949499165,0.0005041339510418869,0.000504132815254474,1
2025-09-06,4.998157627579001e-05,0,5.2664155703041615e-08,1.0,0.0001843700949499165,0.000456985657160657,0.00045698566687035237,1
2025-09-07,5.08288008724257e-05,0,0.0011094094952568412,0.9988905787467957,0.00018151177662265427,0.0004623087616925516,0.00046199723741527344,1
2025-09-08,0.0001331071597393,0,0.0001825230137910694,0.9998175501823425,0.00018925713195357333,0.0004623087616925516,0.000462258957325385,1
2025-09-09,0.0002756550520993,0,0.011067776009440422,0.9889322519302368,0.00018958717416447075,0.0004623087616925516,0.0004592903531656094,1
2025-09-10,0.0002206446269311,0,0.05645721033215523,0.9435428380966187,0.00018047717911586167,0.0004667934206535861,0.00045062882698981166,1
2025-09-11,0.000137225605474,0,0.9774787425994873,0.022521302103996277,0.0002533999852179247,0.0004622391334193544,0.0002581033260935724,0
2025-09-12,0.0001380932364428,0,2.9508348688978003e-06,0.9999970197677612,0.0002075073939899748,0.0004594959972368981,0.00045949524015216734,1
2025-09-13,5.252780790568797e-05,0,0.00029149980400688946,0.9997084736824036,0.00018148410650752718,0.00045583967616841454,0.0004557596894876841,1
2025-09-14,9.067620746907898e-05,0,0.22539308667182922,0.7746068239212036,0.0001767666508209295,0.00046144165409130314,0.0003972778351497817,1
2025-09-15,0.0002029644194528,0,0.9940722584724426,0.005927758291363716,0.00018105893888497007,0.00046144165409130314,0.00018272098288502647,0
2025-09-16,0.0001024900461889,0,0.12729209661483765,0.8727079033851624,0.00017542488283142646,0.00046144165409130314,0.000425033979610627,1
2025-09-17,0.0001625432778762,0,0.5148012638092041,0.4851987659931183,0.00020250572032384692,0.00046144165409130314,0.00032814112189423326,0
2025-09-18,9.186549146281454e-05,0,0.5972244739532471,0.4027755856513977,0.0001770119969878126,0.00046561700643278625,0.00029325505923967623,0
2025-09-19,9.737249694527084e-05,0,0.00018339244707021862,0.9998165965080261,0.00015375509505510557,0.0004657418152645156,0.0004656845941123695,1
2025-09-20,2.4183638177558747e-05,0,0.004240896087139845,0.9957590699195862,0.00019992773435056882,0.0004657418152645156,0.00046461450953677185,1
2025-09-21,4.0993030059603554e-05,0,0.9999997615814209,2.594017871615506e-07,0.00014103489708453386,0.0004657418152645156,0.00014103498427345333,0
2025-09-22,0.0002855506894113,1,0.9997391104698181,0.0002608304494060576,9.8562099120498e-05,0.0004657418152645156,9.865786494774735e-05,0
2025-09-23,0.0001496135366957,1,0.09194328635931015,0.9080567359924316,8.232514735579003e-05,0.000498241196456045,0.0004600005191887459,1
2025-09-24,0.0001701511132358,1,0.9889152646064758,0.011084792204201221,7.907061725299486e-05,0.0004477627045219287,8.315749691975951e-05,0
2025-09-25,0.0006559691456182,1,0.2643202841281891,0.7356797456741333,7.93850597335006e-05,0.0004347877254803275,0.00034084760484789434,1
2025-09-26,0.0002169732081239,1,0.00016017668531276286,0.9998397827148438,7.969744160459461e-05,0.0005880681227135231,0.0005879866697074391,1
2025-09-27,1.8119572207304207e-05,0,0.0014407746493816376,0.9985591769218445,0.00012288001174862195,0.000509702766643311,0.0005091454175399747,1
2025-09-28,0.0001500986417952,0,0.9190936088562012,0.08090636879205704,0.00013069712247593511,0.000509702766643311,0.00016136108997590363,0
2025-09-29,0.0002234538528598,1,0.2639305293560028,0.7360694408416748,0.000147468641593297,0.000509702766643311,0.00041409810707772614,1
2025-09-30,0.0001905981986206,1,1.7835548078437569e-06,0.9999982118606567,0.00013659341510811106,0.0005247083130366907,0.0005247076184069546,1
2025-10-01,0.000417462992486,1,3.071850187552627e-07,0.9999996423721313,0.00013659341510811106,0.0005068241286146264,0.0005068239893196443,1
2025-10-02,0.0002559329547089,1,2.402947271757357e-18,1.0,0.00013659341510811106,0.0006284549057115208,0.0006284549057115208,1
2025-10-03,0.0002384797553674,1,1.9230923802596124e-15,1.0,0.00013659341510811106,0.0005719820862643314,0.0005719820862643316,1
2025-10-04,6.724011943968312e-05,0,1.5465328721293988e-16,1.0,0.00013659341510811106,0.0005500546779144636,0.0005500546779144636,1
2025-10-05,0.000557926962596,1,7.71748897426816e-12,1.0,0.00011569158633574668,0.0005481081114803197,0.0005481081114812126,1
2025-10-06,0.0002295617438546,1,0.00047834988799877465,0.9995216131210327,0.00010685477368975342,0.0005325890330629604,0.0005323853634266879,1
2025-10-07,0.0003810341880268,1,8.513702980453286e-13,1.0,0.000106838911001253,0.0004909940240502176,0.0004909940240503085,1
2025-10-08,0.0003451151735798,1,1.726452730776984e-10,1.0,0.000106838911001253,0.0005164338224830674,0.0005164338225015126,1
2025-10-09,0.00061781048488,1,4.224563099342049e-07,0.9999995231628418,0.000106838911001253,0.0005024985250198225,0.0005024983305446259,1
2025-10-10,0.0009597446008852,1,5.624358891509473e-06,0.9999943971633911,0.000106838911001253,0.0004721662047008871,0.000472164160131169,1
