date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,error
2025-06-13,2025-06-12,-7.575556562389327,0.0,0.88899744,0.11100258,-7.710142409926368,0.13458584753704095
2025-06-14,2025-06-13,-9.379640250411933,0.0,0.84338,0.15662003,-7.649216000096467,-1.7304242503154663
2025-06-15,2025-06-14,-8.703417199001589,0.0,0.99999964,3.855904e-07,-7.664895089916317,-1.0385221090852719
2025-06-16,2025-06-15,-8.155351584438739,0.0,1.0,1.3899353e-09,-7.7043233465355385,-0.45102823790320024
2025-06-17,2025-06-16,-8.307601936727961,0.0,1.0,1.3549248e-10,-7.703866542885595,-0.6037353938423662
2025-06-18,2025-06-17,-8.164616136857427,0.0,1.0,2.1329889e-08,-7.8081206300447,-0.35649550681272757
2025-06-19,2025-06-18,-9.218816118109821,0.0,1.0,4.7969646e-08,-7.765052544297682,-1.4537635738121386
2025-06-20,2025-06-19,-7.564832898916308,0.0,1.0,1.45489665e-08,-7.744446857594134,0.1796139586778267
2025-06-21,2025-06-20,-8.12859295323781,0.0,1.0,1.3974955e-09,-7.867777666712941,-0.26081528652486874
2025-06-22,2025-06-21,-6.7593463118075405,0.0,0.9999763,2.3768964e-05,-7.748182031554509,0.9888357197469686
2025-06-23,2025-06-22,-6.993512964474014,1.0,3.163871e-07,0.99999964,-7.7438067793902565,0.7502938149162421
2025-06-24,2025-06-23,-8.07243373405606,1.0,1.2791548e-05,0.99998724,-7.49695943673569,-0.5754742973203708
2025-06-25,2025-06-24,-8.793965170287613,1.0,0.0072533255,0.99274665,-7.628815807966717,-1.1651493623208964
2025-06-26,2025-06-25,-8.94744173091407,1.0,5.5189735e-06,0.9999945,-7.636744788112546,-1.310696942801524
2025-06-27,2025-06-26,-8.73200124729038,0.0,0.98464924,0.015350791,-7.714762970689947,-1.017238276600433
2025-06-28,2025-06-27,-10.450331963439451,0.0,0.9999993,7.4468784e-07,-7.84380671882658,-2.606525244612871
2025-06-29,2025-06-28,-9.362239740015474,0.0,0.99973315,0.00026688725,-7.913169673370219,-1.4490700666452545
2025-06-30,2025-06-29,-8.471636240793115,0.0,0.99978703,0.00021298256,-8.11497323247809,-0.3566630083150262
2025-07-01,2025-06-30,-8.489016106959156,0.0,0.99419206,0.0058078677,-8.079456628045875,-0.4095594789132804
2025-07-02,2025-07-01,-8.203606596628816,1.0,0.048642896,0.95135707,-8.12363479835257,-0.07997179827624556
2025-07-03,2025-07-02,-8.233058765787382,1.0,0.018135577,0.98186445,-8.005642242467035,-0.2274165233203469
2025-07-04,2025-07-03,-8.927699149932298,0.0,1.0,3.1757082e-08,-7.894992409891762,-1.0327067400405365
2025-07-05,2025-07-04,-10.816994958690035,0.0,0.9999993,6.770431e-07,-7.897249237256033,-2.919745721434002
2025-07-06,2025-07-05,-9.420084202572982,0.0,1.0,1.5568014e-10,-8.032810848158233,-1.3872733544147486
2025-07-07,2025-07-06,-9.20791866405134,0.0,0.9999124,8.761964e-05,-8.338917309875292,-0.8690013541760475
2025-07-08,2025-07-07,-8.76848466171768,1.0,0.00026513851,0.9997348,-8.435234133621028,-0.33325052809665223
2025-07-09,2025-07-08,-7.43313595469276,0.0,0.8544801,0.14551988,-8.469269540419733,1.0361335857269731
2025-07-10,2025-07-09,-6.988320783050814,1.0,0.046466067,0.95353395,-8.25575763522857,1.267436852177755
2025-07-11,2025-07-10,-8.059000012296647,0.0,0.99998975,1.019504e-05,-7.95143570836049,-0.10756430393615624
2025-07-12,2025-07-11,-9.446256595563028,0.0,0.9999101,8.983194e-05,-7.84987807531421,-1.5963785202488179
2025-07-13,2025-07-12,-9.412453491708225,0.0,0.99999094,9.1014035e-06,-7.914562356260375,-1.4978911354478504
2025-07-14,2025-07-13,-7.6411504256144465,0.0,0.89587164,0.10412833,-8.135228180495218,0.494077754880772
2025-07-15,2025-07-14,-7.153380561027091,0.0,0.99904317,0.0009568316,-8.15819736421521,1.0048168031881195
2025-07-16,2025-07-15,-8.3823493571803,0.0,0.9999908,9.1661395e-06,-8.053587236959318,-0.32876212022098095
2025-07-17,2025-07-16,-8.061973085365556,0.0,1.0,5.2699225e-08,-7.981360146229115,-0.08061293913644185
2025-07-18,2025-07-17,-8.216209902221502,0.0,1.0,3.422113e-09,-7.943278961029483,-0.2729309411920191
2025-07-19,2025-07-18,-9.661646453691407,0.0,0.9999999,1.3102651e-07,-7.94891773302329,-1.7127287206681174
2025-07-20,2025-07-19,-9.42204848492259,0.0,0.9910631,0.008936938,-8.062986115960536,-1.3590623689620536
2025-07-21,2025-07-20,-8.187967077090944,1.0,0.0023366937,0.99766326,-8.251581619028137,0.06361454193719318
2025-07-22,2025-07-21,-7.6764981848590805,1.0,3.440746e-05,0.99996555,-8.216269554840338,0.5397713699812572
2025-07-23,2025-07-22,-8.10153777481356,1.0,7.678503e-09,1.0,-8.216047772991091,0.11450999817753171
2025-07-24,2025-07-23,-8.27142945283693,1.0,1.4831286e-11,1.0,-8.15692482343778,-0.11450462939914985
2025-07-25,2025-07-24,-7.4819852365785575,1.0,0.0004237571,0.9995763,-8.110264315955128,0.6282790793765702
2025-07-26,2025-07-25,-9.942638730524735,1.0,3.0437077e-09,1.0,-8.082316528752646,-1.8603222017720888
2025-07-27,2025-07-26,-9.583971434668252,1.0,1.8529238e-06,0.9999981,-8.085461414483401,-1.4985100201848507
2025-07-28,2025-07-27,-9.089766918612384,1.0,3.4540808e-13,1.0,-8.298533903206199,-0.7912330154061848
2025-07-29,2025-07-28,-8.701602943394331,1.0,1.7267549e-11,1.0,-8.307933375370023,-0.39366956802430764
2025-07-30,2025-07-29,-8.060632870391295,1.0,3.3642436e-08,1.0,-8.336520443468032,0.27588757307673717
2025-07-31,2025-07-30,-8.342374653643908,1.0,5.514166e-09,1.0,-8.267163836282688,-0.0752108173612207
2025-08-01,2025-07-31,-7.459770951048464,1.0,4.0588993e-06,0.99999595,-8.204527575559855,0.7447566245113908
2025-08-02,2025-08-01,-8.828857139888974,1.0,0.0015075984,0.99849236,-8.159706627554204,-0.6691505123347703
2025-08-03,2025-08-02,-9.839489736776672,1.0,1.7121328e-06,0.99999833,-8.094737577604914,-1.7447521591717585
2025-08-04,2025-08-03,-8.955763594239917,1.0,5.5608485e-13,1.0,-8.211765273015544,-0.7439983212243728
2025-08-05,2025-08-04,-8.08982438102969,1.0,2.4801752e-06,0.9999975,-8.290921446919759,0.20109706589006926
2025-08-06,2025-08-05,-8.66401756258237,1.0,0.00018978311,0.9998103,-8.24710742872561,-0.41691013385676
2025-08-07,2025-08-06,-8.219721422921651,1.0,0.00056460744,0.99943537,-8.146599870240301,-0.07312155268135001
2025-08-08,2025-08-07,-8.989408904052164,1.0,0.00023904441,0.9997609,-8.12926754369507,-0.860141360357094
2025-08-09,2025-08-08,-9.840416407252723,0.0,1.0,4.05813e-08,-8.054812216752746,-1.7856041904999778
2025-08-10,2025-08-09,-8.319197597980791,0.0,0.99992454,7.5471486e-05,-8.20008998492814,-0.11910761305265183
2025-08-11,2025-08-10,-7.545163562709108,1.0,0.4816946,0.5183054,-8.329168848430022,0.7840052857209141
2025-08-12,2025-08-11,-8.646733476363558,1.0,0.1707797,0.8292203,-8.232354537562646,-0.4143789388009118
2025-08-13,2025-08-12,-7.782922440749326,0.0,0.72490525,0.2750947,-8.052948034471463,0.27002559372213675
2025-08-14,2025-08-13,-7.537145008502358,0.0,0.99996316,3.68338e-05,-8.026315628189199,0.48917061968684106
2025-08-15,2025-08-14,-8.721701702604717,0.0,1.0,2.8957318e-08,-7.986800229190872,-0.7349014734138448
2025-08-16,2025-08-15,-9.64132683008897,1.0,0.2531327,0.7468673,-8.07114320877019,-1.5701836213187796
2025-08-17,2025-08-16,-9.323926190809926,0.0,0.7271132,0.27288684,-8.131523377307987,-1.192402813501939
2025-08-18,2025-08-17,-8.076598787499556,1.0,5.4700635e-05,0.9999453,-8.378511089083197,0.30191230158364135
2025-08-19,2025-08-18,-7.926644834196817,0.0,0.6082258,0.3917742,-8.286799848149077,0.3601550139522596
2025-08-20,2025-08-19,-8.051147478948236,1.0,0.001163628,0.99883634,-8.22227779744252,0.17113031849428317
2025-08-21,2025-08-20,-8.839166940734707,1.0,2.2505059e-05,0.99997747,-8.12288870290076,-0.7162782378339472
2025-08-22,2025-08-21,-6.881054222803997,1.0,0.0003241066,0.99967587,-8.18107595701463,1.300021734210632
2025-08-23,2025-08-22,-9.183888461180791,1.0,0.004822064,0.995178,-8.1707774327285,-1.0131110284522915
2025-08-24,2025-08-23,-7.9221123979704675,0.0,0.99440765,0.0055923937,-7.955982420464271,0.03387002249380355
2025-08-25,2025-08-24,-7.369303557909361,1.0,0.0021175859,0.9978824,-8.245272314442444,0.8759687565330827
2025-08-26,2025-08-25,-8.018001586788086,0.0,0.9999999,1.7398034e-07,-7.959625786720658,-0.05837580006742815
2025-08-27,2025-08-26,-8.71927449457634,0.0,1.0,3.9210888e-11,-7.843112875177367,-0.8761616193989727
2025-08-28,2025-08-27,-8.422088438185506,0.0,0.9999862,1.38498735e-05,-7.852042738591939,-0.5700456995935674
2025-08-29,2025-08-28,-7.389598627377108,0.0,0.99996674,3.3309483e-05,-7.928133933474266,0.5385353060971578
2025-08-30,2025-08-29,-8.908141691733062,0.0,0.99959093,0.00040910373,-7.9199130587226865,-0.988228633010376
2025-08-31,2025-08-30,-8.885945307781821,0.0,0.7749602,0.22503982,-7.891666946744912,-0.9942783610369093
2025-09-01,2025-08-31,-7.558693256247002,0.0,0.977887,0.02211302,-7.928617581766391,0.3699243255193885
2025-09-02,2025-09-01,-7.232021168679561,0.0,0.9999999,1.6844719e-07,-7.938525964722504,0.7065047960429434
2025-09-03,2025-09-02,-8.744798321566751,0.0,0.9999989,1.0829871e-06,-7.8455303014928335,-0.8992680200739178
2025-09-04,2025-09-03,-8.098252576632076,0.0,1.0,2.7156534e-12,-7.728254426147341,-0.3699981504847347
2025-09-05,2025-09-04,-7.039681268705722,0.0,1.0,1.5916042e-08,-7.754421004745633,0.7147397360399106
2025-09-06,2025-09-05,-9.903856094923732,0.0,0.9990621,0.0009379351,-7.759626283857341,-2.144229811066391
2025-09-07,2025-09-06,-9.887047417725585,0.0,0.999982,1.7954848e-05,-7.770797127758679,-2.1162502899669056
2025-09-08,2025-09-07,-8.924356041828888,0.0,0.9998241,0.00017595685,-7.847992217015646,-1.0763638248132423
2025-09-09,2025-09-08,-8.196360285146962,1.0,0.17337422,0.82662576,-8.170097491101899,-0.026262794045063487
2025-09-10,2025-09-09,-8.418957173639251,1.0,0.0010627392,0.9989373,-8.243057890873327,-0.17589928276592381
2025-09-11,2025-09-10,-8.893884231266238,1.0,0.0007975287,0.99920255,-8.16981232099824,-0.7240719102679982
2025-09-12,2025-09-11,-8.887581474542733,0.0,0.87270635,0.12729365,-7.907402361354685,-0.980179113188048
2025-09-13,2025-09-12,-9.854167854200607,1.0,0.017919434,0.9820806,-8.136697345808436,-1.7174705083921715
2025-09-14,2025-09-13,-9.308215556434245,0.0,0.5454716,0.4545284,-8.102023916786809,-1.206191639647436
2025-09-15,2025-09-14,-8.502479867916232,0.0,0.99999607,3.9048205e-06,-8.109331076145137,-0.39314879177109496
2025-09-16,2025-09-15,-9.185744874453523,0.0,0.99999845,1.5387704e-06,-8.16408326586797,-1.0216616085855534
2025-09-17,2025-09-16,-8.724566266260794,0.0,0.77681106,0.2231889,-8.155506814485287,-0.569059451775507
2025-09-18,2025-09-17,-9.295185100069467,0.0,0.5625632,0.43743685,-8.187676486104055,-1.107508613965413
2025-09-19,2025-09-18,-9.236966759415473,0.0,0.54332644,0.45667362,-8.18949699375695,-1.0474697656585228
2025-09-20,2025-09-19,-10.62983426183131,0.0,0.8934163,0.10658368,-8.222219303551869,-2.4076149582794404
2025-09-21,2025-09-20,-10.102108504257611,0.0,1.0,2.4908454e-08,-8.252251032492973,-1.849857471764638
2025-09-22,2025-09-21,-8.161090998528529,0.0,0.9999999,1.5056342e-07,-8.479463033299357,0.3183720347708281
2025-09-23,2025-09-22,-8.807455010583679,0.0,0.9998839,0.000116135976,-8.475068884321116,-0.3323861262625627
2025-09-24,2025-09-23,-8.678823614365827,0.0,0.7959319,0.20406812,-8.446609399960861,-0.2322142144049657
2025-09-25,2025-09-24,-7.329396804244921,0.0,0.95735687,0.04264314,-8.285622789330528,0.9562259850856067
2025-09-26,2025-09-25,-8.435736676913049,1.0,0.27897653,0.7210235,-8.334330020368595,-0.10140665654445336
2025-09-27,2025-09-26,-10.918517866496556,0.0,0.88677156,0.113228425,-8.115641311133281,-2.802876555363275
2025-09-28,2025-09-27,-8.80421786803202,1.0,0.35715628,0.6428437,-8.26370962319132,-0.5405082448406997
2025-09-29,2025-09-28,-8.406305640129752,1.0,0.009901779,0.9900982,-8.598329160145434,0.1920235200156828
2025-09-30,2025-09-29,-8.56534301788747,0.0,0.9375132,0.062486805,-8.438922600932507,-0.12642041695496253
2025-10-01,2025-09-30,-7.781314658354283,1.0,0.00013010214,0.9998698,-8.594330219911416,0.8130155615571333
2025-10-02,2025-10-01,-8.27059504345373,1.0,0.014420264,0.9855797,-8.432433391862734,0.16183834840900424
2025-10-03,2025-10-02,-8.341226134394212,0.0,0.99627644,0.0037235727,-8.17953037746749,-0.1616957569267221
2025-10-04,2025-10-03,-9.607240473106533,0.0,0.99854726,0.0014526697,-8.159217919474278,-1.4480225536322546
2025-10-05,2025-10-04,-7.491282495555009,0.0,0.99999917,7.814508e-07,-8.172710932296916,0.681428436741907
2025-10-06,2025-10-05,-8.379338528243991,0.0,0.99998915,1.0871929e-05,-8.28797568919813,-0.09136283904586051
2025-10-07,2025-10-06,-7.872621454509474,1.0,3.1331856e-05,0.99996865,-8.46144304029978,0.5888215857903063
2025-10-08,2025-10-07,-7.9716323601807195,1.0,1.3003184e-05,0.999987,-8.385750357473361,0.4141179972926414
2025-10-09,2025-10-08,-7.389328806306225,0.0,0.95772237,0.04227763,-8.049732556594149,0.6604037502879239
2025-10-10,2025-10-09,-6.948843349642092,0.0,0.9999714,2.8598444e-05,-8.02919345747138,1.080350107829287
2025-10-11,2025-10-10,-6.753374538369062,1.0,5.358791e-07,0.9999995,-8.128063395897005,1.3746888575279428
2025-10-12,2025-10-11,-7.5912920330928415,1.0,2.2528377e-12,1.0,-7.9277326177705145,0.336440584677673
2025-10-13,2025-10-12,-7.8297190244940875,1.0,7.232296e-17,1.0,-7.752145041072011,-0.07757398342207633
2025-10-14,2025-10-13,-7.579849503065665,1.0,6.553212e-15,1.0,-7.788725535726449,0.20887603266078436
2025-10-15,2025-10-14,-8.721562748975932,1.0,3.8253448e-14,1.0,-7.823421791711786,-0.8981409572641468
2025-10-16,2025-10-15,-7.0475653797015,1.0,1.4327108e-10,1.0,-7.896335687381507,0.8487703076800068
2025-10-17,2025-10-16,-6.94865896903834,1.0,4.7439047e-10,1.0,-7.968954076120678,1.0202951070823376
2025-10-18,2025-10-17,-8.786847107426851,0.0,0.5561266,0.4438734,-7.700949506735942,-1.0858976006909096
2025-10-19,2025-10-18,-8.266866302412213,0.0,0.92615026,0.07384974,-7.5859161388798055,-0.6809501635324073
2025-10-20,2025-10-19,-7.8281251991940195,0.0,0.9980134,0.001986626,-7.578818678163833,-0.2493065210301868
2025-10-21,2025-10-20,-6.19180970157155,0.0,0.9973724,0.0026276044,-7.6329446020891565,1.4411349005176062
2025-10-22,2025-10-21,-8.333570748881174,0.0,0.9139885,0.08601157,-7.657416150046397,-0.6761545988347768
2025-10-23,2025-10-22,-7.651607849573165,1.0,0.05382397,0.946176,-7.573497062382579,-0.07811078719058617
2025-10-24,2025-10-23,-8.669774394718035,0.0,0.99999833,1.6453396e-06,-7.420485774247642,-1.2492886204703924
2025-10-25,2025-10-24,-9.993902013953592,0.0,0.9999994,6.4524113e-07,-7.3734488438259165,-2.620453170127676
2025-10-26,2025-10-25,-8.31910319976975,0.0,0.9999999,1.392808e-07,-7.672283861425049,-0.6468193383447005
2025-10-27,2025-10-26,-8.467174516662666,0.0,0.99997485,2.5147812e-05,-7.838731801949827,-0.6284427147128397
2025-10-28,2025-10-27,-7.694369711957503,0.0,1.0,2.4285411e-08,-7.830594134939019,0.13622442298151594
2025-10-29,2025-10-28,-7.621264697961562,0.0,1.0,7.8150986e-10,-7.801024318761128,0.1797596207995653
2025-10-30,2025-10-29,-6.655859669829701,0.0,0.99999845,1.5160703e-06,-7.56181295860528,0.9059532887755797
2025-10-31,2025-10-30,-7.398440483050095,0.0,0.9999999,1.7394551e-07,-7.470017832583425,0.07157734953332984
2025-11-01,2025-10-31,-9.372666354856287,0.0,0.99996734,3.266088e-05,-7.274942124706107,-2.09772423015018
2025-11-02,2025-11-01,-8.778370546336875,0.0,0.99842167,0.0015782943,-7.295130835023345,-1.48323971131353
2025-11-03,2025-11-02,-6.971101612339869,0.0,0.99994576,5.4232343e-05,-7.526074847678826,0.5549732353389576
2025-11-04,2025-11-03,-6.5387653714822465,0.0,0.999997,2.9355238e-06,-7.610380781295726,1.0716154098134796
2025-11-05,2025-11-04,-7.777360181440071,1.0,0.023367539,0.9766325,-7.724292395888149,-0.05306778555192171
2025-11-06,2025-11-05,-7.347457097634149,1.0,4.4325472e-05,0.99995565,-7.508573432174878,0.16111633454072916
2025-11-07,2025-11-06,-7.531266933077392,1.0,1.2466645e-05,0.9999875,-7.424015891780456,-0.10725104129693541
2025-11-08,2025-11-07,-8.956738985377013,1.0,0.021567976,0.97843194,-7.428976364454647,-1.527762620922366
2025-11-09,2025-11-08,-8.129285624737053,0.0,1.0,3.2668e-08,-7.3287127963216925,-0.8005728284153601
2025-11-10,2025-11-09,-7.21853135952027,1.0,0.13975511,0.86024487,-7.702676301612967,0.4841449420926969
2025-11-11,2025-11-10,-7.976132102837437,1.0,2.4631361e-05,0.9999753,-7.757000062308464,-0.21913204052897317
2025-11-12,2025-11-11,-7.307618564833392,1.0,0.114726245,0.88527375,-7.719395282253657,0.4117767174202651
2025-11-13,2025-11-12,-6.933780989951759,0.0,0.99994504,5.4979115e-05,-7.448271756604699,0.5144907666529397
2025-11-14,2025-11-13,-6.698894555944462,1.0,7.387175e-06,0.9999926,-7.569432772091795,0.8705382161473327
2025-11-15,2025-11-14,-8.093835893494195,1.0,6.1938044e-05,0.999938,-7.5042091520195475,-0.589626741474647
2025-11-16,2025-11-15,-7.796745273686276,1.0,6.3504167e-06,0.9999937,-7.411408352333082,-0.3853369213531943
2025-11-17,2025-11-16,-6.910418534209255,1.0,7.214955e-05,0.9999279,-7.502608556076747,0.5921900218674923
2025-11-18,2025-11-17,-7.106551579612265,1.0,1.0982295e-05,0.99998903,-7.547577415735668,0.4410258361234023
2025-11-19,2025-11-18,-6.730859445364998,1.0,3.4852126e-12,1.0,-7.541214055961463,0.8103546105964652
2025-11-20,2025-11-19,-6.471309823733442,1.0,4.933362e-13,1.0,-7.423278205831032,0.9519683820975899
2025-11-21,2025-11-20,-5.838503044943154,1.0,2.6252462e-13,1.0,-7.34268209595244,1.5041790510092854
2025-11-22,2025-11-21,-7.906847163460113,1.0,8.446028e-10,1.0,-7.242578999411172,-0.6642681640489414
2025-11-23,2025-11-22,-7.438056273396586,1.0,2.8914943e-11,1.0,-7.1231144266241895,-0.31494184677239634
2025-11-24,2025-11-23,-7.1474494206395205,1.0,0.044277605,0.95572245,-7.214540471327608,0.06709105068808707
2025-11-25,2025-11-24,-7.875077744467792,0.0,0.67516327,0.32483673,-7.118496941147987,-0.7565808033198058
2025-11-26,2025-11-25,-7.014428234090074,0.0,0.99999714,2.8477564e-06,-7.17434839636239,0.1599201622723161
2025-11-27,2025-11-26,-8.587587699003254,0.0,0.9999671,3.2909058e-05,-7.12984281126864,-1.4577448877346146
2025-11-28,2025-11-27,-7.481894273623621,0.0,1.0,6.388801e-13,-7.0922839860176055,-0.3896102876060157
2025-11-29,2025-11-28,-9.022631609466307,0.0,1.0,1.318771e-09,-7.247659612944442,-1.7749719965218649
2025-11-30,2025-11-29,-8.547333769172399,0.0,1.0,8.8523355e-11,-7.2425299765262965,-1.3048037926461022
2025-12-01,2025-11-30,-6.125369867391447,0.0,0.9999143,8.575637e-05,-7.458928108506037,1.3335582411145905
2025-12-02,2025-12-01,-6.859623130051922,1.0,5.5302785e-10,1.0,-7.612061485769175,0.7524383557172527
2025-12-03,2025-12-02,-7.65939939634174,1.0,3.544395e-07,0.99999964,-7.41356242453449,-0.2458369718072504
2025-12-04,2025-12-03,-7.668332349382324,1.0,8.574345e-05,0.9999143,-7.228282408852377,-0.4400499405299474
2025-12-05,2025-12-04,-7.258661859319669,0.0,0.9935529,0.0064470484,-6.998203384126163,-0.26045847519350573
2025-12-06,2025-12-05,-9.452234849086091,0.0,0.9380993,0.061900724,-7.165447192856827,-2.286787656229264
2025-12-07,2025-12-06,-7.044663270752802,1.0,4.9532675e-05,0.9999504,-7.422483186767842,0.3778199160150395
2025-12-08,2025-12-07,-7.813456619141567,1.0,2.913788e-08,1.0,-7.5455683008269,-0.2678883183146672
2025-12-09,2025-12-08,-6.784086985397815,1.0,5.5064726e-09,1.0,-7.5158381354707915,0.7317511500729763
2025-12-10,2025-12-09,-8.34891744002469,1.0,0.0077366396,0.9922633,-7.501617498216204,-0.8472999418084868
2025-12-11,2025-12-10,-7.397339521599432,0.0,0.9999666,3.3372755e-05,-7.061987204800581,-0.3353523167988506
2025-12-12,2025-12-11,-6.943986547807589,0.0,0.9999999,9.476772e-08,-7.230830321388048,0.28684377358045854
2025-12-13,2025-12-12,-10.559878399332995,0.0,1.0,5.373621e-10,-7.175360719867743,-3.384517679465252
2025-12-14,2025-12-13,-9.241659027281871,0.0,1.0,3.6209302e-09,-7.212484061482928,-2.0291749657989433
2025-12-15,2025-12-14,-7.272187541438661,0.0,0.98463863,0.015361411,-7.476207782575621,0.20402024113696005
2025-12-16,2025-12-15,-7.5417627705331345,1.0,3.1165722e-08,1.0,-7.902058417435286,0.3602956469021512
2025-12-17,2025-12-16,-6.413008911707392,1.0,3.0705955e-06,0.9999969,-7.852677781572305,1.4396688698649127
2025-12-18,2025-12-17,-6.6654342274018425,1.0,2.9473375e-11,1.0,-7.580776874278679,0.9153426468768364
2025-12-19,2025-12-18,-7.4591144795560895,1.0,0.016945101,0.9830549,-7.369314882626296,-0.08979959692979378
2025-12-20,2025-12-19,-11.159669186672096,1.0,3.8954917e-05,0.999961,-7.339075739856559,-3.8205934468155363
2025-12-21,2025-12-20,-8.343097062019696,0.0,0.7882031,0.21179688,-7.23974525280115,-1.1033518092185464
2025-12-22,2025-12-21,-8.074162773500952,1.0,0.0024841984,0.9975158,-7.852043882298816,-0.22211889120213524
2025-12-23,2025-12-22,-7.771466356596977,1.0,9.828021e-07,0.99999905,-7.9627082099284845,0.19124185333150745
2025-12-24,2025-12-23,-8.925633113998126,1.0,8.0947115e-12,1.0,-7.9980341805108965,-0.9275989334872294
2025-12-25,2025-12-24,-8.94338146523215,0.0,0.9999999,1.4193093e-07,-7.503340158202377,-1.440041307029773
2025-12-26,2025-12-25,-6.995026851763502,0.0,0.9957391,0.0042608823,-7.609808632597451,0.6147817808339493
2025-12-27,2025-12-26,-10.644265946687362,1.0,3.5098e-13,1.0,-7.939057471750138,-2.7052084749372245
2025-12-28,2025-12-27,-10.686295201362105,1.0,9.97102e-06,0.99999,-7.851809065006902,-2.8344861363552027
2025-12-29,2025-12-28,-7.51923823178815,1.0,4.2193744e-05,0.9999578,-8.160221283978535,0.6409830521903848
2025-12-30,2025-12-29,-8.580833235559574,1.0,0.0004235664,0.9995764,-8.222259315255467,-0.3585739203041065
2025-12-31,2025-12-30,-8.723486388301811,1.0,6.293766e-11,1.0,-8.168504269157271,-0.5549821191445403
2026-01-01,2025-12-31,-9.605312551126257,1.0,9.1403846e-10,1.0,-8.125310231498794,-1.480002319627463
2026-01-02,2026-01-01,-8.212531667474853,1.0,1.2644827e-11,1.0,-8.020214455734292,-0.19231721174056027
2026-01-03,2026-01-02,-9.749774958937152,1.0,1.4743888e-05,0.9999852,-8.213767492176531,-1.536007466760621
2026-01-04,2026-01-03,-8.980361537994927,0.0,0.96720904,0.03279098,-7.87766543251159,-1.1026961054833375
2026-01-05,2026-01-04,-7.980502335288617,1.0,0.13867174,0.8613283,-8.304965039105891,0.32446270381727427
2026-01-06,2026-01-05,-7.681118579561687,1.0,1.2778065e-07,0.9999999,-8.237769212661421,0.5566506330997338
2026-01-07,2026-01-06,-7.807531687950545,1.0,0.016967263,0.98303276,-8.176179410133425,0.3686477221828799
2026-01-08,2026-01-07,-7.881955365382811,1.0,0.0006883574,0.9993117,-8.021705687460841,0.1397503220780303
2026-01-09,2026-01-08,-7.841343361029812,1.0,0.002417044,0.9975829,-7.963984676455272,0.12264131542545975
2026-01-10,2026-01-09,-10.705997100918974,1.0,0.4807457,0.51925427,-7.8025188533119,-2.903478247607074
2026-01-11,2026-01-10,-9.618626291207232,0.0,0.95314497,0.046855018,-7.732114220169756,-1.8865120710374752
2026-01-12,2026-01-11,-7.744299914960296,0.0,0.9998636,0.00013633865,-8.087297166372206,0.3429972514119104
2026-01-13,2026-01-12,-7.386624083285798,1.0,1.25116255e-08,1.0,-8.385370594294514,0.9987465110087159
2026-01-14,2026-01-13,-7.609162021810179,1.0,4.1368976e-06,0.9999958,-8.283795292992565,0.6746332711823859
2026-01-15,2026-01-14,-8.01858992028866,1.0,0.00490437,0.9950956,-8.034021523069994,0.015431602781333709
2026-01-16,2026-01-15,-8.859809999061524,0.0,1.0,2.2459624e-10,-7.589288021092861,-1.270521977968663
2026-01-17,2026-01-16,-10.267854112985122,0.0,1.0,3.4714212e-15,-7.683717225430888,-2.5841368875542337
2026-01-18,2026-01-17,-7.83173218003803,0.0,1.0,1.839523e-12,-7.886370490838284,0.05463831080025372
2026-01-19,2026-01-18,-8.507588402139348,0.0,0.9998093,0.00019073424,-8.084334453074172,-0.42325394906517566
2026-01-20,2026-01-19,-7.932921553333978,1.0,0.04984964,0.9501504,-8.269422316229386,0.3365007628954082
2026-01-21,2026-01-20,-6.30957708151745,1.0,1.1258481e-10,1.0,-8.223140362363933,1.9135632808464837
2026-01-22,2026-01-21,-8.502624578358718,1.0,7.035413e-11,1.0,-8.058473728540356,-0.44415084981836195
2026-01-23,2026-01-22,-8.127025130921442,1.0,4.9436704e-07,0.9999995,-7.885193221078815,-0.24183190984262737
2026-01-24,2026-01-23,-10.48905999031764,1.0,1.977959e-05,0.9999802,-7.943013019789388,-2.546046970528253
2026-01-25,2026-01-24,-8.366620283787617,0.0,0.99999976,2.4104978e-07,-7.682103084215921,-0.6845171995716957
2026-01-26,2026-01-25,-7.940210571457022,1.0,2.1971167e-05,0.99997807,-8.358648600011236,0.4184380285542142
2026-01-27,2026-01-26,-7.63179758032752,1.0,1.8399368e-12,1.0,-8.265351297147491,0.6335537168199714
2026-01-28,2026-01-27,-8.051862075217418,1.0,1.0247655e-07,0.9999999,-8.129702855544735,0.07784078032731756
2026-01-29,2026-01-28,-6.734192274186324,0.0,0.9996265,0.0003734752,-7.6910226339633425,0.9568303597770189
2026-01-30,2026-01-29,-7.064056059536191,1.0,0.0027907542,0.99720925,-7.9427336563703435,0.8786775968341525
2026-01-31,2026-01-30,-6.909322286991538,1.0,0.29071894,0.7092811,-7.7366330522520705,0.8273107652605329
