date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,error
2025-06-18,2025-06-17,-8.164616136857427,0.0,0.6474395,0.35256055,-7.710930834828781,-0.45368530202864665
2025-06-19,2025-06-18,-9.218816118109821,0.0,0.6419893,0.35801077,-7.638947814688886,-1.5798683034209349
2025-06-20,2025-06-19,-7.564832898916308,0.0,0.74495035,0.25504968,-7.436317975143837,-0.12851492377247098
2025-06-21,2025-06-20,-8.12859295323781,0.0,0.69031876,0.30968127,-7.772592018707407,-0.35600093453040316
2025-06-22,2025-06-21,-6.7593463118075405,0.0,0.7968303,0.20316966,-7.332675508117177,0.5733291963096363
2025-06-23,2025-06-22,-6.993512964474014,0.0,0.5617771,0.43822286,-7.740897104405549,0.7473841399315342
2025-06-24,2025-06-23,-8.07243373405606,1.0,0.3484965,0.6515035,-7.39923440477047,-0.6731993292855902
2025-06-25,2025-06-24,-8.793965170287613,1.0,0.2839091,0.71609086,-7.583014608728467,-1.2109505615591463
2025-06-26,2025-06-25,-8.94744173091407,1.0,0.35665864,0.64334136,-7.583341107357431,-1.3641006235566389
2025-06-27,2025-06-26,-8.73200124729038,1.0,0.23419192,0.76580805,-7.998332729720266,-0.7336685175701145
2025-06-28,2025-06-27,-10.450331963439451,1.0,0.29806983,0.70193017,-8.099761277699859,-2.3505706857395925
2025-06-29,2025-06-28,-9.362239740015474,0.0,0.55826366,0.44173637,-7.859971524339846,-1.5022682156756275
2025-06-30,2025-06-29,-8.471636240793115,1.0,0.43074524,0.56925476,-8.450308855615797,-0.021327385177318803
2025-07-01,2025-06-30,-8.489016106959156,0.0,0.5481228,0.4518772,-8.0771068188827,-0.41190928807645477
2025-07-02,2025-07-01,-8.203606596628816,0.0,0.5967883,0.4032117,-8.002646042837235,-0.20096055379158173
2025-07-03,2025-07-02,-8.233058765787382,0.0,0.59403527,0.4059647,-7.911989080634734,-0.321069685152648
2025-07-04,2025-07-03,-8.927699149932298,0.0,0.6039487,0.39605126,-7.76277085666889,-1.164928293263408
2025-07-05,2025-07-04,-10.816994958690035,0.0,0.73550445,0.26449546,-7.657314729884068,-3.159680228805967
2025-07-06,2025-07-05,-9.420084202572982,0.0,0.8241651,0.17583485,-7.760918688464831,-1.6591655141081505
2025-07-07,2025-07-06,-9.20791866405134,0.0,0.80023485,0.19976516,-8.22397623551386,-0.98394242853748
2025-07-08,2025-07-07,-8.76848466171768,0.0,0.5634544,0.4365456,-8.294957224913892,-0.4735274368037885
2025-07-09,2025-07-08,-7.43313595469276,0.0,0.555942,0.44405794,-8.518187066980733,1.0850511122879736
2025-07-10,2025-07-09,-6.988320783050814,0.0,0.5023379,0.49766216,-8.189542546121835,1.201221763071021
2025-07-11,2025-07-10,-8.059000012296647,1.0,0.26769656,0.7323034,-8.04330481944225,-0.015695192854396467
2025-07-12,2025-07-11,-9.446256595563028,1.0,0.2579479,0.7420521,-7.85918492390496,-1.5870716716580686
2025-07-13,2025-07-12,-9.412453491708225,1.0,0.37772757,0.62227243,-7.828537976918215,-1.5839155147900108
2025-07-14,2025-07-13,-7.6411504256144465,1.0,0.40182564,0.59817433,-8.1344962977053,0.49334587209085434
2025-07-15,2025-07-14,-7.153380561027091,1.0,0.12905733,0.87094265,-8.54360564175854,1.39022508073145
2025-07-16,2025-07-15,-8.3823493571803,1.0,0.07882871,0.9211713,-8.33013418729083,-0.05221516988946995
2025-07-17,2025-07-16,-8.061973085365556,1.0,0.090749726,0.9092502,-8.171184096025266,0.10921101065970973
2025-07-18,2025-07-17,-8.216209902221502,1.0,0.07699051,0.92300946,-8.214205322576438,-0.002004579645063842
2025-07-19,2025-07-18,-9.661646453691407,1.0,0.15863618,0.84136385,-8.021953249776047,-1.6396932039153604
2025-07-20,2025-07-19,-9.42204848492259,1.0,0.44801742,0.5519825,-7.91748699396014,-1.5045614909624492
2025-07-21,2025-07-20,-8.187967077090944,0.0,0.524587,0.47541302,-8.150600292135062,-0.03736678495588208
2025-07-22,2025-07-21,-7.6764981848590805,1.0,0.4402045,0.55979556,-8.24350670699499,0.56700852213591
2025-07-23,2025-07-22,-8.10153777481356,1.0,0.37453356,0.6254664,-8.224886606925407,0.12334883211184788
2025-07-24,2025-07-23,-8.27142945283693,1.0,0.37451956,0.62548053,-8.024724052052342,-0.24670540078458814
2025-07-25,2025-07-24,-7.4819852365785575,1.0,0.3325294,0.6674706,-8.024213006656558,0.542227770078
2025-07-26,2025-07-25,-9.942638730524735,1.0,0.29094285,0.70905715,-8.033509748887916,-1.9091289816368189
2025-07-27,2025-07-26,-9.583971434668252,1.0,0.4272058,0.5727942,-7.755290485678534,-1.8286809489897173
2025-07-28,2025-07-27,-9.089766918612384,0.0,0.5242589,0.47574106,-8.288922776423986,-0.8008441421883976
2025-07-29,2025-07-28,-8.701602943394331,1.0,0.3392407,0.66075927,-8.334505266307097,-0.3670976770872336
2025-07-30,2025-07-29,-8.060632870391295,1.0,0.4094646,0.5905354,-8.419579972231126,0.35894710183983136
2025-07-31,2025-07-30,-8.342374653643908,1.0,0.4085727,0.59142727,-8.264222383241178,-0.07815227040273065
2025-08-01,2025-07-31,-7.459770951048464,1.0,0.40644813,0.5935519,-8.061644791382342,0.6018738403338784
2025-08-02,2025-08-01,-8.828857139888974,1.0,0.28165808,0.718342,-8.190250658005716,-0.638606481883258
2025-08-03,2025-08-02,-9.839489736776672,1.0,0.48784253,0.51215744,-7.717665821331238,-2.121823915445434
2025-08-04,2025-08-03,-8.955763594239917,1.0,0.43198028,0.5680197,-8.116131794342202,-0.839631799897715
2025-08-05,2025-08-04,-8.08982438102969,0.0,0.5992535,0.4007465,-8.087518163998878,-0.002306217030811908
2025-08-06,2025-08-05,-8.66401756258237,0.0,0.58292264,0.4170774,-8.052905952630455,-0.611111609951914
2025-08-07,2025-08-06,-8.219721422921651,1.0,0.41770992,0.58229005,-8.096452650607588,-0.12326877231406286
2025-08-08,2025-08-07,-8.989408904052164,0.0,0.53438884,0.46561125,-7.974360238523344,-1.0150486655288198
2025-08-09,2025-08-08,-9.840416407252723,0.0,0.65601754,0.3439825,-7.7285589405316495,-2.111857466721074
2025-08-10,2025-08-09,-8.319197597980791,0.0,0.7796512,0.2203488,-7.878113449557368,-0.4410841484234229
2025-08-11,2025-08-10,-7.545163562709108,0.0,0.7545234,0.2454766,-8.056842006069825,0.5116784433607169
2025-08-12,2025-08-11,-8.646733476363558,0.0,0.52277017,0.47722983,-8.021921157078195,-0.624812319285363
2025-08-13,2025-08-12,-7.782922440749326,0.0,0.5243135,0.4756865,-7.865513907280055,0.08259146653072857
2025-08-14,2025-08-13,-7.537145008502358,1.0,0.39107203,0.608928,-8.068481161430283,0.531336152927925
2025-08-15,2025-08-14,-8.721701702604717,1.0,0.3542693,0.64573073,-7.911425985619601,-0.8102757169851156
2025-08-16,2025-08-15,-9.64132683008897,1.0,0.3122308,0.6877692,-7.949980840540768,-1.6913459895482017
2025-08-17,2025-08-16,-9.323926190809926,1.0,0.4284937,0.57150626,-8.043346009803253,-1.2805801810066733
2025-08-18,2025-08-17,-8.076598787499556,1.0,0.3257426,0.67425746,-8.402995541995923,0.3263967544963666
2025-08-19,2025-08-18,-7.926644834196817,1.0,0.2969617,0.7030383,-8.492617964536162,0.5659731303393452
2025-08-20,2025-08-19,-8.051147478948236,1.0,0.24025169,0.75974834,-8.334290152071317,0.2831426731230806
2025-08-21,2025-08-20,-8.839166940734707,1.0,0.31061128,0.6893887,-8.086219669172602,-0.7529472715621051
2025-08-22,2025-08-21,-6.881054222803997,1.0,0.25693327,0.7430667,-8.124782068776296,1.2437278459722991
2025-08-23,2025-08-22,-9.183888461180791,1.0,0.3192847,0.6807153,-8.178022120101701,-1.0058663410790896
2025-08-24,2025-08-23,-7.9221123979704675,0.0,0.6020401,0.39795995,-7.523030608600001,-0.39908178937046657
2025-08-25,2025-08-24,-7.369303557909361,1.0,0.41234547,0.5876546,-8.25296179100255,0.8836582330931888
2025-08-26,2025-08-25,-8.018001586788086,1.0,0.41222975,0.5877702,-7.813713062043911,-0.20428852474417525
2025-08-27,2025-08-26,-8.71927449457634,1.0,0.26326323,0.7367368,-7.954341892568518,-0.7649326020078213
2025-08-28,2025-08-27,-8.422088438185506,1.0,0.29155344,0.70844656,-7.931072003804939,-0.4910164343805672
2025-08-29,2025-08-28,-7.389598627377108,1.0,0.37010217,0.62989783,-7.991121509054906,0.6015228816777984
2025-08-30,2025-08-29,-8.908141691733062,1.0,0.35165986,0.64834017,-8.046042374821267,-0.8620993169117952
2025-08-31,2025-08-30,-8.885945307781821,1.0,0.48063532,0.5193648,-7.7624833748222875,-1.1234619329595334
2025-09-01,2025-08-31,-7.558693256247002,0.0,0.6331328,0.36686715,-7.792267338619848,0.23357408237284627
2025-09-02,2025-09-01,-7.232021168679561,1.0,0.4150753,0.58492464,-8.077528992687034,0.8455078240074734
2025-09-03,2025-09-02,-8.744798321566751,0.0,0.6051527,0.39484724,-7.713773956097723,-1.0310243654690279
2025-09-04,2025-09-03,-8.098252576632076,1.0,0.45143417,0.54856586,-7.6915633882119785,-0.4066891884200974
2025-09-05,2025-09-04,-7.039681268705722,0.0,0.5148206,0.48517942,-7.729172674629102,0.6894914059233797
2025-09-06,2025-09-05,-9.903856094923732,1.0,0.43232945,0.5676706,-7.765894315712299,-2.137961779211433
2025-09-07,2025-09-06,-9.887047417725585,0.0,0.6850478,0.31495222,-7.427259259607194,-2.459788158118391
2025-09-08,2025-09-07,-8.924356041828888,0.0,0.698521,0.30147898,-7.792559670574534,-1.131796371254354
2025-09-09,2025-09-08,-8.196360285146962,0.0,0.6002804,0.3997196,-8.039550927892398,-0.15680935725456457
2025-09-10,2025-09-09,-8.418957173639251,0.0,0.6535334,0.34646663,-8.134547764887763,-0.2844094087514879
2025-09-11,2025-09-10,-8.893884231266238,1.0,0.40890265,0.59109735,-8.185738884067835,-0.7081453471984034
2025-09-12,2025-09-11,-8.887581474542733,1.0,0.49595812,0.50404185,-7.957677515131517,-0.9299039594112157
2025-09-13,2025-09-12,-9.854167854200607,1.0,0.48768336,0.5123167,-8.01826561881786,-1.835902235382747
2025-09-14,2025-09-13,-9.308215556434245,0.0,0.6314911,0.36850888,-7.973082544984335,-1.3351330114499103
2025-09-15,2025-09-14,-8.502479867916232,0.0,0.62176514,0.3782348,-8.21998052374428,-0.28249934417195277
2025-09-16,2025-09-15,-9.185744874453523,0.0,0.51607114,0.48392886,-8.311907879290496,-0.8738369951630265
2025-09-17,2025-09-16,-8.724566266260794,0.0,0.5415425,0.45845756,-8.195896601855697,-0.528669664405097
2025-09-18,2025-09-17,-9.295185100069467,1.0,0.33678034,0.6632197,-8.431026270403704,-0.8641588296657634
2025-09-19,2025-09-18,-9.236966759415473,1.0,0.19112189,0.8088781,-8.465438904393697,-0.7715278550217768
2025-09-20,2025-09-19,-10.62983426183131,1.0,0.20802951,0.79197043,-8.61928720780054,-2.01054705403077
2025-09-21,2025-09-20,-10.102108504257611,1.0,0.3159596,0.68404037,-8.519938021505606,-1.5821704827520051
2025-09-22,2025-09-21,-8.161090998528529,1.0,0.3483522,0.65164787,-8.86223565751504,0.7011446589865109
2025-09-23,2025-09-22,-8.807455010583679,1.0,0.26503146,0.7349686,-8.969197609154937,0.1617425985712586
2025-09-24,2025-09-23,-8.678823614365827,1.0,0.3593745,0.64062554,-8.61402492354142,-0.06479869082440715
2025-09-25,2025-09-24,-7.329396804244921,1.0,0.4547285,0.54527146,-8.3726221349719,1.0432253307269788
2025-09-26,2025-09-25,-8.435736676913049,1.0,0.19823253,0.8017674,-8.486100916993099,0.05036424008005014
2025-09-27,2025-09-26,-10.918517866496556,1.0,0.21377423,0.78622574,-8.265135375654472,-2.653382490842084
2025-09-28,2025-09-27,-8.80421786803202,0.0,0.54086846,0.45913157,-7.96073869025989,-0.8434791777721289
2025-09-29,2025-09-28,-8.406305640129752,0.0,0.61965173,0.38034824,-8.326007103670419,-0.08029853645933294
2025-09-30,2025-09-29,-8.56534301788747,1.0,0.4859673,0.5140327,-8.517674234404419,-0.0476687834830507
2025-10-01,2025-09-30,-7.781314658354283,0.0,0.53841007,0.46158984,-8.389040878740788,0.607726220386505
2025-10-02,2025-10-01,-8.27059504345373,1.0,0.4452243,0.5547757,-8.254296937755154,-0.016298105698576038
2025-10-03,2025-10-02,-8.341226134394212,1.0,0.33290324,0.6670968,-8.230830457776271,-0.11039567661794081
2025-10-04,2025-10-03,-9.607240473106533,1.0,0.3176399,0.6823601,-8.263822442198705,-1.3434180309078272
2025-10-05,2025-10-04,-7.491282495555009,0.0,0.636018,0.363982,-7.920383781048371,0.42910128549336246
2025-10-06,2025-10-05,-8.379338528243991,0.0,0.5658652,0.43413475,-8.25848292641502,-0.12085560182897126
2025-10-07,2025-10-06,-7.872621454509474,1.0,0.37867314,0.6213269,-8.26323539379393,0.39061393928445654
2025-10-08,2025-10-07,-7.9716323601807195,1.0,0.42618674,0.57381326,-8.233279595970808,0.26164723579008875
2025-10-09,2025-10-08,-7.389328806306225,1.0,0.4644154,0.53558457,-7.904942153045397,0.5156133467391717
2025-10-10,2025-10-09,-6.948843349642092,1.0,0.25126728,0.7487327,-8.181840268701759,1.2329969190596666
2025-10-11,2025-10-10,-6.753374538369062,1.0,0.08301422,0.9169858,-8.099941555297528,1.346567016928466
2025-10-12,2025-10-11,-7.5912920330928415,1.0,0.070995644,0.9290043,-7.9264940549453,0.3352020218524583
2025-10-13,2025-10-12,-7.8297190244940875,1.0,0.09308792,0.90691215,-7.68042868823194,-0.1492903362621476
2025-10-14,2025-10-13,-7.579849503065665,1.0,0.16255285,0.83744717,-7.736967200985463,0.1571176979197979
2025-10-15,2025-10-14,-8.721562748975932,1.0,0.13299826,0.8670018,-7.880825811970048,-0.8407369370058841
2025-10-16,2025-10-15,-7.0475653797015,1.0,0.1449556,0.8550444,-7.949323133832452,0.9017577541309523
2025-10-17,2025-10-16,-6.94865896903834,1.0,0.11694787,0.8830522,-8.312688265135076,1.364029296096736
2025-10-18,2025-10-17,-8.786847107426851,1.0,0.15287738,0.8471226,-7.822938973802804,-0.9639081336240469
2025-10-19,2025-10-18,-8.266866302412213,0.0,0.5053893,0.49461073,-7.325505361526251,-0.9413609408859616
2025-10-20,2025-10-19,-7.8281251991940195,0.0,0.62786484,0.37213522,-7.441240279403693,-0.3868849197903268
2025-10-21,2025-10-20,-6.19180970157155,0.0,0.53128,0.46872002,-7.561600728424505,1.3697910268529547
2025-10-22,2025-10-21,-8.333570748881174,1.0,0.39341235,0.60658765,-7.806179624237727,-0.5273911246434473
2025-10-23,2025-10-22,-7.651607849573165,1.0,0.4173768,0.58262324,-7.193628450690956,-0.45797939888220895
2025-10-24,2025-10-23,-8.669774394718035,0.0,0.6156176,0.3843825,-7.299198078199244,-1.3705763165187905
2025-10-25,2025-10-24,-9.993902013953592,0.0,0.796738,0.2032619,-6.825717668654557,-3.1681843452990357
2025-10-26,2025-10-25,-8.31910319976975,0.0,0.90327185,0.09672816,-7.273478438662091,-1.045624761107658
2025-10-27,2025-10-26,-8.467174516662666,0.0,0.87198496,0.12801501,-7.680182569386062,-0.7869919472766043
2025-10-28,2025-10-27,-7.694369711957503,0.0,0.8589748,0.14102516,-7.494350406383744,-0.20001930557375847
2025-10-29,2025-10-28,-7.621264697961562,0.0,0.7866961,0.21330386,-7.674379091522082,0.05311439356052006
2025-10-30,2025-10-29,-6.655859669829701,0.0,0.7659211,0.23407884,-7.2362361940158895,0.5803765241861889
2025-10-31,2025-10-30,-7.398440483050095,0.0,0.6421054,0.35789463,-7.288691210049113,-0.1097492730009817
2025-11-01,2025-10-31,-9.372666354856287,0.0,0.7394716,0.26052842,-6.7545039067551205,-2.6181624481011667
2025-11-02,2025-11-01,-8.778370546336875,0.0,0.8948874,0.105112575,-6.641453913723295,-2.1369166326135804
2025-11-03,2025-11-02,-6.971101612339869,0.0,0.85036963,0.14963041,-7.21001990793688,0.23891829559701172
2025-11-04,2025-11-03,-6.5387653714822465,0.0,0.5941751,0.40582493,-7.690159975084926,1.1513946036026796
2025-11-05,2025-11-04,-7.777360181440071,1.0,0.17263642,0.8273636,-7.993954945995501,0.21659476455543025
2025-11-06,2025-11-05,-7.347457097634149,1.0,0.15242235,0.84757763,-7.589313307482771,0.24185620984862233
2025-11-07,2025-11-06,-7.531266933077392,1.0,0.122050084,0.87794995,-7.650130618287168,0.1188636852097762
2025-11-08,2025-11-07,-8.956738985377013,1.0,0.24363902,0.756361,-7.4325227881021645,-1.524216197274849
2025-11-09,2025-11-08,-8.129285624737053,0.0,0.50980884,0.4901911,-7.282923925975313,-0.84636169876174
2025-11-10,2025-11-09,-7.21853135952027,0.0,0.5186456,0.48135445,-7.638345917471152,0.41981455795088163
2025-11-11,2025-11-10,-7.976132102837437,1.0,0.31127834,0.68872166,-7.886867381399421,-0.089264721438016
2025-11-12,2025-11-11,-7.307618564833392,1.0,0.37218437,0.62781566,-7.679496463563724,0.3718778987303315
2025-11-13,2025-11-12,-6.933780989951759,1.0,0.29789668,0.7021033,-7.730025413229777,0.7962444232780177
2025-11-14,2025-11-13,-6.698894555944462,1.0,0.13993444,0.8600655,-7.786269029409235,1.0873744734647728
2025-11-15,2025-11-14,-8.093835893494195,1.0,0.082389854,0.9176101,-7.739926616520995,-0.35390927697319974
2025-11-16,2025-11-15,-7.796745273686276,1.0,0.29307428,0.7069257,-7.244077791305825,-0.5526674823804507
2025-11-17,2025-11-16,-6.910418534209255,1.0,0.34346578,0.6565342,-7.447321577779297,0.5369030435700424
2025-11-18,2025-11-17,-7.106551579612265,1.0,0.11882303,0.88117695,-7.864251088152879,0.7576995085406137
2025-11-19,2025-11-18,-6.730859445364998,1.0,0.06030999,0.93969,-7.868976828680693,1.138117383315695
2025-11-20,2025-11-19,-6.471309823733442,1.0,0.04646202,0.95353794,-7.719115198968852,1.2478053752354095
2025-11-21,2025-11-20,-5.838503044943154,1.0,0.03065008,0.9693499,-7.525145187152452,1.6866421422092976
2025-11-22,2025-11-21,-7.906847163460113,1.0,0.021233672,0.9787663,-7.423863143099399,-0.4829840203607141
2025-11-23,2025-11-22,-7.438056273396586,1.0,0.076660275,0.9233397,-7.065078199551811,-0.37297807384477455
2025-11-24,2025-11-23,-7.1474494206395205,1.0,0.090405814,0.90959424,-7.517590069786351,0.37014064914683065
2025-11-25,2025-11-24,-7.875077744467792,1.0,0.107519425,0.8924806,-7.528561536504897,-0.3465162079628952
2025-11-26,2025-11-25,-7.014428234090074,1.0,0.11674066,0.88325936,-7.723370775743607,0.7089425416535331
2025-11-27,2025-11-26,-8.587587699003254,1.0,0.27846414,0.7215358,-7.53336177812529,-1.0542259208779647
2025-11-28,2025-11-27,-7.481894273623621,1.0,0.35853183,0.6414682,-7.268609862020433,-0.21328441160318778
2025-11-29,2025-11-28,-9.022631609466307,0.0,0.678073,0.32192695,-7.191849529869917,-1.83078207959639
2025-11-30,2025-11-29,-8.547333769172399,0.0,0.84014386,0.1598561,-6.817613181741683,-1.729720587430716
2025-12-01,2025-11-30,-6.125369867391447,0.0,0.8847894,0.115210585,-7.207339407512499,1.0819695401210518
2025-12-02,2025-12-01,-6.859623130051922,1.0,0.2639556,0.73604447,-8.057612544967316,1.1979894149153942
2025-12-03,2025-12-02,-7.65939939634174,1.0,0.36526603,0.6347339,-7.388711125666253,-0.2706882706754872
2025-12-04,2025-12-03,-7.668332349382324,1.0,0.47113594,0.5288641,-6.960070074949477,-0.7082622744328475
2025-12-05,2025-12-04,-7.258661859319669,0.0,0.6701359,0.32986408,-6.793310163734037,-0.46535169558563183
2025-12-06,2025-12-05,-9.452234849086091,0.0,0.62637407,0.37362596,-7.090606709265263,-2.3616281398208283
2025-12-07,2025-12-06,-7.044663270752802,0.0,0.85565656,0.14434342,-6.796062725530618,-0.24860054522218444
2025-12-08,2025-12-07,-7.813456619141567,0.0,0.8444489,0.15555105,-7.23142046528625,-0.5820361538553165
2025-12-09,2025-12-08,-6.784086985397815,0.0,0.8337294,0.1662706,-7.017924031022995,0.23383704562517948
2025-12-10,2025-12-09,-8.34891744002469,0.0,0.7395661,0.26043394,-7.217199155322802,-1.131718284701889
2025-12-11,2025-12-10,-7.397339521599432,0.0,0.7440894,0.25591063,-6.800980473314574,-0.5963590482848575
2025-12-12,2025-12-11,-6.943986547807589,0.0,0.6298159,0.3701841,-7.262211019549319,0.31822447174172996
2025-12-13,2025-12-12,-10.559878399332995,0.0,0.6675659,0.33243415,-7.1304668840647025,-3.429411515268292
2025-12-14,2025-12-13,-9.241659027281871,0.0,0.83431125,0.16568878,-6.8374836287269405,-2.404175398554931
2025-12-15,2025-12-14,-7.272187541438661,0.0,0.77265877,0.22734123,-7.57482506799089,0.3026375265522292
2025-12-16,2025-12-15,-7.5417627705331345,1.0,0.38588557,0.61411446,-8.379865475834125,0.8381027053009902
2025-12-17,2025-12-16,-6.413008911707392,1.0,0.30239373,0.69760627,-8.281265870305774,1.8682569585983817
2025-12-18,2025-12-17,-6.6654342274018425,1.0,0.23796651,0.7620335,-7.860870775961315,1.1954365485594725
2025-12-19,2025-12-18,-7.4591144795560895,1.0,0.20974344,0.79025656,-7.504611899126257,0.045497419570167175
2025-12-20,2025-12-19,-11.159669186672096,1.0,0.22758956,0.77241045,-7.330297773322537,-3.829371413349558
2025-12-21,2025-12-20,-8.343097062019696,0.0,0.56948525,0.4305147,-6.969296700581684,-1.373800361438012
2025-12-22,2025-12-21,-8.074162773500952,0.0,0.5966355,0.40336445,-7.972196364956783,-0.10196640854416827
2025-12-23,2025-12-22,-7.771466356596977,0.0,0.6481268,0.35187325,-7.9599691879895875,0.18850283139261048
2025-12-24,2025-12-23,-8.925633113998126,0.0,0.64555484,0.35444522,-7.960191850673382,-0.9654412633247436
2025-12-25,2025-12-24,-8.94338146523215,0.0,0.85285956,0.14714049,-7.166779409678169,-1.7766020555539814
2025-12-26,2025-12-25,-6.995026851763502,0.0,0.8332037,0.16679631,-7.41153502318818,0.41650817142467833
2025-12-27,2025-12-26,-10.644265946687362,0.0,0.5364086,0.46359134,-7.910937820856921,-2.7333281258304414
2025-12-28,2025-12-27,-10.686295201362105,0.0,0.794715,0.205285,-7.258064768385478,-3.428230432976627
2025-12-29,2025-12-28,-7.51923823178815,0.0,0.8312523,0.16874774,-7.866986025048867,0.3477477932607167
2025-12-30,2025-12-29,-8.580833235559574,0.0,0.6167422,0.38325778,-8.436369839706147,-0.1444633958534265
2025-12-31,2025-12-30,-8.723486388301811,1.0,0.38959718,0.6104028,-8.47664712859973,-0.24683925970208165
2026-01-01,2025-12-31,-9.605312551126257,1.0,0.34789896,0.65210104,-8.27653212951772,-1.3287804216085366
2026-01-02,2026-01-01,-8.212531667474853,0.0,0.5092195,0.49078038,-7.889395130240212,-0.32313653723464064
2026-01-03,2026-01-02,-9.749774958937152,1.0,0.2537446,0.7462554,-8.613363312077794,-1.136411646859358
2026-01-04,2026-01-03,-8.980361537994927,0.0,0.5489535,0.45104653,-8.027689287168599,-0.9526722508263283
2026-01-05,2026-01-04,-7.980502335288617,0.0,0.5434666,0.45653337,-8.273511639863479,0.29300930457486185
2026-01-06,2026-01-05,-7.681118579561687,1.0,0.20256592,0.7974341,-8.68547410081255,1.0043555212508632
2026-01-07,2026-01-06,-7.807531687950545,1.0,0.15541896,0.84458095,-8.56199511669415,0.7544634287436054
2026-01-08,2026-01-07,-7.881955365382811,1.0,0.15771389,0.8422861,-8.194919639229486,0.31296427384667513
2026-01-09,2026-01-08,-7.841343361029812,1.0,0.17072856,0.82927144,-8.025453317725539,0.1841099566957265
2026-01-10,2026-01-09,-10.705997100918974,1.0,0.26462302,0.73537695,-7.893862817657375,-2.8121342832615994
2026-01-11,2026-01-10,-9.618626291207232,0.0,0.67191774,0.32808226,-7.336203441107695,-2.282422850099537
2026-01-12,2026-01-11,-7.744299914960296,0.0,0.6244568,0.3755432,-8.092400417878395,0.3481005029180988
2026-01-13,2026-01-12,-7.386624083285798,1.0,0.37656295,0.62343705,-8.709255352031432,1.322631268745634
2026-01-14,2026-01-13,-7.609162021810179,1.0,0.2227784,0.7772216,-8.645355626951556,1.036193605141377
2026-01-15,2026-01-14,-8.01858992028866,1.0,0.11115746,0.8888425,-8.236754697855867,0.21816477756720687
2026-01-16,2026-01-15,-8.859809999061524,1.0,0.078318566,0.92168146,-8.041139248686527,-0.8186707503749968
2026-01-17,2026-01-16,-10.267854112985122,1.0,0.17018892,0.82981116,-8.004612944886079,-2.263241168099043
2026-01-18,2026-01-17,-7.83173218003803,0.0,0.56186664,0.43813342,-7.757299047626146,-0.0744331324118841
2026-01-19,2026-01-18,-8.507588402139348,0.0,0.5729363,0.4270637,-8.267352533725461,-0.24023586841388678
2026-01-20,2026-01-19,-7.932921553333978,1.0,0.36773825,0.6322617,-8.337830379460488,0.40490882612651014
2026-01-21,2026-01-20,-6.30957708151745,1.0,0.2606538,0.7393462,-8.37877478474938,2.0691977032319304
2026-01-22,2026-01-21,-8.502624578358718,1.0,0.36661944,0.6333806,-7.921396874105745,-0.5812277042529734
2026-01-23,2026-01-22,-8.127025130921442,1.0,0.43218097,0.567819,-7.436636493974805,-0.6903886369466372
2026-01-24,2026-01-23,-10.48905999031764,0.0,0.59074503,0.4092549,-7.415880263138251,-3.0731797271793893
2026-01-25,2026-01-24,-8.366620283787617,0.0,0.765458,0.23454206,-7.322752923258255,-1.0438673605293616
2026-01-26,2026-01-25,-7.940210571457022,0.0,0.64107007,0.35893,-8.160406655464554,0.2201960840075321
2026-01-27,2026-01-26,-7.63179758032752,1.0,0.4463992,0.5536008,-8.265914597634463,0.6341170173069433
2026-01-28,2026-01-27,-8.051862075217418,0.0,0.6163269,0.3836731,-7.809603097319172,-0.24225897789824558
2026-01-29,2026-01-28,-6.734192274186324,1.0,0.49843732,0.50156265,-7.673669192241607,0.9394769180552833
2026-01-30,2026-01-29,-7.064056059536191,1.0,0.20069155,0.7993085,-8.072907390755546,1.008851331219355
2026-01-31,2026-01-30,-6.909322286991538,1.0,0.1336817,0.86631835,-7.900005433077058,0.9906831460855203
