date,forecast_origin_date,actual_var,pred_regime,pred_prob_0,pred_prob_1,var_svr,error
2025-06-19,2025-06-18,-9.218816118109821,0.0,0.7291688,0.2708312,-8.117066346237005,-1.1017497718728162
2025-06-20,2025-06-19,-7.564832898916308,0.0,0.84692913,0.15307082,-8.20342391373473,0.638591014818422
2025-06-21,2025-06-20,-8.12859295323781,0.0,0.729043,0.27095693,-8.14238767464637,0.013794721408560306
2025-06-22,2025-06-21,-6.7593463118075405,0.0,0.78282565,0.21717428,-8.193250730847097,1.433904419039557
2025-06-23,2025-06-22,-6.993512964474014,0.0,0.55707246,0.44292748,-7.97089611424184,0.9773831497678254
2025-06-24,2025-06-23,-8.07243373405606,0.0,0.5302935,0.46970645,-7.945705289480719,-0.12672844457534183
2025-06-25,2025-06-24,-8.793965170287613,0.0,0.53419137,0.46580863,-7.827686950887478,-0.9662782194001354
2025-06-26,2025-06-25,-8.94744173091407,1.0,0.48730862,0.5126914,-7.82594035228854,-1.1215013786255303
2025-06-27,2025-06-26,-8.73200124729038,0.0,0.55704814,0.44295183,-7.9752843333868535,-0.756716913903527
2025-06-28,2025-06-27,-10.450331963439451,1.0,0.36360133,0.6363987,-7.913498274973366,-2.5368336884660847
2025-06-29,2025-06-28,-9.362239740015474,0.0,0.6223851,0.37761497,-8.089495540788079,-1.272744199227395
2025-06-30,2025-06-29,-8.471636240793115,0.0,0.76392615,0.23607387,-8.206650887434662,-0.26498535335845297
2025-07-01,2025-06-30,-8.489016106959156,0.0,0.7488399,0.2511601,-8.233212065739119,-0.25580404122003664
2025-07-02,2025-07-01,-8.203606596628816,0.0,0.7934229,0.20657712,-8.254448426138955,0.050841829510138936
2025-07-03,2025-07-02,-8.233058765787382,0.0,0.7589871,0.24101286,-8.209287158335739,-0.02377160745164275
2025-07-04,2025-07-03,-8.927699149932298,0.0,0.825943,0.17405704,-8.275611444537699,-0.6520877053945995
2025-07-05,2025-07-04,-10.816994958690035,0.0,0.85350704,0.14649288,-8.299801973910673,-2.5171929847793617
2025-07-06,2025-07-05,-9.420084202572982,0.0,0.8670421,0.13295797,-8.355360872731582,-1.0647233298413994
2025-07-07,2025-07-06,-9.20791866405134,0.0,0.80874884,0.19125119,-8.372541690308175,-0.8353769737431644
2025-07-08,2025-07-07,-8.76848466171768,0.0,0.79627126,0.20372877,-8.407831655311353,-0.36065300640632714
2025-07-09,2025-07-08,-7.43313595469276,0.0,0.78658,0.21341991,-8.405392832769177,0.9722568780764176
2025-07-10,2025-07-09,-6.988320783050814,0.0,0.70404744,0.2959525,-8.315483872826576,1.3271630897757616
2025-07-11,2025-07-10,-8.059000012296647,1.0,0.40258256,0.5974175,-8.024148217329676,-0.03485179496697022
2025-07-12,2025-07-11,-9.446256595563028,1.0,0.23505385,0.7649461,-7.8232634362420335,-1.6229931593209947
2025-07-13,2025-07-12,-9.412453491708225,1.0,0.45496196,0.545038,-7.976532603013804,-1.4359208886944215
2025-07-14,2025-07-13,-7.6411504256144465,1.0,0.41300252,0.58699745,-8.039937481158699,0.3987870555442523
2025-07-15,2025-07-14,-7.153380561027091,1.0,0.19489317,0.8051069,-7.881794915553379,0.7284143545262882
2025-07-16,2025-07-15,-8.3823493571803,1.0,0.15800394,0.8419961,-7.834018004036742,-0.5483313531435572
2025-07-17,2025-07-16,-8.061973085365556,1.0,0.10446849,0.8955315,-7.7273449797187554,-0.334628105646801
2025-07-18,2025-07-17,-8.216209902221502,1.0,0.083228126,0.91677195,-7.669087377342512,-0.5471225248789899
2025-07-19,2025-07-18,-9.661646453691407,1.0,0.07653572,0.92346424,-7.7413297221925195,-1.9203167314988878
2025-07-20,2025-07-19,-9.42204848492259,1.0,0.1773937,0.82260627,-7.825743676746783,-1.5963048081758062
2025-07-21,2025-07-20,-8.187967077090944,1.0,0.27962485,0.7203752,-7.9516020791772,-0.23636499791374366
2025-07-22,2025-07-21,-7.6764981848590805,1.0,0.33207488,0.66792506,-8.026161082277723,0.349662897418642
2025-07-23,2025-07-22,-8.10153777481356,1.0,0.35016608,0.6498339,-8.057985542944232,-0.04355223186932733
2025-07-24,2025-07-23,-8.27142945283693,1.0,0.2670462,0.7329538,-7.972577667374498,-0.29885178546243196
2025-07-25,2025-07-24,-7.4819852365785575,1.0,0.29274264,0.70725733,-7.982582380158587,0.5005971435800296
2025-07-26,2025-07-25,-9.942638730524735,1.0,0.15491107,0.84508896,-7.864185226187979,-2.078453504336755
2025-07-27,2025-07-26,-9.583971434668252,1.0,0.21205267,0.78794736,-7.930933265451735,-1.6530381692165168
2025-07-28,2025-07-27,-9.089766918612384,1.0,0.22960262,0.77039737,-7.911928031335863,-1.1778388872765202
2025-07-29,2025-07-28,-8.701602943394331,1.0,0.19084767,0.80915236,-7.971826351436908,-0.7297765919574228
2025-07-30,2025-07-29,-8.060632870391295,1.0,0.16263194,0.83736813,-7.947464180300358,-0.11316869009093722
2025-07-31,2025-07-30,-8.342374653643908,1.0,0.33348697,0.666513,-8.089127843024146,-0.2532468106197623
2025-08-01,2025-07-31,-7.459770951048464,1.0,0.39600468,0.6039953,-8.140311161590159,0.6805402105416949
2025-08-02,2025-08-01,-8.828857139888974,1.0,0.17550993,0.82449013,-7.924130687832298,-0.9047264520566767
2025-08-03,2025-08-02,-9.839489736776672,1.0,0.29574662,0.7042533,-8.03469162463822,-1.8047981121384513
2025-08-04,2025-08-03,-8.955763594239917,1.0,0.48477665,0.51522326,-8.164366042041708,-0.7913975521982088
2025-08-05,2025-08-04,-8.08982438102969,0.0,0.5367998,0.46320018,-8.285318736493855,0.19549435546416483
2025-08-06,2025-08-05,-8.66401756258237,1.0,0.45472592,0.5452741,-8.231232623144024,-0.4327849394383456
2025-08-07,2025-08-06,-8.219721422921651,1.0,0.43079937,0.56920063,-8.187170677903133,-0.03255074501851851
2025-08-08,2025-08-07,-8.989408904052164,1.0,0.42668965,0.5733103,-8.185526561430441,-0.8038823426217228
2025-08-09,2025-08-08,-9.840416407252723,0.0,0.5385128,0.4614871,-8.266301036542206,-1.5741153707105173
2025-08-10,2025-08-09,-8.319197597980791,0.0,0.546978,0.45302194,-8.344690613049474,0.025493015068683178
2025-08-11,2025-08-10,-7.545163562709108,0.0,0.63920635,0.36079365,-8.409477804120847,0.8643142414117388
2025-08-12,2025-08-11,-8.646733476363558,1.0,0.4232607,0.5767394,-8.222952377409184,-0.42378109895437355
2025-08-13,2025-08-12,-7.782922440749326,0.0,0.52831984,0.4716802,-8.296767254543798,0.5138448137944724
2025-08-14,2025-08-13,-7.537145008502358,1.0,0.34385175,0.6561483,-8.134525727992582,0.5973807194902241
2025-08-15,2025-08-14,-8.721701702604717,1.0,0.2532842,0.74671584,-7.983640112091167,-0.7380615905135501
2025-08-16,2025-08-15,-9.64132683008897,1.0,0.1883531,0.81164694,-7.994161167201052,-1.6471656628879172
2025-08-17,2025-08-16,-9.323926190809926,0.0,0.5368959,0.46310413,-8.28031137775641,-1.0436148130535159
2025-08-18,2025-08-17,-8.076598787499556,0.0,0.6570745,0.3429255,-8.383688156299195,0.3070893687996392
2025-08-19,2025-08-18,-7.926644834196817,1.0,0.45138356,0.54861647,-8.259251086451064,0.332606252254247
2025-08-20,2025-08-19,-8.051147478948236,1.0,0.23578636,0.7642136,-8.071445955309004,0.020298476360768092
2025-08-21,2025-08-20,-8.839166940734707,1.0,0.35339397,0.6466061,-8.14920337286096,-0.6899635678737468
2025-08-22,2025-08-21,-6.881054222803997,1.0,0.35052624,0.6494737,-8.12601524737282,1.2449610245688225
2025-08-23,2025-08-22,-9.183888461180791,1.0,0.34976754,0.65023243,-8.110502675725735,-1.0733857854550557
2025-08-24,2025-08-23,-7.9221123979704675,0.0,0.5911421,0.40885794,-8.245750912774481,0.3236385148040135
2025-08-25,2025-08-24,-7.369303557909361,0.0,0.60907084,0.39092922,-8.3778078505408,1.0085042926314385
2025-08-26,2025-08-25,-8.018001586788086,1.0,0.43018138,0.5698187,-8.033123869612137,0.01512228282405026
2025-08-27,2025-08-26,-8.71927449457634,1.0,0.408224,0.59177595,-8.14118392200721,-0.5780905725691294
2025-08-28,2025-08-27,-8.422088438185506,1.0,0.47946715,0.5205328,-8.184337296406314,-0.2377511417791922
2025-08-29,2025-08-28,-7.389598627377108,0.0,0.5319617,0.46803835,-8.19625231406254,0.8066536866854328
2025-08-30,2025-08-29,-8.908141691733062,1.0,0.38496867,0.61503136,-8.11216908985803,-0.7959726018750324
2025-08-31,2025-08-30,-8.885945307781821,0.0,0.628183,0.37181696,-8.309323125770362,-0.5766221820114588
2025-09-01,2025-08-31,-7.558693256247002,1.0,0.33149093,0.6685091,-8.118731611662065,0.5600383554150632
2025-09-02,2025-09-01,-7.232021168679561,1.0,0.31570512,0.6842949,-8.016245359735171,0.7842241910556105
2025-09-03,2025-09-02,-8.744798321566751,1.0,0.2753209,0.72467905,-8.011618184029759,-0.7331801375369924
2025-09-04,2025-09-03,-8.098252576632076,1.0,0.3117647,0.6882353,-8.034144221565672,-0.06410835506640389
2025-09-05,2025-09-04,-7.039681268705722,1.0,0.23748837,0.7625116,-7.951994261849207,0.9123129931434848
2025-09-06,2025-09-05,-9.903856094923732,1.0,0.29807287,0.7019272,-7.933198986824354,-1.9706571080993784
2025-09-07,2025-09-06,-9.887047417725585,1.0,0.3220805,0.67791945,-8.01720784458113,-1.8698395731444553
2025-09-08,2025-09-07,-8.924356041828888,1.0,0.41826585,0.5817341,-8.148588503095995,-0.7757675387328931
2025-09-09,2025-09-08,-8.196360285146962,1.0,0.39062956,0.6093704,-8.017378607174136,-0.1789816779728266
2025-09-10,2025-09-09,-8.418957173639251,1.0,0.36218885,0.6378112,-8.132446678021038,-0.28651049561821296
2025-09-11,2025-09-10,-8.893884231266238,1.0,0.30998096,0.690019,-8.088687578400725,-0.8051966528655132
2025-09-12,2025-09-11,-8.887581474542733,1.0,0.22930421,0.77069575,-8.02723076402513,-0.8603507105176025
2025-09-13,2025-09-12,-9.854167854200607,1.0,0.26270247,0.7372975,-8.054122521199346,-1.8000453330012611
2025-09-14,2025-09-13,-9.308215556434245,1.0,0.3613541,0.63864595,-8.159273719415987,-1.148941837018258
2025-09-15,2025-09-14,-8.502479867916232,0.0,0.5345485,0.46545154,-8.328188640536784,-0.1742912273794488
2025-09-16,2025-09-15,-9.185744874453523,1.0,0.49508378,0.5049162,-8.303221420601584,-0.8825234538519382
2025-09-17,2025-09-16,-8.724566266260794,1.0,0.48937783,0.51062214,-8.310217941318918,-0.41434832494187646
2025-09-18,2025-09-17,-9.295185100069467,1.0,0.3049496,0.6950504,-8.186548212964466,-1.1086368871050016
2025-09-19,2025-09-18,-9.236966759415473,1.0,0.28837037,0.7116296,-8.17424947723546,-1.0627172821800137
2025-09-20,2025-09-19,-10.62983426183131,1.0,0.20245096,0.797549,-8.13827787527384,-2.4915563865574697
2025-09-21,2025-09-20,-10.102108504257611,1.0,0.24840148,0.75159854,-8.198059544571064,-1.9040489596865466
2025-09-22,2025-09-21,-8.161090998528529,1.0,0.37072092,0.629279,-8.355851122705864,0.19476012417733557
2025-09-23,2025-09-22,-8.807455010583679,1.0,0.25855154,0.74144846,-8.255796521229453,-0.5516584893542262
2025-09-24,2025-09-23,-8.678823614365827,1.0,0.4104046,0.58959544,-8.387761998486909,-0.29106161587891854
2025-09-25,2025-09-24,-7.329396804244921,1.0,0.48385233,0.5161477,-8.461694673314515,1.1322978690695935
2025-09-26,2025-09-25,-8.435736676913049,1.0,0.22829933,0.7717007,-8.197190708989332,-0.23854596792371652
2025-09-27,2025-09-26,-10.918517866496556,1.0,0.31604096,0.68395907,-8.269864257946022,-2.648653608550534
2025-09-28,2025-09-27,-8.80421786803202,0.0,0.545648,0.45435205,-8.469611068495812,-0.334606799536207
2025-09-29,2025-09-28,-8.406305640129752,0.0,0.64591783,0.35408217,-8.49208337350293,0.08577773337317929
2025-09-30,2025-09-29,-8.56534301788747,1.0,0.43044248,0.56955755,-8.400577814785027,-0.16476520310244247
2025-10-01,2025-09-30,-7.781314658354283,1.0,0.4958248,0.5041752,-8.50417568812274,0.7228610297684561
2025-10-02,2025-10-01,-8.27059504345373,1.0,0.42690834,0.5730916,-8.414347404620484,0.14375236116675438
2025-10-03,2025-10-02,-8.341226134394212,0.0,0.57669836,0.4233017,-8.524670540258134,0.18344440586392174
2025-10-04,2025-10-03,-9.607240473106533,1.0,0.31596068,0.6840393,-8.313803587478828,-1.2934368856277043
2025-10-05,2025-10-04,-7.491282495555009,1.0,0.42824486,0.5717551,-8.370095480297065,0.8788129847420567
2025-10-06,2025-10-05,-8.379338528243991,1.0,0.34043416,0.65956587,-8.32926593439564,-0.05007259384835194
2025-10-07,2025-10-06,-7.872621454509474,1.0,0.2575252,0.7424748,-8.258797213046865,0.38617575853739083
2025-10-08,2025-10-07,-7.9716323601807195,1.0,0.21569346,0.7843065,-8.247050182353124,0.27541782217240485
2025-10-09,2025-10-08,-7.389328806306225,1.0,0.30495203,0.6950479,-8.2171886277196,0.8278598214133739
2025-10-10,2025-10-09,-6.948843349642092,1.0,0.13545975,0.8645402,-8.127991499072552,1.1791481494304596
2025-10-11,2025-10-10,-6.753374538369062,1.0,0.04193553,0.95806456,-7.96240088656189,1.209026348192828
2025-10-12,2025-10-11,-7.5912920330928415,1.0,0.032669622,0.9673304,-7.86000177909048,0.2687097459976382
2025-10-13,2025-10-12,-7.8297190244940875,1.0,0.038935065,0.96106493,-7.734921902072102,-0.09479712242198524
2025-10-14,2025-10-13,-7.579849503065665,1.0,0.106985286,0.8930147,-7.798299506191868,0.2184500031262031
2025-10-15,2025-10-14,-8.721562748975932,1.0,0.08809244,0.9119076,-7.725923962141059,-0.9956387868348733
2025-10-16,2025-10-15,-7.0475653797015,1.0,0.12607859,0.8739214,-7.894604554202965,0.8470391745014645
2025-10-17,2025-10-16,-6.94865896903834,1.0,0.19063427,0.80936575,-7.962628138312826,1.0139691692744854
2025-10-18,2025-10-17,-8.786847107426851,1.0,0.13018098,0.86981905,-7.810299951629966,-0.9765471557968857
2025-10-19,2025-10-18,-8.266866302412213,1.0,0.24088466,0.75911534,-7.970291113721806,-0.2965751886904071
2025-10-20,2025-10-19,-7.8281251991940195,1.0,0.34172258,0.6582774,-7.9799461405188366,0.15182094132481705
2025-10-21,2025-10-20,-6.19180970157155,0.0,0.57368034,0.42631966,-8.187878697988172,1.9960689964166214
2025-10-22,2025-10-21,-8.333570748881174,0.0,0.56218636,0.43781355,-8.263270984342862,-0.0702997645383121
2025-10-23,2025-10-22,-7.651607849573165,0.0,0.5453725,0.45462748,-8.12326532113525,0.47165747156208493
2025-10-24,2025-10-23,-8.669774394718035,0.0,0.6572499,0.34275004,-8.290637486018332,-0.37913690869970296
2025-10-25,2025-10-24,-9.993902013953592,0.0,0.7384637,0.2615363,-8.065533928917258,-1.9283680850363343
2025-10-26,2025-10-25,-8.31910319976975,0.0,0.85823476,0.14176528,-8.586706391872623,0.2676031921028734
2025-10-27,2025-10-26,-8.467174516662666,0.0,0.88211864,0.11788136,-8.56430399054489,0.09712947388222304
2025-10-28,2025-10-27,-7.694369711957503,0.0,0.8685608,0.1314392,-8.576923130562967,0.8825534186054647
2025-10-29,2025-10-28,-7.621264697961562,0.0,0.79270524,0.20729478,-8.480527856587708,0.8592631586261454
2025-10-30,2025-10-29,-6.655859669829701,0.0,0.7536733,0.24632668,-8.349855088539549,1.6939954187098483
2025-10-31,2025-10-30,-7.398440483050095,0.0,0.7094727,0.2905273,-8.288818475724426,0.8903779926743312
2025-11-01,2025-10-31,-9.372666354856287,0.0,0.7475114,0.2524886,-8.192402156189573,-1.1802641986667144
2025-11-02,2025-11-01,-8.778370546336875,0.0,0.8276122,0.17238772,-8.334383065339356,-0.44398748099751906
2025-11-03,2025-11-02,-6.971101612339869,0.0,0.8412956,0.15870441,-8.240311266433757,1.2692096540938884
2025-11-04,2025-11-03,-6.5387653714822465,0.0,0.69900465,0.30099532,-8.209027182241055,1.6702618107588085
2025-11-05,2025-11-04,-7.777360181440071,1.0,0.2898538,0.71014625,-7.880725282294899,0.10336510085482864
2025-11-06,2025-11-05,-7.347457097634149,1.0,0.37045136,0.6295486,-7.887665912983611,0.5402088153494615
2025-11-07,2025-11-06,-7.531266933077392,1.0,0.22526315,0.7747368,-7.7215804034537365,0.19031347037634472
2025-11-08,2025-11-07,-8.956738985377013,1.0,0.19688715,0.8031128,-7.552820419585233,-1.4039185657917805
2025-11-09,2025-11-08,-8.129285624737053,1.0,0.27744746,0.72255254,-7.831102582423804,-0.29818304231324877
2025-11-10,2025-11-09,-7.21853135952027,1.0,0.31185862,0.6881414,-7.8918496119264105,0.6733182524061405
2025-11-11,2025-11-10,-7.976132102837437,1.0,0.3729075,0.62709254,-7.970488040069556,-0.005644062767880875
2025-11-12,2025-11-11,-7.307618564833392,1.0,0.32580405,0.674196,-7.98461081777074,0.6769922529373478
2025-11-13,2025-11-12,-6.933780989951759,1.0,0.32199132,0.6780087,-7.982310717341544,1.0485297273897851
2025-11-14,2025-11-13,-6.698894555944462,1.0,0.25424096,0.74575907,-7.811944419790315,1.1130498638458528
2025-11-15,2025-11-14,-8.093835893494195,1.0,0.09207184,0.90792817,-7.722570085183782,-0.37126580831041256
2025-11-16,2025-11-15,-7.796745273686276,1.0,0.18162426,0.8183757,-7.70536117622285,-0.09138409746342546
2025-11-17,2025-11-16,-6.910418534209255,1.0,0.2162968,0.78370315,-7.74103425340738,0.8306157191981258
2025-11-18,2025-11-17,-7.106551579612265,1.0,0.12812695,0.8718731,-7.658716904970792,0.5521653253585264
2025-11-19,2025-11-18,-6.730859445364998,1.0,0.079178855,0.92082113,-7.7352549583809305,1.0043955130159326
2025-11-20,2025-11-19,-6.471309823733442,1.0,0.07348599,0.926514,-7.663587155290571,1.1922773315571291
2025-11-21,2025-11-20,-5.838503044943154,1.0,0.045275565,0.95472443,-7.499528204627898,1.661025159684744
2025-11-22,2025-11-21,-7.906847163460113,1.0,0.030937258,0.9690627,-7.353229760762406,-0.5536174026977072
2025-11-23,2025-11-22,-7.438056273396586,1.0,0.059196386,0.94080365,-7.207733969243934,-0.23032230415265165
2025-11-24,2025-11-23,-7.1474494206395205,1.0,0.07810944,0.9218906,-7.4092161397717495,0.26176671913222904
2025-11-25,2025-11-24,-7.875077744467792,1.0,0.12589104,0.87410897,-7.09034522444885,-0.7847325200189426
2025-11-26,2025-11-25,-7.014428234090074,1.0,0.10431678,0.8956832,-7.613508217043661,0.5990799829535867
2025-11-27,2025-11-26,-8.587587699003254,1.0,0.2357336,0.76426643,-7.63126953054267,-0.9563181684605846
2025-11-28,2025-11-27,-7.481894273623621,1.0,0.3837798,0.6162202,-7.741387699780773,0.2594934261571522
2025-11-29,2025-11-28,-9.022631609466307,0.0,0.5005585,0.49944144,-7.8660063830436915,-1.1566252264226158
2025-11-30,2025-11-29,-8.547333769172399,0.0,0.7482566,0.2517433,-7.989355984222541,-0.5579777849498582
2025-12-01,2025-11-30,-6.125369867391447,0.0,0.80074006,0.19925995,-8.190893665227348,2.065523797835901
2025-12-02,2025-12-01,-6.859623130051922,1.0,0.4199702,0.5800298,-7.861923913476838,1.002300783424916
2025-12-03,2025-12-02,-7.65939939634174,0.0,0.5001265,0.49987355,-7.8154430992693085,0.15604370292756808
2025-12-04,2025-12-03,-7.668332349382324,0.0,0.57433593,0.42566407,-7.792622936868086,0.1242905874857616
2025-12-05,2025-12-04,-7.258661859319669,0.0,0.7174222,0.28257778,-7.680745198854077,0.42208333953440835
2025-12-06,2025-12-05,-9.452234849086091,0.0,0.72019035,0.27980962,-7.901425726314878,-1.5508091227712129
2025-12-07,2025-12-06,-7.044663270752802,0.0,0.74593824,0.25406176,-8.034741684100494,0.9900784133476916
2025-12-08,2025-12-07,-7.813456619141567,0.0,0.8035784,0.19642158,-8.07105352381988,0.257596904678314
2025-12-09,2025-12-08,-6.784086985397815,0.0,0.75784534,0.24215473,-8.013138232862694,1.229051247464879
2025-12-10,2025-12-09,-8.34891744002469,0.0,0.7854854,0.2145146,-8.04330633988585,-0.3056111001388402
2025-12-11,2025-12-10,-7.397339521599432,0.0,0.71287614,0.2871239,-7.8869911068165734,0.4896515852171417
2025-12-12,2025-12-11,-6.943986547807589,0.0,0.6759766,0.32402343,-7.921804547242487,0.9778179994348974
2025-12-13,2025-12-12,-10.559878399332995,0.0,0.72626215,0.27373782,-7.885801053598048,-2.674077345734947
2025-12-14,2025-12-13,-9.241659027281871,0.0,0.816569,0.18343107,-8.035310208063677,-1.206348819218194
2025-12-15,2025-12-14,-7.272187541438661,0.0,0.83633274,0.16366726,-8.038799667756848,0.7666121263181873
2025-12-16,2025-12-15,-7.5417627705331345,0.0,0.62595713,0.3740429,-7.980601409519583,0.43883863898644826
2025-12-17,2025-12-16,-6.413008911707392,0.0,0.57326275,0.42673722,-8.058080314610313,1.6450714029029214
2025-12-18,2025-12-17,-6.6654342274018425,1.0,0.4686021,0.5313979,-7.905137302475104,1.2397030750732618
2025-12-19,2025-12-18,-7.4591144795560895,1.0,0.4074683,0.5925316,-7.669718713641209,0.2106042340851193
2025-12-20,2025-12-19,-11.159669186672096,1.0,0.2623287,0.7376713,-7.514425537355668,-3.645243649316428
2025-12-21,2025-12-20,-8.343097062019696,0.0,0.5659961,0.4340039,-7.612817286619706,-0.7302797753999899
2025-12-22,2025-12-21,-8.074162773500952,0.0,0.6719881,0.3280119,-7.965321231540079,-0.10884154196087259
2025-12-23,2025-12-22,-7.771466356596977,0.0,0.76696813,0.23303193,-8.188161263291384,0.41669490669440723
2025-12-24,2025-12-23,-8.925633113998126,0.0,0.77644444,0.22355555,-8.263641091748068,-0.6619920222500575
2025-12-25,2025-12-24,-8.94338146523215,0.0,0.81830096,0.18169905,-8.240154809249464,-0.7032266559826859
2025-12-26,2025-12-25,-6.995026851763502,0.0,0.8838258,0.116174236,-8.318578485470663,1.3235516337071616
2025-12-27,2025-12-26,-10.644265946687362,0.0,0.7191793,0.28082073,-8.211230140763865,-2.433035805923497
2025-12-28,2025-12-27,-10.686295201362105,0.0,0.8481677,0.15183221,-8.257774430211487,-2.428520771150618
2025-12-29,2025-12-28,-7.51923823178815,0.0,0.85721797,0.14278209,-8.330375967360016,0.8111377355718661
2025-12-30,2025-12-29,-8.580833235559574,0.0,0.80153877,0.19846125,-8.213778439686667,-0.3670547958729067
2025-12-31,2025-12-30,-8.723486388301811,0.0,0.7716437,0.22835629,-8.304781601192799,-0.4187047871090126
2026-01-01,2025-12-31,-9.605312551126257,0.0,0.6434921,0.3565079,-8.254611723450711,-1.3507008276755457
2026-01-02,2026-01-01,-8.212531667474853,0.0,0.64357936,0.3564206,-8.239024660789356,0.02649299331450372
2026-01-03,2026-01-02,-9.749774958937152,1.0,0.35504872,0.6449513,-8.136349445666927,-1.6134255132702258
2026-01-04,2026-01-03,-8.980361537994927,0.0,0.5347075,0.46529242,-8.238234974014752,-0.7421265639801753
2026-01-05,2026-01-04,-7.980502335288617,0.0,0.54630446,0.45369554,-8.292489571466968,0.3119872361783509
2026-01-06,2026-01-05,-7.681118579561687,1.0,0.30203044,0.69796956,-8.109699904973688,0.4285813254120008
2026-01-07,2026-01-06,-7.807531687950545,1.0,0.28914303,0.710857,-8.118947717206153,0.3114160292556072
2026-01-08,2026-01-07,-7.881955365382811,1.0,0.2612983,0.7387017,-8.067460293917396,0.1855049285345851
2026-01-09,2026-01-08,-7.841343361029812,1.0,0.2916591,0.7083409,-8.058089117973541,0.21674575694372855
2026-01-10,2026-01-09,-10.705997100918974,1.0,0.38380414,0.6161959,-8.093594787316643,-2.612402313602331
2026-01-11,2026-01-10,-9.618626291207232,0.0,0.5985082,0.40149185,-8.247859222352991,-1.3707670688542404
2026-01-12,2026-01-11,-7.744299914960296,0.0,0.7783633,0.22163676,-8.412637246425076,0.6683373314647802
2026-01-13,2026-01-12,-7.386624083285798,0.0,0.57732654,0.42267343,-8.307353956234799,0.9207298729490008
2026-01-14,2026-01-13,-7.609162021810179,1.0,0.45187137,0.5481286,-8.24925925567898,0.6400972338688016
2026-01-15,2026-01-14,-8.01858992028866,1.0,0.3016368,0.69836324,-8.11016482955958,0.09157490927091949
2026-01-16,2026-01-15,-8.859809999061524,1.0,0.2539818,0.74601823,-8.021878351876836,-0.8379316471846874
2026-01-17,2026-01-16,-10.267854112985122,1.0,0.26161504,0.7383849,-8.059302146376176,-2.2085519666089457
2026-01-18,2026-01-17,-7.83173218003803,0.0,0.5406156,0.45938444,-8.302575680822391,0.470843500784361
2026-01-19,2026-01-18,-8.507588402139348,0.0,0.65747243,0.3425275,-8.412727320810406,-0.09486108132894167
2026-01-20,2026-01-19,-7.932921553333978,0.0,0.55222166,0.4477784,-8.347227397483826,0.4143058441498475
2026-01-21,2026-01-20,-6.30957708151745,1.0,0.43658262,0.5634174,-8.301573884516912,1.9919968029994628
2026-01-22,2026-01-21,-8.502624578358718,1.0,0.40910396,0.59089607,-8.170855303332118,-0.33176927502660014
2026-01-23,2026-01-22,-8.127025130921442,0.0,0.513272,0.48672798,-8.07841367212716,-0.04861145879428186
2026-01-24,2026-01-23,-10.48905999031764,0.0,0.57650274,0.42349726,-8.324567289434038,-2.164492700883603
2026-01-25,2026-01-24,-8.366620283787617,0.0,0.78815913,0.2118408,-8.133825549494437,-0.23279473429317932
2026-01-26,2026-01-25,-7.940210571457022,0.0,0.6873888,0.3126112,-8.45718491577339,0.5169743443163677
2026-01-27,2026-01-26,-7.63179758032752,0.0,0.6009156,0.39908436,-8.347570654519163,0.7157730741916435
2026-01-28,2026-01-27,-8.051862075217418,0.0,0.728872,0.271128,-8.448693113671169,0.396831038453751
2026-01-29,2026-01-28,-6.734192274186324,0.0,0.69545007,0.30454987,-8.368316132521375,1.6341238583350517
2026-01-30,2026-01-29,-7.064056059536191,0.0,0.52484566,0.4751543,-8.238520510311954,1.174464450775763
2026-01-31,2026-01-30,-6.909322286991538,1.0,0.3632857,0.63671434,-7.992054617313056,1.0827323303215186
