date,forecast_origin_date,actual_var,pred_regime,pred_prob_0,pred_prob_1,var_svr
2025-06-06,2025-06-05,0.0001850695419408,0.0,0.53159946,0.46840054,0.00030895482358557296
2025-06-07,2025-06-06,9.918303787757596e-05,0.0,0.64231163,0.35768837,0.0002851979795213584
2025-06-08,2025-06-07,8.357019126807613e-05,0.0,0.64183,0.35816997,0.00021149228110460398
2025-06-09,2025-06-08,0.0003825866268865,0.0,0.6715879,0.32841212,0.000251619791764
2025-06-10,2025-06-09,0.0002004179754334,0.0,0.64634365,0.35365635,0.00034723989193382123
2025-06-11,2025-06-10,0.0001123625631376,0.0,0.7253497,0.27465028,0.00020790782324251497
2025-06-12,2025-06-11,0.0003555528587104,0.0,0.7687596,0.23124039,0.00019961262061191543
2025-06-13,2025-06-12,0.0005128349177246,0.0,0.7260052,0.27399483,0.00018351252231942246
2025-06-14,2025-06-13,8.442556913454223e-05,0.0,0.7565692,0.24343078,0.00015860685912925227
2025-06-15,2025-06-14,0.0001660175256457,0.0,0.7591401,0.2408599,0.00015336960584643258
2025-06-16,2025-06-15,0.0002871942952168,0.0,0.71580637,0.28419366,0.00022993221411748098
2025-06-17,2025-06-16,0.0002466347805753,0.0,0.73185176,0.2681482,0.0002179055341695594
2025-06-18,2025-06-17,0.0002845458558604,0.0,0.74324614,0.25675386,0.0002783424090373989
2025-06-19,2025-06-18,9.915600717367966e-05,0.0,0.80972064,0.19027933,0.00024310498210959228
2025-06-20,2025-06-19,0.0005183639797142,0.0,0.835103,0.16489702,0.00013542489258516787
2025-06-21,2025-06-20,0.000294982963766,0.0,0.84578466,0.15421538,0.0001634414382196761
2025-06-22,2025-06-21,0.001159987196056,0.0,0.7982327,0.20176736,0.00031499891277963436
2025-06-23,2025-06-22,0.000917816604556,1.0,0.45487362,0.5451264,0.0004590807075697316
2025-06-24,2025-06-23,0.0003120229753087,0.0,0.5004235,0.49957648,0.0004044262836654373
2025-06-25,2025-06-24,0.0001516454738522,0.0,0.65816957,0.3418305,0.00034585788940777094
2025-06-26,2025-06-25,0.0001300694875219,0.0,0.7131922,0.2868078,0.00048250033688949185
2025-06-27,2025-06-26,0.0001613392531855,0.0,0.74478453,0.25521544,0.00037616295985313565
2025-06-28,2025-06-27,2.893866512471068e-05,0.0,0.7135625,0.2864375,0.0004021315985970016
2025-06-29,2025-06-28,8.59074726765584e-05,0.0,0.7416526,0.25834736,0.0002913070687648033
2025-06-30,2025-06-29,0.0002093221216086,0.0,0.59934276,0.40065724,0.00031382961826985616
2025-07-01,2025-06-30,0.0002057155626877,0.0,0.59114677,0.40885326,0.0002747520155965664
2025-07-02,2025-07-01,0.0002736647894706,0.0,0.6297319,0.37026808,0.0003154678239457565
2025-07-03,2025-07-02,0.0002657223036376,0.0,0.60730374,0.3926962,0.0003136147366095556
2025-07-04,2025-07-03,0.0001326629111143,0.0,0.62891567,0.37108433,0.0004231834679315555
2025-07-05,2025-07-04,2.005574405534949e-05,0.0,0.7014663,0.29853368,0.0002594369904183662
2025-07-06,2025-07-05,8.107919194513813e-05,0.0,0.78353214,0.2164678,0.00026691982925426835
2025-07-07,2025-07-06,0.0001002424642628,0.0,0.7851182,0.21488182,0.00027096885909851315
2025-07-08,2025-07-07,0.0001555591268378,0.0,0.7656355,0.23436452,0.00021604667000174398
2025-07-09,2025-07-08,0.000591330216465,0.0,0.7548799,0.24512014,0.00017172241480553944
2025-07-10,2025-07-09,0.000922594467913,0.0,0.7659867,0.23401329,0.00024801876467424376
2025-07-11,2025-07-10,0.0003162428862342,0.0,0.66815865,0.33184138,0.00042786307883562553
2025-07-12,2025-07-11,7.898468416964535e-05,0.0,0.5695309,0.43046916,0.00023814109358166063
2025-07-13,2025-07-12,8.170025036105403e-05,0.0,0.7651047,0.23489524,0.0004186638245632263
2025-07-14,2025-07-13,0.0004802756127522,0.0,0.6960193,0.3039807,0.00037794473877418566
2025-07-15,2025-07-14,0.0007822152801257,0.0,0.58095354,0.4190465,0.00041661868340616423
2025-07-16,2025-07-15,0.0002288716121691,1.0,0.28991777,0.71008223,0.0005931890481838785
2025-07-17,2025-07-16,0.0003153040693031,1.0,0.20919524,0.7908047,0.0007148647267735483
2025-07-18,2025-07-17,0.0002702373523861,1.0,0.42305973,0.57694024,0.0004965121602302866
2025-07-19,2025-07-18,6.367959007639497e-05,1.0,0.44737282,0.5526272,0.00036859811924790835
2025-07-20,2025-07-19,8.092008583529943e-05,0.0,0.62802726,0.3719727,0.00019809353575514976
2025-07-21,2025-07-20,0.0002779784189145,0.0,0.5939097,0.4060904,0.0003243469487566596
2025-07-22,2025-07-21,0.0004635954853181,0.0,0.56195337,0.4380467,0.0004290323893812751
2025-07-23,2025-07-22,0.0003030727219508,0.0,0.5526965,0.4473035,0.00034626471455100505
2025-07-24,2025-07-23,0.0002557194909205,0.0,0.55833817,0.44166178,0.000374117423613882
2025-07-25,2025-07-24,0.0005631383422917,0.0,0.6295113,0.37048876,0.0003189673088924538
2025-07-26,2025-07-25,4.808026622991826e-05,1.0,0.3517033,0.6482967,0.0004842174401856567
2025-07-27,2025-07-26,6.882307790064056e-05,1.0,0.4979715,0.5020285,0.0004299622792554344
2025-07-28,2025-07-27,0.0001128143603865,0.0,0.53373235,0.4662677,0.0002752746362751872
2025-07-29,2025-07-28,0.0001663189972631,0.0,0.6243942,0.3756058,0.00033856509919688013
2025-07-30,2025-07-29,0.0003157269278356,0.0,0.62792176,0.37207818,0.00023822861853419494
2025-07-31,2025-07-30,0.0002382060140064,0.0,0.6655594,0.33444056,0.0002714675482462638
2025-08-01,2025-07-31,0.0005757880400314,0.0,0.7205633,0.27943674,6.788704133528977e-05
2025-08-02,2025-08-01,0.000146445510615,1.0,0.30946448,0.6905355,0.00044994164585896747
2025-08-03,2025-08-02,5.3304503508090334e-05,1.0,0.28539172,0.7146083,0.00047917980207248334
2025-08-04,2025-08-03,0.000128991558434,1.0,0.39187336,0.60812664,0.0004895094460747114
2025-08-05,2025-08-04,0.0003066436048388,0.0,0.62961024,0.3703898,0.00025780224170161864
2025-08-06,2025-08-05,0.0001726891220092,0.0,0.54932517,0.45067486,0.0002764588493898476
2025-08-07,2025-08-06,0.0002692900724991,0.0,0.57995605,0.42004395,0.00028145382678883507
2025-08-08,2025-08-07,0.0001247237951829,0.0,0.56888086,0.43111908,0.0004060176602728039
2025-08-09,2025-08-08,5.325513067815391e-05,0.0,0.60726875,0.3927312,0.0003979143957032671
2025-08-10,2025-08-09,0.0002437914044794,0.0,0.68253464,0.3174654,0.0002418572000007498
2025-08-11,2025-08-10,0.0005286607888398,0.0,0.67820835,0.32179165,0.00027567796184521794
2025-08-12,2025-08-11,0.0001756998394819,0.0,0.5367251,0.4632749,0.00034720684989993913
2025-08-13,2025-08-12,0.0004167923421105,0.0,0.61605936,0.38394067,0.00029832253163497444
2025-08-14,2025-08-13,0.0005329169252576,0.0,0.58806074,0.41193926,0.0003354147239465228
2025-08-15,2025-08-14,0.0001630095609725,1.0,0.39503708,0.6049629,0.0004342059250740772
2025-08-16,2025-08-15,6.49867711150411e-05,1.0,0.2667082,0.73329186,0.0005256149055769671
2025-08-17,2025-08-16,8.926275888654029e-05,1.0,0.3023418,0.6976582,0.0006392415705959388
2025-08-18,2025-08-17,0.0003107260856232,1.0,0.35288492,0.6471152,0.0005272121230041292
2025-08-19,2025-08-18,0.0003609955833489,1.0,0.35758546,0.64241457,0.00045008500800839546
2025-08-20,2025-08-19,0.0003187359697445,1.0,0.20426303,0.79573697,0.0004267661550448235
2025-08-21,2025-08-20,0.0001449434428802,1.0,0.3093958,0.69060415,0.0005009223104173189
2025-08-22,2025-08-21,0.0010270607234081,1.0,0.32240334,0.6775966,0.0005646771444002721
2025-08-23,2025-08-22,0.0001026804867845,0.0,0.5607442,0.43925577,0.0003697287882303491
2025-08-24,2025-08-23,0.000362635486379,0.0,0.6063037,0.39369628,8.817863685071318e-05
2025-08-25,2025-08-24,0.0006303069985975,0.0,0.55686146,0.4431385,0.00043360482442979004
2025-08-26,2025-08-25,0.0003294777981265,1.0,0.4550337,0.5449663,0.0004189293818971136
2025-08-27,2025-08-26,0.0001634056996486,1.0,0.49370405,0.50629604,0.0003737066674357922
2025-08-28,2025-08-27,0.0002199548107955,0.0,0.6401819,0.35981816,0.00028418463627199726
2025-08-29,2025-08-28,0.0006176438090807,0.0,0.6877449,0.31225505,0.00021341101847664322
2025-08-30,2025-08-29,0.00013528299806,0.0,0.5530799,0.4469201,0.0003521978611978099
2025-08-31,2025-08-30,0.0001383193649477,0.0,0.5927723,0.4072277,0.0003468716861240077
2025-09-01,2025-08-31,0.0005215563392677,0.0,0.68434,0.31566006,0.00025541458717238036
2025-09-02,2025-09-01,0.0007230579631554,0.0,0.721519,0.27848098,0.0002552043322862192
2025-09-03,2025-09-02,0.0001592877374754,0.0,0.70081615,0.29918388,0.00027433224623796157
2025-09-04,2025-09-03,0.0003040700131585,0.0,0.6271905,0.37280953,0.0003596322803767716
2025-09-05,2025-09-04,0.0008764058557188,0.0,0.703945,0.29605508,0.00024205666714340713
2025-09-06,2025-09-05,4.998157627579001e-05,0.0,0.6301209,0.36987916,0.0003480183354974607
2025-09-07,2025-09-06,5.08288008724257e-05,0.0,0.6487417,0.35125825,0.00025935658927762016
2025-09-08,2025-09-07,0.0001331071597393,0.0,0.68380785,0.31619218,0.00025006313388768135
2025-09-09,2025-09-08,0.0002756550520993,0.0,0.6289298,0.37107024,0.0002923667584769738
2025-09-10,2025-09-09,0.0002206446269311,0.0,0.6641424,0.33585766,0.00020906099246266414
2025-09-11,2025-09-10,0.000137225605474,0.0,0.66893804,0.33106196,0.00021318602762675383
2025-09-12,2025-09-11,0.0001380932364428,0.0,0.65390587,0.34609413,0.00024604178178358965
2025-09-13,2025-09-12,5.252780790568797e-05,0.0,0.6482382,0.3517618,0.00025471517986200894
2025-09-14,2025-09-13,9.067620746907898e-05,0.0,0.70697445,0.29302558,0.00020680073776535763
2025-09-15,2025-09-14,0.0002029644194528,0.0,0.7239116,0.27608845,0.00012830608455337392
2025-09-16,2025-09-15,0.0001024900461889,0.0,0.68130803,0.31869197,0.00021659290725577213
2025-09-17,2025-09-16,0.0001625432778762,0.0,0.67487204,0.32512793,0.0002248701925923004
2025-09-18,2025-09-17,9.186549146281454e-05,1.0,0.4919724,0.5080276,0.0003731098975681821
2025-09-19,2025-09-18,9.737249694527084e-05,1.0,0.490152,0.509848,0.00030380113272935493
2025-09-20,2025-09-19,2.4183638177558747e-05,1.0,0.4164708,0.5835292,0.0004249536337971328
2025-09-21,2025-09-20,4.0993030059603554e-05,0.0,0.53074795,0.4692521,0.00035033124061877307
2025-09-22,2025-09-21,0.0002855506894113,0.0,0.5081262,0.49187374,0.00035835228204528
2025-09-23,2025-09-22,0.0001496135366957,1.0,0.31043187,0.68956804,0.0003934700175442021
2025-09-24,2025-09-23,0.0001701511132358,1.0,0.3367826,0.66321737,0.00026164720026796334
2025-09-25,2025-09-24,0.0006559691456182,1.0,0.4556518,0.5443482,0.0003652811041126058
2025-09-26,2025-09-25,0.0002169732081239,1.0,0.28837526,0.71162474,0.00043007920614071576
2025-09-27,2025-09-26,1.8119572207304207e-05,1.0,0.44234803,0.557652,0.0003156436878256861
2025-09-28,2025-09-27,0.0001500986417952,0.0,0.5479357,0.45206422,0.0003412971419756262
2025-09-29,2025-09-28,0.0002234538528598,0.0,0.64762783,0.3523722,5.8768522545667385e-05
2025-09-30,2025-09-29,0.0001905981986206,0.0,0.5992043,0.4007957,0.0002202968701015619
2025-10-01,2025-09-30,0.000417462992486,0.0,0.66745293,0.33254704,8.982995179569335e-05
2025-10-02,2025-10-01,0.0002559329547089,0.0,0.6568995,0.34310046,0.00022324862273353726
2025-10-03,2025-10-02,0.0002384797553674,0.0,0.60155106,0.39844894,0.0001880841317776427
2025-10-04,2025-10-03,6.724011943968312e-05,0.0,0.58411336,0.41588664,0.00026787843134462255
2025-10-05,2025-10-04,0.000557926962596,0.0,0.7139266,0.2860733,0.00016291544539357122
2025-10-06,2025-10-05,0.0002295617438546,0.0,0.6760846,0.3239154,0.00016112583304453898
2025-10-07,2025-10-06,0.0003810341880268,0.0,0.5478391,0.45216084,0.0003004076093103531
2025-10-08,2025-10-07,0.0003451151735798,1.0,0.4888782,0.5111218,0.00033944793156150165
2025-10-09,2025-10-08,0.00061781048488,0.0,0.5965559,0.40344408,0.00017657501269998245
2025-10-10,2025-10-09,0.0009597446008852,0.0,0.57608443,0.42391557,0.0003311809266391595
2025-10-11,2025-10-10,0.0011669351017938,1.0,0.12258327,0.8774168,0.0006470100277035992
2025-10-12,2025-10-11,0.0005048283774453,1.0,0.07300553,0.92699444,0.0005349040418185062
2025-10-13,2025-10-12,0.0003977372190072,1.0,0.08944528,0.9105547,0.0005984429718898605
2025-10-14,2025-10-13,0.0005106380666955,1.0,0.40985122,0.5901488,0.0005084448137705499
2025-10-15,2025-10-14,0.0001630322133163,1.0,0.3214757,0.6785243,0.00044263798472287866
2025-10-16,2025-10-15,0.0008695233415786,1.0,0.35405976,0.64594024,0.00039841533306100396
2025-10-17,2025-10-16,0.000959921575489,1.0,0.29976818,0.70023185,0.0005581005702519668
2025-10-18,2025-10-17,0.0001527287466959,1.0,0.2535453,0.74645466,0.00047412614708028134
2025-10-19,2025-10-18,0.0002568890438176,1.0,0.47002625,0.52997375,0.00044600418511284856
2025-10-20,2025-10-19,0.0003983716480999,0.0,0.55125,0.44875,0.00035880086480735083
2025-10-21,2025-10-20,0.0020461205331671,0.0,0.68174106,0.31825897,0.000232167810882046
2025-10-22,2025-10-21,0.0002403124157424,0.0,0.6271082,0.37289184,0.0002864738218497774
2025-10-23,2025-10-22,0.0004752793366729,0.0,0.6467755,0.35322458,0.00021569886191489374
2025-10-24,2025-10-23,0.000171697835794,0.0,0.7315394,0.2684606,0.00026641125958992473
2025-10-25,2025-10-24,4.567762372713149e-05,0.0,0.8181538,0.18184619,0.00010134352404007375
2025-10-26,2025-10-25,0.0002438144190381,0.0,0.85757565,0.14242427,0.00018589735780826465
2025-10-27,2025-10-26,0.0002102581457576,0.0,0.8376555,0.16234453,0.00015593063749304347
2025-10-28,2025-10-27,0.0004553839211924,0.0,0.8334625,0.1665375,0.00011650617812150826
2025-10-29,2025-10-28,0.000489921835995,0.0,0.8443841,0.15561593,0.00023416790798950332
2025-10-30,2025-10-29,0.0012864617354441,0.0,0.80575335,0.19424663,0.0002617681547056767
2025-10-31,2025-10-30,0.0006122067638696,0.0,0.7493264,0.25067362,0.0002779385070942462
2025-11-01,2025-10-31,8.501640204481065e-05,0.0,0.79007137,0.20992866,0.00019600737114660682
2025-11-02,2025-11-01,0.0001540288637235,0.0,0.80948,0.19051999,0.00022349996731736764
2025-11-03,2025-11-02,0.0009386183425483,0.0,0.70862186,0.29137814,0.00035321922046569447
2025-11-04,2025-11-03,0.0014462730070906,1.0,0.44431913,0.55568093,0.0004023713683287523
2025-11-05,2025-11-04,0.0004191171086789,1.0,0.11949038,0.8805096,0.0005908144923146656
2025-11-06,2025-11-05,0.0006442284893655,1.0,0.18956494,0.8104351,0.0005475067538201669
2025-11-07,2025-11-06,0.0005360586758168,1.0,0.1099474,0.8900526,0.0009054090150458174
2025-11-08,2025-11-07,0.0001288658025517,1.0,0.19548476,0.80451524,0.0006863101078173478
2025-11-09,2025-11-08,0.0002947787082234,1.0,0.22105262,0.77894735,0.0006637150067708138
2025-11-10,2025-11-09,0.0007328779631366,1.0,0.3046647,0.6953353,0.0005246901286691047
2025-11-11,2025-11-10,0.0003435657327686,1.0,0.43524137,0.5647586,0.00039734905073047794
2025-11-12,2025-11-11,0.0006704116945348,1.0,0.42935768,0.57064235,0.0004266181659473433
2025-11-13,2025-11-12,0.0009743100388309,1.0,0.37942657,0.6205734,0.0005240523132791549
2025-11-14,2025-11-13,0.0012322733592876,1.0,0.24697855,0.7530215,0.0006121689707834868
2025-11-15,2025-11-14,0.00030541596419,1.0,0.0924803,0.90751964,0.0007350346609777251
2025-11-16,2025-11-15,0.0004110707267651,1.0,0.1785914,0.82140857,0.0006725249942442412
2025-11-17,2025-11-16,0.0009973402880908,1.0,0.29651713,0.7034829,0.0006069895097802187
2025-11-18,2025-11-17,0.0008197168521339,1.0,0.16120349,0.83879656,0.0006371768794956056
2025-11-19,2025-11-18,0.0011935067633693,1.0,0.11316015,0.8868398,0.0006216811456063428
2025-11-20,2025-11-19,0.0015471978486691,1.0,0.10321799,0.896782,0.0006961042082620516
2025-11-21,2025-11-20,0.0029132002932933,1.0,0.031048272,0.96895176,0.0007357319511915555
2025-11-22,2025-11-21,0.0003682136699384,1.0,0.025403598,0.97459644,0.0008206025077629782
2025-11-23,2025-11-22,0.0005884278295306,1.0,0.05083403,0.94916594,0.0008521152510711522
2025-11-24,2025-11-23,0.0007868684945584,1.0,0.060271963,0.939728,0.0007834200812199631
2025-11-25,2025-11-24,0.0003800994060947,1.0,0.17747156,0.8225284,0.0007064060546047706
2025-11-26,2025-11-25,0.0008988195792797,1.0,0.26898226,0.7310177,0.0005225843993963346
2025-11-27,2025-11-26,0.0001864052112035,0.0,0.5278718,0.47212824,0.000500622490078705
2025-11-28,2025-11-27,0.0005631895693492,0.0,0.64466137,0.35533863,0.0003790003653723422
2025-11-29,2025-11-28,0.0001206482091362,0.0,0.7887732,0.21122685,0.00035904547182609583
2025-11-30,2025-11-29,0.0001940618240163,0.0,0.877552,0.12244802,0.00021825373466272346
2025-12-01,2025-11-30,0.0021866821861572,0.0,0.8802303,0.1197697,0.00029053032533932595
2025-12-02,2025-12-01,0.0010493093112656,1.0,0.48554003,0.51446,0.0004464452832252899
2025-12-03,2025-12-02,0.000471590564774,0.0,0.6420607,0.35793924,0.00041837927569032156
2025-12-04,2025-12-03,0.0004673966284116,0.0,0.7233665,0.27663347,0.0004711160016172689
2025-12-05,2025-12-04,0.0007040495228523,0.0,0.79110956,0.20889041,0.0002862208241598598
2025-12-06,2025-12-05,7.851390233195549e-05,0.0,0.7387693,0.26123068,0.0003332022965502883
2025-12-07,2025-12-06,0.0008720504582596,0.0,0.82587963,0.17412043,0.0002951264140742949
2025-12-08,2025-12-07,0.0004042582631022,0.0,0.8480421,0.15195794,0.0002456540198849988
2025-12-09,2025-12-08,0.0011316404363426,0.0,0.84629565,0.15370438,0.00032547287663461634
2025-12-10,2025-12-09,0.0002366525704086,0.0,0.81141454,0.18858543,0.0002843534385810495
2025-12-11,2025-12-10,0.0006128811510855,0.0,0.85282636,0.14717369,0.00023465344396056658
2025-12-12,2025-12-11,0.0009644172280505,0.0,0.76223284,0.23776717,0.0004012846289134524
2025-12-13,2025-12-12,2.593600502219461e-05,0.0,0.72262686,0.2773732,0.0003776863402355097
2025-12-14,2025-12-13,9.691666937565604e-05,0.0,0.8315344,0.16846561,0.0002644099993666327
2025-12-15,2025-12-14,0.0006945908842792,0.0,0.7542714,0.2457286,0.0003448700042989231
2025-12-16,2025-12-15,0.0005304617148661,1.0,0.43355748,0.5664425,0.0004758899924112146
2025-12-17,2025-12-16,0.0016400822077797,1.0,0.49845788,0.5015422,0.00037906957098260007
2025-12-18,2025-12-17,0.0012742032121094,1.0,0.36660397,0.633396,0.0005533896055116201
2025-12-19,2025-12-18,0.0005761661525618,1.0,0.28828743,0.71171254,0.0005961855498175573
2025-12-20,2025-12-19,1.4236959590618871e-05,1.0,0.39143634,0.60856366,0.0006453742340113343
2025-12-21,2025-12-20,0.0002380339941285,0.0,0.5064861,0.4935139,0.0004925923382802327
2025-12-22,2025-12-21,0.0003114839414164,0.0,0.5260791,0.4739209,0.0004341453958622043
2025-12-23,2025-12-22,0.0004215946053,0.0,0.57535577,0.42464417,0.0003316748763910652
2025-12-24,2025-12-23,0.000132937280787,0.0,0.59678054,0.40321946,0.0003016896396399659
2025-12-25,2025-12-24,0.0001305986777979,0.0,0.7233433,0.2766567,0.00030017194210254686
2025-12-26,2025-12-25,0.0009164281848849,0.0,0.79139924,0.20860073,0.00026425097774004897
2025-12-27,2025-12-26,2.3837133867163887e-05,0.0,0.6585863,0.3414137,0.00028195658935028964
2025-12-28,2025-12-27,2.2856038664926725e-05,0.0,0.7943788,0.20562112,0.0001858971649310042
2025-12-29,2025-12-28,0.0005425457025381,0.0,0.82107306,0.17892687,0.0003898565667269712
2025-12-30,2025-12-29,0.0001876685401398,0.0,0.8038682,0.19613181,0.00015666704799400432
2025-12-31,2025-12-30,0.0001627188995873,0.0,0.6920053,0.3079947,0.00029151672089984694
2026-01-01,2025-12-31,6.736987818608543e-05,0.0,0.63396055,0.36603943,0.00033934484494658936
2026-01-02,2026-01-01,0.000271233179125,0.0,0.617524,0.38247597,0.0003118712752463365
2026-01-03,2026-01-02,5.830778390018623e-05,0.0,0.5024653,0.49753463,0.0003651477774081043
2026-01-04,2026-01-03,0.000125857337066,0.0,0.5731702,0.42682976,0.00030423411177908595
2026-01-05,2026-01-04,0.0003420675467492,0.0,0.5309241,0.46907598,0.00032821008074677906
2026-01-06,2026-01-05,0.0004614584320103,1.0,0.2700406,0.7299595,0.00045757828228039507
2026-01-07,2026-01-06,0.0004066605752338,1.0,0.23323984,0.7667601,0.0005028402899159316
2026-01-08,2026-01-07,0.000377494195564,1.0,0.2392045,0.7607955,0.0005384205664716504
2026-01-09,2026-01-08,0.0003931405560595,1.0,0.15338595,0.84661406,0.000536289227689915
2026-01-10,2026-01-09,2.2410138252925994e-05,1.0,0.21378002,0.78622,0.0005059972666980152
2026-01-11,2026-01-10,6.647887757510622e-05,1.0,0.478713,0.52128696,0.00033086772399067653
2026-01-12,2026-01-11,0.0004332048206232,1.0,0.44537622,0.5546238,0.00037476903998276157
2026-01-13,2026-01-12,0.000619483752964,1.0,0.3601562,0.63984376,0.0003773259622837678
2026-01-14,2026-01-13,0.0004958872270991,1.0,0.3363777,0.6636223,0.00047894101275580876
2026-01-15,2026-01-14,0.0003292840123111,1.0,0.20046294,0.79953706,0.0005320451637778002
2026-01-16,2026-01-15,0.0001419820383209,1.0,0.20129263,0.79870737,0.0005113323038420886
2026-01-17,2026-01-16,3.473182608969656e-05,1.0,0.3159102,0.6840898,0.00048007542429301104
2026-01-18,2026-01-17,0.0003969373175529,1.0,0.48564646,0.5143536,0.0003655030960135779
2026-01-19,2026-01-18,0.0002019302126595,0.0,0.5790733,0.42092672,0.0002531434478177508
2026-01-20,2026-01-19,0.0003587368117158,0.0,0.54591364,0.45408642,0.00021963994941932478
2026-01-21,2026-01-20,0.0018188022816787,1.0,0.4224319,0.5775681,0.0003660205085460537
2026-01-22,2026-01-21,0.0002029350505069,1.0,0.4838921,0.51610786,0.0004000753908315692
2026-01-23,2026-01-22,0.000295445807373,0.0,0.6071806,0.39281943,0.0006572778002048432
2026-01-24,2026-01-23,2.783935223143884e-05,0.0,0.64760613,0.35239384,0.00027025798353233065
2026-01-25,2026-01-24,0.0002325000114272,0.0,0.75662464,0.24337538,0.00020065115411327107
2026-01-26,2026-01-25,0.0003561314792865,0.0,0.6582765,0.34172353,8.80560117658809e-05
2026-01-27,2026-01-26,0.0004847886281224,0.0,0.5666607,0.43333933,0.0003172760306707288
2026-01-28,2026-01-27,0.0003185082835712,0.0,0.68320805,0.31679195,0.00018747334493631683
2026-01-29,2026-01-28,0.0011895356308582,0.0,0.56680113,0.43319887,0.00037309165859223417
2026-01-30,2026-01-29,0.0008553018935006,1.0,0.429499,0.570501,0.00039351322517175387
2026-01-31,2026-01-30,0.0009984342191066,1.0,0.21520323,0.7847968,0.0005208024306255543
