date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,error
2025-06-13,2025-06-12,-7.575556562389327,0.0,0.9984451,0.0015549808,-7.56566851897231,-0.009888043417016767
2025-06-14,2025-06-13,-9.379640250411933,0.0,0.9216444,0.07835561,-7.575587632556257,-1.8040526178556764
2025-06-15,2025-06-14,-8.703417199001589,0.0,0.99999845,1.5138655e-06,-8.126147776281654,-0.5772694227199349
2025-06-16,2025-06-15,-8.155351584438739,1.0,0.1411862,0.8588138,-7.765107643646739,-0.39024394079199975
2025-06-17,2025-06-16,-8.307601936727961,0.0,0.6235904,0.3764096,-7.686870198113584,-0.6207317386143769
2025-06-18,2025-06-17,-8.164616136857427,1.0,0.004953372,0.9950466,-7.894281929249301,-0.2703342076081263
2025-06-19,2025-06-18,-9.218816118109821,0.0,0.9302924,0.069707535,-7.7277634690645876,-1.4910526490452334
2025-06-20,2025-06-19,-7.564832898916308,0.0,0.99999976,1.823712e-07,-8.035729481082187,0.4708965821658797
2025-06-21,2025-06-20,-8.12859295323781,0.0,0.99999845,1.5710277e-06,-7.511333149564435,-0.6172598036733747
2025-06-22,2025-06-21,-6.7593463118075405,0.0,0.99863297,0.001366967,-7.735594888704269,0.9762485768967286
2025-06-23,2025-06-22,-6.993512964474014,1.0,4.9001862e-08,1.0,-7.358955313609123,0.3654423491351082
2025-06-24,2025-06-23,-8.07243373405606,1.0,9.018087e-11,1.0,-7.2737438841710365,-0.7986898498850241
2025-06-25,2025-06-24,-8.793965170287613,0.0,0.9851248,0.014875146,-7.5614907444710395,-1.2324744258165738
2025-06-26,2025-06-25,-8.94744173091407,0.0,1.0,5.7349656e-08,-7.6879854824236045,-1.2594562484904657
2025-06-27,2025-06-26,-8.73200124729038,0.0,0.7263131,0.27368686,-7.818999651935378,-0.9130015953550021
2025-06-28,2025-06-27,-10.450331963439451,0.0,0.9662357,0.033764295,-7.862944579687969,-2.587387383751482
2025-06-29,2025-06-28,-9.362239740015474,0.0,0.9999999,1.6035969e-07,-8.471370962340997,-0.890868777674477
2025-06-30,2025-06-29,-8.471636240793115,1.0,0.018654099,0.98134595,-8.217206209507456,-0.25443003128565955
2025-07-01,2025-06-30,-8.489016106959156,0.0,0.99983835,0.00016165736,-7.983088543193383,-0.5059275637657725
2025-07-02,2025-07-01,-8.203606596628816,1.0,6.8645872e-06,0.9999931,-8.133275609660876,-0.07033098696794049
2025-07-03,2025-07-02,-8.233058765787382,1.0,2.3345974e-11,1.0,-7.907686186643338,-0.3253725791440436
2025-07-04,2025-07-03,-8.927699149932298,1.0,0.0035518946,0.99644804,-7.859365927774821,-1.0683332221574773
2025-07-05,2025-07-04,-10.816994958690035,1.0,0.055396225,0.9446038,-8.131626018919032,-2.6853689397710028
2025-07-06,2025-07-05,-9.420084202572982,0.0,0.67114866,0.32885134,-8.779047121665775,-0.641037080907207
2025-07-07,2025-07-06,-9.20791866405134,1.0,2.4715087e-08,1.0,-8.461364547996027,-0.7465541160553126
2025-07-08,2025-07-07,-8.76848466171768,1.0,3.426658e-07,0.99999964,-8.544267903912708,-0.22421675780497274
2025-07-09,2025-07-08,-7.43313595469276,0.0,0.99992466,7.5371805e-05,-8.394300598311691,0.9611646436189316
2025-07-10,2025-07-09,-6.988320783050814,0.0,0.5748931,0.42510694,-7.677106827773926,0.6887860447231118
2025-07-11,2025-07-10,-8.059000012296647,1.0,0.034604613,0.9653954,-7.530306211743047,-0.5286938005535999
2025-07-12,2025-07-11,-9.446256595563028,0.0,0.99910504,0.000894978,-7.715439137299453,-1.7308174582635756
2025-07-13,2025-07-12,-9.412453491708225,0.0,1.0,2.2680897e-10,-8.181361463421748,-1.2310920282864775
2025-07-14,2025-07-13,-7.6411504256144465,0.0,0.99999654,3.488144e-06,-8.28578390132675,0.644633475712304
2025-07-15,2025-07-14,-7.153380561027091,0.0,0.9997565,0.00024351409,-7.671640739890162,0.5182601788630707
2025-07-16,2025-07-15,-8.3823493571803,0.0,0.500962,0.49903795,-7.586147565424897,-0.7962017917554025
2025-07-17,2025-07-16,-8.061973085365556,0.0,0.9979329,0.002067139,-7.950208251802902,-0.11176483356265443
2025-07-18,2025-07-17,-8.216209902221502,0.0,0.99999976,2.0357515e-07,-7.639999222493726,-0.576210679727776
2025-07-19,2025-07-18,-9.661646453691407,0.0,0.99996996,3.003485e-05,-7.867044068941457,-1.7946023847499504
2025-07-20,2025-07-19,-9.42204848492259,0.0,0.9998888,0.000111181565,-8.511527274003608,-0.9105212109189811
2025-07-21,2025-07-20,-8.187967077090944,1.0,4.6237892e-05,0.99995375,-8.475072499505371,0.2871054224144274
2025-07-22,2025-07-21,-7.6764981848590805,1.0,6.5934264e-13,1.0,-8.111961407292345,0.4354632224332642
2025-07-23,2025-07-22,-8.10153777481356,1.0,1.3179849e-15,1.0,-8.03556522517423,-0.06597254963932997
2025-07-24,2025-07-23,-8.27142945283693,1.0,1.1281234e-06,0.9999989,-8.160742314768799,-0.11068713806813157
2025-07-25,2025-07-24,-7.4819852365785575,1.0,0.17585307,0.82414687,-8.08213793575951,0.6001526991809527
2025-07-26,2025-07-25,-9.942638730524735,0.0,0.99999416,5.8842115e-06,-7.596008293690612,-2.346630436834123
2025-07-27,2025-07-26,-9.583971434668252,0.0,1.0,2.1734739e-12,-8.747034901581047,-0.8369365330872043
2025-07-28,2025-07-27,-9.089766918612384,0.0,0.9233416,0.07665842,-8.35181012606063,-0.7379567925517527
2025-07-29,2025-07-28,-8.701602943394331,1.0,2.0272864e-06,0.999998,-8.526456131653678,-0.17514681174065316
2025-07-30,2025-07-29,-8.060632870391295,0.0,0.81962776,0.18037224,-8.327159205266355,0.26652633487505994
2025-07-31,2025-07-30,-8.342374653643908,0.0,0.9998808,0.000119140765,-7.915933891347263,-0.42644076229664485
2025-08-01,2025-07-31,-7.459770951048464,0.0,1.0,3.2747728e-08,-8.086256768204594,0.62648581715613
2025-08-02,2025-08-01,-8.828857139888974,0.0,0.9850214,0.0149786,-7.568562312719682,-1.2602948271692922
2025-08-03,2025-08-02,-9.839489736776672,0.0,0.9958022,0.0041977908,-8.299341875353006,-1.5401478614236659
2025-08-04,2025-08-03,-8.955763594239917,1.0,4.5528634e-07,0.9999995,-8.758408670823503,-0.19735492341641425
2025-08-05,2025-08-04,-8.08982438102969,0.0,0.9999964,3.5237385e-06,-8.120337916777252,0.03051353574756277
2025-08-06,2025-08-05,-8.66401756258237,0.0,0.99426913,0.0057308576,-7.887328545699249,-0.7766890168831209
2025-08-07,2025-08-06,-8.219721422921651,1.0,1.4339117e-06,0.99999857,-8.43873320366302,0.2190117807413685
2025-08-08,2025-08-07,-8.989408904052164,1.0,1.5271356e-10,1.0,-8.023974720355481,-0.9654341836966829
2025-08-09,2025-08-08,-9.840416407252723,0.0,0.99999976,2.4773618e-07,-8.269540444871584,-1.5708759623811392
2025-08-10,2025-08-09,-8.319197597980791,0.0,0.99999,1.0059407e-05,-8.64830408583682,0.3291064878560288
2025-08-11,2025-08-10,-7.545163562709108,0.0,0.99951327,0.0004867384,-7.865288342127364,0.320124779418256
2025-08-12,2025-08-11,-8.646733476363558,1.0,0.003119264,0.99688077,-7.913893078532549,-0.7328403978310085
2025-08-13,2025-08-12,-7.782922440749326,1.0,0.0011025728,0.99889743,-8.39738507557795,0.6144626348286248
2025-08-14,2025-08-13,-7.537145008502358,1.0,3.4856253e-08,1.0,-7.768180800861703,0.23103579235934557
2025-08-15,2025-08-14,-8.721701702604717,0.0,0.8890311,0.110968865,-7.572882483071909,-1.1488192195328084
2025-08-16,2025-08-15,-9.64132683008897,0.0,0.84962064,0.15037936,-8.184067161672894,-1.457259668416075
2025-08-17,2025-08-16,-9.323926190809926,1.0,0.044986103,0.9550139,-8.658794347220436,-0.6651318435894904
2025-08-18,2025-08-17,-8.076598787499556,1.0,2.67678e-09,1.0,-8.511753862235464,0.4351550747359081
2025-08-19,2025-08-18,-7.926644834196817,1.0,0.0001622547,0.99983776,-7.961607456282311,0.03496262208549439
2025-08-20,2025-08-19,-8.051147478948236,1.0,2.6120508e-09,1.0,-7.994081968116963,-0.05706551083127298
2025-08-21,2025-08-20,-8.839166940734707,1.0,3.3626537e-05,0.9999664,-7.998914170418079,-0.8402527703166278
2025-08-22,2025-08-21,-6.881054222803997,1.0,1.0747438e-08,1.0,-8.38054796749439,1.499493744690393
2025-08-23,2025-08-22,-9.183888461180791,1.0,6.1319803e-09,1.0,-7.228314718400693,-1.955573742780098
2025-08-24,2025-08-23,-7.9221123979704675,0.0,0.99650854,0.0034914913,-8.51380401937938,0.5916916214089127
2025-08-25,2025-08-24,-7.369303557909361,1.0,0.00092282356,0.9990772,-7.778634564125671,0.40933100621631
2025-08-26,2025-08-25,-8.018001586788086,0.0,0.9999999,8.802729e-08,-7.558816481309732,-0.45918510547835467
2025-08-27,2025-08-26,-8.71927449457634,0.0,1.0,3.3388908e-08,-7.790026899380486,-0.9292475951958536
2025-08-28,2025-08-27,-8.422088438185506,0.0,1.0,3.8569333e-08,-8.009739659007419,-0.4123487791780871
2025-08-29,2025-08-28,-7.389598627377108,0.0,1.0,5.1853086e-09,-7.854979346223755,0.4653807188466468
2025-08-30,2025-08-29,-8.908141691733062,1.0,0.073139116,0.92686087,-7.6294860663918485,-1.278655625341214
2025-08-31,2025-08-30,-8.885945307781821,1.0,1.5672491e-11,1.0,-8.444982802360817,-0.44096250542100357
2025-09-01,2025-08-31,-7.558693256247002,1.0,0.24874756,0.7512525,-8.217747612990378,0.6590543567433755
2025-09-02,2025-09-01,-7.232021168679561,1.0,0.24185804,0.75814205,-7.604980120326361,0.37295895164680015
2025-09-03,2025-09-02,-8.744798321566751,1.0,0.00011774268,0.9998822,-7.654275899194949,-1.0905224223718024
2025-09-04,2025-09-03,-8.098252576632076,0.0,0.9999995,4.3254883e-07,-8.112487755467082,0.014235178835006579
2025-09-05,2025-09-04,-7.039681268705722,0.0,1.0,3.760607e-09,-7.544238254217188,0.5045569855114653
2025-09-06,2025-09-05,-9.903856094923732,0.0,0.5014008,0.49859917,-7.308827188532714,-2.5950289063910184
2025-09-07,2025-09-06,-9.887047417725585,0.0,0.99846774,0.0015321727,-8.684566345954476,-1.2024810717711087
2025-09-08,2025-09-07,-8.924356041828888,1.0,0.028621934,0.971378,-8.539165746092323,-0.3851902957365656
2025-09-09,2025-09-08,-8.196360285146962,1.0,0.00036072687,0.9996393,-8.257428623764735,0.06106833861777261
2025-09-10,2025-09-09,-8.418957173639251,1.0,0.0029282002,0.99707174,-8.077359377578066,-0.3415977960611851
2025-09-11,2025-09-10,-8.893884231266238,1.0,1.5554369e-09,1.0,-8.231141533080038,-0.6627426981862001
2025-09-12,2025-09-11,-8.887581474542733,0.0,0.94111246,0.058887515,-8.134550797765916,-0.7530306767768167
2025-09-13,2025-09-12,-9.854167854200607,0.0,0.9999976,2.3589116e-06,-8.06459020270969,-1.7895776514909176
2025-09-14,2025-09-13,-9.308215556434245,0.0,0.9992042,0.00079576444,-8.636581213825984,-0.6716343426082609
2025-09-15,2025-09-14,-8.502479867916232,0.0,0.9998834,0.000116554445,-8.291774361030784,-0.2107055068854482
2025-09-16,2025-09-15,-9.185744874453523,0.0,0.68772036,0.31227967,-8.078992136208214,-1.1067527382453086
2025-09-17,2025-09-16,-8.724566266260794,0.0,0.9938705,0.0061294585,-8.478240624953585,-0.2463256413072088
2025-09-18,2025-09-17,-9.295185100069467,0.0,0.99999845,1.5900786e-06,-8.111696117526236,-1.1834889825432313
2025-09-19,2025-09-18,-9.236966759415473,0.0,1.0,2.377915e-08,-8.461178066923543,-0.7757886924919308
2025-09-20,2025-09-19,-10.62983426183131,0.0,0.99999976,2.3435781e-07,-8.403949983559244,-2.2258842782720656
2025-09-21,2025-09-20,-10.102108504257611,0.0,1.0,4.301536e-09,-9.167420374691565,-0.9346881295660463
2025-09-22,2025-09-21,-8.161090998528529,0.0,0.99999,9.955665e-06,-8.850756637073166,0.6896656385446374
2025-09-23,2025-09-22,-8.807455010583679,0.0,0.81397057,0.18602948,-7.977026485733005,-0.8304285248506735
2025-09-24,2025-09-23,-8.678823614365827,1.0,9.362741e-06,0.9999906,-8.761139113718063,0.08231549935223548
2025-09-25,2025-09-24,-7.329396804244921,1.0,0.009993737,0.99000627,-8.406145846534653,1.0767490422897312
2025-09-26,2025-09-25,-8.435736676913049,0.0,0.8982803,0.10171964,-7.4638420141480815,-0.9718946627649672
2025-09-27,2025-09-26,-10.918517866496556,0.0,0.9987789,0.0012211035,-8.222988478933807,-2.6955293875627486
2025-09-28,2025-09-27,-8.80421786803202,0.0,0.99999976,1.9572927e-07,-9.341961981641933,0.5377441136099144
2025-09-29,2025-09-28,-8.406305640129752,0.0,0.64983356,0.35016647,-8.029174374003592,-0.37713126612615966
2025-09-30,2025-09-29,-8.56534301788747,0.0,1.0,4.185775e-08,-8.268793552005183,-0.29654946588228626
2025-10-01,2025-09-30,-7.781314658354283,0.0,1.0,7.0562507e-09,-8.24657458913466,0.46525993078037686
2025-10-02,2025-10-01,-8.27059504345373,0.0,1.0,2.0924971e-10,-7.720473327827191,-0.5501217156265383
2025-10-03,2025-10-02,-8.341226134394212,0.0,1.0,5.526193e-08,-8.08282803981826,-0.2583980945759521
2025-10-04,2025-10-03,-9.607240473106533,0.0,0.99999845,1.5280382e-06,-8.002888437826225,-1.6043520352803071
2025-10-05,2025-10-04,-7.491282495555009,0.0,1.0,2.7000815e-12,-8.753150395471726,1.2618678999167177
2025-10-06,2025-10-05,-8.379338528243991,0.0,0.9999881,1.1967278e-05,-7.491220763054756,-0.8881177651892358
2025-10-07,2025-10-06,-7.872621454509474,0.0,0.51088715,0.48911276,-8.470998386204725,0.5983769316952507
2025-10-08,2025-10-07,-7.9716323601807195,0.0,0.9528085,0.04719154,-7.711042830358541,-0.26058952982217853
2025-10-09,2025-10-08,-7.389328806306225,0.0,0.63541734,0.36458263,-7.962446723954674,0.5731179176484487
2025-10-10,2025-10-09,-6.948843349642092,0.0,1.0,5.0339066e-10,-7.5215376267694865,0.5726942771273942
2025-10-11,2025-10-10,-6.753374538369062,0.0,0.9985983,0.0014017232,-7.297272991147908,0.543898452778846
2025-10-12,2025-10-11,-7.5912920330928415,1.0,0.00011150562,0.99988854,-7.3274159407692405,-0.263876092323601
2025-10-13,2025-10-12,-7.8297190244940875,1.0,0.0008855753,0.99911445,-7.693378457138509,-0.1363405673555782
2025-10-14,2025-10-13,-7.579849503065665,1.0,0.001316272,0.99868375,-7.7734700067308635,0.19362050366519856
2025-10-15,2025-10-14,-8.721562748975932,1.0,0.00029022753,0.9997098,-7.661706008209363,-1.0598567407665698
2025-10-16,2025-10-15,-7.0475653797015,1.0,2.0839945e-09,1.0,-8.3272996465116,1.2797342668100997
2025-10-17,2025-10-16,-6.94865896903834,1.0,1.5041479e-14,1.0,-7.357370438968402,0.40871146993006136
2025-10-18,2025-10-17,-8.786847107426851,1.0,1.8039208e-14,1.0,-7.530705811337567,-1.2561412960892842
2025-10-19,2025-10-18,-8.266866302412213,1.0,1.3204006e-07,0.9999999,-8.242517039917468,-0.024349262494745005
2025-10-20,2025-10-19,-7.8281251991940195,1.0,4.3689443e-08,1.0,-7.82044593412448,-0.007679265069539198
2025-10-21,2025-10-20,-6.19180970157155,1.0,5.7794928e-12,1.0,-7.875545991522969,1.683736289951419
2025-10-22,2025-10-21,-8.333570748881174,1.0,2.3593396e-14,1.0,-6.998960196697898,-1.3346105521832756
2025-10-23,2025-10-22,-7.651607849573165,1.0,8.8674216e-12,1.0,-8.091758878128989,0.44015102855582366
2025-10-24,2025-10-23,-8.669774394718035,1.0,0.053072255,0.94692767,-7.414574090406452,-1.2552003043115825
2025-10-25,2025-10-24,-9.993902013953592,0.0,0.99966943,0.00033052466,-7.858646325298157,-2.1352556886554357
2025-10-26,2025-10-25,-8.31910319976975,0.0,0.9999999,1.693757e-07,-8.443752727585203,0.12464952781545335
2025-10-27,2025-10-26,-8.467174516662666,1.0,0.09727604,0.9027239,-7.907689264197926,-0.5594852524647402
2025-10-28,2025-10-27,-7.694369711957503,0.0,0.99970394,0.00029604262,-7.975362445708602,0.28099273375109934
2025-10-29,2025-10-28,-7.621264697961562,1.0,0.007262668,0.99273735,-7.722690477697959,0.10142577973639622
2025-10-30,2025-10-29,-6.655859669829701,1.0,9.998358e-07,0.99999905,-7.701277948212594,1.0454182783828934
2025-10-31,2025-10-30,-7.398440483050095,0.0,0.9978867,0.0021132948,-6.825091395832628,-0.5733490872174674
2025-11-01,2025-10-31,-9.372666354856287,0.0,0.9323793,0.06762073,-7.267798077038762,-2.104868277817525
2025-11-02,2025-11-01,-8.778370546336875,0.0,0.99990475,9.519653e-05,-8.021769454709034,-0.7566010916278412
2025-11-03,2025-11-02,-6.971101612339869,0.0,0.5900562,0.4099438,-7.814955105794283,0.8438534934544144
2025-11-04,2025-11-03,-6.5387653714822465,1.0,0.0006660545,0.9993339,-7.316908149066226,0.7781427775839793
2025-11-05,2025-11-04,-7.777360181440071,1.0,8.55485e-10,1.0,-7.247801334753169,-0.5295588466869017
2025-11-06,2025-11-05,-7.347457097634149,1.0,0.005612021,0.9943879,-7.686633059029179,0.33917596139503026
2025-11-07,2025-11-06,-7.531266933077392,1.0,4.691974e-07,0.9999995,-7.241235567034993,-0.290031366042399
2025-11-08,2025-11-07,-8.956738985377013,1.0,0.41683257,0.5831675,-7.378821712747921,-1.577917272629092
2025-11-09,2025-11-08,-8.129285624737053,0.0,0.99999964,3.4670668e-07,-7.8937640555452475,-0.2355215691918051
2025-11-10,2025-11-09,-7.21853135952027,0.0,0.7153764,0.2846236,-7.498643117856874,0.28011175833660396
2025-11-11,2025-11-10,-7.976132102837437,1.0,0.48348573,0.51651424,-7.377675298246375,-0.5984568045910619
2025-11-12,2025-11-11,-7.307618564833392,1.0,0.049128395,0.9508716,-7.860452478334725,0.5528339135013329
2025-11-13,2025-11-12,-6.933780989951759,1.0,0.001572752,0.9984273,-7.355220778534632,0.4214397885828731
2025-11-14,2025-11-13,-6.698894555944462,1.0,1.4897246e-09,1.0,-7.304449252600277,0.6055546966558145
2025-11-15,2025-11-14,-8.093835893494195,1.0,6.47799e-11,1.0,-7.13952410772196,-0.9543117857722345
2025-11-16,2025-11-15,-7.796745273686276,1.0,0.035811536,0.9641884,-7.785361516772331,-0.01138375691394522
2025-11-17,2025-11-16,-6.910418534209255,1.0,0.0035771227,0.9964228,-7.491119397135627,0.5807008629263724
2025-11-18,2025-11-17,-7.106551579612265,1.0,1.3090652e-06,0.9999987,-7.257203760423211,0.15065218081094578
2025-11-19,2025-11-18,-6.730859445364998,1.0,1.07636275e-07,0.9999999,-7.397183536669109,0.6663240913041113
2025-11-20,2025-11-19,-6.471309823733442,1.0,6.597417e-07,0.9999993,-7.003116534713865,0.5318067109804225
2025-11-21,2025-11-20,-5.838503044943154,1.0,2.954782e-05,0.99997044,-6.859175391825932,1.0206723468827779
2025-11-22,2025-11-21,-7.906847163460113,1.0,2.0180389e-10,1.0,-6.48866844140978,-1.4181787220503326
2025-11-23,2025-11-22,-7.438056273396586,1.0,2.6417495e-11,1.0,-7.587914325195388,0.14985805179880263
2025-11-24,2025-11-23,-7.1474494206395205,1.0,8.0341215e-07,0.99999917,-7.070516286371795,-0.0769331342677253
2025-11-25,2025-11-24,-7.875077744467792,1.0,8.7406086e-08,0.9999999,-7.142113922577178,-0.732963821890614
2025-11-26,2025-11-25,-7.014428234090074,1.0,0.042037696,0.95796233,-7.601602193665114,0.5871739595750398
2025-11-27,2025-11-26,-8.587587699003254,0.0,0.9536976,0.046302363,-6.8224320708390715,-1.765155628164183
2025-11-28,2025-11-27,-7.481894273623621,0.0,0.9985958,0.0014042405,-7.714175928652511,0.2322816550288902
2025-11-29,2025-11-28,-9.022631609466307,0.0,0.9999951,4.8807515e-06,-6.999810862485885,-2.0228207469804227
2025-11-30,2025-11-29,-8.547333769172399,0.0,0.9999995,4.2424688e-07,-7.950947487268613,-0.5963862819037855
2025-12-01,2025-11-30,-6.125369867391447,0.0,0.98755336,0.012446599,-7.6554900378185895,1.5301201704271428
2025-12-02,2025-12-01,-6.859623130051922,1.0,3.1036548e-10,1.0,-6.793299528470304,-0.06632360158161799
2025-12-03,2025-12-02,-7.65939939634174,1.0,0.04002949,0.9599705,-7.302533421193794,-0.3568659751479464
2025-12-04,2025-12-03,-7.668332349382324,0.0,0.8600213,0.13997869,-7.114741966077489,-0.5535903833048357
2025-12-05,2025-12-04,-7.258661859319669,0.0,1.0,4.301259e-08,-7.073946925122146,-0.1847149341975225
2025-12-06,2025-12-05,-9.452234849086091,1.0,0.00011299126,0.999887,-7.250700605525957,-2.2015342435601344
2025-12-07,2025-12-06,-7.044663270752802,0.0,0.9999286,7.1450624e-05,-8.117091915451587,1.0724286446987845
2025-12-08,2025-12-07,-7.813456619141567,1.0,8.837147e-07,0.99999917,-7.0654711620904775,-0.7479854570510893
2025-12-09,2025-12-08,-6.784086985397815,1.0,2.3738899e-06,0.9999976,-7.712947535323819,0.9288605499260036
2025-12-10,2025-12-09,-8.34891744002469,1.0,6.7728655e-07,0.9999993,-7.153540833546382,-1.195376606478309
2025-12-11,2025-12-10,-7.397339521599432,1.0,0.27914128,0.72085875,-7.687096524096793,0.28975700249736125
2025-12-12,2025-12-11,-6.943986547807589,1.0,2.0021243e-10,1.0,-7.2863964299191535,0.3424098821115642
2025-12-13,2025-12-12,-10.559878399332995,1.0,0.0020870664,0.99791294,-7.14320838942951,-3.416670009903484
2025-12-14,2025-12-13,-9.241659027281871,0.0,0.9999994,5.3672545e-07,-8.476067465538732,-0.7655915617431397
2025-12-15,2025-12-14,-7.272187541438661,1.0,0.24949406,0.750506,-8.080387397059374,0.8081998556207131
2025-12-16,2025-12-15,-7.5417627705331345,1.0,1.5410431e-10,1.0,-7.527571324825031,-0.0141914457081036
2025-12-17,2025-12-16,-6.413008911707392,1.0,8.8637086e-07,0.99999917,-7.813581003149921,1.4005720914425295
2025-12-18,2025-12-17,-6.6654342274018425,1.0,4.8476954e-07,0.9999995,-6.9985065801009725,0.33307235269912994
2025-12-19,2025-12-18,-7.4591144795560895,0.0,0.99973184,0.00026810527,-6.803097716557026,-0.6560167629990632
2025-12-20,2025-12-19,-11.159669186672096,0.0,0.99996865,3.136217e-05,-7.091218652205933,-4.068450534466162
2025-12-21,2025-12-20,-8.343097062019696,0.0,1.0,3.8132668e-14,-8.714022342784286,0.37092528076458997
2025-12-22,2025-12-21,-8.074162773500952,0.0,1.0,4.6956377e-09,-7.431158604070583,-0.6430041694303688
2025-12-23,2025-12-22,-7.771466356596977,0.0,0.798894,0.20110606,-7.831021443964113,0.05955508736713622
2025-12-24,2025-12-23,-8.925633113998126,1.0,1.965843e-05,0.99998033,-7.945143392844613,-0.9804897211535133
2025-12-25,2025-12-24,-8.94338146523215,0.0,0.9999988,1.1801825e-06,-7.936097582432112,-1.0072838828000386
2025-12-26,2025-12-25,-6.995026851763502,0.0,0.9884824,0.01151758,-7.9118313981955115,0.9168045464320098
2025-12-27,2025-12-26,-10.644265946687362,1.0,6.4345905e-08,0.9999999,-7.425047662966011,-3.219218283721351
2025-12-28,2025-12-27,-10.686295201362105,1.0,0.05572588,0.94427407,-9.015955434465397,-1.6703397668967082
2025-12-29,2025-12-28,-7.51923823178815,1.0,5.7602865e-09,1.0,-8.908542244826691,1.389304013038541
2025-12-30,2025-12-29,-8.580833235559574,1.0,3.002889e-08,1.0,-7.76097860178715,-0.8198546337724242
2025-12-31,2025-12-30,-8.723486388301811,1.0,1.60428e-08,1.0,-8.474518274277713,-0.24896811402409824
2026-01-01,2025-12-31,-9.605312551126257,1.0,2.159476e-14,1.0,-8.277649789881199,-1.3276627612450582
2026-01-02,2026-01-01,-8.212531667474853,1.0,5.0709183e-11,1.0,-8.540261354194573,0.3277296867197208
2026-01-03,2026-01-02,-9.749774958937152,1.0,1.6773439e-12,1.0,-8.057290383050763,-1.6924845758863896
2026-01-04,2026-01-03,-8.980361537994927,1.0,0.015540168,0.9844599,-8.792237195419986,-0.18812434257494104
2026-01-05,2026-01-04,-7.980502335288617,1.0,8.9187914e-14,1.0,-8.421672643825797,0.4411703085371803
2026-01-06,2026-01-05,-7.681118579561687,1.0,4.930993e-20,1.0,-8.056907041550241,0.3757884619885541
2026-01-07,2026-01-06,-7.807531687950545,1.0,1.960597e-21,1.0,-7.970901285698103,0.16336959774755755
2026-01-08,2026-01-07,-7.881955365382811,1.0,5.3490313e-20,1.0,-7.8767702571749,-0.005185108207911071
2026-01-09,2026-01-08,-7.841343361029812,1.0,2.4007831e-12,1.0,-7.8124376021100845,-0.02890575891972791
2026-01-10,2026-01-09,-10.705997100918974,1.0,8.390285e-09,1.0,-7.7954413113936765,-2.910555789525298
2026-01-11,2026-01-10,-9.618626291207232,0.0,0.99767786,0.0023221148,-8.687742557586727,-0.9308837336205045
2026-01-12,2026-01-11,-7.744299914960296,0.0,0.6710622,0.32893783,-8.374287489420194,0.6299875744598982
2026-01-13,2026-01-12,-7.386624083285798,1.0,3.8036635e-14,1.0,-8.054088861377638,0.6674647780918397
2026-01-14,2026-01-13,-7.609162021810179,1.0,4.359397e-19,1.0,-8.042265211468548,0.433103189658369
2026-01-15,2026-01-14,-8.01858992028866,1.0,2.1574605e-16,1.0,-7.849341409186149,-0.16924851110251105
2026-01-16,2026-01-15,-8.859809999061524,1.0,8.276102e-09,1.0,-7.870782443367863,-0.989027555693661
2026-01-17,2026-01-16,-10.267854112985122,1.0,0.49085632,0.5091437,-8.04059400292349,-2.227260110061632
2026-01-18,2026-01-17,-7.83173218003803,0.0,1.0,4.3724517e-09,-8.562545818903654,0.7308136388656239
2026-01-19,2026-01-18,-8.507588402139348,1.0,0.0002031556,0.9997968,-7.8970320057273575,-0.6105563964119902
2026-01-20,2026-01-19,-7.932921553333978,1.0,2.3218854e-05,0.99997675,-8.40251028047772,0.46958872714374245
2026-01-21,2026-01-20,-6.30957708151745,1.0,1.0483226e-08,1.0,-8.103433962541063,1.793856881023613
2026-01-22,2026-01-21,-8.502624578358718,1.0,1.0852477e-11,1.0,-7.304681348734994,-1.197943229623724
2026-01-23,2026-01-22,-8.127025130921442,1.0,1.4826755e-05,0.9999852,-8.196396034839768,0.06937090391832612
2026-01-24,2026-01-23,-10.48905999031764,0.0,0.9595248,0.04047518,-7.563548927445581,-2.9255110628720598
2026-01-25,2026-01-24,-8.366620283787617,0.0,1.0,5.2279335e-12,-8.501928332853979,0.13530804906636185
2026-01-26,2026-01-25,-7.940210571457022,0.0,0.9960516,0.003948425,-7.902518019700184,-0.03769255175683739
2026-01-27,2026-01-26,-7.63179758032752,1.0,7.854175e-06,0.99999213,-8.082535658139577,0.45073807781205666
2026-01-28,2026-01-27,-8.051862075217418,1.0,0.18002403,0.81997603,-7.994744818006499,-0.05711725721091909
2026-01-29,2026-01-28,-6.734192274186324,0.0,0.9933042,0.0066958317,-7.666573608383108,0.9323813341967844
2026-01-30,2026-01-29,-7.064056059536191,0.0,1.0,3.6989746e-08,-7.098090576749586,0.0340345172133949
2026-01-31,2026-01-30,-6.909322286991538,0.0,1.0,2.976294e-08,-7.160685100807613,0.2513628138160753
