date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2025-03-17,0.0003698293391169,0,0.0014267924707382917,0.9985731840133667,0.00023884466212716898,0.0010066433500650412,0.0010055478370059293,1
2025-03-18,0.0005845548330609,0,0.00017952319467440248,0.9998205304145813,0.00024697822519650534,0.0011292164898830262,0.0011290581681877411,1
2025-03-19,0.0005920259677712,0,0.00011380256182746962,0.999886155128479,0.00025012714601652325,0.0011641864010409654,0.0011640823294997117,1
2025-03-20,0.0007734799473891,0,0.0004453432047739625,0.9995546936988831,0.0003824320159168385,0.001159928591500931,0.0011595823814898668,1
2025-03-21,0.0002962248035929,0,0.02861950546503067,0.9713805317878723,0.00047775040085544935,0.001149316280462218,0.0011300964399160519,1
2025-03-22,3.390721046407705e-05,0,0.029191019013524055,0.9708089828491211,0.0003682012923712466,0.0011478952822795107,0.0011251352223334895,1
2025-03-23,0.0001397130926513,0,0.8958335518836975,0.10416646301746368,0.00023952530036321047,0.0011504101304418417,0.00033440895489797,0
2025-03-24,0.0004166361154525,0,0.15384042263031006,0.8461595773696899,0.00034230922502392826,0.0011494041614599046,0.0010252403353358107,1
2025-03-25,0.0002363178572478,0,5.1942752179456875e-05,0.9999480247497559,0.0003259370891607152,0.0011417968067622595,0.0011417543916569484,1
2025-03-26,0.0003582839123543,0,0.959348201751709,0.04065181687474251,0.0002920671773403705,0.001139485606238588,0.00032651628156839794,0
2025-03-27,0.0002444371404982,0,0.960949182510376,0.039050742983818054,0.00027467606078166346,0.001139485606238588,0.00030844749560629303,0
2025-03-28,0.0002940070282825,0,0.6853285431861877,0.31467145681381226,0.0002591271073118054,0.001139485606238588,0.000536150798687517,0
2025-03-29,0.0002916675271061,0,0.07485595345497131,0.9251440763473511,0.00031001364651670247,0.001139485606238588,0.00107739472578876,1
2025-03-30,0.0001761932462949,0,7.5666412158170715e-06,0.9999924898147583,0.0003132452773200055,0.001139485606238588,0.001139479418705231,1
2025-03-31,0.0007029420709099,0,0.8801944851875305,0.11980557441711426,0.0002899336307161017,0.001139485606238588,0.0003917147104221584,0
2025-04-01,0.0003987129582944,0,0.24571332335472107,0.7542867064476013,0.0002747018252213388,0.001139485606238588,0.0009269967433808957,1
2025-04-02,0.0013666893390043,1,0.9993859529495239,0.000614013581071049,0.00030385004197256473,0.001139485606238588,0.0003043631233881699,0
2025-04-03,0.0006565819884411,1,0.9990109205245972,0.0009890981018543243,0.00030385004197256473,0.0011237403007368126,0.00030466099953088536,0
2025-04-04,0.0011920324256525,1,0.23402123153209686,0.7659787535667419,0.00030385004197256473,0.0010932483848141569,0.0009085123961623007,1
2025-04-05,0.0001690286415107,0,0.9944970011711121,0.005503031425178051,0.00030385004197256473,0.0010398638343782592,0.00030790035890592186,0
2025-04-06,0.0011109199130307,1,2.2824204748417287e-09,1.0,0.00028784884101109133,0.0010424755812812314,0.0010424755819382235,1
2025-04-07,0.0029264545415642,1,0.00011441548849688843,0.9998855590820312,0.0002868499006105291,0.0010315802380239819,0.0010314950031060875,1
2025-04-08,0.0013646065710864,1,4.6767802075464715e-08,1.0,0.00028455495460572906,0.0011332862103923594,0.0011332862237003693,1
2025-04-09,0.0039786199284582,1,3.3955400713381323e-09,1.0,0.000282916128724486,0.0010833187138328398,0.0010833187147934928,1
2025-04-10,0.0013989448636077,1,2.878479563150904e-06,0.9999971389770508,0.00028294667679264174,0.0011269204383344898,0.0011269180286454805,1
2025-04-11,0.0011787241670868,1,0.010507527738809586,0.9894924163818359,0.00028294667679264174,0.0013488566716884473,0.0013376565174767652,1
2025-04-12,0.0002531692076798,0,0.5261123776435852,0.4738876223564148,0.00028294667679264174,0.0013531796720338092,0.0007901168462748628,0
2025-04-13,0.0004994104729889,0,0.03384217247366905,0.9661577939987183,0.0002886035152316108,0.0013472498313411797,0.0013114228949527148,1
2025-04-14,0.0008197704404741,1,0.5456641912460327,0.4543358087539673,0.0002882929407261799,0.0013446477081681832,0.0007682327383230516,0
2025-04-15,0.0001828044014298,0,2.366439912293572e-05,0.9999762773513794,0.0002882929407261799,0.0013125074659004505,0.0013124831520262385,1
2025-04-16,0.0008668287654107,1,3.1405299978359835e-06,0.9999969005584717,0.0002812323332476395,0.0013104705211310864,0.0013104673426229106,1
2025-04-17,0.000196368767289,0,9.356407099403441e-05,0.9999064207077026,0.0002812323332476395,0.0011989625972640525,0.0011988767124347032,1
2025-04-18,2.8730668010834512e-05,0,1.2077171049895696e-05,0.9999879598617554,0.00027547498978916697,0.0011958484027497585,0.0011958373315282414,1
2025-04-19,9.261849931222492e-05,0,0.007014452014118433,0.9929855465888977,0.00026843615300028924,0.0011930957024223492,0.0011866097207167963,1
2025-04-20,0.0001348915586425,0,0.0004900443600490689,0.9995099306106567,0.0002627830225752771,0.0011866329040075478,0.001186180146883036,1
2025-04-21,0.0007720183823649,1,0.006198709364980459,0.9938012957572937,0.00025772517097280936,0.0011866329040075478,0.0011808748810218416,1
2025-04-22,0.0009357578377864,1,0.9285427331924438,0.07145726680755615,0.0002519660099765432,0.0011203634384542465,0.0003140193167182701,0
2025-04-23,0.0002898648360557,1,0.0009775152429938316,0.9990224838256836,0.00025725768939904793,0.0011359591050379041,0.0011351001599521327,1
2025-04-24,0.0001824325856954,0,0.8900320529937744,0.10996797680854797,0.0002540866655047689,0.0012341528640767707,0.0003618625700725493,0
2025-04-25,0.000519160951445,0,0.024402184411883354,0.9755978584289551,0.00024132122448900008,0.0012341528640767707,0.001209925656189741,1
2025-04-26,7.924555174305984e-05,0,0.9999628067016602,3.714778722496703e-05,0.0002349226530087133,0.0012341528640767707,0.00023495976150839096,0
2025-04-27,0.0001415902595301,0,6.7464684434526134e-06,0.9999932050704956,0.00022733887851630877,0.0012341528640767707,0.0012341460118296317,1
2025-04-28,0.0004957945160184,0,0.49615275859832764,0.5038473010063171,0.00022684133028481505,0.0012341528640767707,0.0007343725413792224,1
2025-04-29,0.0001709397586677,0,0.982204258441925,0.01779571920633316,0.0002325654752453872,0.0012341528640767707,0.0002503894379793915,0
2025-04-30,0.0004574045669895,0,0.2439425140619278,0.7560574412345886,0.00022839341989124468,0.0012341528640767707,0.000988805321549694,1
2025-05-01,0.0002850240318967,0,0.9971267580986023,0.0028732342179864645,0.00021766093228177348,0.00123009766232641,0.0002205698984657056,0
2025-05-02,0.000253596263774,0,0.09401661902666092,0.9059833884239197,0.0002577907817493962,0.00122526617370814,0.0011343074174936297,1
2025-05-03,7.167376478987663e-05,0,0.9973500967025757,0.0026499461382627487,0.0002449808218162422,0.0012158199949971402,0.0002475535038292709,0
2025-05-04,0.0001661940213979,0,0.0069087534211575985,0.9930912256240845,0.00024192155572936658,0.0012010564178849047,0.0011944299664567895,1
2025-05-05,0.0002957670854098,0,0.7669156193733215,0.23308438062667847,0.00024934506904503335,0.001200646019440221,0.0004710784618574662,0
2025-05-06,0.0004760695248087,0,0.0001368121593259275,0.9998631477355957,0.00023562115868641659,0.001200646019440221,0.0012005139441532153,1
2025-05-07,0.0002346201244722,0,0.33485615253448486,0.6651438474655151,0.0002560120746554845,0.001200646019440221,0.0008843295311361312,1
2025-05-08,0.0006164049630474,1,0.2361409068107605,0.7638590931892395,0.0002418214560189473,0.001200646019440221,0.0009742283175614899,1
2025-05-09,0.0003239242071353,1,0.9195778369903564,0.08042209595441818,0.0002426053393986142,0.0011790184946179367,0.0003179136317526863,0
2025-05-10,0.0002557331779721,1,0.026288961991667747,0.9737110137939453,0.0002446291947217896,0.0012507492039213123,0.0012242993229542845,1
2025-05-11,0.000232710051321,1,1.0449273446511143e-07,0.9999998807907104,0.0002446291947217896,0.0011668766055871807,0.0011668764920466231,1
2025-05-12,0.0005744968556006,1,1.8458956674294313e-07,0.9999997615814209,0.00024220715363826854,0.001109718294980217,0.0011097180751116716,1
2025-05-13,0.0003250387944106,1,1.1578178416016272e-09,1.0,0.00024100391562437945,0.0010582242916165232,0.001058224291895562,1
2025-05-14,0.0001324721820266,0,4.2059262739257974e-08,1.0,0.0002424132443838815,0.0010203426532116578,0.00102034266340738,1
2025-05-15,0.0005995233639367,1,1.1722106840750257e-08,1.0,0.00023827143238781424,0.0010203426532116578,0.001020342656004701,1
2025-05-16,0.0001605985858106,0,8.008342433640792e-07,0.9999991655349731,0.00023827143238781424,0.0013131056611979785,0.00131310475627315,1
2025-05-17,0.0001316881195751,0,5.767467996520281e-07,0.9999994039535522,0.0002293361244819509,0.0010519849964036733,0.001051984501640629,1
2025-05-18,0.000565578670952,1,8.103440052309452e-08,0.9999998807907104,0.00022016686737235517,0.0010729281673986784,0.001072928057336764,1
2025-05-19,0.0007668434709406,1,1.258298652828671e-06,0.9999986886978149,0.00021841932595458613,0.0012976631134815986,0.001297661686689866,1
2025-05-20,0.000704298661912,1,3.7706787026081656e-08,1.0,0.0002195583493618707,0.0010252573813769308,0.0010252573896557707,1
2025-05-21,0.0013909876889565,1,1.1764713292450324e-07,0.9999998807907104,0.0002195583493618707,0.0011622177072775066,0.0011622175945607697,1
2025-05-22,0.0004410149890755,1,8.801400781521806e-07,0.9999991655349731,0.0002195583493618707,0.0011530094796693327,0.001153008710765349,1
2025-05-23,0.0006730314797165,1,0.0027294934261590242,0.9972705245018005,0.0002195583493618707,0.0011375850736048136,0.0011350793460905334,1
2025-05-24,0.0002597029906189,1,0.2184605449438095,0.7815394401550293,0.0002195583493618707,0.001145735922989989,0.0009434026484676594,1
2025-05-25,0.0003659432674975,1,0.00859908852726221,0.9914008975028992,0.0002195583493618707,0.0010024371427654812,0.0009957050847110023,1
2025-05-26,0.0001409083347186,0,0.0017427928978577256,0.9982572197914124,0.000221057856871563,0.0009679600841471473,0.0009666584005327642,1
2025-05-27,0.0002658935292569,0,0.001826029852963984,0.9981739521026611,0.000214032150561516,0.0009679600841471473,0.0009665833717672018,1
2025-05-28,0.0002260989232586,0,0.06541115790605545,0.9345888495445251,0.0002080596293949049,0.0009679600841471473,0.0009182541227203296,1
2025-05-29,0.0003060951091902,0,0.15006902813911438,0.849931001663208,0.00021309991811444383,0.0009679600841471473,0.0008546789814971474,1
2025-05-30,0.0005464338387708,1,0.9999327659606934,6.721148383803666e-05,0.00024216897996349527,0.0009679600841471473,0.00024221775599832907,0
2025-05-31,0.0001378330332045,0,0.9999860525131226,1.3975614820083138e-05,0.00024784090455997113,0.0009395340817421913,0.00024785057836864386,0
2025-06-01,0.0001188276199362,0,0.9156935214996338,0.08430644869804382,0.0002506239680513747,0.0009395340817421913,0.00030870352573963674,0
2025-06-02,0.0002149437224471,0,0.0028554722666740417,0.9971445202827454,0.00024842830496155273,0.0009395340817421913,0.0009375606413631816,1
2025-06-03,0.0003546710838607,0,0.001888287253677845,0.9981117248535156,0.00022983247543006393,0.0009395340817421913,0.0009381939726201983,1
2025-06-04,0.0001145767586549,0,0.2161201685667038,0.7838798761367798,0.0002305428216475077,0.0009412349465811345,0.0007876400868179311,1
2025-06-05,0.0008348714195118,1,0.8847349286079407,0.11526506394147873,0.00022773835616653323,0.000947806945315507,0.0003107371064402571,0
2025-06-06,0.0001850695419408,0,0.9879924058914185,0.012007594108581543,0.00022773835616653323,0.0009369216110917078,0.00023625394084027745,0
2025-06-07,9.918303787757596e-05,0,0.2736339569091797,0.7263660430908203,0.0003410558290187381,0.0009369216110917078,0.0007738724993562982,1
2025-06-08,8.357019126807613e-05,0,1.098471420846181e-05,0.9999890327453613,0.0002506501035994728,0.0009422324629797104,0.0009422248825961144,1
2025-06-09,0.0003825866268865,1,0.0012256188783794641,0.9987743496894836,0.0002566205002273083,0.0009422324629797104,0.0009413921343985385,1
2025-06-10,0.0002004179754334,1,1.5089560747583164e-06,0.9999984502792358,0.0002569859363452106,0.0009697448779570014,0.0009697437629037179,1
2025-06-11,0.0001123625631376,0,1.7555031490701367e-06,0.9999982118606567,0.00025574435055641037,0.0009856499984540372,0.000985648684934509,1
2025-06-12,0.0003555528587104,1,2.5622701286920346e-05,0.9999743700027466,0.000257004933637435,0.0009933460850381,0.0009933272107413127,1
2025-06-13,0.0005128349177246,1,0.006407712586224079,0.9935923218727112,0.000257004933637435,0.0009749099734254814,0.0009703098778606775,1
2025-06-14,8.442556913454223e-05,0,0.015338528901338577,0.9846615195274353,0.000257004933637435,0.0009756918588994067,0.0009646683059768222,1
2025-06-15,0.0001660175256457,0,0.10432951897382736,0.895670473575592,0.0002508594509508249,0.000978832373144365,0.0009028833010530721,1
2025-06-16,0.0002871942952168,0,0.07529690116643906,0.9247031211853027,0.0002413935257682967,0.000978832373144365,0.0009233055350158049,1
2025-06-17,0.0002466347805753,0,0.004756942391395569,0.9952430129051208,0.00023897930261069876,0.000978832373144365,0.0009753128909525224,1
2025-06-18,0.0002845458558604,0,0.0007959700305946171,0.9992040991783142,0.0002534262560629401,0.0009807441064079152,0.0009801652510725534,1
2025-06-19,9.915600717367966e-05,0,0.7677820920944214,0.2322179526090622,0.0002456935038544238,0.0009850879588492617,0.0004173941813471739,0
2025-06-20,0.0005183639797142,1,0.4181487262248993,0.5818513035774231,0.0002382131302711305,0.0009839841568393623,0.0006721409813494337,1
2025-06-21,0.000294982963766,1,1.7835678590927273e-05,0.9999821186065674,0.0002382131302711305,0.0009537636695977303,0.0009537508636671401,1
2025-06-22,0.001159987196056,1,2.4904591100494144e-07,0.9999997615814209,0.0002382131302711305,0.0009314402298190076,0.0009314400670723575,1
2025-06-23,0.000917816604556,1,0.00020216626580804586,0.9997978806495667,0.00023494691438962577,0.0009089334312489401,0.0009087972165545742,1
2025-06-24,0.0003120229753087,1,1.9404999420657987e-06,0.9999980926513672,0.00023669453730639116,0.0009172338105088816,0.0009172325203299631,1
2025-06-25,0.0001516454738522,1,8.687953112485047e-08,0.9999998807907104,0.00023669453730639116,0.0009559421080587274,0.0009559420146654583,1
2025-06-26,0.0001300694875219,0,3.351397390360944e-05,0.9999665021896362,0.00023669453730639116,0.0009307809176107451,0.0009307576710626232,1
2025-06-27,0.0001613392531855,0,0.01083234790712595,0.9891676902770996,0.00022915536102702055,0.0009290864841165847,0.000921504622156701,1
2025-06-28,2.893866512471068e-05,0,0.004585267510265112,0.9954147338867188,0.00022056619884037692,0.0009252997960311548,0.0009220684052571926,1
2025-06-29,8.59074726765584e-05,0,0.0013391310349106789,0.9986608028411865,0.0002115381181317858,0.0009238586591792701,0.0009229047075468089,1
2025-06-30,0.0002093221216086,0,0.014974105171859264,0.985025942325592,0.00017140908508540034,0.0009238586591792701,0.0009125914440011994,1
2025-07-01,0.0002057155626877,0,0.308546245098114,0.691453754901886,0.00021427266670448226,0.0009238586591792701,0.0007049185656269558,1
2025-07-02,0.0002736647894706,0,0.2423679083585739,0.7576320171356201,0.00025057187099385326,0.0009238586591792701,0.0007606754797684745,1
2025-07-03,0.0002657223036376,0,1.2276214874873403e-05,0.9999877214431763,0.00018693193597843066,0.0009238586591792701,0.0009238496103448394,1
2025-07-04,0.0001326629111143,0,8.493223191408106e-08,0.9999998807907104,0.00018336365320632998,0.0009254195036265909,0.0009254194088814736,1
2025-07-05,2.005574405534949e-05,0,7.452912996086525e-06,0.9999924898147583,0.00018438518615036773,0.0009296969737057913,0.0009296913657160502,1
2025-07-06,8.107919194513813e-05,0,2.0500433492998127e-06,0.9999979734420776,0.00017976763775155044,0.0009286814922456701,0.0009286799787502848,1
2025-07-07,0.0001002424642628,0,4.234719597207004e-08,1.0,0.0001773427009347044,0.000932253254431643,0.0009322532619416091,1
2025-07-08,0.0001555591268378,0,9.197859895948568e-08,0.9999998807907104,0.00017487150905060974,0.0009386813760883223,0.0009386812802732187,1
2025-07-09,0.000591330216465,1,4.55514709756244e-05,0.9999544620513916,0.00017153312363002237,0.0009416248813817303,0.0009415898153023759,1
2025-07-10,0.000922594467913,1,9.684794349595904e-06,0.9999903440475464,0.00017153312363002237,0.0009252743413396491,0.000925267068197629,1
2025-07-11,0.0003162428862342,1,1.5584926131850807e-06,0.9999984502792358,0.00017153312363002237,0.0009347920443934667,0.0009347908630599314,1
2025-07-12,7.898468416964535e-05,0,3.4128646802855656e-05,0.9999659061431885,0.00017153312363002237,0.0009643135255730168,0.0009642865025991459,1
2025-07-13,8.170025036105403e-05,0,7.357076810876606e-06,0.9999926090240479,0.00016706228879899667,0.0009576935046919681,0.0009576876554923963,1
2025-07-14,0.0004802756127522,1,3.648285673563123e-09,1.0,0.0001679125376775903,0.000954977938081357,0.0009549779386939499,1
2025-07-15,0.0007822152801257,1,2.2381708986163318e-10,1.0,0.0001679125376775903,0.0009241693505128915,0.0009241693505504732,1
2025-07-16,0.0002288716121691,1,7.038066087261541e-06,0.9999929666519165,0.0001679125376775903,0.0009068386750992356,0.0009068334787667151,1
2025-07-17,0.0003153040693031,1,1.2648738447751384e-06,0.9999986886978149,0.0001679125376775903,0.000875399625980066,0.0008753986904548008,1
2025-07-18,0.0002702373523861,1,7.739881624502232e-08,0.9999998807907104,0.00016722028642239976,0.000839647638572623,0.0008396475514214767,1
2025-07-19,6.367959007639497e-05,0,1.800436052690202e-06,0.9999982118606567,0.00016070530726204087,0.0008053992269014333,0.0008053980760750177,1
2025-07-20,8.092008583529943e-05,0,4.902317982669047e-07,0.9999995231628418,0.00015646192802984055,0.0008159717702164098,0.0008159714578333621,1
2025-07-21,0.0002779784189145,1,1.6669348212872137e-07,0.9999998807907104,0.0001478917719977694,0.0008159717702164098,0.0008159716975975893,1
2025-07-22,0.0004635954853181,1,3.845675444758001e-10,1.0,0.0001462490136249603,0.0007791770913678987,0.0007791770914241414,1
2025-07-23,0.0003030727219508,1,4.450408752632029e-08,1.0,0.00014226051766207524,0.0007627078905588158,0.0007627078968899903,1
2025-07-24,0.0002557194909205,1,3.462520226094057e-07,0.9999996423721313,0.00014226051766207524,0.000744153509108158,0.0007441532922361166,1
2025-07-25,0.0005631383422917,1,0.034746989607810974,0.9652529358863831,0.00014226051766207524,0.000687614456642643,0.0006686649977610371,1
2025-07-26,4.808026622991826e-05,0,0.945358157157898,0.05464184656739235,0.00014226051766207524,0.000623840722192525,0.00016857494983788323,0
2025-07-27,6.882307790064056e-05,0,0.0008014803752303123,0.9991984963417053,0.00013849065976549913,0.00062499462455517,0.0006246046866231293,1
2025-07-28,0.0001128143603865,0,0.11760874837636948,0.8823912739753723,0.00013868343739856123,0.0006112460271122536,0.0005556685460689438,1
2025-07-29,0.0001663189972631,0,0.9967964291572571,0.003203539876267314,0.0001335643777611357,0.0006112460271122536,0.00013509464583697512,0
2025-07-30,0.0003157269278356,1,0.03155582770705223,0.9684441685676575,0.00012991470208713001,0.0006062793265226908,0.0005912472442497011,1
2025-07-31,0.0002382060140064,1,0.0006642820662818849,0.9993357062339783,0.00012635209264000237,0.0005532278849483428,0.0005529443125423601,1
2025-08-01,0.0005757880400314,1,0.9998617172241211,0.0001382175541948527,0.00012635209264000237,0.0005373415955517419,0.00012640889036299834,0
2025-08-02,0.000146445510615,1,0.9999998807907104,1.6379595990656526e-07,0.00012635209264000237,0.0005510872412260239,0.00012635216784352284,0
2025-08-03,5.3304503508090334e-05,0,0.9709615707397461,0.029038453474640846,0.00012635209264000237,0.0005262669783773656,0.00013796500550284155,0
2025-08-04,0.000128991558434,0,0.23956207931041718,0.7604379057884216,0.0001278790405469416,0.0005244141946803607,0.0004294194008221016,1
2025-08-05,0.0003066436048388,1,5.933798456680961e-05,0.9999406337738037,0.00012561415606932315,0.0005346465514525505,0.0005346222651952961,1
2025-08-06,0.0001726891220092,1,7.299912977032363e-05,0.9999270439147949,0.00012561415606932315,0.0005020711318529786,0.000502043672432784,1
2025-08-07,0.0002692900724991,1,6.804955773986876e-05,0.9999319314956665,0.00012561415606932315,0.0004522524179792314,0.00045223018182132473,1
2025-08-08,0.0001247237951829,1,0.00026894835173152387,0.9997310042381287,0.00012561415606932315,0.0004687409410760794,0.00046864863546974334,1
2025-08-09,5.325513067815391e-05,0,0.9049847722053528,0.0950152724981308,0.00012561415606932315,0.000415853142397333,0.00015319129806025064,0
2025-08-10,0.0002437914044794,0,0.0349443256855011,0.9650556445121765,0.00012221399977717785,0.0004061292811516677,0.00039620804098863105,1
2025-08-11,0.0005286607888398,1,0.0022390445228666067,0.9977608919143677,0.00018646484037443425,0.0004061292811516677,0.0004056374168739765,1
2025-08-12,0.0001756998394819,1,0.7862564921379089,0.21374349296092987,0.00013446688037064988,0.00034761191568551244,0.0001800252427224167,0
2025-08-13,0.0004167923421105,1,0.9994900226593018,0.0005099803092889488,0.00013446688037064988,0.00030486339639358115,0.00013455377963777015,0
2025-08-14,0.0005329169252576,1,0.15221074223518372,0.8477892279624939,0.00013446688037064988,0.0004061730904266775,0.0003648164744192394,1
2025-08-15,0.0001630095609725,1,0.35666289925575256,0.643337070941925,0.00013446688037064988,0.0005971250672854242,0.00043211203918027715,1
2025-08-16,6.49867711150411e-05,0,0.003255858551710844,0.9967441558837891,0.00013446688037064988,0.000549927005282635,0.0005485743338205166,1
2025-08-17,8.926275888654029e-05,0,5.9165591665077955e-05,0.9999408721923828,0.00013082279061197894,0.0005478053251543406,0.0005477806748342731,1
2025-08-18,0.0003107260856232,1,0.4057624638080597,0.5942375063896179,0.0001242683968537409,0.0005478053251543406,0.0003759499212875208,1
2025-08-19,0.0003609955833489,1,0.694587230682373,0.3054127097129822,0.00012429668557269042,0.0005126886117717905,0.00024291650877514238,0
2025-08-20,0.0003187359697445,1,0.021049389615654945,0.978950560092926,0.00012413452036058565,0.000573142370370857,0.0005636910003713602,1
2025-08-21,0.0001449434428802,1,0.021410249173641205,0.9785897135734558,0.00012413452036058565,0.0005380870672352143,0.0005292242200152598,1
2025-08-22,0.0010270607234081,1,0.007856179028749466,0.9921438694000244,0.00012413452036058565,0.0005241307053908935,0.000520988289133486,1
2025-08-23,0.0001026804867845,0,0.996548593044281,0.003451440017670393,0.0001844612448537527,0.0006391222833257455,0.00018603048625505923,0
2025-08-24,0.000362635486379,1,0.7149882316589355,0.28501176834106445,0.00021507938375070297,0.0006391222833257455,0.0003359366004110582,0
2025-08-25,0.0006303069985975,1,0.7331849336624146,0.26681503653526306,0.00014722221756720115,0.0006160099642528099,0.0002723018329388415,0
2025-08-26,0.0003294777981265,1,0.7708863615989685,0.2291136234998703,0.0002159773481592651,0.0006559390630795941,0.00031677856764756533,0
2025-08-27,0.0001634056996486,1,0.9997478127479553,0.0002521838468965143,0.00021545399174868857,0.0006263171298225639,0.00021555760406174324,0
2025-08-28,0.0002199548107955,1,0.9840116500854492,0.015988361090421677,0.00021545399174868857,0.0005972615870503691,0.00022155847185732343,0
2025-08-29,0.0006176438090807,1,0.5865845084190369,0.41341549158096313,0.00021545399174868857,0.0005606910451021799,0.0003581803378727854,0
2025-08-30,0.00013528299806,0,0.9851452112197876,0.014854834415018559,0.00021545399174868857,0.0006537829648697674,0.00022196530589590848,0
2025-08-31,0.0001383193649477,0,0.05318897217512131,0.9468109607696533,0.00018684238948270688,0.000649112809825618,0.0006245250777742115,1
2025-09-01,0.0005215563392677,1,0.004550663288682699,0.9954493641853333,0.0001836460586136164,0.000649112809825618,0.0006469946452025108,1
2025-09-02,0.0007230579631554,1,8.206201891880482e-05,0.9999179840087891,0.00018652056715990302,0.0006065911709788062,0.0006065567270569695,1
2025-09-03,0.0001592877374754,1,0.00016312664956785738,0.999836802482605,0.00016214359829325886,0.0005925076260296224,0.0005924373801979553,1
2025-09-04,0.0003040700131585,1,0.06376750022172928,0.9362325668334961,0.0001754306183685105,0.000550403833765479,0.0005264927660769633,1
2025-09-05,0.0008764058557188,1,0.010810068808495998,0.9891899824142456,0.0001754306183685105,0.0005141093031721737,0.0005104481896195632,1
2025-09-06,4.998157627579001e-05,0,0.00037277574301697314,0.9996272325515747,0.0001754306183685105,0.00047618936124400716,0.0004760772496299592,1
2025-09-07,5.08288008724257e-05,0,0.00414477102458477,0.9958551526069641,0.0001680880500099709,0.0004807489038108199,0.000479452959449415,1
2025-09-08,0.0001331071597393,0,7.445392111549154e-05,0.9999254941940308,0.00015916350314393654,0.0004807489038108199,0.00048072493557318015,1
2025-09-09,0.0002756550520993,0,0.000469985039671883,0.9995300769805908,0.00015642081554313484,0.0004807489038108199,0.000480596504277562,1
2025-09-10,0.0002206446269311,0,1.3262052789286827e-08,1.0,0.00014792576695593914,0.0004865642089756349,0.0004865642109374342,1
2025-09-11,0.000137225605474,0,0.012123177759349346,0.9878767728805542,0.0001737370215437306,0.00048200583813052703,0.0004782686166775264,1
2025-09-12,0.0001380932364428,0,0.018356431275606155,0.9816436171531677,0.0001772596616087041,0.0004794077891291493,0.00047386145100839855,1
2025-09-13,5.252780790568797e-05,0,0.983997106552124,0.016002869233489037,0.00017014424483463063,0.00047375048725277306,0.00017500281171058053,0
2025-09-14,9.067620746907898e-05,0,0.9986045956611633,0.00139542983379215,0.00016134563380611083,0.00048104497139251636,0.00016179175591312224,0
2025-09-15,0.0002029644194528,0,0.9998581409454346,0.00014179143181536347,0.0001512835796718841,0.00048104497139251636,0.0001513303267815619,0
2025-09-16,0.0001024900461889,0,0.9960052371025085,0.003994781989604235,0.00014295105575507189,0.00048104497139251636,0.0001443016699692928,0
2025-09-17,0.0001625432778762,0,0.9679692387580872,0.03203083947300911,0.00015126548011753417,0.00048104497139251636,0.00016182860589771808,0
2025-09-18,9.186549146281454e-05,0,0.988379955291748,0.01162006240338087,0.00014162617906110286,0.0004862500141613528,0.0001456307320367537,0
2025-09-19,9.737249694527084e-05,0,0.99977046251297,0.00022950714628677815,0.00013375404672970892,0.00048581385647866585,0.00013383484291376948,0
2025-09-20,2.4183638177558747e-05,0,0.9997534155845642,0.00024657018366269767,0.00014902442116118618,0.00048581385647866585,0.00014910746127322632,0
2025-09-21,4.0993030059603554e-05,0,0.8066631555557251,0.19333678483963013,0.00012921066513930568,0.00048581385647866585,0.00019815517191485322,0
2025-09-22,0.0002855506894113,1,0.9945100545883179,0.005489880684763193,0.00010691218680825303,0.00048581385647866585,0.00010899230484590471,0
2025-09-23,0.0001496135366957,1,0.8553928732872009,0.1446070671081543,9.907647001185056e-05,0.0004966110546114385,0.00015656277445943762,0
2025-09-24,0.0001701511132358,1,0.9598084688186646,0.040191516280174255,9.995759252286293e-05,0.0004681696708668308,0.00011475659277469712,0
2025-09-25,0.0006559691456182,1,0.2587171792984009,0.7412828207015991,0.00010042511365323681,0.00044445306990815254,0.00035544712746608706,1
2025-09-26,0.0002169732081239,1,0.5416206121444702,0.45837944746017456,0.0001004921549636352,0.0005515410821694705,0.0003072437189835497,0
2025-09-27,1.8119572207304207e-05,0,0.9136528968811035,0.08634716272354126,0.00013357052599989884,0.0005397668018423434,0.0001686444298891866,0
2025-09-28,0.0001500986417952,0,0.16633756458759308,0.8336623907089233,0.00011695501114627118,0.0005397668018423434,0.00046943729416958324,1
2025-09-29,0.0002234538528598,1,0.006691120099276304,0.9933089017868042,0.00014687869756677935,0.0005397668018423434,0.0005371379521644383,1
2025-09-30,0.0001905981986206,1,0.001251995679922402,0.9987479448318481,0.0001351300285620877,0.0005269941216163279,0.0005265034781147601,1
2025-10-01,0.000417462992486,1,0.00025338842533528805,0.9997466206550598,0.0001351300285620877,0.0005067650195110764,0.0005066708561075469,1
2025-10-02,0.0002559329547089,1,0.0009519586456008255,0.9990480542182922,0.0001351300285620877,0.0005769332739818872,0.0005765127029843633,1
2025-10-03,0.0002384797553674,1,0.002061935607343912,0.9979379773139954,0.0001351300285620877,0.0006072306600179232,0.0006062571660388422,1
2025-10-04,6.724011943968312e-05,0,0.3282760679721832,0.6717239022254944,0.0001351300285620877,0.0005725002369502146,0.00042892204763054934,1
2025-10-05,0.000557926962596,1,0.919784426689148,0.08021557331085205,0.00012285274137087087,0.000571745636293919,0.00015886094229229127,0
