date,forecast_origin_date,actual_target,pred_target,actual_var,pred_var,error
2025-06-03,2025-06-02,-7.944319722313896,-7.243715179284062,0.00035467108386069994,0.0007146517625613974,-0.7006045430298338
2025-06-04,2025-06-03,-9.074265578309623,-8.285318358645888,0.00011457675865490002,0.0002521923775688159,-0.7889472196637346
2025-06-05,2025-06-04,-7.088232833579505,-7.469679820582439,0.0008348714195117999,0.0005701108054039839,0.381446987002934
2025-06-06,2025-06-05,-8.594778901136847,-7.587079508735727,0.00018506954194080004,0.00050695946475865,-1.0076993924011202
2025-06-07,2025-06-06,-9.218543547431095,-7.581494424590732,9.918303787757602e-05,0.0005097987976032106,-1.637049122840363
2025-06-08,2025-06-07,-9.389823665236591,-7.974963677534864,8.357019126807614e-05,0.00034396739827623847,-1.4148599877017274
2025-06-09,2025-06-08,-7.868555454819131,-7.743688904720211,0.0003825866268865,0.00043346959408606574,-0.12486655009892011
2025-06-10,2025-06-09,-8.515105495004711,-8.224652408042415,0.00020041797543340014,0.0002679654756260942,-0.2904530869622963
2025-06-11,2025-06-10,-9.093779744155025,-7.56403692124348,0.00011236256313759991,0.0005187767501246722,-1.5297428229115448
2025-06-12,2025-06-11,-7.9418366314184405,-8.500743163645389,0.0003555528587104001,0.00020331721488888976,0.5589065322269482
2025-06-13,2025-06-12,-7.575556562389327,-7.902198432457068,0.0005128349177246,0.00036992938109159406,0.3266418700677409
2025-06-14,2025-06-13,-9.379640250411933,-7.808718078158678,8.442556913454225e-05,0.00040617840318796184,-1.5709221722532556
2025-06-15,2025-06-14,-8.703417199001589,-8.170881659817299,0.00016601752564569987,0.000282768600797676,-0.5325355391842894
2025-06-16,2025-06-15,-8.155351584438739,-7.966507363622407,0.00028719429521680017,0.00034688842773604635,-0.1888442208163319
2025-06-17,2025-06-16,-8.307601936727961,-7.630907382354411,0.00024663478057530006,0.00048522037811951516,-0.6766945543735501
2025-06-18,2025-06-17,-8.164616136857427,-8.064692992105694,0.00028454585586040005,0.0003144476368759578,-0.0999231447517328
2025-06-19,2025-06-18,-9.218816118109821,-7.84185617400064,9.91560071736796e-05,0.0003929390001676493,-1.3769599441091813
2025-06-20,2025-06-19,-7.564832898916308,-8.26315750980577,0.0005183639797142,0.0002578435609629262,0.698324610889463
2025-06-21,2025-06-20,-8.12859295323781,-7.849079504752058,0.00029498296376599984,0.00039011089825874613,-0.2795134484857522
2025-06-22,2025-06-21,-6.7593463118075405,-7.821961801490393,0.0011599871960559997,0.0004008345531359875,1.0626154896828526
2025-06-23,2025-06-22,-6.993512964474014,-7.587342781555271,0.000917816604556,0.0005068260136787602,0.5938298170812564
2025-06-24,2025-06-23,-8.07243373405606,-6.880057322266652,0.0003120229753086998,0.0010280851113167425,-1.1923764117894082
2025-06-25,2025-06-24,-8.793965170287613,-7.790508561162155,0.00015164547385220007,0.0004136424679843606,-1.0034566091254584
2025-06-26,2025-06-25,-8.94744173091407,-7.189386644497602,0.0001300694875218999,0.0007545517870799305,-1.7580550864164683
2025-06-27,2025-06-26,-8.73200124729038,-7.558725984414245,0.00016133925318550008,0.0005215392699639269,-1.1732752628761354
2025-06-28,2025-06-27,-10.450331963439451,-7.990351276860231,2.89386651247107e-05,0.0003387150796933245,-2.45998068657922
2025-06-29,2025-06-28,-9.362239740015474,-8.085738344558745,8.590747267655842e-05,0.0003078991250957184,-1.2765013954567284
2025-06-30,2025-06-29,-8.471636240793115,-8.842041313306797,0.00020932212160860013,0.00014452741961284776,0.37040507251368204
2025-07-01,2025-06-30,-8.489016106959156,-8.236588253322045,0.00020571556268769982,0.0002647860932226098,-0.2524278536371103
2025-07-02,2025-07-01,-8.203606596628816,-8.329513074322488,0.0002736647894706001,0.0002412895063350871,0.1259064776936718
2025-07-03,2025-07-02,-8.233058765787382,-7.812579991152752,0.0002657223036375998,0.0004046128025872581,-0.42047877463462946
2025-07-04,2025-07-03,-8.927699149932298,-7.881300348780814,0.00013266291111430005,0.00037774154152826446,-1.0463988011514838
2025-07-05,2025-07-04,-10.816994958690035,-7.739849490752988,2.005574405534949e-05,0.00043513706230198637,-3.077145467937047
2025-07-06,2025-07-05,-9.420084202572982,-8.57179436406185,8.107919194513817e-05,0.00018937254148130474,-0.8482898385111319
2025-07-07,2025-07-06,-9.20791866405134,-8.596646039640776,0.00010024246426279996,0.00018472431386774645,-0.6112726244105637
2025-07-08,2025-07-07,-8.76848466171768,-7.798246594354267,0.00015555912683779989,0.00041045404082450777,-0.9702380673634137
2025-07-09,2025-07-08,-7.43313595469276,-8.863231726872066,0.0005913302164649998,0.00014149704466312433,1.430095772179306
2025-07-10,2025-07-09,-6.988320783050814,-8.303154449657688,0.0009225944679129996,0.00024773412842856585,1.3148336666068738
2025-07-11,2025-07-10,-8.059000012296647,-7.564078781173942,0.0003162428862342003,0.0005187550346204949,-0.4949212311227047
2025-07-12,2025-07-11,-9.446256595563028,-7.6534088151596915,7.898468416964539e-05,0.0004744241452598669,-1.7928477804033367
2025-07-13,2025-07-12,-9.412453491708225,-7.554030517828292,8.170025036105408e-05,0.0005239938984825521,-1.8584229738799332
2025-07-14,2025-07-13,-7.6411504256144465,-8.007124265444745,0.0004802756127521998,0.0003330811961430263,0.3659738398302981
2025-07-15,2025-07-14,-7.153380561027091,-7.708468760988507,0.0007822152801257001,0.0004490084903261199,0.5550881999614159
2025-07-16,2025-07-15,-8.3823493571803,-7.038758511426173,0.00022887161216909982,0.0008772149388382634,-1.3435908457541261
2025-07-17,2025-07-16,-8.061973085365556,-8.03727945400835,0.00031530406930309985,0.00032318700028770677,-0.024693631357205703
2025-07-18,2025-07-17,-8.216209902221502,-8.185752555719104,0.00027023735238609995,0.00027859469018519134,-0.030457346502398508
2025-07-19,2025-07-18,-9.661646453691407,-7.416475375301102,6.367959007639494e-05,0.0006012646473758879,-2.245171078390305
2025-07-20,2025-07-19,-9.42204848492259,-8.415260363094431,8.09200858352995e-05,0.00022146181788399076,-1.0067881218281585
2025-07-21,2025-07-20,-8.187967077090944,-8.004778652779077,0.0002779784189144998,0.00033386339262174837,-0.18318842431186688
2025-07-22,2025-07-21,-7.6764981848590805,-7.560343948130297,0.00046359548531809997,0.0005206961206250811,-0.11615423672878311
2025-07-23,2025-07-22,-8.10153777481356,-8.110932758760908,0.0003030727219507998,0.0003002386922704785,0.009394983947348834
2025-07-24,2025-07-23,-8.27142945283693,-8.427456049715525,0.00025571949092050006,0.00021877734174225276,0.15602659687859521
2025-07-25,2025-07-24,-7.4819852365785575,-8.095941790914637,0.0005631383422917002,0.00030477346625366994,0.6139565543360792
2025-07-26,2025-07-25,-9.942638730524735,-7.163252742085291,4.8080266229918286e-05,0.0007745311014635366,-2.7793859884394436
2025-07-27,2025-07-26,-9.583971434668252,-8.13462493924796,6.882307790064053e-05,0.0002932089863376685,-1.4493464954202917
2025-07-28,2025-07-27,-9.089766918612384,-8.144659065974116,0.00011281436038650001,0.00029028160164760547,-0.9451078526382677
2025-07-29,2025-07-28,-8.701602943394331,-7.988079444835181,0.00016631899726310002,0.0003394854582126939,-0.7135234985591499
2025-07-30,2025-07-29,-8.060632870391295,-8.969774712826359,0.0003157269278356,0.00012719684474543126,0.9091418424350639
2025-07-31,2025-07-30,-8.342374653643908,-7.7890980598304616,0.00023820601400640005,0.0004142263229035691,-0.5532765938134467
2025-08-01,2025-07-31,-7.459770951048464,-8.155231039989808,0.0005757880400314,0.0002872289169815421,0.6954600889413438
2025-08-02,2025-08-01,-8.828857139888974,-7.2866477893294945,0.00014644551061499992,0.000684619198191172,-1.5422093505594798
2025-08-03,2025-08-02,-9.839489736776672,-8.415101518164843,5.330450350809037e-05,0.00022149699876493738,-1.4243882186118295
2025-08-04,2025-08-03,-8.955763594239917,-8.163826841214261,0.00012899155843400012,0.0002847705353223075,-0.7919367530256558
2025-08-05,2025-08-04,-8.08982438102969,-7.570646955556438,0.0003066436048388,0.0005153589264160229,-0.5191774254732513
2025-08-06,2025-08-05,-8.66401756258237,-8.71024665429326,0.0001726891220091999,0.0001648875792277994,0.04622909171088985
2025-08-07,2025-08-06,-8.219721422921651,-8.284902147523118,0.0002692900724990999,0.0002522973646883258,0.06518072460146662
2025-08-08,2025-08-07,-8.989408904052164,-7.854519830807445,0.00012472379518289995,0.00038799433040444313,-1.134889073244719
2025-08-09,2025-08-08,-9.840416407252723,-8.441551633313951,5.325513067815387e-05,0.00021571517961384726,-1.3988647739387723
2025-08-10,2025-08-09,-8.319197597980791,-8.411974471354043,0.00024379140447940013,0.00022219071432375305,0.09277687337325169
2025-08-11,2025-08-10,-7.545163562709108,-8.138661951460838,0.0005286607888397999,0.0002920276841489316,0.5934983887517298
2025-08-12,2025-08-11,-8.646733476363558,-7.909162821876684,0.00017569983948190004,0.0003673619993241978,-0.7375706544868734
2025-08-13,2025-08-12,-7.782922440749326,-8.703568087899093,0.0004167923421104999,0.00016599247733409234,0.920645647149767
2025-08-14,2025-08-13,-7.537145008502358,-8.035970738461456,0.0005329169252576,0.00032361023702738036,0.4988257299590986
2025-08-15,2025-08-14,-8.721701702604717,-7.747284009237233,0.0001630095609725001,0.00043191402348527203,-0.9744176933674842
2025-08-16,2025-08-15,-9.64132683008897,-7.956867454045525,6.498677111504105e-05,0.00035024857052816404,-1.6844593760434448
2025-08-17,2025-08-16,-9.323926190809926,-8.29487098195666,8.926275888654032e-05,0.00024979474883856544,-1.0290552088532667
2025-08-18,2025-08-17,-8.076598787499556,-8.305899947707205,0.0003107260856231998,0.00024705490768842515,0.22930116020764935
2025-08-19,2025-08-18,-7.926644834196817,-8.066764096801545,0.00036099558334889997,0.0003137970568408615,0.1401192626047285
2025-08-20,2025-08-19,-8.051147478948236,-7.976929814145847,0.0003187359697444998,0.000343291775782209,-0.07421766480238912
2025-08-21,2025-08-20,-8.839166940734707,-8.219337594621722,0.0001449434428801999,0.00026939345348882065,-0.6198293461129847
2025-08-22,2025-08-21,-6.881054222803997,-7.596051064129847,0.0010270607234081001,0.0005024315912422494,0.7149968413258501
2025-08-23,2025-08-22,-9.183888461180791,-8.607704998462522,0.00010268048678450008,0.000182692709706177,-0.5761834627182694
2025-08-24,2025-08-23,-7.9221123979704675,-8.333939615006926,0.00036263548637899994,0.00024022378897934507,0.41182721703645875
2025-08-25,2025-08-24,-7.369303557909361,-7.6694233997442804,0.0006303069985975,0.00046688695324219304,0.3001198418349196
2025-08-26,2025-08-25,-8.018001586788086,-7.920786663890127,0.0003294777981264999,0.0003631165634216881,-0.09721492289795908
2025-08-27,2025-08-26,-8.71927449457634,-8.019322924172618,0.0001634056996486001,0.00032904273429081683,-0.6999515704037211
2025-08-28,2025-08-27,-8.422088438185506,-7.792301092588303,0.00021995481079550006,0.0004129016650159702,-0.6297873455972027
2025-08-29,2025-08-28,-7.389598627377108,-8.1629874957265,0.0006176438090806998,0.00028500965652479055,0.7733888683493912
2025-08-30,2025-08-29,-8.908141691733062,-7.323234874489393,0.00013528299806,0.0006600236604040024,-1.5849068172436693
2025-08-31,2025-08-30,-8.885945307781821,-8.292831994337616,0.0001383193649476999,0.0002503045968489999,-0.5931133134442046
2025-09-01,2025-08-31,-7.558693256247002,-7.709508246699207,0.0005215563392677,0.00044854199491610426,0.15081499045220514
2025-09-02,2025-09-01,-7.232021168679561,-8.074365615724496,0.0007230579631553998,0.00031142076572869,0.842344447044935
2025-09-03,2025-09-02,-8.744798321566751,-7.735052009766201,0.00015928773747539993,0.0004372296396214473,-1.0097463118005505
2025-09-04,2025-09-03,-8.098252576632076,-7.774462277307548,0.00030407001315849993,0.0004203334314222961,-0.32379029932452763
2025-09-05,2025-09-04,-7.039681268705722,-7.895182038706271,0.0008764058557187999,0.0003725340783945463,0.8555007700005488
2025-09-06,2025-09-05,-9.903856094923732,-7.7955588522155885,4.998157627578998e-05,0.00041155871932648983,-2.1082972427081437
2025-09-07,2025-09-06,-9.887047417725585,-8.336510212376396,5.082880087242571e-05,0.0002396070633555525,-1.5505372053491886
2025-09-08,2025-09-07,-8.924356041828888,-8.071232109951824,0.00013310715973930006,0.0003123981349922246,-0.8531239318770645
2025-09-09,2025-09-08,-8.196360285146962,-7.701997227935153,0.00027565505209930006,0.00045192368633194946,-0.4943630572118094
2025-09-10,2025-09-09,-8.418957173639251,-8.323494352462088,0.00022064462693109993,0.00024274613990048108,-0.09546282117716309
2025-09-11,2025-09-10,-8.893884231266238,-8.537261203504285,0.0001372256054740001,0.0001960264020430513,-0.35662302776195354
2025-09-12,2025-09-11,-8.887581474542733,-7.666836495279849,0.00013809323644279998,0.000468096308755083,-1.220744979262884
2025-09-13,2025-09-12,-9.854167854200607,-8.506550525377744,5.2527807905687934e-05,0.00020213990013073907,-1.3476173288228637
2025-09-14,2025-09-13,-9.308215556434245,-8.311133141037637,9.067620746907891e-05,0.00024576539866118696,-0.9970824153966085
2025-09-15,2025-09-14,-8.502479867916232,-8.790531420071463,0.00020296441945279992,0.00015216708155358963,0.28805155215523115
2025-09-16,2025-09-15,-9.185744874453523,-7.699217602347777,0.00010249004618889993,0.0004531816124458977,-1.4865272721057456
2025-09-17,2025-09-16,-8.724566266260794,-8.286890137894309,0.00016254327787619993,0.0002517962981793684,-0.4376761283664852
2025-09-18,2025-09-17,-9.295185100069467,-8.025062674282218,9.186549146281448e-05,0.0003271595209776787,-1.2701224257872497
2025-09-19,2025-09-18,-9.236966759415473,-8.419675046451276,9.737249694527084e-05,0.00022048628899235716,-0.817291712964197
2025-09-20,2025-09-19,-10.62983426183131,-8.109471093564794,2.418363817755874e-05,0.0003006778615985689,-2.520363168266515
2025-09-21,2025-09-20,-10.102108504257611,-8.894540110764922,4.099303005960358e-05,0.00013713563152193594,-1.2075683934926893
2025-09-22,2025-09-21,-8.161090998528529,-8.636291790959518,0.0002855506894112998,0.00017754405352674157,0.47520079243098934
2025-09-23,2025-09-22,-8.807455010583679,-7.589212728600314,0.0001496135366957,0.0005058791614298181,-1.2182422819833647
2025-09-24,2025-09-23,-8.678823614365827,-8.616462513896733,0.00017015111323579997,0.0001810997607993251,-0.0623611004690936
2025-09-25,2025-09-24,-7.329396804244921,-8.45371876844875,0.0006559691456182001,0.0002131064464600775,1.124321964203829
2025-09-26,2025-09-25,-8.435736676913049,-7.894442028116796,0.00021697320812390006,0.0003728098595854144,-0.5412946487962529
2025-09-27,2025-09-26,-10.918517866496556,-8.347845096632122,1.8119572207304207e-05,0.00023690647934326508,-2.5706727698644336
2025-09-28,2025-09-27,-8.80421786803202,-8.647111444940812,0.0001500986417952001,0.00017563344301222732,-0.15710642309120715
2025-09-29,2025-09-28,-8.406305640129752,-8.686956720488752,0.0002234538528597999,0.00016877286847762922,0.2806510803590001
2025-09-30,2025-09-29,-8.56534301788747,-8.681544176234013,0.0001905981986206001,0.00016968883571772262,0.11620115834654321
2025-10-01,2025-09-30,-7.781314658354283,-8.3791270454032,0.0004174629924860001,0.00022961029735826303,0.5978123870489167
2025-10-02,2025-10-01,-8.27059504345373,-8.679191067609576,0.0002559329547089002,0.00017008860214296926,0.4085960241558464
2025-10-03,2025-10-02,-8.341226134394212,-8.048957319585618,0.00023847975536740016,0.0003194348173272745,-0.2922688148085939
2025-10-04,2025-10-03,-9.607240473106533,-7.90463337345468,6.724011943968312e-05,0.00036902972062992633,-1.7026070996518525
2025-10-05,2025-10-04,-7.491282495555009,-8.749936117472785,0.000557926962596,0.00015847144834901087,1.2586536219177766
2025-10-06,2025-10-05,-8.379338528243991,-7.813442644234774,0.00022956174385460013,0.0004042639126132225,-0.5658958840092172
2025-10-07,2025-10-06,-7.872621454509474,-8.81084216309629,0.0003810341880268,0.00014910763010403258,0.9382207085868153
2025-10-08,2025-10-07,-7.9716323601807195,-7.442022673071128,0.00034511517357979995,0.0005860985121347363,-0.5296096871095912
2025-10-09,2025-10-08,-7.389328806306225,-8.550963377454794,0.0006178104848800001,0.00019335873235808715,1.1616345711485687
2025-10-10,2025-10-09,-6.948843349642092,-8.300141450925526,0.0009597446008852,0.00024848167665883914,1.351298101283434
2025-10-11,2025-10-10,-6.753374538369062,-6.63319989510904,0.0011669351017938002,0.001315945454206926,-0.12017464326002258
2025-10-12,2025-10-11,-7.5912920330928415,-7.177358903654088,0.0005048283774453002,0.0007636821391108449,-0.41393312943875316
2025-10-13,2025-10-12,-7.8297190244940875,-7.979076929751954,0.0003977372190072002,0.0003425554793925803,0.14935790525786619
2025-10-14,2025-10-13,-7.579849503065665,-7.651054231192105,0.0005106380666955,0.0004755425328982321,0.07120472812643985
2025-10-15,2025-10-14,-8.721562748975932,-7.401892961873602,0.00016303221331630003,0.000610096777419352,-1.3196697871023302
2025-10-16,2025-10-15,-7.0475653797015,-8.010735441301588,0.0008695233415786001,0.00033188055054510446,0.9631700616000876
2025-10-17,2025-10-16,-6.94865896903834,-7.184338546517824,0.0009599215754889997,0.0007583704688624433,0.23567957747948398
2025-10-18,2025-10-17,-8.786847107426851,-7.621640346760374,0.00015272874669589997,0.0004897378320083988,-1.1652067606664769
2025-10-19,2025-10-18,-8.266866302412213,-7.961220297215315,0.00025688904381760016,0.0003487273067435276,-0.30564600519689744
2025-10-20,2025-10-19,-7.8281251991940195,-7.845698899730522,0.0003983716480998998,0.00039143194082379346,0.0175737005365022
2025-10-21,2025-10-20,-6.19180970157155,-7.632880102196525,0.0020461205331670992,0.0004842641177787919,1.4410704006249748
2025-10-22,2025-10-21,-8.333570748881174,-8.280558756862343,0.0002403124157423999,0.0002533955739553083,-0.05301199201883122
2025-10-23,2025-10-22,-7.651607849573165,-7.67764525247451,0.0004752793366729001,0.0004630640148248022,0.02603740290134482
2025-10-24,2025-10-23,-8.669774394718035,-7.889951952179386,0.000171697835794,0.00037448756786529847,-0.7798224425386486
2025-10-25,2025-10-24,-9.993902013953592,-7.7028220198021184,4.5677623727131484e-05,0.0004515510970264104,-2.291079994151474
2025-10-26,2025-10-25,-8.31910319976975,-8.340877479218914,0.00024381441903809984,0.00023856291706484843,0.02177427944916488
2025-10-27,2025-10-26,-8.467174516662666,-7.982322067631615,0.00021025814575759998,0.0003414456413931518,-0.4848524490310515
2025-10-28,2025-10-27,-7.694369711957503,-8.484288590466901,0.0004553839211923999,0.00020669038884081197,0.7899188785093987
2025-10-29,2025-10-28,-7.621264697961562,-8.070991417834122,0.000489921835995,0.00031247333581066103,0.44972671987255985
2025-10-30,2025-10-29,-6.655859669829701,-8.083462869711122,0.0012864617354441,0.0003086005395332864,1.4276031998814211
2025-10-31,2025-10-30,-7.398440483050095,-7.254325881974761,0.0006122067638696001,0.0007071088935208439,-0.14411460107533358
2025-11-01,2025-10-31,-9.372666354856287,-7.896470888381165,8.501640204481064e-05,0.00037205424725024976,-1.4761954664751222
2025-11-02,2025-11-01,-8.778370546336875,-8.073547572072423,0.00015402886372349993,0.00031167562573831194,-0.7048229742644523
2025-11-03,2025-11-02,-6.971101612339869,-7.85232183596891,0.0009386183425483001,0.00038884807786258873,0.8812202236290414
2025-11-04,2025-11-03,-6.5387653714822465,-7.127380526217943,0.0014462730070905995,0.0008028196004600963,0.5886151547356961
2025-11-05,2025-11-04,-7.777360181440071,-7.138134438695442,0.00041911710867890007,0.0007942324044750853,-0.6392257427446291
2025-11-06,2025-11-05,-7.347457097634149,-7.586807179558461,0.0006442284893654998,0.0005070975434131647,0.23935008192431173
2025-11-07,2025-11-06,-7.531266933077392,-7.232502044881574,0.0005360586758167998,0.0007227103453754994,-0.2987648881958176
2025-11-08,2025-11-07,-8.956738985377013,-7.5601424095439596,0.00012886580255170007,0.0005208010715606198,-1.3965965758330539
2025-11-09,2025-11-08,-8.129285624737053,-7.9853288774471345,0.00029477870822340016,0.000340420521230163,-0.14395674728991814
2025-11-10,2025-11-09,-7.21853135952027,-7.7560621716798,0.0007328779631366004,0.0004281392042534836,0.5375308121595301
2025-11-11,2025-11-10,-7.976132102837437,-7.267833787888323,0.0003435657327686,0.0006976215544158589,-0.708298314949114
2025-11-12,2025-11-11,-7.307618564833392,-7.745742990179757,0.0006704116945348002,0.0004325801243318854,0.43812442534636453
2025-11-13,2025-11-12,-6.933780989951759,-6.904475985186692,0.0009743100388308998,0.0010032846765616259,-0.029305004765067366
2025-11-14,2025-11-13,-6.698894555944462,-7.2954750886432995,0.0012322733592876004,0.0006786024544808541,0.5965805326988374
2025-11-15,2025-11-14,-8.093835893494195,-7.1668025763121515,0.00030541596419000016,0.0007717865187387548,-0.9270333171820431
2025-11-16,2025-11-15,-7.796745273686276,-8.207519898147794,0.00041107072676509985,0.0002725959493451288,0.410774624461518
2025-11-17,2025-11-16,-6.910418534209255,-7.038366008411448,0.0009973402880908001,0.0008775593159264204,0.12794747420219377
2025-11-18,2025-11-17,-7.106551579612265,-7.1391054398801845,0.0008197168521339,0.0007934615781665723,0.03255386026791918
2025-11-19,2025-11-18,-6.730859445364998,-7.702783243026538,0.0011935067633693005,0.0004515686070614522,0.9719237976615398
2025-11-20,2025-11-19,-6.471309823733442,-6.980633338527372,0.0015471978486691,0.0009297141928853753,0.5093235147939295
2025-11-21,2025-11-20,-5.838503044943154,-6.824736676109868,0.0029132002932932993,0.0010865620215347264,0.9862336311667139
2025-11-22,2025-11-21,-7.906847163460113,-6.682639460025573,0.0003682136699384001,0.0012524677673018069,-1.2242077034345398
2025-11-23,2025-11-22,-7.438056273396586,-6.525908790266194,0.0005884278295306001,0.0014649871758078566,-0.9121474831303917
2025-11-24,2025-11-23,-7.1474494206395205,-7.741155392449952,0.0007868684945583998,0.00043456918694931133,0.5937059718104312
2025-11-25,2025-11-24,-7.875077744467792,-7.618920074318304,0.0003800994060947,0.0004910718659819371,-0.25615767014948876
2025-11-26,2025-11-25,-7.014428234090074,-7.772209399754485,0.0008988195792797002,0.0004212814586684282,0.7577811656644107
2025-11-27,2025-11-26,-8.587587699003254,-7.411601573287463,0.0001864052112034999,0.0006042022450447565,-1.1759861257157915
2025-11-28,2025-11-27,-7.481894273623621,-7.562056443051419,0.0005631895693491999,0.0005198051942342532,0.08016216942779764
2025-11-29,2025-11-28,-9.022631609466307,-7.026319734566113,0.00012064820913620007,0.0008881945647124001,-1.9963118749001945
2025-11-30,2025-11-29,-8.547333769172399,-8.019578712670118,0.00019406182401629987,0.00032895857970754555,-0.527755056502281
2025-12-01,2025-11-30,-6.125369867391447,-7.560806496882019,0.002186682186157201,0.000520455328977691,1.4354366294905718
2025-12-02,2025-12-01,-6.859623130051922,-6.812130193566846,0.0010493093112655999,0.0011003464507188376,-0.04749293648507624
2025-12-03,2025-12-02,-7.65939939634174,-7.818713063791187,0.0004715905647740001,0.0004021388770158,0.15931366744944686
2025-12-04,2025-12-03,-7.668332349382324,-7.447741046552572,0.0004673966284116002,0.0005827565463564673,-0.22059130282975214
2025-12-05,2025-12-04,-7.258661859319669,-7.379140038937659,0.0007040495228523002,0.0006241373891326841,0.12047817961799012
2025-12-06,2025-12-05,-9.452234849086091,-7.3135344606752755,7.851390233195546e-05,0.0006664573171539809,-2.1387003884108156
2025-12-07,2025-12-06,-7.044663270752802,-7.605295863504646,0.0008720504582595998,0.0004978081164592779,0.5606325927518441
2025-12-08,2025-12-07,-7.813456619141567,-7.5534078760874905,0.00040425826310219986,0.0005243202605484514,-0.2600487430540763
2025-12-09,2025-12-08,-6.784086985397815,-7.354237016882428,0.0011316404363425998,0.0006398754455477401,0.5701500314846131
2025-12-10,2025-12-09,-8.34891744002469,-7.821102037426147,0.00023665257040860014,0.0004011793244702459,-0.5278154025985433
2025-12-11,2025-12-10,-7.397339521599432,-7.387004436691556,0.0006128811510854999,0.0006192481750130263,-0.010335084907875824
2025-12-12,2025-12-11,-6.943986547807589,-7.276937069134264,0.0009644172280504998,0.0006912997275440618,0.3329505213266746
2025-12-13,2025-12-12,-10.559878399332995,-7.266223418068583,2.59360050221946e-05,0.0006987458881662825,-3.293654981264411
2025-12-14,2025-12-13,-9.241659027281871,-7.793570086775589,9.691666937565605e-05,0.00041237802751988343,-1.448088940506282
2025-12-15,2025-12-14,-7.272187541438661,-7.484867796722931,0.0006945908842791998,0.0005615173995053662,0.21268025528426993
2025-12-16,2025-12-15,-7.5417627705331345,-7.558589462021376,0.0005304617148661001,0.0005216104766135779,0.016826691488241785
2025-12-17,2025-12-16,-6.413008911707392,-7.710734811898551,0.0016400822077796999,0.0004479921661840234,1.2977259001911587
2025-12-18,2025-12-17,-6.6654342274018425,-7.517879678890503,0.0012742032121094004,0.0005432832804802712,0.8524454514886601
2025-12-19,2025-12-18,-7.4591144795560895,-7.190999384411892,0.0005761661525618,0.0007533358720364116,-0.2681150951441973
2025-12-20,2025-12-19,-11.159669186672096,-7.999613765129726,1.423695959061888e-05,0.0003355922202920204,-3.1600554215423697
2025-12-21,2025-12-20,-8.343097062019696,-7.647380272050091,0.00023803399412850013,0.0004772928700992369,-0.6957167899696053
2025-12-22,2025-12-21,-8.074162773500952,-7.8756088661973225,0.00031148394141640006,0.00037989758064242766,-0.1985539073036291
2025-12-23,2025-12-22,-7.771466356596977,-7.796880791805173,0.0004215946052999999,0.0004110150230079943,0.025414435208196196
2025-12-24,2025-12-23,-8.925633113998126,-7.8868675812888425,0.00013293728078699995,0.00037564440956580636,-1.0387655327092835
2025-12-25,2025-12-24,-8.94338146523215,-7.699752895732372,0.00013059867779790008,0.0004529390922422566,-1.2436285694997782
2025-12-26,2025-12-25,-6.995026851763502,-8.013074599338301,0.0009164281848848999,0.00033110513674934074,1.0180477475747995
2025-12-27,2025-12-26,-10.644265946687362,-7.394816824239578,2.3837133867163894e-05,0.0006144292165766199,-3.2494491224477837
2025-12-28,2025-12-27,-10.686295201362105,-8.547997711917281,2.2856038664926725e-05,0.00019393302083988443,-2.138297489444824
2025-12-29,2025-12-28,-7.51923823178815,-8.071753981224596,0.0005425457025381001,0.0003122351459132628,0.5525157494364459
2025-12-30,2025-12-29,-8.580833235559574,-8.418924370364264,0.00018766854013980015,0.00022065186491618572,-0.16190886519530956
2025-12-31,2025-12-30,-8.723486388301811,-9.019934405167596,0.00016271889958730011,0.0001209740612518321,0.29644801686578504
2026-01-01,2025-12-31,-9.605312551126257,-7.469881412463702,6.736987818608539e-05,0.0005699958872778636,-2.135431138662555
2026-01-02,2026-01-01,-8.212531667474853,-7.916259252313119,0.0002712331791249999,0.00036476426866013353,-0.2962724151617335
2026-01-03,2026-01-02,-9.749774958937152,-8.14895302792537,5.830778390018621e-05,0.0002890378157906421,-1.600821931011783
2026-01-04,2026-01-03,-8.980361537994927,-8.50836520266752,0.00012585733706600005,0.00020177341407214954,-0.4719963353274075
2026-01-05,2026-01-04,-7.980502335288617,-8.337168165796959,0.0003420675467491999,0.00023944946492052689,0.35666583050834166
2026-01-06,2026-01-05,-7.681118579561687,-7.951750924381709,0.0004614584320103,0.0003520452201149131,0.2706323448200214
2026-01-07,2026-01-06,-7.807531687950545,-7.871899250812028,0.0004066605752338001,0.0003813094717197316,0.0643675628614826
2026-01-08,2026-01-07,-7.881955365382811,-7.644941436659281,0.00037749419556399986,0.00047845832944669623,-0.23701392872352933
2026-01-09,2026-01-08,-7.841343361029812,-8.05640874127044,0.0003931405560594999,0.0003170634199159853,0.2150653802406275
2026-01-10,2026-01-09,-10.705997100918974,-7.753327401767839,2.2410138252925974e-05,0.00042931166894725543,-2.9526696991511354
2026-01-11,2026-01-10,-9.618626291207232,-8.158133815488885,6.647887757510624e-05,0.0002863963648592504,-1.4604924757183468
2026-01-12,2026-01-11,-7.744299914960296,-8.55639435509579,0.00043320482062319984,0.0001923114518586194,0.8120944401354944
2026-01-13,2026-01-12,-7.386624083285798,-8.0463200393439,0.0006194837529639997,0.0003202783683107739,0.6596959560581022
2026-01-14,2026-01-13,-7.609162021810179,-8.653623724022886,0.0004958872270991002,0.00017449338523153532,1.0444617022127067
