date,forecast_origin_date,actual_target,pred_target,actual_var,pred_var,error
2025-06-04,2025-06-03,-9.074265578309623,-8.075580245832164,0.00011457675865490002,0.00031104273432112407,-0.9986853324774589
2025-06-05,2025-06-04,-7.088232833579505,-7.698457545755899,0.0008348714195117999,0.00045352618704926664,0.610224712176394
2025-06-06,2025-06-05,-8.594778901136847,-7.364198124770104,0.00018506954194080004,0.0006335332174506357,-1.2305807763667431
2025-06-07,2025-06-06,-9.218543547431095,-7.820223961780481,9.918303787757602e-05,0.00040153174496789244,-1.3983195856506132
2025-06-08,2025-06-07,-9.389823665236591,-8.040462530925451,8.357019126807614e-05,0.00032215990673328386,-1.34936113431114
2025-06-09,2025-06-08,-7.868555454819131,-7.775882526887971,0.0003825866268865,0.0004197368767712038,-0.09267292793116066
2025-06-10,2025-06-09,-8.515105495004711,-8.432671192099797,0.00020041797543340014,0.000217639356710814,-0.0824343029049146
2025-06-11,2025-06-10,-9.093779744155025,-7.595308603077709,0.00011236256313759991,0.0005028047656466985,-1.4984711410773164
2025-06-12,2025-06-11,-7.9418366314184405,-8.782799307223335,0.0003555528587104001,0.00015334821504409528,0.8409626758048949
2025-06-13,2025-06-12,-7.575556562389327,-7.461849931592943,0.0005128349177246,0.0005745922313606178,-0.11370663079638366
2025-06-14,2025-06-13,-9.379640250411933,-7.542324637352789,8.442556913454225e-05,0.0005301637497456159,-1.8373156130591441
2025-06-15,2025-06-14,-8.703417199001589,-7.999249930875418,0.00016601752564569987,0.0003357143424520071,-0.7041672681261701
2025-06-16,2025-06-15,-8.155351584438739,-7.634335653745206,0.00028719429521680017,0.0004835597591317047,-0.5210159306935331
2025-06-17,2025-06-16,-8.307601936727961,-7.835292339225403,0.00024663478057530006,0.0003955266700697664,-0.47230959750255774
2025-06-18,2025-06-17,-8.164616136857427,-8.400435151997836,0.00028454585586040005,0.00022476949400052624,0.23581901514040915
2025-06-19,2025-06-18,-9.218816118109821,-7.841101099149897,9.91560071736796e-05,0.000393235810567484,-1.3777150189599237
2025-06-20,2025-06-19,-7.564832898916308,-8.188445742581015,0.0005183639797142,0.00027784539207859857,0.6236128436647075
2025-06-21,2025-06-20,-8.12859295323781,-7.543779785662175,0.00029498296376599984,0.000529392843888683,-0.5848131675756347
2025-06-22,2025-06-21,-6.7593463118075405,-7.494702622112601,0.0011599871960559997,0.0005560220411670773,0.7353563103050602
2025-06-23,2025-06-22,-6.993512964474014,-7.0989413248930315,0.000917816604556,0.0008259789038579221,0.10542836041901715
2025-06-24,2025-06-23,-8.07243373405606,-6.657987360236134,0.0003120229753086998,0.0012837274530360994,-1.4144463738199269
2025-06-25,2025-06-24,-8.793965170287613,-7.691214634294383,0.00015164547385220007,0.00045682296177895776,-1.1027505359932306
2025-06-26,2025-06-25,-8.94744173091407,-7.514383119767795,0.0001300694875218999,0.0005451862275355182,-1.4330586111462749
2025-06-27,2025-06-26,-8.73200124729038,-7.502206133876736,0.00016133925318550008,0.0005518655369311233,-1.229795113413645
2025-06-28,2025-06-27,-10.450331963439451,-7.977817664140669,2.89386651247107e-05,0.0003429871194454347,-2.4725142992987825
2025-06-29,2025-06-28,-9.362239740015474,-8.348610988035432,8.590747267655842e-05,0.00023672510417305557,-1.0136287519800415
2025-06-30,2025-06-29,-8.471636240793115,-8.71578740595628,0.00020932212160860013,0.00016397650444935466,0.24415116516316537
2025-07-01,2025-06-30,-8.489016106959156,-8.457321060643677,0.00020571556268769982,0.00021234015580138315,-0.03169504631547859
2025-07-02,2025-07-01,-8.203606596628816,-8.143217142774906,0.0002736647894706001,0.00029070046733682865,-0.060389453853909814
2025-07-03,2025-07-02,-8.233058765787382,-7.924200373614365,0.0002657223036375998,0.00036187910224644775,-0.3088583921730166
2025-07-04,2025-07-03,-8.927699149932298,-7.842500171926206,0.00013266291111430005,0.00039268602973162813,-1.0851989780060922
2025-07-05,2025-07-04,-10.816994958690035,-7.831789938390297,2.005574405534949e-05,0.00039691439176956937,-2.9852050202997384
2025-07-06,2025-07-05,-9.420084202572982,-8.909585786100113,8.107919194513817e-05,0.00013508777763682677,-0.5104984164728688
2025-07-07,2025-07-06,-9.20791866405134,-8.397267891310838,0.00010024246426279996,0.00022548252616581602,-0.8106507727405017
2025-07-08,2025-07-07,-8.76848466171768,-8.191015706038234,0.00015555912683779989,0.0002771322563331075,-0.5774689556794463
2025-07-09,2025-07-08,-7.43313595469276,-8.86000712294874,0.0005913302164649998,0.00014195405302796672,1.426871168255981
2025-07-10,2025-07-09,-6.988320783050814,-7.986153213686178,0.0009225944679129996,0.00034014001588924213,0.9978324306353636
2025-07-11,2025-07-10,-8.059000012296647,-7.594896776058568,0.0003162428862342003,0.0005030118768786182,-0.4641032362380786
2025-07-12,2025-07-11,-9.446256595563028,-7.95626193653777,7.898468416964539e-05,0.0003504607163922205,-1.4899946590252586
2025-07-13,2025-07-12,-9.412453491708225,-7.558366976739643,8.170025036105408e-05,0.0005217265401781608,-1.8540865149685821
2025-07-14,2025-07-13,-7.6411504256144465,-8.073327293514465,0.0004802756127521998,0.00031174428875791794,0.43217686790001864
2025-07-15,2025-07-14,-7.153380561027091,-7.784094748429049,0.0007822152801257001,0.00041630401953507206,0.6307141874019582
2025-07-16,2025-07-15,-8.3823493571803,-7.0971326868030475,0.00022887161216909982,0.000827474152539221,-1.2852166703772516
2025-07-17,2025-07-16,-8.061973085365556,-8.009175504357875,0.00031530406930309985,0.00033239866728645675,-0.05279758100768106
2025-07-18,2025-07-17,-8.216209902221502,-8.363588655786616,0.00027023735238609995,0.0002332059344794571,0.1473787535651141
2025-07-19,2025-07-18,-9.661646453691407,-7.659670582629476,6.367959007639494e-05,0.0004714626932186975,-2.001975871061931
2025-07-20,2025-07-19,-9.42204848492259,-8.462457426877313,8.09200858352995e-05,0.00021125229521196305,-0.9595910580452767
2025-07-21,2025-07-20,-8.187967077090944,-8.278096080162369,0.0002779784189144998,0.00025402037435608626,0.09012900307142502
2025-07-22,2025-07-21,-7.6764981848590805,-7.778012718983375,0.00046359548531809997,0.00041884370824217174,0.1015145341242949
2025-07-23,2025-07-22,-8.10153777481356,-7.770261792768011,0.0003030727219507998,0.00042210274889628764,-0.33127598204554864
2025-07-24,2025-07-23,-8.27142945283693,-8.208330522696546,0.00025571949092050006,0.00027237506591555995,-0.06309893014038437
2025-07-25,2025-07-24,-7.4819852365785575,-8.200517899369514,0.0005631383422917002,0.0002745113638888181,0.7185326627909561
2025-07-26,2025-07-25,-9.942638730524735,-7.391024860061591,4.8080266229918286e-05,0.0006167635331811672,-2.551613870463144
2025-07-27,2025-07-26,-9.583971434668252,-8.707755378570834,6.882307790064053e-05,0.0001652988717596865,-0.8762160560974177
2025-07-28,2025-07-27,-9.089766918612384,-8.470117911795185,0.00011281436038650001,0.000209640182855451,-0.6196490068171983
2025-07-29,2025-07-28,-8.701602943394331,-8.386427950051253,0.00016631899726310002,0.00022794003908839267,-0.31517499334307786
2025-07-30,2025-07-29,-8.060632870391295,-9.160785321145891,0.0003157269278356,0.0001050803438224322,1.100152450754596
2025-07-31,2025-07-30,-8.342374653643908,-7.872499369141563,0.00023820601400640005,0.0003810807095655738,-0.4698752845023453
2025-08-01,2025-07-31,-7.459770951048464,-8.123046834963512,0.0005757880400314,0.0002966235193243196,0.6632758839150483
2025-08-02,2025-08-01,-8.828857139888974,-7.311728092473639,0.00014644551061499992,0.0006676622724282377,-1.5171290474153354
2025-08-03,2025-08-02,-9.839489736776672,-8.427401096690037,5.330450350809037e-05,0.00021878936454943157,-1.412088640086635
2025-08-04,2025-08-03,-8.955763594239917,-8.52343414932007,0.00012899155843400012,0.00019875569528466464,-0.4323294449198478
2025-08-05,2025-08-04,-8.08982438102969,-7.940306266444858,0.0003066436048388,0.0003560974009195122,-0.14951811458483188
2025-08-06,2025-08-05,-8.66401756258237,-8.565981298854407,0.0001726891220091999,0.00019047658223492908,-0.09803626372796259
2025-08-07,2025-08-06,-8.219721422921651,-8.389318067712525,0.0002692900724990999,0.000227282216605787,0.16959664479087344
2025-08-08,2025-08-07,-8.989408904052164,-7.990345890571252,0.00012472379518289995,0.00033871690411553876,-0.999063013480912
2025-08-09,2025-08-08,-9.840416407252723,-8.560566594875949,5.325513067815387e-05,0.0001915107538824865,-1.2798498123767743
2025-08-10,2025-08-09,-8.319197597980791,-8.71458951895319,0.00024379140447940013,0.00016417304746750813,0.39539192097239884
2025-08-11,2025-08-10,-7.545163562709108,-7.906364204121542,0.0005286607888397999,0.00036839154511866866,0.3612006414124336
2025-08-12,2025-08-11,-8.646733476363558,-7.6347821885110125,0.00017569983948190004,0.00048334388109001964,-1.0119512878525452
2025-08-13,2025-08-12,-7.782922440749326,-8.616872769578183,0.0004167923421104999,0.00018102547883188942,0.8339503288288572
2025-08-14,2025-08-13,-7.537145008502358,-8.006155559394276,0.0005329169252576,0.0003334040102437697,0.4690105508919187
2025-08-15,2025-08-14,-8.721701702604717,-7.784698703871951,0.0001630095609725001,0.0004160526663672693,-0.9370029987327664
2025-08-16,2025-08-15,-9.64132683008897,-7.826346944856507,6.498677111504105e-05,0.00039908068444771385,-1.8149798852324626
2025-08-17,2025-08-16,-9.323926190809926,-8.332143284049353,8.926275888654032e-05,0.00024065569821806178,-0.991782906760573
2025-08-18,2025-08-17,-8.076598787499556,-8.184258057721456,0.0003107260856231998,0.000279011360670878,0.10765927022189992
2025-08-19,2025-08-18,-7.926644834196817,-8.337069281198275,0.00036099558334889997,0.0002394731439554972,0.41042444700145797
2025-08-20,2025-08-19,-8.051147478948236,-7.793395137182385,0.0003187359697444998,0.00041245017919931394,-0.25775234176585116
2025-08-21,2025-08-20,-8.839166940734707,-8.097334143123007,0.0001449434428801999,0.00030434940953154375,-0.7418327976116998
2025-08-22,2025-08-21,-6.881054222803997,-7.954970365721683,0.0010270607234081001,0.00035091365366301375,1.0739161429176853
2025-08-23,2025-08-22,-9.183888461180791,-7.8145874762452445,0.00010268048678450008,0.000403801363166611,-1.3693009849355464
2025-08-24,2025-08-23,-7.9221123979704675,-8.32326828650925,0.00036263548637899994,0.00024280102274123238,0.40115588853878315
2025-08-25,2025-08-24,-7.369303557909361,-7.227309233526525,0.0006303069985975,0.000726473004798569,-0.14199432438283566
2025-08-26,2025-08-25,-8.018001586788086,-7.834227970448317,0.0003294777981264999,0.00039594788042970647,-0.18377361633976985
2025-08-27,2025-08-26,-8.71927449457634,-7.802822887515735,0.0001634056996486001,0.00040857997421412154,-0.9164516070606048
2025-08-28,2025-08-27,-8.422088438185506,-8.017768604944948,0.00021995481079550006,0.00032955456941399146,-0.4043198332405584
2025-08-29,2025-08-28,-7.389598627377108,-8.061636690116961,0.0006176438090806998,0.0003154101539360591,0.672038062739853
2025-08-30,2025-08-29,-8.908141691733062,-7.30226192919625,0.00013528299806,0.0006740124811503148,-1.6058797625368122
2025-08-31,2025-08-30,-8.885945307781821,-8.518803055145863,0.0001383193649476999,0.00019967828628117957,-0.3671422526359578
2025-09-01,2025-08-31,-7.558693256247002,-7.494658238778215,0.0005215563392677,0.0005560467198269126,-0.06403501746878693
2025-09-02,2025-09-01,-7.232021168679561,-7.873265465017211,0.0007230579631553998,0.00038078887700581976,0.6412442963376508
2025-09-03,2025-09-02,-8.744798321566751,-7.669442501066102,0.00015928773747539993,0.0004668780351694188,-1.0753558205006497
2025-09-04,2025-09-03,-8.098252576632076,-7.9420228111266455,0.00030407001315849993,0.00035548666814477526,-0.15622976550543033
2025-09-05,2025-09-04,-7.039681268705722,-7.6865923762029,0.0008764058557187999,0.00045893940301102717,0.6469111074971776
2025-09-06,2025-09-05,-9.903856094923732,-7.158782288696729,4.998157627578998e-05,0.0007780013576805459,-2.745073806227003
2025-09-07,2025-09-06,-9.887047417725585,-8.681418441387958,5.082880087242571e-05,0.00016971017285874178,-1.2056289763376267
2025-09-08,2025-09-07,-8.924356041828888,-8.308586440824666,0.00013310715973930006,0.0002463920871093921,-0.6157696010042226
2025-09-09,2025-09-08,-8.196360285146962,-8.13679657393992,0.00027565505209930006,0.00029257293441711964,-0.0595637112070424
2025-09-10,2025-09-09,-8.418957173639251,-8.033922785265375,0.00022064462693109993,0.00032427365473892587,-0.38503438837387627
2025-09-11,2025-09-10,-8.893884231266238,-8.58717007033394,0.0001372256054740001,0.0001864830756218831,-0.3067141609322981
2025-09-12,2025-09-11,-8.887581474542733,-7.900165647792357,0.00013809323644279998,0.0003706821326962513,-0.9874158267503761
2025-09-13,2025-09-12,-9.854167854200607,-8.58334954042177,5.2527807905687934e-05,0.0001871969025206415,-1.2708183137788378
2025-09-14,2025-09-13,-9.308215556434245,-8.800183251791957,9.067620746907891e-05,0.00015070545552010384,-0.5080323046422883
2025-09-15,2025-09-14,-8.502479867916232,-8.528689767316749,0.00020296441945279992,0.00019771385144032118,0.026209899400516434
2025-09-16,2025-09-15,-9.185744874453523,-7.799703649419379,0.00010249004618889993,0.00040985642217269974,-1.3860412250341438
2025-09-17,2025-09-16,-8.724566266260794,-8.56856228163183,0.00016254327787619993,0.0001899855993384338,-0.15600398462896337
2025-09-18,2025-09-17,-9.295185100069467,-8.100086915673266,9.186549146281448e-05,0.0003035127569168027,-1.1950981843962012
2025-09-19,2025-09-18,-9.236966759415473,-8.860529649695652,9.737249694527084e-05,0.00014187989761420795,-0.3764371097198218
2025-09-20,2025-09-19,-10.62983426183131,-8.399938435288195,2.418363817755874e-05,0.00022488116849701196,-2.229895826543114
2025-09-21,2025-09-20,-10.102108504257611,-9.518971251376179,4.099303005960358e-05,7.344518212948325e-05,-0.583137252881432
2025-09-22,2025-09-21,-8.161090998528529,-8.813857072349277,0.0002855506894112998,0.0001486587611199737,0.6527660738207484
2025-09-23,2025-09-22,-8.807455010583679,-7.870930942071085,0.0001496135366957,0.00038167887583395526,-0.9365240685125942
2025-09-24,2025-09-23,-8.678823614365827,-8.75367548729453,0.00017015111323579997,0.00015787997156188307,0.07485187292870243
2025-09-25,2025-09-24,-7.329396804244921,-8.284517260953889,0.0006559691456182001,0.000252394489245216,0.9551204567089675
2025-09-26,2025-09-25,-8.435736676913049,-7.627360089367136,0.00021697320812390006,0.0004869446534108385,-0.8083765875459124
2025-09-27,2025-09-26,-10.918517866496556,-8.62310201841398,1.8119572207304207e-05,0.00017990133101194948,-2.295415848082575
2025-09-28,2025-09-27,-8.80421786803202,-9.352117019157157,0.0001500986417952001,8.678150637822937e-05,0.5478991511251383
2025-09-29,2025-09-28,-8.406305640129752,-8.136023285475778,0.0002234538528597999,0.0002927992651904343,-0.27028235465397366
2025-09-30,2025-09-29,-8.56534301788747,-8.325353943066162,0.0001905981986206001,0.000242295150916948,-0.23998907482130782
2025-10-01,2025-09-30,-7.781314658354283,-8.279636087350756,0.0004174629924860001,0.0002536294822191855,0.4983214289964728
2025-10-02,2025-10-01,-8.27059504345373,-8.326420372769304,0.0002559329547089002,0.00024203689789990235,0.05582532931557438
2025-10-03,2025-10-02,-8.341226134394212,-7.969127529412825,0.00023847975536740016,0.00034598071224644625,-0.372098604981387
2025-10-04,2025-10-03,-9.607240473106533,-8.388314781160618,6.724011943968312e-05,0.00022751036022477036,-1.2189256919459144
2025-10-05,2025-10-04,-7.491282495555009,-8.779736353049982,0.000557926962596,0.00015381863366690623,1.2884538574949733
2025-10-06,2025-10-05,-8.379338528243991,-7.459948212191609,0.00022956174385460013,0.0005756859842307459,-0.9193903160523824
2025-10-07,2025-10-06,-7.872621454509474,-8.977026504011171,0.0003810341880268,0.00012627777626203083,1.1044050495016968
2025-10-08,2025-10-07,-7.9716323601807195,-7.178563702083908,0.00034511517357979995,0.0007627626101035427,-0.7930686580968116
2025-10-09,2025-10-08,-7.389328806306225,-8.46320663561365,0.0006178104848800001,0.00021109408242142192,1.073877829307425
2025-10-10,2025-10-09,-6.948843349642092,-7.59595697993933,0.0009597446008852,0.0005024788643355924,0.6471136302972376
2025-10-11,2025-10-10,-6.753374538369062,-7.0260246179053905,0.0011669351017938002,0.0008884567244083541,0.27265007953632825
2025-10-12,2025-10-11,-7.5912920330928415,-6.8331589617894455,0.0005048283774453002,0.0010774491153987301,-0.758133071303396
2025-10-13,2025-10-12,-7.8297190244940875,-7.704518405087318,0.0003977372190072002,0.00045078574174216036,-0.12520061940676985
2025-10-14,2025-10-13,-7.579849503065665,-8.072141999038298,0.0005106380666955,0.00031211401661626696,0.4922924959726327
2025-10-15,2025-10-14,-8.721562748975932,-7.382550336159745,0.00016303221331630003,0.0006220125204046593,-1.3390124128161878
2025-10-16,2025-10-15,-7.0475653797015,-8.51613505918304,0.0008695233415786001,0.00020021173845052344,1.468569679481539
2025-10-17,2025-10-16,-6.94865896903834,-7.202462524660254,0.0009599215754889997,0.0007447495842141068,0.25380355562191337
2025-10-18,2025-10-17,-8.786847107426851,-7.501449109656584,0.00015272874669589997,0.0005522834706818736,-1.285397997770267
2025-10-19,2025-10-18,-8.266866302412213,-7.865054176838889,0.00025688904381760016,0.00038392851681273195,-0.4018121255733238
2025-10-20,2025-10-19,-7.8281251991940195,-7.8412532769763565,0.0003983716480998998,0.0003931759733496102,0.013128077782337044
2025-10-21,2025-10-20,-6.19180970157155,-7.714662514389225,0.0020461205331670992,0.0004462360372706802,1.5228528128176748
2025-10-22,2025-10-21,-8.333570748881174,-7.364137033286567,0.0002403124157423999,0.0006335719221170103,-0.9694337155946071
2025-10-23,2025-10-22,-7.651607849573165,-7.9367048418199735,0.0004752793366729001,0.00035738217098065905,0.2850969922468085
2025-10-24,2025-10-23,-8.669774394718035,-7.9108687014801715,0.000171697835794,0.00036673585819498554,-0.758905693237863
2025-10-25,2025-10-24,-9.993902013953592,-7.886621505443308,4.5677623727131484e-05,0.00037573685795570176,-2.107280508510284
2025-10-26,2025-10-25,-8.31910319976975,-8.447847845099194,0.00024381441903809984,0.00021436125791928095,0.1287446453294443
2025-10-27,2025-10-26,-8.467174516662666,-7.84751750592154,0.00021025814575759998,0.0003907207271776371,-0.6196570107411263
2025-10-28,2025-10-27,-7.694369711957503,-8.322133397452712,0.0004553839211923999,0.00024307673138462688,0.6277636854952089
2025-10-29,2025-10-28,-7.621264697961562,-7.604164015524682,0.000489921835995,0.0004983718785566124,-0.017100682436880454
2025-10-30,2025-10-29,-6.655859669829701,-7.712242147461347,0.0012864617354441,0.0004473174003371179,1.0563824776316464
2025-10-31,2025-10-30,-7.398440483050095,-6.7287881286630595,0.0006122067638696001,0.0011959814559133679,-0.6696523543870354
2025-11-01,2025-10-31,-9.372666354856287,-8.023944278176478,8.501640204481064e-05,0.00032752561959537013,-1.3487220766798096
2025-11-02,2025-11-01,-8.778370546336875,-8.115329347330631,0.00015402886372349993,0.00029892156382545947,-0.6630411990062441
2025-11-03,2025-11-02,-6.971101612339869,-7.833934051289376,0.0009386183425483001,0.00039606427420204877,0.862832438949507
2025-11-04,2025-11-03,-6.5387653714822465,-6.897433225830177,0.0014462730070905995,0.001010375509310048,0.3586678543479307
2025-11-05,2025-11-04,-7.777360181440071,-6.81118607207387,0.00041911710867890007,0.0011013858020124253,-0.9661741093662011
2025-11-06,2025-11-05,-7.347457097634149,-7.7785607292263155,0.0006442284893654998,0.00041861424048094856,0.43110363159216636
2025-11-07,2025-11-06,-7.531266933077392,-7.179970044790682,0.0005360586758167998,0.0007616906584122204,-0.3512968882867096
2025-11-08,2025-11-07,-8.956738985377013,-7.672238745831111,0.00012886580255170007,0.0004655743534637065,-1.2845002395459026
2025-11-09,2025-11-08,-8.129285624737053,-8.02071345354472,0.00029477870822340016,0.0003285855086706091,-0.10857217119233198
2025-11-10,2025-11-09,-7.21853135952027,-7.50275819921477,0.0007328779631366004,0.0005515609551791776,0.2842268396945
2025-11-11,2025-11-10,-7.976132102837437,-7.3082728922089935,0.0003435657327686,0.0006699731692953235,-0.6678592106284436
2025-11-12,2025-11-11,-7.307618564833392,-7.77558526501542,0.0006704116945348002,0.0004198616670879542,0.4679667001820276
2025-11-13,2025-11-12,-6.933780989951759,-7.087071995944069,0.0009743100388308998,0.0008358411324070364,0.15329100599231005
2025-11-14,2025-11-13,-6.698894555944462,-7.2655067628924925,0.0012322733592876004,0.0006992468275027533,0.5666122069480304
2025-11-15,2025-11-14,-8.093835893494195,-6.978163245149289,0.00030541596419000016,0.000932013512354547,-1.1156726483449058
2025-11-16,2025-11-15,-7.796745273686276,-7.98859308886604,0.00041107072676509985,0.00033931112830910967,0.1918478151797638
2025-11-17,2025-11-16,-6.910418534209255,-6.910766788904533,0.0009973402880908001,0.0009969930201250414,0.0003482546952788823
2025-11-18,2025-11-17,-7.106551579612265,-7.195075498117881,0.0008197168521339,0.000750271439094634,0.08852391850561592
2025-11-19,2025-11-18,-6.730859445364998,-7.666887644091225,0.0011935067633693005,0.00046807236679758735,0.9360281987262269
2025-11-20,2025-11-19,-6.471309823733442,-6.8044885253586465,0.0015471978486691,0.00110878714261823,0.33317870162520435
2025-11-21,2025-11-20,-5.838503044943154,-6.739937534238384,0.0029132002932932993,0.0011827210338783102,0.9014344892952293
2025-11-22,2025-11-21,-7.906847163460113,-6.7012073813528845,0.0003682136699384001,0.0012294266194272307,-1.2056397821072284
2025-11-23,2025-11-22,-7.438056273396586,-6.558576212828052,0.0005884278295306001,0.0014179030660599389,-0.8794800605685342
2025-11-24,2025-11-23,-7.1474494206395205,-7.764979374751463,0.0007868684945583998,0.0004243383716101884,0.6175299541119426
2025-11-25,2025-11-24,-7.875077744467792,-7.41217088023878,0.0003800994060947,0.0006038583664021897,-0.46290686422901217
2025-11-26,2025-11-25,-7.014428234090074,-8.094943773612147,0.0008988195792797002,0.00030507778727989596,1.0805155395220734
2025-11-27,2025-11-26,-8.587587699003254,-7.155372488635147,0.0001864052112034999,0.0007806587147112607,-1.4322152103681072
2025-11-28,2025-11-27,-7.481894273623621,-8.02193900437645,0.0005631895693491999,0.00032818305708997127,0.540044730752828
2025-11-29,2025-11-28,-9.022631609466307,-7.344009289931869,0.00012064820913620007,0.0006464534988113879,-1.6786223195344379
2025-11-30,2025-11-29,-8.547333769172399,-8.118933837829793,0.00019406182401629987,0.0002978460434046864,-0.42839993134260546
2025-12-01,2025-11-30,-6.125369867391447,-7.453910827742746,0.002186682186157201,0.0005791721348660055,1.3285409603512992
2025-12-02,2025-12-01,-6.859623130051922,-6.900448297038885,0.0010493093112655999,0.0010073337430771432,0.04082516698696281
2025-12-03,2025-12-02,-7.65939939634174,-7.583018108359669,0.0004715905647740001,0.0005090226169269939,-0.07638128798207156
2025-12-04,2025-12-03,-7.668332349382324,-7.486057525312216,0.0004673966284116002,0.0005608497434452979,-0.18227482407010864
2025-12-05,2025-12-04,-7.258661859319669,-7.144290954199265,0.0007040495228523002,0.0007893577212915479,-0.1143709051204036
2025-12-06,2025-12-05,-9.452234849086091,-7.216609704237544,7.851390233195546e-05,0.0007342876559841044,-2.235625144848547
2025-12-07,2025-12-06,-7.044663270752802,-7.748925804094932,0.0008720504582595998,0.0004312054910541503,0.7042625333421295
2025-12-08,2025-12-07,-7.813456619141567,-6.878724325661766,0.00040425826310219986,0.0010294564590775566,-0.9347322934798008
2025-12-09,2025-12-08,-6.784086985397815,-7.452380855616019,0.0011316404363425998,0.0005800589303020919,0.6682938702182035
2025-12-10,2025-12-09,-8.34891744002469,-7.422718281758843,0.00023665257040860014,0.0005975227008900879,-0.926199158265848
2025-12-11,2025-12-10,-7.397339521599432,-7.807912392612557,0.0006128811510854999,0.0004065057871230996,0.4105728710131249
2025-12-12,2025-12-11,-6.943986547807589,-7.402229186822794,0.0009644172280504998,0.0006098916821423688,0.45824263901520457
2025-12-13,2025-12-12,-10.559878399332995,-7.094232811350154,2.59360050221946e-05,0.0008298772071175693,-3.4656455879828405
2025-12-14,2025-12-13,-9.241659027281871,-8.15481997411632,9.691666937565605e-05,0.0002873470112577926,-1.0868390531655514
2025-12-15,2025-12-14,-7.272187541438661,-7.7706972055121915,0.0006945908842791998,0.0004219189999862761,0.4985096640735307
2025-12-16,2025-12-15,-7.5417627705331345,-7.601387185712099,0.0005304617148661001,0.0004997576956453669,0.05962441517896444
2025-12-17,2025-12-16,-6.413008911707392,-7.451794480885753,0.0016400822077796999,0.0005803991619427556,1.0387855691783612
2025-12-18,2025-12-17,-6.6654342274018425,-7.252989773347146,0.0012742032121094004,0.0007080542992558767,0.5875555459453032
2025-12-19,2025-12-18,-7.4591144795560895,-6.797023026400994,0.0005761661525618,0.0011170957673010131,-0.6620914531550959
2025-12-20,2025-12-19,-11.159669186672096,-8.436806167744956,1.423695959061888e-05,0.0002167412813109487,-2.7228630189271392
2025-12-21,2025-12-20,-8.343097062019696,-8.37122974804678,0.00023803399412850013,0.0002314307771261013,0.02813268602708341
2025-12-22,2025-12-21,-8.074162773500952,-7.564519075837111,0.00031148394141640006,0.000518526679822648,-0.509643697663841
2025-12-23,2025-12-22,-7.771466356596977,-8.103012188790604,0.0004215946052999999,0.0003026261965560278,0.3315458321936271
2025-12-24,2025-12-23,-8.925633113998126,-7.812065394134614,0.00013293728078699995,0.00040482106871093715,-1.1135677198635117
2025-12-25,2025-12-24,-8.94338146523215,-7.934780150233056,0.00013059867779790008,0.000358070683813342,-1.008601314999094
2025-12-26,2025-12-25,-6.995026851763502,-7.997396117518446,0.0009164281848848999,0.0003363372714027789,1.0023692657549441
2025-12-27,2025-12-26,-10.644265946687362,-7.09916316227476,2.3837133867163894e-05,0.0008257956911829889,-3.5451027844126024
2025-12-28,2025-12-27,-10.686295201362105,-9.007651065669908,2.2856038664926725e-05,0.0001224691905079608,-1.6786441356921973
2025-12-29,2025-12-28,-7.51923823178815,-8.45671238117476,0.0005425457025381001,0.00021246944223765404,0.9374741493866106
2025-12-30,2025-12-29,-8.580833235559574,-7.883785436400526,0.00018766854013980015,0.0003768039861361127,-0.6970477991590478
2025-12-31,2025-12-30,-8.723486388301811,-9.296901966984208,0.00016271889958730011,9.170790595529629e-05,0.5734155786823969
2026-01-01,2025-12-31,-9.605312551126257,-7.747938282179212,6.736987818608539e-05,0.00043163152625166977,-1.8573742689470452
2026-01-02,2026-01-01,-8.212531667474853,-8.084046913662101,0.0002712331791249999,0.00030842035587761184,-0.12848475381275115
2026-01-03,2026-01-02,-9.749774958937152,-8.377028797731146,5.830778390018621e-05,0.00023009258242999499,-1.3727461612060061
2026-01-04,2026-01-03,-8.980361537994927,-8.608771198470327,0.00012585733706600005,0.00018249802654170065,-0.37159033952459986
2026-01-05,2026-01-04,-7.980502335288617,-8.29286985994977,0.0003420675467491999,0.00025029511909165704,0.3123675246611528
2026-01-06,2026-01-05,-7.681118579561687,-8.018925455011784,0.0004614584320103,0.0003291735446251088,0.3378068754500969
2026-01-07,2026-01-06,-7.807531687950545,-7.711694517448018,0.0004066605752338001,0.0004475624318582105,-0.09583717050252716
2026-01-08,2026-01-07,-7.881955365382811,-7.664804126899696,0.00037749419556399986,0.0004690486202879916,-0.21715123848311446
2026-01-09,2026-01-08,-7.841343361029812,-8.146680289422532,0.0003931405560594999,0.00028969547021855135,0.30533692839271964
2026-01-10,2026-01-09,-10.705997100918974,-7.89484790389853,2.2410138252925974e-05,0.0003726585757955071,-2.8111491970204447
2026-01-11,2026-01-10,-9.618626291207232,-8.53399122756166,6.647887757510624e-05,0.00019666845283506623,-1.084635063645571
2026-01-12,2026-01-11,-7.744299914960296,-8.6215605391443,0.00043320482062319984,0.00018017885903118247,0.8772606241840037
2026-01-13,2026-01-12,-7.386624083285798,-7.908698184321733,0.0006194837529639997,0.0003675327291660223,0.5220741010359351
2026-01-14,2026-01-13,-7.609162021810179,-8.726680094341903,0.0004958872270991002,0.00016220005221884807,1.1175180725317242
2026-01-15,2026-01-14,-8.01858992028866,-7.925953083310268,0.00032928401231110016,0.0003612453887553162,-0.09263683697839209
