date,actual_var,pred_var,error,abs_error
2025-08-11,0.0001756998394819,0.00043944433311351625,-0.00026374449363161627,0.00026374449363161627
2025-08-12,0.0004167923421105,3.466087174756188e-05,0.0003821314703629381,0.0003821314703629381
2025-08-13,0.0005329169252576,0.00013028176930167585,0.0004026351559559241,0.0004026351559559241
2025-08-14,0.0001630095609725,0.0005142248078842925,-0.00035121524691179254,0.00035121524691179254
2025-08-15,6.49867711150411e-05,0.000396514468117739,-0.00033152769700269793,0.00033152769700269793
2025-08-16,8.926275888654029e-05,0.00015615461629499332,-6.689185740845303e-05,6.689185740845303e-05
2025-08-17,0.0003107260856232,0.00012780632311076997,0.00018291976251243002,0.00018291976251243002
2025-08-18,0.0003609955833489,0.00030327975539746555,5.7715827951434475e-05,5.7715827951434475e-05
2025-08-19,0.0003187359697445,0.00044310069371274955,-0.00012436472396824957,0.00012436472396824957
2025-08-20,0.0001449434428802,0.00019993777207044113,-5.4994329190241115e-05,5.4994329190241115e-05
2025-08-21,0.0010270607234081,0.0003301413215547377,0.0006969194018533623,0.0006969194018533623
2025-08-22,0.0001026804867845,0.00010267104373838404,9.443046115954518e-09,9.443046115954518e-09
2025-08-23,0.000362635486379,0.0002526292317050927,0.00011000625467390729,0.00011000625467390729
2025-08-24,0.0006303069985975,0.0004972073032619722,0.00013309969533552778,0.00013309969533552778
2025-08-25,0.0003294777981265,0.00018888598616133485,0.00014059181196516516,0.00014059181196516516
2025-08-26,0.0001634056996486,0.00037178497875209,-0.00020837927910349,0.00020837927910349
2025-08-27,0.0002199548107955,0.00022782548523804465,-7.870674442544636e-06,7.870674442544636e-06
2025-08-28,0.0006176438090807,0.00022686409817358896,0.000390779710907111,0.000390779710907111
2025-08-29,0.00013528299806,0.0006017743354297786,-0.0004664913373697786,0.0004664913373697786
2025-08-30,0.0001383193649477,0.00010963815775765558,2.868120719004441e-05,2.868120719004441e-05
2025-08-31,0.0005215563392677,0.0002937717105665457,0.00022778462870115432,0.00022778462870115432
2025-09-01,0.0007230579631554,0.0004146526498939642,0.00030840531326143577,0.00030840531326143577
2025-09-02,0.0001592877374754,0.00032563058917232446,-0.00016634285169692445,0.00016634285169692445
2025-09-03,0.0003040700131585,0.0004667557653176985,-0.0001626857521591985,0.0001626857521591985
2025-09-04,0.0008764058557188,0.0003342781410278389,0.000542127714690961,0.000542127714690961
2025-09-05,4.998157627579001e-05,0.0002801566682897247,-0.00023017509201393472,0.00023017509201393472
2025-09-06,5.08288008724257e-05,0.0001863979176664163,-0.00013556911679399062,0.00013556911679399062
2025-09-07,0.0001331071597393,0.00021325238696556683,-8.014522722626683e-05,8.014522722626683e-05
2025-09-08,0.0002756550520993,0.00046545832130562856,-0.00018980326920632856,0.00018980326920632856
2025-09-09,0.0002206446269311,0.00032872730408652767,-0.00010808267715542766,0.00010808267715542766
2025-09-10,0.000137225605474,0.00019070858885055918,-5.348298337655918e-05,5.348298337655918e-05
2025-09-11,0.0001380932364428,0.00034829478199209843,-0.00021020154554929842,0.00021020154554929842
2025-09-12,5.252780790568797e-05,0.00026459313708350983,-0.00021206532917782188,0.00021206532917782188
2025-09-13,9.067620746907898e-05,8.270371131109124e-05,7.97249615798774e-06,7.97249615798774e-06
2025-09-14,0.0002029644194528,0.0001097218049733508,9.32426144794492e-05,9.32426144794492e-05
2025-09-15,0.0001024900461889,0.0005178839394775476,-0.00041539389328864765,0.00041539389328864765
2025-09-16,0.0001625432778762,0.00011253077728415719,5.00125005920428e-05,5.00125005920428e-05
2025-09-17,9.186549146281454e-05,0.000255326326294408,-0.00016346083483159346,0.00016346083483159346
2025-09-18,9.737249694527084e-05,0.00011007768469908235,-1.2705187753811516e-05,1.2705187753811516e-05
2025-09-19,2.4183638177558747e-05,0.0002635010267396307,-0.00023931738856207196,0.00023931738856207196
2025-09-20,4.0993030059603554e-05,4.3007596828136246e-05,-2.0145667685326913e-06,2.0145667685326913e-06
2025-09-21,0.0002855506894113,0.00016562157734715573,0.00011992911206414427,0.00011992911206414427
2025-09-22,0.0001496135366957,0.0005624732106168408,-0.0004128596739211408,0.0004128596739211408
2025-09-23,0.0001701511132358,0.00015973851592886921,1.0412597306930785e-05,1.0412597306930785e-05
2025-09-24,0.0006559691456182,8.54769164520189e-05,0.0005704922291661811,0.0005704922291661811
2025-09-25,0.0002169732081239,0.00043006589937569293,-0.00021309269125179293,0.00021309269125179293
2025-09-26,1.8119572207304207e-05,0.00013477449667625107,-0.00011665492446894685,0.00011665492446894685
2025-09-27,0.0001500986417952,9.789061142634521e-05,5.2208030368854796e-05,5.2208030368854796e-05
2025-09-28,0.0002234538528598,0.000165827024157776,5.7626828702024015e-05,5.7626828702024015e-05
2025-09-29,0.0001905981986206,0.00027946727794553333,-8.886907932493333e-05,8.886907932493333e-05
2025-09-30,0.000417462992486,0.00022246552630047746,0.00019499746618552256,0.00019499746618552256
2025-10-01,0.0002559329547089,6.17045122180374e-05,0.0001942284424908626,0.0001942284424908626
2025-10-02,0.0002384797553674,0.0002609435375277041,-2.2463782160304127e-05,2.2463782160304127e-05
2025-10-03,6.724011943968312e-05,0.0002625921000569099,-0.00019535198061722676,0.00019535198061722676
2025-10-04,0.000557926962596,0.00012308692955117476,0.00043484003304482526,0.00043484003304482526
2025-10-05,0.0002295617438546,0.0004418851005100523,-0.00021232335665545232,0.00021232335665545232
2025-10-06,0.0003810341880268,0.00017626951663963662,0.0002047646713871634,0.0002047646713871634
2025-10-07,0.0003451151735798,0.0006365312173550482,-0.0002914160437752482,0.0002914160437752482
2025-10-08,0.00061781048488,0.00012564036539706064,0.0004921701194829393,0.0004921701194829393
2025-10-09,0.0009597446008852,0.0002474894541422284,0.0007122551467429716,0.0007122551467429716
2025-10-10,0.0011669351017938,0.0009001638017911229,0.00026677130000267706,0.00026677130000267706
2025-10-11,0.0005048283774453,0.0007992045120100216,-0.0002943761345647216,0.0002943761345647216
2025-10-12,0.0003977372190072,0.00030902835907059626,8.870885993660376e-05,8.870885993660376e-05
2025-10-13,0.0005106380666955,0.00022045804683318618,0.00029018001986231385,0.00029018001986231385
2025-10-14,0.0001630322133163,0.0007133513745435423,-0.0005503191612272423,0.0005503191612272423
2025-10-15,0.0008695233415786,0.00043281088111353353,0.0004367124604650665,0.0004367124604650665
2025-10-16,0.000959921575489,0.0009107689858778143,4.915258961118562e-05,4.915258961118562e-05
2025-10-17,0.0001527287466959,0.00026023350117939867,-0.00010750475448349867,0.00010750475448349867
2025-10-18,0.0002568890438176,0.0003160722731026041,-5.91832292850041e-05,5.91832292850041e-05
2025-10-19,0.0003983716480999,0.0003667188503973578,3.1652797702542165e-05,3.1652797702542165e-05
2025-10-20,0.0020461205331671,0.00030450911004613427,0.001741611423120966,0.001741611423120966
2025-10-21,0.0002403124157424,0.0003777339564939147,-0.00013742154075151473,0.00013742154075151473
2025-10-22,0.0004752793366729,0.00039485946832086766,8.041986835203235e-05,8.041986835203235e-05
2025-10-23,0.000171697835794,0.0003594729733200625,-0.00018777513752606253,0.00018777513752606253
2025-10-24,4.567762372713149e-05,0.00039017994291960366,-0.00034450231919247215,0.00034450231919247215
2025-10-25,0.0002438144190381,0.0002401195870375417,3.6948320005583148e-06,3.6948320005583148e-06
2025-10-26,0.0002102581457576,0.00037443971487634075,-0.00016418156911874075,0.00016418156911874075
2025-10-27,0.0004553839211924,0.00034887062083206895,0.00010651330036033104,0.00010651330036033104
2025-10-28,0.000489921835995,0.0003220203295492724,0.00016790150644572767,0.00016790150644572767
2025-10-29,0.0012864617354441,0.0003330681645802176,0.0009533935708638823,0.0009533935708638823
2025-10-30,0.0006122067638696,0.00045039068329891577,0.0001618160805706842,0.0001618160805706842
2025-10-31,8.501640204481065e-05,0.00015664351190456023,-7.162710985974958e-05,7.162710985974958e-05
2025-11-01,0.0001540288637235,0.00017395927282492412,-1.9930409101424104e-05,1.9930409101424104e-05
2025-11-02,0.0009386183425483,0.00031209479674099144,0.0006265235458073086,0.0006265235458073086
2025-11-03,0.0014462730070906,0.0006772884662330334,0.0007689845408575665,0.0007689845408575665
2025-11-04,0.0004191171086789,0.0009476717306537705,-0.0005285546219748706,0.0005285546219748706
2025-11-05,0.0006442284893655,0.0003291146568986549,0.0003151138324668451,0.0003151138324668451
2025-11-06,0.0005360586758168,0.0006379595476681634,-0.00010190087185136339,0.00010190087185136339
2025-11-07,0.0001288658025517,0.000384489756081927,-0.000255623953530227,0.000255623953530227
2025-11-08,0.0002947787082234,0.0002972346477166906,-2.455939493290621e-06,2.455939493290621e-06
2025-11-09,0.0007328779631366,0.0004233276850609832,0.00030955027807561686,0.00030955027807561686
2025-11-10,0.0003435657327686,0.0005328069047725926,-0.00018924117200399258,0.00018924117200399258
2025-11-11,0.0006704116945348,0.00044134148563123183,0.00022907020890356816,0.00022907020890356816
2025-11-12,0.0009743100388309,0.0005888338372938272,0.0003854762015370728,0.0003854762015370728
2025-11-13,0.0012322733592876,0.0005031203546151904,0.0007291530046724096,0.0007291530046724096
2025-11-14,0.00030541596419,0.000653972201095627,-0.000348556236905627,0.000348556236905627
2025-11-15,0.0004110707267651,0.00017314240893210166,0.00023792831783299835,0.00023792831783299835
2025-11-16,0.0009973402880908,0.0006205583559753543,0.00037678193211544556,0.00037678193211544556
2025-11-17,0.0008197168521339,0.0008252791757522329,-5.562323618332949e-06,5.562323618332949e-06
2025-11-18,0.0011935067633693,0.00044514475183501706,0.000748362011534283,0.000748362011534283
2025-11-19,0.0015471978486691,0.0007354081647698129,0.0008117896838992871,0.0008117896838992871
2025-11-20,0.0029132002932933,0.0009145869036112758,0.0019986133896820243,0.0019986133896820243
2025-11-21,0.0003682136699384,0.0009255349052474176,-0.0005573212353090177,0.0005573212353090177
2025-11-22,0.0005884278295306,0.000702596226303802,-0.00011416839677320196,0.00011416839677320196
2025-11-23,0.0007868684945584,0.0007274369963477321,5.9431498210667905e-05,5.9431498210667905e-05
2025-11-24,0.0003800994060947,0.0007647436538857063,-0.00038464424779100637,0.00038464424779100637
2025-11-25,0.0008988195792797,0.0005008724146949912,0.00039794716458470877,0.00039794716458470877
2025-11-26,0.0001864052112035,0.0006915724057965494,-0.0005051671945930493,0.0005051671945930493
2025-11-27,0.0005631895693492,0.0004486933737286255,0.00011449619562057454,0.00011449619562057454
2025-11-28,0.0001206482091362,0.0004510074805723603,-0.0003303592714361603,0.0003303592714361603
2025-11-29,0.0001940618240163,0.0002894564524341058,-9.53946284178058e-05,9.53946284178058e-05
2025-11-30,0.0021866821861572,0.0003900705606917295,0.0017966116254654705,0.0017966116254654705
2025-12-01,0.0010493093112656,0.0010010940469822951,4.821526428330498e-05,4.821526428330498e-05
2025-12-02,0.000471590564774,0.00017579952210717984,0.00029579104266682016,0.00029579104266682016
2025-12-03,0.0004673966284116,0.00044106866474255004,2.6327963669049975e-05,2.6327963669049975e-05
2025-12-04,0.0007040495228523,0.0005833947100812244,0.00012065481277107558,0.00012065481277107558
2025-12-05,7.851390233195549e-05,0.0005106380463066109,-0.0004321241439746554,0.0004321241439746554
2025-12-06,0.0008720504582596,0.0004928525787319546,0.00037919787952764544,0.00037919787952764544
2025-12-07,0.0004042582631022,0.0005874397133250707,-0.00018318145022287068,0.00018318145022287068
2025-12-08,0.0011316404363426,0.000502923978087111,0.000628716458255489,0.000628716458255489
2025-12-09,0.0002366525704086,0.00033048694723081826,-9.383437682221825e-05,9.383437682221825e-05
2025-12-10,0.0006128811510855,0.0004433193146452664,0.00016956183644023363,0.00016956183644023363
2025-12-11,0.0009644172280505,0.00043136413504631175,0.0005330530930041882,0.0005330530930041882
2025-12-12,2.593600502219461e-05,0.00056122185298581,-0.0005352858479636154,0.0005352858479636154
2025-12-13,9.691666937565604e-05,0.00032579192650779103,-0.000228875257132135,0.000228875257132135
2025-12-14,0.0006945908842792,0.00046433163376677204,0.000230259250512428,0.000230259250512428
2025-12-15,0.0005304617148661,0.000623597288718838,-9.313557385273806e-05,9.313557385273806e-05
2025-12-16,0.0016400822077797,0.0004317346694836276,0.0012083475382960725,0.0012083475382960725
2025-12-17,0.0012742032121094,0.0004384265315576189,0.000835776680551781,0.000835776680551781
2025-12-18,0.0005761661525618,0.0006788985955026155,-0.00010273244294081545,0.00010273244294081545
2025-12-19,1.4236959590618871e-05,0.00015830274870996732,-0.00014406578911934845,0.00014406578911934845
2025-12-20,0.0002380339941285,0.0004045740539198073,-0.0001665400597913073,0.0001665400597913073
2025-12-21,0.0003114839414164,0.00048582477897704497,-0.00017434083756064496,0.00017434083756064496
2025-12-22,0.0004215946053,0.0005344063147351122,-0.00011281170943511215,0.00011281170943511215
2025-12-23,0.000132937280787,0.000361954230853027,-0.000229016950066027,0.000229016950066027
2025-12-24,0.0001305986777979,0.0002790254581107012,-0.0001484267803128012,0.0001484267803128012
2025-12-25,0.0009164281848849,0.0002658629757883479,0.000650565209096552,0.000650565209096552
2025-12-26,2.3837133867163887e-05,0.0004217035023701589,-0.000397866368502995,0.000397866368502995
2025-12-27,2.2856038664926725e-05,4.653434417185929e-05,-2.3678305506932567e-05,2.3678305506932567e-05
2025-12-28,0.0005425457025381,0.0002785293661761768,0.00026401633636192323,0.00026401633636192323
2025-12-29,0.0001876685401398,0.00023776604317576075,-5.009750303596074e-05,5.009750303596074e-05
2025-12-30,0.0001627188995873,1e-07,0.0001626188995873,0.0001626188995873
2025-12-31,6.736987818608543e-05,0.0005018351112807518,-0.0004344652330946664,0.0004344652330946664
2026-01-01,0.000271233179125,0.0003958724181134785,-0.00012463923898847849,0.00012463923898847849
2026-01-02,5.830778390018623e-05,0.0002226859906161453,-0.00016437820671595907,0.00016437820671595907
2026-01-03,0.000125857337066,0.0001700929627627295,-4.423562569672951e-05,4.423562569672951e-05
2026-01-04,0.0003420675467492,0.0001706908262999275,0.0001713767204492725,0.0001713767204492725
2026-01-05,0.0004614584320103,0.00040538505332848266,5.6073378681817366e-05,5.6073378681817366e-05
2026-01-06,0.0004066605752338,0.00034890519177141466,5.775538346238532e-05,5.775538346238532e-05
2026-01-07,0.000377494195564,0.0003867110881231751,-9.216892559175049e-06,9.216892559175049e-06
2026-01-08,0.0003931405560595,0.00024922525734411883,0.00014391529871538115,0.00014391529871538115
2026-01-09,2.2410138252925994e-05,0.000247988886024322,-0.00022557874777139598,0.00022557874777139598
2026-01-10,6.647887757510622e-05,0.0002153953464636604,-0.00014891646888855417,0.00014891646888855417
2026-01-11,0.0004332048206232,0.00010841697668848347,0.00032478784393471654,0.00032478784393471654
2026-01-12,0.000619483752964,0.0004909197107507632,0.00012856404221323677,0.00012856404221323677
2026-01-13,0.0004958872270991,0.00015805966631093817,0.00033782756078816186,0.00033782756078816186
2026-01-14,0.0003292840123111,0.0004667487441583801,-0.0001374647318472801,0.0001374647318472801
2026-01-15,0.0001419820383209,0.00033206433556758237,-0.00019008229724668237,0.00019008229724668237
2026-01-16,3.473182608969656e-05,0.0002056482828398651,-0.00017091645675016852,0.00017091645675016852
2026-01-17,0.0003969373175529,0.00018892121402926744,0.00020801610352363253,0.00020801610352363253
2026-01-18,0.0002019302126595,0.00023550983563545868,-3.357962297595869e-05,3.357962297595869e-05
2026-01-19,0.0003587368117158,0.0003305710622607055,2.8165749455094527e-05,2.8165749455094527e-05
2026-01-20,0.0018188022816787,0.0008813369015594173,0.0009374653801192826,0.0009374653801192826
2026-01-21,0.0002029350505069,0.00015424423748980104,4.869081301709895e-05,4.869081301709895e-05
2026-01-22,0.000295445807373,0.0003997391424919386,-0.00010429333511893855,0.00010429333511893855
2026-01-23,2.783935223143884e-05,0.00040476298623120475,-0.0003769236339997659,0.0003769236339997659
2026-01-24,0.0002325000114272,0.00033011306693843043,-9.761305551123043e-05,9.761305551123043e-05
2026-01-25,0.0003561314792865,0.00048066140691337703,-0.00012452992762687702,0.00012452992762687702
2026-01-26,0.0004847886281224,0.0003506232749008292,0.0001341653532215708,0.0001341653532215708
2026-01-27,0.0003185082835712,0.0002571611553181388,6.134712825306123e-05,6.134712825306123e-05
2026-01-28,0.0011895356308582,0.0003152767089503881,0.0008742589219078117,0.0008742589219078117
2026-01-29,0.0008553018935006,0.0007366223312130682,0.00011867956228753186,0.00011867956228753186
2026-01-30,0.0009984342191066,0.00014914774612647714,0.0008492864729801228,0.0008492864729801228
