date,actual_var,pred_var,error,abs_error
2025-08-09,0.0002437914044794,0.00014454093049718196,9.925047398221803e-05,9.925047398221803e-05
2025-08-10,0.0005286607888398,0.0001316472675276653,0.0003970135213121347,0.0003970135213121347
2025-08-11,0.0001756998394819,0.00016820567291829635,7.494166563603655e-06,7.494166563603655e-06
2025-08-12,0.0004167923421105,0.00015516700789315217,0.00026162533421734784,0.00026162533421734784
2025-08-13,0.0005329169252576,0.0001530173967942517,0.0003798995284633482,0.0003798995284633482
2025-08-14,0.0001630095609725,0.0032545735155117337,-0.0030915639545392335,0.0030915639545392335
2025-08-15,6.49867711150411e-05,0.0033685221716035535,-0.0033035354004885124,0.0033035354004885124
2025-08-16,8.926275888654029e-05,0.0033102299375956296,-0.0032209671787090896,0.0032209671787090896
2025-08-17,0.0003107260856232,0.0031906115306006735,-0.0028798854449774737,0.0028798854449774737
2025-08-18,0.0003609955833489,0.003064317443600409,-0.0027033218602515088,0.0027033218602515088
2025-08-19,0.0003187359697445,0.0003864688410416082,-6.773287129710823e-05,6.773287129710823e-05
2025-08-20,0.0001449434428802,0.001132385033659108,-0.000987441590778908,0.000987441590778908
2025-08-21,0.0010270607234081,0.00044309902780961677,0.0005839616955984831,0.0005839616955984831
2025-08-22,0.0001026804867845,0.0005412863790181858,-0.00043860589223368587,0.00043860589223368587
2025-08-23,0.000362635486379,0.0016673516947078354,-0.0013047162083288353,0.0013047162083288353
2025-08-24,0.0006303069985975,0.00047904816290183697,0.00015125883569566304,0.00015125883569566304
2025-08-25,0.0003294777981265,0.000581361355450201,-0.000251883557323701,0.000251883557323701
2025-08-26,0.0001634056996486,0.0011507123518065116,-0.0009873066521579115,0.0009873066521579115
2025-08-27,0.0002199548107955,0.0005171110014297454,-0.0002971561906342454,0.0002971561906342454
2025-08-28,0.0006176438090807,0.00034985973129773954,0.00026778407778296043,0.00026778407778296043
2025-08-29,0.00013528299806,0.00046481734756799215,-0.00032953434950799213,0.00032953434950799213
2025-08-30,0.0001383193649477,0.001696843379080463,-0.001558524014132763,0.001558524014132763
2025-08-31,0.0005215563392677,0.0004033593601256856,0.00011819697914201442,0.00011819697914201442
2025-09-01,0.0007230579631554,0.0004228873158631213,0.0003001706472922787,0.0003001706472922787
2025-09-02,0.0001592877374754,0.0004814356662620042,-0.00032214792878660416,0.00032214792878660416
2025-09-03,0.0003040700131585,0.0007200000255028203,-0.0004159300123443203,0.0004159300123443203
2025-09-04,0.0008764058557188,0.0004604342439416973,0.00041597161177710267,0.00041597161177710267
2025-09-05,4.998157627579001e-05,0.0005401148412953351,-0.0004901332650195451,0.0004901332650195451
2025-09-06,5.08288008724257e-05,0.00046670095572122624,-0.0004158721548488005,0.0004158721548488005
2025-09-07,0.0001331071597393,0.0004896911769007511,-0.0003565840171614511,0.0003565840171614511
2025-09-08,0.0002756550520993,0.0005443281090879221,-0.00026867305698862214,0.00026867305698862214
2025-09-09,0.0002206446269311,0.0005548482208975171,-0.0003342035939664171,0.0003342035939664171
2025-09-10,0.000137225605474,0.0005276258418386421,-0.0003904002363646421,0.0003904002363646421
2025-09-11,0.0001380932364428,0.0009588021923357234,-0.0008207089558929235,0.0008207089558929235
2025-09-12,5.252780790568797e-05,0.0007130279598850614,-0.0006605001519793734,0.0006605001519793734
2025-09-13,9.067620746907898e-05,0.0005902022831432058,-0.0004995260756741268,0.0004995260756741268
2025-09-14,0.0002029644194528,0.0005698239071769515,-0.0003668594877241515,0.0003668594877241515
2025-09-15,0.0001024900461889,0.0005683072596624442,-0.0004658172134735442,0.0004658172134735442
2025-09-16,0.0001625432778762,0.0005103878495085126,-0.00034784457163231265,0.00034784457163231265
2025-09-17,9.186549146281454e-05,0.0006541189331050552,-0.0005622534416422407,0.0005622534416422407
2025-09-18,9.737249694527084e-05,0.000583564865370092,-0.0004861923684248211,0.0004861923684248211
2025-09-19,2.4183638177558747e-05,0.0006315389150512948,-0.000607355276873736,0.000607355276873736
2025-09-20,4.0993030059603554e-05,0.0007832377107887083,-0.0007422446807291047,0.0007422446807291047
2025-09-21,0.0002855506894113,0.0006695686511117152,-0.00038401796170041516,0.00038401796170041516
2025-09-22,0.0001496135366957,0.0006816366361435829,-0.0005320230994478829,0.0005320230994478829
2025-09-23,0.0001701511132358,0.0011776581200486137,-0.0010075070068128137,0.0010075070068128137
2025-09-24,0.0006559691456182,0.0007018144280240069,-4.584528240580694e-05,4.584528240580694e-05
2025-09-25,0.0002169732081239,0.0007934881487920061,-0.0005765149406681061,0.0005765149406681061
2025-09-26,1.8119572207304207e-05,0.002127042886895147,-0.002108923314687843,0.002108923314687843
2025-09-27,0.0001500986417952,0.0008635564634074782,-0.0007134578216122782,0.0007134578216122782
2025-09-28,0.0002234538528598,0.0008690191841376083,-0.0006455653312778083,0.0006455653312778083
2025-09-29,0.0001905981986206,0.0014298356813040169,-0.001239237482683417,0.001239237482683417
2025-09-30,0.000417462992486,0.0010460645933857776,-0.0006286016008997775,0.0006286016008997775
2025-10-01,0.0002559329547089,0.0009223933625779887,-0.0006664604078690887,0.0006664604078690887
2025-10-02,0.0002384797553674,0.002466067653317399,-0.002227587897949999,0.002227587897949999
2025-10-03,6.724011943968312e-05,0.001207297070065556,-0.001140056950625873,0.001140056950625873
2025-10-04,0.000557926962596,0.0009778027065482269,-0.00041987574395222686,0.00041987574395222686
2025-10-05,0.0002295617438546,0.0008466335079197158,-0.0006170717640651158,0.0006170717640651158
2025-10-06,0.0003810341880268,0.0008440919117911998,-0.00046305772376439977,0.00046305772376439977
2025-10-07,0.0003451151735798,0.0008694116721946936,-0.0005242964986148936,0.0005242964986148936
2025-10-08,0.00061781048488,0.001579629949826427,-0.0009618194649464271,0.0009618194649464271
2025-10-09,0.0009597446008852,0.0009049569426151724,5.4787658270027614e-05,5.4787658270027614e-05
2025-10-10,0.0011669351017938,0.0008775337448485215,0.00028940135694527846,0.00028940135694527846
2025-10-11,0.0005048283774453,0.0009254183088290082,-0.0004205899313837082,0.0004205899313837082
2025-10-12,0.0003977372190072,0.0001325901755772494,0.0002651470434299506,0.0002651470434299506
2025-10-13,0.0005106380666955,0.0007066184838615473,-0.00019598041716604726,0.00019598041716604726
2025-10-14,0.0001630322133163,0.0005989854998888206,-0.0004359532865725206,0.0004359532865725206
2025-10-15,0.0008695233415786,0.0010262840108284327,-0.00015676066924983267,0.00015676066924983267
2025-10-16,0.000959921575489,0.0010578173456693635,-9.789577018036357e-05,9.789577018036357e-05
2025-10-17,0.0001527287466959,0.0011829060800455605,-0.0010301773333496606,0.0010301773333496606
2025-10-18,0.0002568890438176,0.0007782591444323618,-0.0005213701006147618,0.0005213701006147618
2025-10-19,0.0003983716480999,0.0006054882590765111,-0.00020711661097661107,0.00020711661097661107
2025-10-20,0.0020461205331671,0.0007118412158027709,0.001334279317364329,0.001334279317364329
2025-10-21,0.0002403124157424,0.0007482672573847682,-0.0005079548416423681,0.0005079548416423681
2025-10-22,0.0004752793366729,5.9045768299621615e-06,0.00046937475984293786,0.00046937475984293786
2025-10-23,0.000171697835794,4.3823636972637366e-05,0.00012787419882136263,0.00012787419882136263
2025-10-24,4.567762372713149e-05,0.0003344237369352632,-0.0002887461132081317,0.0002887461132081317
2025-10-25,0.0002438144190381,0.0003066041165095733,-6.278969747147329e-05,6.278969747147329e-05
2025-10-26,0.0002102581457576,0.0018749578428567664,-0.0016646996970991663,0.0016646996970991663
2025-10-27,0.0004553839211924,0.0025580426484809256,-0.0021026587272885257,0.0021026587272885257
2025-10-28,0.000489921835995,0.003047600978196674,-0.002557679142201674,0.002557679142201674
2025-10-29,0.0012864617354441,0.003683810386815289,-0.0023973486513711893,0.0023973486513711893
2025-10-30,0.0006122067638696,0.004397521589499692,-0.0037853148256300918,0.0037853148256300918
2025-10-31,8.501640204481065e-05,0.0009280152475126187,-0.000842998845467808,0.000842998845467808
2025-11-01,0.0001540288637235,0.0005355636301934462,-0.0003815347664699462,0.0003815347664699462
2025-11-02,0.0009386183425483,0.00029198570069140776,0.0006466326418568921,0.0006466326418568921
2025-11-03,0.0014462730070906,0.00033003046875495015,0.0011162425383356499,0.0011162425383356499
2025-11-04,0.0004191171086789,0.0005367517839728512,-0.00011763467529395116,0.00011763467529395116
2025-11-05,0.0006442284893655,0.0013067879674836822,-0.0006625594781181822,0.0006625594781181822
2025-11-06,0.0005360586758168,0.001011159921411583,-0.000475101245594783,0.000475101245594783
2025-11-07,0.0001288658025517,0.0008178257837675808,-0.0006889599812158807,0.0006889599812158807
2025-11-08,0.0002947787082234,0.0006260515289229745,-0.0003312728206995745,0.0003312728206995745
2025-11-09,0.0007328779631366,0.0003966975616596386,0.00033618040147696143,0.00033618040147696143
2025-11-10,0.0003435657327686,0.00033987432877284737,3.6914039957526524e-06,3.6914039957526524e-06
2025-11-11,0.0006704116945348,0.0005031591588700487,0.00016725253566475127,0.00016725253566475127
2025-11-12,0.0009743100388309,0.00013877906566084645,0.0008355309731700536,0.0008355309731700536
2025-11-13,0.0012322733592876,0.0001599286803439136,0.0010723446789436865,0.0010723446789436865
2025-11-14,0.00030541596419,0.00026428741020807805,4.1128553981921944e-05,4.1128553981921944e-05
2025-11-15,0.0004110707267651,0.001333940038009643,-0.0009228693112445429,0.0009228693112445429
2025-11-16,0.0009973402880908,0.0007998621778943666,0.0001974781101964333,0.0001974781101964333
2025-11-17,0.0008197168521339,0.0005703810650995302,0.0002493357870343698,0.0002493357870343698
2025-11-18,0.0011935067633693,0.0005139726936800742,0.0006795340696892258,0.0006795340696892258
2025-11-19,0.0015471978486691,0.0003166054658641249,0.0012305923828049752,0.0012305923828049752
2025-11-20,0.0029132002932933,0.000286937114366882,0.002626263178926418,0.002626263178926418
2025-11-21,0.0003682136699384,0.0014640773333267328,-0.0010958636633883329,0.0010958636633883329
2025-11-22,0.0005884278295306,0.0009505090036045707,-0.0003620811740739707,0.0003620811740739707
2025-11-23,0.0007868684945584,0.0005399712332155085,0.0002468972613428915,0.0002468972613428915
2025-11-24,0.0003800994060947,0.0005668355956415352,-0.00018673618954683527,0.00018673618954683527
2025-11-25,0.0008988195792797,0.00043268072937121594,0.00046613884990848403,0.00046613884990848403
2025-11-26,0.0001864052112035,0.00029221747240291415,-0.00010581226119941414,0.00010581226119941414
2025-11-27,0.0005631895693492,0.000699664265552162,-0.00013647469620296196,0.00013647469620296196
2025-11-28,0.0001206482091362,0.0004330294855895334,-0.0003123812764533334,0.0003123812764533334
2025-11-29,0.0001940618240163,0.0002526686360108256,-5.86068119945256e-05,5.86068119945256e-05
2025-11-30,0.0021866821861572,0.00014277819107917465,0.0020439039950780253,0.0020439039950780253
2025-12-01,0.0010493093112656,9.339801383676109e-05,0.000955911297428839,0.000955911297428839
2025-12-02,0.000471590564774,0.0009221452814297372,-0.00045055471665573723,0.00045055471665573723
2025-12-03,0.0004673966284116,0.0018529785309709867,-0.0013855819025593867,0.0013855819025593867
2025-12-04,0.0007040495228523,0.0012920601051935067,-0.0005880105823412068,0.0005880105823412068
2025-12-05,7.851390233195549e-05,0.0008278421720502221,-0.0007493282697182667,0.0007493282697182667
2025-12-06,0.0008720504582596,0.0008530784303250036,1.8972027934596497e-05,1.8972027934596497e-05
2025-12-07,0.0004042582631022,0.00048396820710874686,-7.970994400654683e-05,7.970994400654683e-05
2025-12-08,0.0011316404363426,0.0003360071074022092,0.0007956333289403908,0.0007956333289403908
2025-12-09,0.0002366525704086,0.00018663231960782845,5.002025080077155e-05,5.002025080077155e-05
2025-12-10,0.0006128811510855,0.00032167980938820095,0.0002912013416972991,0.0002912013416972991
2025-12-11,0.0009644172280505,0.0002037930580506278,0.0007606241699998721,0.0007606241699998721
2025-12-12,2.593600502219461e-05,0.00012833900031667523,-0.00010240299529448062,0.00010240299529448062
2025-12-13,9.691666937565604e-05,0.00032997775364431933,-0.0002330610842686633,0.0002330610842686633
2025-12-14,0.0006945908842792,0.00017492918885951024,0.0005196616954196898,0.0005196616954196898
2025-12-15,0.0005304617148661,0.00016849400150921315,0.00036196771335688684,0.00036196771335688684
2025-12-16,0.0016400822077797,0.00017427614860954607,0.001465806059170154,0.001465806059170154
2025-12-17,0.0012742032121094,0.00013865371778705858,0.0011355494943223413,0.0011355494943223413
2025-12-18,0.0005761661525618,0.00022682710413905104,0.000349339048422749,0.000349339048422749
2025-12-19,1.4236959590618871e-05,0.00016157274877657714,-0.00014733578918595827,0.00014733578918595827
2025-12-20,0.0002380339941285,0.0004711931011826643,-0.00023315910705416432,0.00023315910705416432
2025-12-21,0.0003114839414164,0.00027399245977369115,3.7491481642708854e-05,3.7491481642708854e-05
2025-12-22,0.0004215946053,0.00016126407385104672,0.00026033053144895334,0.00026033053144895334
2025-12-23,0.000132937280787,9.300514870552594e-05,3.9932132081474064e-05,3.9932132081474064e-05
2025-12-24,0.0001305986777979,0.00012178643694964964,8.812240848250357e-06,8.812240848250357e-06
2025-12-25,0.0009164281848849,7.359578115641457e-05,0.0008428324037284854,0.0008428324037284854
2025-12-26,2.3837133867163887e-05,5.2982067407279135e-05,-2.9144933540115248e-05,2.9144933540115248e-05
2025-12-27,2.2856038664926725e-05,3.320655463375734e-05,-1.0350515968830613e-05,1.0350515968830613e-05
2025-12-28,0.0005425457025381,3.4474166617357487e-05,0.0005080715359207426,0.0005080715359207426
2025-12-29,0.0001876685401398,2.0971574018238472e-05,0.00016669696612156153,0.00016669696612156153
2025-12-30,0.0001627188995873,4.322852491139386e-05,0.00011949037467590614,0.00011949037467590614
2025-12-31,6.736987818608543e-05,3.842397760843368e-06,6.352748042524206e-05,6.352748042524206e-05
2026-01-01,0.000271233179125,6.680657799523851e-05,0.00020442660112976148,0.00020442660112976148
2026-01-02,5.830778390018623e-05,0.0001135342664514141,-5.5226482551227874e-05,5.5226482551227874e-05
2026-01-03,0.000125857337066,2.648826782953936e-05,9.936906923646064e-05,9.936906923646064e-05
2026-01-04,0.0003420675467492,2.635829317714258e-05,0.0003157092535720574,0.0003157092535720574
2026-01-05,0.0004614584320103,5.5505582590947643e-05,0.00040595284941935235,0.00040595284941935235
2026-01-06,0.0004066605752338,0.0003159412037728124,9.071937146098758e-05,9.071937146098758e-05
2026-01-07,0.000377494195564,0.00017394575902429088,0.00020354843653970915,0.00020354843653970915
2026-01-08,0.0003931405560595,0.00039695325469160794,-3.8126986321079586e-06,3.8126986321079586e-06
2026-01-09,2.2410138252925994e-05,0.00022198239533843852,-0.0001995722570855125,0.0001995722570855125
2026-01-10,6.647887757510622e-05,0.00013666295652718015,-7.018407895207393e-05,7.018407895207393e-05
2026-01-11,0.0004332048206232,7.629576204521733e-05,0.00035690905857798267,0.00035690905857798267
2026-01-12,0.000619483752964,5.413596473857797e-05,0.000565347788225422,0.000565347788225422
2026-01-13,0.0004958872270991,3.424468286299042e-05,0.0004616425442361096,0.0004616425442361096
2026-01-14,0.0003292840123111,0.0008744967030366564,-0.0005452126907255564,0.0005452126907255564
2026-01-15,0.0001419820383209,0.0006012107297220805,-0.00045922869140118056,0.00045922869140118056
2026-01-16,3.473182608969656e-05,0.00042386660664369406,-0.0003891347805539975,0.0003891347805539975
2026-01-17,0.0003969373175529,0.00023749746464807604,0.00015943985290482393,0.00015943985290482393
2026-01-18,0.0002019302126595,0.0001471536989222341,5.4776513737265895e-05,5.4776513737265895e-05
2026-01-19,0.0003587368117158,0.00018405849677912637,0.00017467831493667363,0.00017467831493667363
2026-01-20,0.0018188022816787,0.00016074582150926505,0.0016580564601694349,0.0016580564601694349
2026-01-21,0.0002029350505069,0.0009748076940331237,-0.0007718726435262237,0.0007718726435262237
2026-01-22,0.000295445807373,1.4194415276277252e-05,0.00028125139209672276,0.00028125139209672276
2026-01-23,2.783935223143884e-05,0.0002971076854151349,-0.00026926833318369604,0.00026926833318369604
2026-01-24,0.0002325000114272,0.00022033171524365083,1.2168296183549159e-05,1.2168296183549159e-05
2026-01-25,0.0003561314792865,0.0001410100893465797,0.0002151213899399203,0.0002151213899399203
2026-01-26,0.0004847886281224,0.0003762445185452832,0.00010854410957711683,0.00010854410957711683
2026-01-27,0.0003185082835712,0.0003650800051917436,-4.657172162054362e-05,4.657172162054362e-05
2026-01-28,0.0011895356308582,0.0002661565881525345,0.0009233790427056654,0.0009233790427056654
2026-01-29,0.0008553018935006,0.00016769877388037697,0.0006876031196202231,0.0006876031196202231
2026-01-30,0.0009984342191066,4.396045135328694e-05,0.000954473767753313,0.000954473767753313
