date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,actual_var,forecast_var,error_var
2025-04-01,2025-03-31,-7.827268802739685,0.0,0.9394467627658116,0.0605532372341884,-7.1301777740816945,0.00039871295829440017,0.0008005770529905424,-0.00040186409469614224
2025-04-02,2025-04-01,-6.5953640045622475,0.0,0.9431286227695073,0.0568713772304927,-7.858772781145332,0.0013666893390043003,0.0003863477137572072,0.000980341625247093
2025-04-03,2025-04-02,-7.328462984827862,0.0,0.9436646815725923,0.0563353184274077,-6.847549713268367,0.0006565819884410999,0.0010620548461696478,-0.00040547285772854795
2025-04-04,2025-04-03,-6.732095507980359,0.0,0.8934483070488695,0.1065516929511306,-7.467868208120422,0.0011920324256524998,0.0005711445613436284,0.0006208878643088714
2025-04-05,2025-04-04,-8.685442381006027,0.0,0.9446721033140983,0.0553278966859017,-6.572102414245804,0.0001690286415107002,0.0013988533491920373,-0.0012298247076813372
2025-04-06,2025-04-05,-6.802566856403845,0.0,0.9307488288073031,0.0692511711926969,-7.463697314529438,0.0011109199130307,0.0005735317193644544,0.0005373881936662457
2025-04-07,2025-04-06,-5.833963642733379,0.0,0.9444166295201025,0.0555833704798975,-6.738857531673342,0.0029264545415642012,0.0011839990656431943,0.001742455475921007
2025-04-08,2025-04-07,-6.59688911820073,1.0,0.7758504026259714,0.2241495973740286,-6.631310269756614,0.0013646065710863995,0.001318434448992811,4.617212209358842e-05
2025-04-09,2025-04-08,-5.526820271461711,1.0,0.1250880219846241,0.8749119780153759,-6.822731421899639,0.003978619928458202,0.001088743040621106,0.002889876887837096
2025-04-10,2025-04-09,-6.572036995363716,1.0,0.09137239067132641,0.9086276093286736,-8.047647451729297,0.0013989448636076997,0.0003198535088821217,0.001079091354725578
2025-04-11,2025-04-10,-6.743322639771665,1.0,0.123162596426864,0.876837403573136,-6.688207126785784,0.0011787241670868,0.0012455138207378563,-6.678965365105628e-05
2025-04-12,2025-04-11,-8.281452487728691,1.0,0.08796301252978878,0.9120369874702112,-6.5398520158196405,0.00025316920767979976,0.001444702276284546,-0.0011915330686047463
2025-04-13,2025-04-12,-7.602082209195321,1.0,0.08829923775107362,0.9117007622489264,-7.18502085537214,0.0004994104729888999,0.0007578532024644761,-0.0002584427294755762
2025-04-14,2025-04-13,-7.106486207540812,1.0,0.11984994274033423,0.8801500572596658,-6.877758070511985,0.0008197704404741002,0.0010304516574129437,-0.00021068121693884351
2025-04-15,2025-04-14,-8.607093821390547,1.0,0.08789995871098355,0.9121000412890164,-7.147152630941775,0.00018280440142979978,0.0007871020636798048,-0.000604297662250005
2025-04-16,2025-04-15,-7.050669103099706,1.0,0.08778750758222365,0.9122124924177764,-7.60498750851061,0.0008668287654106998,0.000497961641746988,0.0003688671236637118
2025-04-17,2025-04-16,-8.535516200713309,1.0,0.11980503644032292,0.8801949635596771,-7.702611589352655,0.0001963687672890001,0.000451646127124976,-0.00025527735983597595
2025-04-18,2025-04-17,-10.45754543390908,0.0,0.4473011344169595,0.5526988655830405,-8.324630176691802,2.8730668010834532e-05,0.00024247057947684062,-0.00021373991146600609
2025-04-19,2025-04-18,-9.287021659674924,0.0,0.9342045386646892,0.0657954613353108,-7.813796682133305,9.261849931222495e-05,0.0004041208131999514,-0.0003115023138877264
2025-04-20,2025-04-19,-8.911039371634327,0.0,0.9441620487871507,0.0558379512128493,-7.573372319233533,0.00013489155864249998,0.0005139562981215862,-0.00037906473947908623
2025-04-21,2025-04-20,-7.166502196869486,0.0,0.9380386374893597,0.0619613625106403,-7.809969319493403,0.0007720183823648999,0.00040567049380549255,0.00036634788855940736
2025-04-22,2025-04-21,-6.974153835274231,0.0,0.9447235606315738,0.0552764393684262,-7.762081169778845,0.0009357578377864,0.0004255699750463826,0.0005101878627400174
2025-04-23,2025-04-22,-8.146095826200547,0.0,0.9374200110064199,0.0625799889935801,-7.495188066172764,0.00028986483605569996,0.0005557521890742201,-0.00026588735301852015
2025-04-24,2025-04-23,-8.609129846634158,0.0,0.912457144617531,0.087542855382469,-6.886334647576623,0.00018243258569539995,0.0010216517000599258,-0.0008392191143645259
2025-04-25,2025-04-24,-7.563296604484018,0.0,0.9396352727590596,0.0603647272409405,-7.8243285401920515,0.0005191609514449999,0.000399887004228758,0.00011927394721624189
2025-04-26,2025-04-25,-9.442959276207311,0.0,0.9398862528683041,0.0601137471316959,-7.440221436740037,7.924555174305987e-05,0.0005871551654238503,-0.0005079096136807904
2025-04-27,2025-04-26,-8.862573167699939,0.0,0.9402332896040998,0.0597667103959002,-7.875678089726373,0.00014159025953009994,0.00037987128370141197,-0.00023828102417131202
2025-04-28,2025-04-27,-7.609348999298902,0.0,0.939893486325799,0.0601065136742009,-7.556928047575256,0.0004957945160184,0.000522477808093689,-2.6683292075288978e-05
2025-04-29,2025-04-28,-8.674199352022766,0.0,0.9399951973288974,0.0600048026711027,-7.355543883622149,0.00017093975866769987,0.000639039759794287,-0.00046810000112658715
2025-04-30,2025-04-29,-7.689942291752287,0.0,0.9461839652761889,0.0538160347238111,-7.717878603047735,0.0004574045669895003,0.00044480320790034566,1.2601359089154621e-05
2025-05-01,2025-04-30,-8.162937058806,0.0,0.9498518919909973,0.0501481080090027,-7.6233770629593485,0.00028502403189670006,0.0004888880345244229,-0.0002038640026277228
2025-05-02,2025-05-01,-8.279767068262098,0.0,0.9504133061754866,0.0495866938245134,-7.54835084626961,0.00025359626377399985,0.0005269784794212093,-0.0002733822156472095
2025-05-03,2025-05-02,-9.543385779829539,0.0,0.9502829931064575,0.0497170068935425,-7.7782760881926745,7.167376478987664e-05,0.0004187334122308363,-0.00034705964744095966
2025-05-04,2025-05-03,-8.702354648525084,0.0,0.9505583737816838,0.0494416262183162,-7.905533590213988,0.0001661940213979001,0.0003686976633749102,-0.0002025036419770101
2025-05-05,2025-05-04,-8.125938287003295,0.0,0.9453484537401635,0.0546515462598365,-8.356578508306853,0.0002957670854098003,0.0002348464860090499,6.092059940075037e-05
2025-05-06,2025-05-05,-7.6499466538761745,0.0,0.9507054376064283,0.0492945623935717,-7.17344116545015,0.0004760695248087001,0.0007666799142176147,-0.00029061038940891463
2025-05-07,2025-05-06,-8.357542843360031,0.0,0.9462161526393607,0.0537838473606393,-8.051155404755026,0.00023462012447220002,0.00031873344351479794,-8.411331904259792e-05
2025-05-08,2025-05-07,-7.391606402883953,0.0,0.9464951483741508,0.0535048516258492,-7.67615706671575,0.0006164049630473999,0.0004637536531247286,0.00015265130992267136
2025-05-09,2025-05-08,-8.03500099813226,0.0,0.9515488264712855,0.0484511735287145,-7.717157164243133,0.0003239242071352999,0.000445124221977019,-0.00012120001484171907
2025-05-10,2025-05-09,-8.271375930575983,0.0,0.9493079483944471,0.0506920516055529,-7.817256089658662,0.00025573317797209996,0.0004027252099895616,-0.00014699203201746163
2025-05-11,2025-05-10,-8.36571729425712,0.0,0.9475827649001919,0.0524172350998081,-7.986370863784062,0.00023271005132099968,0.0003400659924373875,-0.00010735594111638781
2025-05-12,2025-05-11,-7.462015933970512,0.0,0.9516542769849946,0.0483457230150054,-7.769250781339503,0.0005744968556006001,0.0004225297153970639,0.0001519671402035362
2025-05-13,2025-05-12,-8.03156601534103,0.0,0.9481949087284908,0.0518050912715092,-7.4188229166254125,0.00032503879441059984,0.0005998548092434268,-0.0002748160148328269
2025-05-14,2025-05-13,-8.929137881549005,0.0,0.9515990913219677,0.0484009086780323,-8.117514632376755,0.0001324721820265998,0.0002982690482280287,-0.0001657968662014289
2025-05-15,2025-05-14,-7.4193756118846315,0.0,0.9480644521497888,0.0519355478502111,-7.709976055280558,0.0005995233639367004,0.0004483322121946908,0.00015119115174200954
2025-05-16,2025-05-15,-8.736602562152898,0.0,0.9479852007266077,0.0520147992733923,-7.631957636099108,0.00016059858581060008,0.00048471104111375837,-0.0003241124553031583
2025-05-17,2025-05-16,-8.935074161521708,0.0,0.9468584730230787,0.0531415269769213,-7.4590637066850904,0.00013168811957509996,0.0005761954069141955,-0.00044450728733909557
2025-05-18,2025-05-17,-7.477661154573875,0.0,0.9467736236267092,0.0532263763732908,-7.872496420659591,0.0005655786709519998,0.00038108183317683245,0.0001844968377751673
2025-05-19,2025-05-18,-7.173227857032178,0.0,0.9506831730928011,0.0493168269071988,-7.678946779317063,0.0007668434709405999,0.0004624617166183517,0.0003043817543222482
2025-05-20,2025-05-19,-7.258308056098286,0.0,0.9507515260936356,0.0492484739063644,-7.604923112136852,0.000704298661912,0.0004979937097035061,0.00020630495220849395
2025-05-21,2025-05-20,-6.577741216578559,0.0,0.9523185394210544,0.0476814605789456,-7.863441936072437,0.0013909876889565001,0.0003845480012637974,0.0010064396876927027
2025-05-22,2025-05-21,-7.726431694261702,0.0,0.9526781843694065,0.0473218156305935,-7.312907763308327,0.0004410149890755,0.0006668751151025879,-0.0002258601260270879
2025-05-23,2025-05-22,-7.30371845420322,0.0,0.9407502012734993,0.0592497987265007,-7.53046746125664,0.0006730314797165,0.0005364874109803902,0.00013654406873610974
2025-05-24,2025-05-23,-8.255971923694183,0.0,0.9527727116133283,0.0472272883866717,-7.014344180435693,0.0002597029906188999,0.0008988951315251442,-0.0006391921409062444
2025-05-25,2025-05-24,-7.913032243415141,0.0,0.9474371038089744,0.0525628961910256,-7.787036968211574,0.0003659432674975001,0.0004150809617479589,-4.913769425045881e-05
2025-05-26,2025-05-25,-8.867400987376913,0.0,0.9526828638966365,0.0473171361033635,-7.586909197284483,0.0001409083347186001,0.0005070458131136627,-0.0003661374783950626
2025-05-27,2025-05-26,-8.232414595261877,0.0,0.9527558974181466,0.0472441025818534,-7.564121843181645,0.0002658935292568999,0.0005187326964681645,-0.0002528391672112646
2025-05-28,2025-05-27,-8.394537940926984,0.0,0.9528002521886766,0.0471997478113234,-8.669304575063716,0.00022609892325859988,0.00017177852176430313,5.432040149429675e-05
2025-05-29,2025-05-28,-8.091614689957607,0.0,0.9487578474149858,0.0512421525850142,-7.151319336710558,0.00030609510919019995,0.0007838292641019307,-0.0004777341549117308
2025-05-30,2025-05-29,-7.5120973212248625,0.0,0.9528085514569774,0.0471914485430226,-7.6326239454646245,0.0005464338387708,0.0004843881811817384,6.204565758906165e-05
2025-05-31,2025-05-30,-8.88946750964743,0.0,0.9485987188781912,0.0514012811218087,-7.587018203032724,0.00013783303320449993,0.000506990545217726,-0.0003691575120132261
2025-06-01,2025-05-31,-9.037836687012131,0.0,0.952800631365767,0.047199368634233,-7.40477792165286,0.00011882761993619986,0.0006083392092308277,-0.0004895115892946278
2025-06-02,2025-06-01,-8.445134320160708,0.0,0.9486272856015419,0.0513727143984582,-7.976882834547696,0.00021494372244710002,0.00034330790387072647,-0.00012836418142362645
2025-06-03,2025-06-02,-7.944319722313895,0.0,0.9527419077127028,0.0472580922872972,-7.500714842431934,0.00035467108386070026,0.0005526891432509204,-0.00019801805939022017
2025-06-04,2025-06-03,-9.074265578309623,0.0,0.9527763237826596,0.0472236762173404,-8.29134210215502,0.00011457675865490002,0.0002506778016595418,-0.00013610104300464178
2025-06-05,2025-06-04,-7.088232833579505,0.0,0.9485999540345766,0.0514000459654234,-7.385149200353677,0.0008348714195117999,0.0006203980930845462,0.00021447332642725368
2025-06-06,2025-06-05,-8.594778901136847,0.0,0.9485135788116957,0.0514864211883043,-7.858554817123638,0.00018506954194080004,0.00038643193283670113,-0.00020136239089590108
2025-06-07,2025-06-06,-9.218543547431095,0.0,0.9525359983709055,0.0474640016290945,-7.7288780834257,9.918303787757602e-05,0.0004399374134072088,-0.00034075437552963275
2025-06-08,2025-06-07,-9.389823665236591,0.0,0.9486772293200165,0.0513227706799835,-7.934418419157354,8.357019126807614e-05,0.000358200232536462,-0.0002746300412683859
2025-06-09,2025-06-08,-7.868555454819131,0.0,0.9527813890487979,0.0472186109512021,-7.891871299667046,0.0003825866268865,0.00037376948543805264,8.81714144844735e-06
2025-06-10,2025-06-09,-8.515105495004711,0.0,0.9527811011756656,0.0472188988243344,-8.245968853109643,0.00020041797543340014,0.00026231385452250773,-6.18958790891076e-05
2025-06-11,2025-06-10,-9.093779744155023,0.0,0.9485617047854561,0.0514382952145439,-7.447062462820208,0.00011236256313760012,0.0005831521296717751,-0.00047078956653417504
2025-06-12,2025-06-11,-7.941836631418441,0.0,0.9487536051847597,0.0512463948152403,-8.282122144956833,0.0003555528587103998,0.00025299972784296624,0.00010255313086743355
2025-06-13,2025-06-12,-7.575556562389327,0.0,0.9486191073896733,0.0513808926103268,-7.8223057123734305,0.0005128349177246,0.0004006967254724418,0.00011213819225215817
2025-06-14,2025-06-13,-9.379640250411933,0.0,0.9524842206063519,0.0475157793936482,-7.7054845332140385,8.442556913454225e-05,0.0004503504352727102,-0.00036592486613816797
2025-06-15,2025-06-14,-8.703417199001589,0.0,0.9526018942733806,0.0473981057266194,-8.13860484068047,0.00016601752564569987,0.0002920443625541162,-0.00012602683690841635
2025-06-16,2025-06-15,-8.155351584438739,0.0,0.9480455692956992,0.0519544307043008,-8.139388580193,0.00028719429521680017,0.0002918155655181213,-4.621270301321102e-06
2025-06-17,2025-06-16,-8.307601936727961,0.0,0.9480667898745336,0.0519332101254664,-7.601940735987414,0.00024663478057530006,0.0004994811311885792,-0.0002528463506132791
2025-06-18,2025-06-17,-8.164616136857427,0.0,0.9525452403613115,0.0474547596386885,-7.818048804873687,0.00028454585586040005,0.0004024060900904398,-0.00011786023423003973
2025-06-19,2025-06-18,-9.218816118109821,0.0,0.9525045969876256,0.0474954030123744,-7.99690178531788,9.91560071736796e-05,0.000336503574847471,-0.00023734756767379139
2025-06-20,2025-06-19,-7.564832898916308,0.0,0.9479826253786112,0.0520173746213888,-8.126355075697317,0.0005183639797142,0.0002956438387182357,0.00022272014099596434
2025-06-21,2025-06-20,-8.128592953237808,0.0,0.9479004919382119,0.0520995080617881,-8.039782402766818,0.0002949829637660004,0.00032237909128577974,-2.7396127519779356e-05
2025-06-22,2025-06-21,-6.75934631180754,0.0,0.947999995995408,0.052000004004592,-7.997309686987828,0.0011599871960560008,0.0003363663424679085,0.0008236208535880923
2025-06-23,2025-06-22,-6.993512964474014,0.0,0.9525590019729059,0.0474409980270941,-7.501857863692295,0.000917816604556,0.0005520577687158133,0.00036575883584018666
2025-06-24,2025-06-23,-8.07243373405606,0.0,0.947558065339635,0.052441934660365,-6.7884340737153765,0.0003120229753086998,0.0011267317723500318,-0.000814708797041332
2025-06-25,2025-06-24,-8.793965170287615,0.0,0.9523570448871724,0.0476429551128276,-7.8437869920154135,0.0001516454738521998,0.0003921810384459688,-0.000240535564593769
2025-06-26,2025-06-25,-8.94744173091407,0.0,0.9525264568338377,0.0474735431661623,-7.645214419343203,0.0001300694875218999,0.0004783277364334058,-0.00034825824891150593
2025-06-27,2025-06-26,-8.73200124729038,0.0,0.9524837586597311,0.0475162413402689,-7.556653393406263,0.00016133925318550008,0.0005226213285102264,-0.00036128207532472637
2025-06-28,2025-06-27,-10.450331963439451,0.0,0.947705130417785,0.052294869582215,-7.790895534508328,2.89386651247107e-05,0.0004134824303415536,-0.0003845437652168429
2025-06-29,2025-06-28,-9.362239740015474,0.0,0.9477454581545128,0.0522545418454872,-8.037289782584866,8.590747267655842e-05,0.0003231836622432843,-0.0002372761895667259
2025-06-30,2025-06-29,-8.471636240793115,0.0,0.9476400096373375,0.0523599903626625,-8.924056129707882,0.00020932212160860013,0.0001331470861768106,7.617503543178952e-05
2025-07-01,2025-06-30,-8.489016106959154,0.0,0.9524345352733103,0.0475654647266897,-8.241241471864571,0.0002057155626877002,0.00026355684785550414,-5.784128516780394e-05
2025-07-02,2025-07-01,-8.203606596628816,0.0,0.9523592797193966,0.0476407202806034,-7.926600541235249,0.0002736647894706001,0.00036101157326651716,-8.734678379591709e-05
2025-07-03,2025-07-02,-8.233058765787382,0.0,0.9523302239274593,0.0476697760725408,-7.954067703041286,0.0002657223036375998,0.0003512305533274498,-8.550824968985e-05
2025-07-04,2025-07-03,-8.9276991499323,0.0,0.9473481487299601,0.0526518512700399,-8.060820127548986,0.00013266291111429984,0.0003156678112436622,-0.00018300490012936236
2025-07-05,2025-07-04,-10.816994958690035,0.0,0.9563118392052534,0.0436881607947466,-7.9037914776989515,2.005574405534949e-05,0.00036934053600417606,-0.00034928479194882656
2025-07-06,2025-07-05,-9.420084202572982,0.0,0.9564509452309106,0.0435490547690894,-8.38219963320742,8.107919194513817e-05,0.00022890588230161906,-0.0001478266903564809
2025-07-07,2025-07-06,-9.207918664051338,0.0,0.9535264843428333,0.0464735156571667,-8.46619393653941,0.00010024246426280014,0.00021046442183466463,-0.0001102219575718645
2025-07-08,2025-07-07,-8.76848466171768,0.0,0.9571580092186016,0.0428419907813984,-7.678670742951362,0.00015555912683779989,0.00046258939049038803,-0.00030703026365258817
2025-07-09,2025-07-08,-7.43313595469276,0.0,0.9532694669059906,0.0467305330940094,-8.488172274273307,0.0005913302164649998,0.00020588922546434235,0.0003854409910006575
2025-07-10,2025-07-09,-6.988320783050813,0.0,0.9533746886170775,0.0466253113829225,-8.103379356025314,0.0009225944679130004,0.00030251510252857894,0.0006200793653844214
2025-07-11,2025-07-10,-8.059000012296648,0.0,0.9575819026808186,0.0424180973191814,-7.72866930054131,0.0003162428862341997,0.0004400292743984987,-0.000123786388164299
2025-07-12,2025-07-11,-9.44625659556303,0.0,0.9580191740114056,0.0419808259885944,-8.015433466878346,7.898468416964524e-05,0.00033032502404292,-0.0002513403398732748
2025-07-13,2025-07-12,-9.412453491708225,0.0,0.9544071909513699,0.0455928090486301,-7.4592489967550595,8.170025036105408e-05,0.0005760886535174102,-0.0004943884031563561
2025-07-14,2025-07-13,-7.6411504256144465,0.0,0.9542859129905277,0.0457140870094723,-7.977867729478669,0.0004802756127521998,0.0003429699481092178,0.00013730566464298198
2025-07-15,2025-07-14,-7.153380561027091,0.0,0.9541409159194267,0.0458590840805733,-7.759514503665306,0.0007822152801257001,0.000426663674059952,0.00035555160606574816
2025-07-16,2025-07-15,-8.3823493571803,0.0,0.9538090662976153,0.0461909337023847,-6.7563830253193915,0.00022887161216909982,0.0011634296684373971,-0.0009345580562682974
2025-07-17,2025-07-16,-8.061973085365556,0.0,0.9576322423633429,0.0423677576366571,-7.659090658626306,0.00031530406930309985,0.000471736185045667,-0.00015643211574256714
2025-07-18,2025-07-17,-8.216209902221502,0.0,0.9530705946158738,0.0469294053841262,-8.351102829132,0.00027023735238609995,0.00023613595716509892,3.410139522100103e-05
2025-07-19,2025-07-18,-9.661646453691407,0.0,0.9529755057026327,0.0470244942973673,-7.65170947510944,6.367959007639494e-05,0.0004752310386096301,-0.00041155144853323515
2025-07-20,2025-07-19,-9.422048484922591,0.0,0.9529556771094974,0.0470443228905027,-8.187520893769994,8.092008583529935e-05,0.00027810247592262923,-0.00019718239008732988
2025-07-21,2025-07-20,-8.187967077090944,0.0,0.9571972560969925,0.0428027439030075,-8.154473815374446,0.0002779784189144998,0.00028744649615548075,-9.46807724098097e-06
2025-07-22,2025-07-21,-7.6764981848590805,0.0,0.9571620451929836,0.0428379548070164,-7.719402099150795,0.00046359548531809997,0.00044412606788753883,1.946941743056113e-05
2025-07-23,2025-07-22,-8.10153777481356,0.0,0.9570984435940304,0.0429015564059696,-7.747336115354571,0.0003030727219507998,0.0004318915187088076,-0.00012881879675800782
2025-07-24,2025-07-23,-8.27142945283693,0.0,0.9570477296509083,0.0429522703490917,-8.464839621248448,0.00025571949092050006,0.00021074965012027674,4.496984080022332e-05
2025-07-25,2025-07-24,-7.4819852365785575,0.0,0.9568579749146603,0.0431420250853397,-8.079886700650228,0.0005631383422917002,0.0003097061229332412,0.000253432219358459
2025-07-26,2025-07-25,-9.942638730524735,0.0,0.9567116776391485,0.0432883223608514,-7.447432058692983,4.8080266229918286e-05,0.0005829366388761558,-0.0005348563726462375
2025-07-27,2025-07-26,-9.583971434668252,0.0,0.9566141387907344,0.0433858612092656,-7.96328307522435,6.882307790064053e-05,0.0003480087011407532,-0.00027918562324011267
2025-07-28,2025-07-27,-9.089766918612384,0.0,0.9564778477864119,0.0435221522135881,-8.161920775839084,0.00011281436038650001,0.0002853138442061912,-0.00017249948381969118
2025-07-29,2025-07-28,-8.701602943394331,0.0,0.9563002593246261,0.0436997406753738,-7.771648863533009,0.00016631899726310002,0.000421517668381313,-0.00025519867111821297
2025-07-30,2025-07-29,-8.060632870391295,0.0,0.9549118568794946,0.0450881431205054,-8.510744698696758,0.0003157269278356,0.00020129386580242768,0.00011443306203317235
2025-07-31,2025-07-30,-8.342374653643908,0.0,0.9556877943260635,0.0443122056739365,-7.94020401381227,0.00023820601400640005,0.0003561338146778835,-0.00011792780067148344
2025-08-01,2025-07-31,-7.459770951048464,0.0,0.9766852722026459,0.0233147277973541,-7.9424630712195325,0.0005757880400314,0.00035533019599798607,0.00022045784403341393
2025-08-02,2025-08-01,-8.828857139888974,0.0,0.9585802444014492,0.0414197555985508,-7.291736602633057,0.00014644551061499992,0.000681144148346643,-0.000534698637731643
2025-08-03,2025-08-02,-9.839489736776672,0.0,0.9589035854504313,0.0410964145495687,-8.422972705098884,5.330450350809037e-05,0.0002197603980029434,-0.00016645589449485303
2025-08-04,2025-08-03,-8.955763594239917,0.0,0.9590725408361668,0.0409274591638332,-8.30539337025004,0.00012899155843400012,0.00024718009184039954,-0.00011818853340639943
2025-08-05,2025-08-04,-8.08982438102969,0.0,0.9769595516179546,0.0230404483820454,-7.971212977688016,0.0003066436048388,0.0003452599391955262,-3.861633435672622e-05
2025-08-06,2025-08-05,-8.66401756258237,0.0,0.9769819038597556,0.0230180961402444,-8.573614439876115,0.0001726891220091999,0.00018902818257339094,-1.633906056419104e-05
2025-08-07,2025-08-06,-8.219721422921651,0.0,0.9759944593739891,0.0240055406260109,-8.197827160455669,0.0002692900724990999,0.0002752509969313813,-5.960924432281379e-06
2025-08-08,2025-08-07,-8.989408904052162,0.0,0.9757385163153298,0.0242614836846702,-8.14881590784702,0.00012472379518290016,0.00028907745139594585,-0.00016435365621304568
2025-08-09,2025-08-08,-9.840416407252722,0.0,0.9755707356297278,0.0244292643702722,-8.393668588868893,5.3255130678153964e-05,0.0002262955682873622,-0.00017304043760920824
2025-08-10,2025-08-09,-8.319197597980791,0.0,0.9752041685352569,0.0247958314647431,-8.452983065138042,0.00024379140447940013,0.00021326328726534695,3.052811721405318e-05
2025-08-11,2025-08-10,-7.545163562709108,0.0,0.9748919224968099,0.0251080775031901,-8.225391569848073,0.0005286607888397999,0.00026776747896607554,0.0002608933098737244
2025-08-12,2025-08-11,-8.646733476363558,0.0,0.974660098737861,0.025339901262139,-7.89750093104629,0.00017569983948190004,0.0003716712128066169,-0.00019597137332471687
2025-08-13,2025-08-12,-7.782922440749326,0.0,0.9745201661561478,0.0254798338438522,-8.494553267891137,0.0004167923421104999,0.000204579630333332,0.0002122127117771679
2025-08-14,2025-08-13,-7.537145008502358,0.0,0.9742840347419041,0.0257159652580959,-8.28395659523968,0.0005329169252576,0.0002525360378588104,0.00028038088739878954
2025-08-15,2025-08-14,-8.721701702604717,0.0,0.9741034027401888,0.0258965972598112,-7.817825129705542,0.0001630095609725001,0.0004024961084073589,-0.0002394865474348588
2025-08-16,2025-08-15,-9.64132683008897,0.0,0.9743593812739063,0.0256406187260937,-7.742399698801741,6.498677111504105e-05,0.00043402878603157087,-0.0003690420149165298
2025-08-17,2025-08-16,-9.323926190809926,0.0,0.9740441788223443,0.0259558211776557,-8.322101018608295,8.926275888654032e-05,0.00024308460205571455,-0.00015382184316917424
2025-08-18,2025-08-17,-8.076598787499556,0.0,0.974011523686437,0.025988476313563,-8.287950463616053,0.0003107260856231998,0.00025152945358386406,5.9196632039335765e-05
2025-08-19,2025-08-18,-7.926644834196817,0.0,0.9740189994936274,0.0259810005063726,-8.295900725013329,0.00036099558334889997,0.0002495376568224334,0.00011145792652646658
2025-08-20,2025-08-19,-8.051147478948234,0.0,0.9735755672011999,0.0264244327988001,-7.524856383777612,0.00031873596974450036,0.0005395061446640232,-0.00022077017491952284
2025-08-21,2025-08-20,-8.839166940734707,0.0,0.9734221116218738,0.0265778883781263,-8.256852820221516,0.0001449434428801999,0.00025947431988873875,-0.00011453087700853885
2025-08-22,2025-08-21,-6.881054222803997,0.0,0.9731037999927912,0.0268962000072088,-7.9181579027306945,0.0010270607234081001,0.0003640723658777305,0.0006629883575303697
2025-08-23,2025-08-22,-9.183888461180791,0.0,0.9727841019054551,0.0272158980945449,-8.500731269313029,0.00010268048678450008,0.00020331963322580036,-0.00010063914644130029
2025-08-24,2025-08-23,-7.9221123979704675,0.0,0.9728730255611205,0.0271269744388795,-8.289576778155268,0.00036263548637899994,0.0002511207200312075,0.00011151476634779247
2025-08-25,2025-08-24,-7.369303557909361,0.0,0.9755083200505509,0.0244916799494491,-7.697832705986318,0.0006303069985975,0.00045380965679984515,0.00017649734179765486
2025-08-26,2025-08-25,-8.018001586788086,0.0,0.9753800942124917,0.0246199057875083,-8.0336819294874,0.0003294777981264999,0.00032435176732887135,5.1260307976285445e-06
2025-08-27,2025-08-26,-8.71927449457634,0.0,0.969459076595355,0.030540923404645,-7.828999401015176,0.0001634056996486001,0.0003980235430588334,-0.00023461784341023332
2025-08-28,2025-08-27,-8.422088438185506,0.0,0.9696301066687275,0.0303698933312725,-7.7400319810393,0.00021995481079550006,0.0004350576612600818,-0.00021510285046458176
2025-08-29,2025-08-28,-7.389598627377108,0.0,0.9697374764126288,0.0302625235873713,-8.204594192806828,0.0006176438090806998,0.00027339465258549643,0.00034424915649520333
2025-08-30,2025-08-29,-8.908141691733062,0.0,0.9749367513898705,0.0250632486101295,-7.497534627642095,0.00013528299806,0.0005544496112879684,-0.0004191666132279684
2025-08-31,2025-08-30,-8.885945307781821,0.0,0.9702299732674899,0.0297700267325101,-8.088894899196944,0.0001383193649476999,0.0003069287569999724,-0.0001686093920522725
2025-09-01,2025-08-31,-7.558693256247002,0.0,0.9704471971409278,0.0295528028590722,-7.653897733554462,0.0005215563392677,0.0004741922472625437,4.736409200515636e-05
2025-09-02,2025-09-01,-7.23202116867956,0.0,0.970458614340399,0.029541385659601,-7.933962556313283,0.0007230579631554004,0.00035836355993783156,0.00036469440321756886
2025-09-03,2025-09-02,-8.74479832156675,0.0,0.9750098657484195,0.0249901342515805,-8.183142575213184,0.00015928773747540023,0.0002793227666149671,-0.0001200350291395669
2025-09-04,2025-09-03,-8.098252576632076,0.0,0.9714378297081236,0.0285621702918763,-7.579983508801835,0.00030407001315849993,0.0005105696428501524,-0.00020649962969165252
2025-09-05,2025-09-04,-7.039681268705722,0.0,0.9714568128684989,0.0285431871315011,-7.980789101418078,0.0008764058557187999,0.0003419694674263903,0.0005344363882924096
2025-09-06,2025-09-05,-9.903856094923732,0.0,0.9712682430052871,0.0287317569947129,-7.779246710230374,4.998157627578998e-05,0.0004183271775350712,-0.0003683456012592812
2025-09-07,2025-09-06,-9.887047417725585,0.0,0.9717909407757263,0.0282090592242737,-8.447613839617267,5.082880087242571e-05,0.0002144114254982621,-0.00016358262462583639
2025-09-08,2025-09-07,-8.92435604182889,0.0,0.9719346670063728,0.0280653329936272,-8.247603917842309,0.00013310715973929982,0.0002618853048388004,-0.0001287781450995006
2025-09-09,2025-09-08,-8.196360285146964,0.0,0.9719625963443975,0.0280374036556025,-7.789466873127954,0.00027565505209929957,0.00041407357889625276,-0.0001384185267969532
2025-09-10,2025-09-09,-8.418957173639251,0.0,0.971834892454503,0.0281651075454969,-7.988734182848292,0.00022064462693109993,0.0003392632569280553,-0.00011861862999695537
2025-09-11,2025-09-10,-8.89388423126624,0.0,0.9717330834047754,0.0282669165952246,-8.467089237904169,0.00013722560547399986,0.00021027607707580358,-7.305047160180371e-05
