date,open,high,low,close,volume,log_return,proxy_realised_variance,proxy_realised_volatility,realized_variance,realized_volatility,fng,value_classification,fng_change,google_trend,gtrend_change,gtrend_pct_change,gold_close,gold_vol,silver_close,silver_vol,brent_close,brent_vol,dji_close,dji_vol,spx_close,spx_vol,rut_close,rut_vol,nasdaq_close,nasdaq_vol,usdcny_close,usdeur_close,vix_close,hash-rate,difficulty,median-confirmation-time,blockchain_log_n_transactions,blockchain_log_transaction_fee_usd,blockchain_log_n_unique_addresses,blockchain_log_mempool_count,blockchain_log_transaction_volume+usd,blockchain_diff_log_n_transactions,blockchain_diff_log_transaction_fee_usd,blockchain_diff_log_n_unique_addresses,blockchain_diff_log_transaction_volume_usd,log_volume,RV_1,RV_7,RV_30,target,hmm_regime,hmm_prob_high,hmm_regime_lag1,hmm_prob_high_lag1,hmm_prob_high_lag2,hmm_prob_high_roll5
2018-04-26,8865.98,9318.0,8660.0,9272.11,15216.84970266,0.0447894891310518,0.0020060983366206,0.0447894891310518,0.0019582018299479,0.0442515743216883,47.0,Neutral,-17.0,13.14,-1.9800000000000004,-0.130952380952381,1316.300048828125,569.0,16.488000869750977,69508.0,74.73999786376953,26826.0,24322.33984375,390360000.0,2666.93994140625,3690920000.0,1557.8900146484375,3690920000.0,7118.68017578125,2141220000.0,6.324699878692627,0.8215799927711487,16.239999771118164,26910340.4324498,3839316899029.0,8.61666666666667,12.286416846211663,13.302771266739478,13.086920638709818,7.901932549513363,21.028298344476017,0.0166419666345074,-0.3420551464458352,0.0119424129674197,-0.2197287596463333,9.630224340400408,0.0442515743216883,0.0367725871822145,0.0429948815567837,0.0331750974632162,0,0.0023184929890017517,0,0.1510688618459176,0.0008879713184297082,0.030604214481311048
2018-04-27,9272.12,9369.0,8910.0,8922.55,12087.28643213,-0.0384291894655923,0.0014768026029823,0.0384291894655923,0.0011005870916938,0.0331750974632162,55.0,Greed,8.0,12.24,-0.8999999999999986,-0.0684931506849314,1320.300048828125,622.0,16.4060001373291,20148.0,74.63999938964844,15535.0,24311.189453125,392810000.0,2669.909912109375,3234510000.0,1556.239990234375,3234510000.0,7119.7998046875,2050350000.0,6.335400104522705,0.8257899880409241,15.40999984741211,28391145.8892854,3943557223451.08,9.15,12.26017723452332,13.149617792538104,13.128329544382831,7.915062896740304,20.96605790773323,-0.0262396116883429,-0.1531534742013729,0.0414089056730144,-0.0622404367427869,9.399992199248445,0.0331750974632162,0.0349314133308733,0.0429978677618652,0.034397566920522,0,0.0008388279910962623,0,0.0023184929890017517,0.1510688618459176,0.03100117334089894
2018-04-28,8922.56,9447.0,8863.42,9329.99,8849.51366266,0.044652162870248,0.0019938156489911,0.044652162870248,0.0011831926100517,0.034397566920522,54.0,Neutral,-1.0,10.62,-1.620000000000001,-0.1323529411764706,1320.300048828125,622.0,16.4060001373291,20148.0,74.63999938964844,15535.0,24311.189453125,392810000.0,2669.909912109375,3234510000.0,1556.239990234375,3234510000.0,7119.7998046875,2050350000.0,6.335400104522705,0.8257899880409241,15.40999984741211,25592018.8297784,4022059196164.0,12.825,12.224310323441395,12.876503592473206,12.971375357757482,7.865769598819005,21.23223544312676,-0.0358669110819249,-0.2731142000648994,-0.1569541866253505,0.2661775353935276,9.088230777296191,0.034397566920522,0.036438374057653,0.0421329253389228,0.0241283363354328,0,0.00041613044977797074,0,0.0008388279910962623,0.0023184929890017517,0.031086027924026077
2018-04-29,9329.99,9512.5,9179.99,9389.01,7937.98812228,0.0063059133046792,3.976454260613043e-05,0.0063059133046792,0.0005821766143157,0.0241283363354328,61.0,Greed,7.0,10.62,0.0,0.0,1320.300048828125,622.0,16.4060001373291,20148.0,74.63999938964844,15535.0,24311.189453125,392810000.0,2669.909912109375,3234510000.0,1556.239990234375,3234510000.0,7119.7998046875,2050350000.0,6.335400104522705,0.8257899880409241,15.40999984741211,31590148.2430077,4022059196164.0,10.525,12.105135664932126,12.700441799706333,12.937062185904578,7.351839958055357,20.766165072523453,-0.1191746585092694,-0.176061792766875,-0.0343131718529043,-0.4660703706033047,8.979541105601056,0.0241283363354328,0.0364103704318563,0.0398251063436703,0.0249714395412791,0,0.0003409456136074019,0,0.00041613044977797074,0.0008388279910962623,0.031106056918844705
2018-04-30,9389.01,9447.0,9110.88,9243.83,8862.27320109,-0.0155835544161924,0.0002428471682424,0.0155835544161924,0.0006235727927637,0.0249714395412791,59.0,Greed,-2.0,11.88,1.2599999999999998,0.11864406779661,1316.199951171875,49.0,16.312000274658203,1573.0,75.16999816894531,1630.0,24163.150390625,416650000.0,2648.050048828125,3749510000.0,1541.8800048828125,3749510000.0,7066.27001953125,1998570000.0,6.336999893188477,0.8248900175094604,15.93000030517578,30990335.3016848,4022059196164.0,10.75,12.278890857729564,12.74092096204978,13.083504038947346,7.646759258138076,20.76179465404483,0.1737551927974383,0.0404791623434501,0.1464418530427682,-0.0043704184786221,9.089671411163469,0.0249714395412791,0.0379315217503398,0.0387789499477022,0.0363600511729125,0,0.0004647035720521188,0,0.0003409456136074019,0.00041613044977797074,0.030996651777880246
2018-05-01,9243.83,9245.37,8831.21,9072.29,11372.35045084,-0.0187315889710255,0.0003508724253794,0.0187315889710255,0.0013220533212968,0.0363600511729125,56.0,Greed,-3.0,11.340000000000002,-0.5399999999999974,-0.0454545454545451,1303.800048828125,28.0,16.038999557495117,1407.0,75.16999816894531,39208.0,24099.05078125,380070000.0,2654.800048828125,3562820000.0,1550.3299560546875,3562820000.0,7130.7001953125,1932660000.0,6.332099914550781,0.8277300000190735,15.489999771118164,31590148.2430077,4022059196164.0,7.43333333333333,12.205867624514802,12.573610106549513,13.104136268327256,7.400076370062462,20.56326544968952,-0.0730232332147622,-0.1673108555002684,0.0206322293799097,-0.1985292043553173,9.339028217992643,0.0363600511729125,0.0379384859461266,0.0377554381942402,0.0195899567253944,0,0.0004140463419415052,0,0.0004647035720521188,0.0003409456136074019,0.0008758201231071456
2018-05-02,9072.29,9251.05,8990.0,9190.48,8825.62461492,0.0129434527243699,0.0001675329684279,0.0129434527243699,0.0003837664045028,0.0195899567253944,52.0,Neutral,-4.0,10.920000000000002,-0.4199999999999999,-0.0370370370370369,1302.5999755859375,23.0,16.291000366210938,884.0,73.36000061035156,34769.0,23924.98046875,385350000.0,2635.669921875,4047020000.0,1554.9100341796875,4047020000.0,7100.89990234375,2157860000.0,6.332300186157227,0.8339200019836426,15.970000267028809,27991270.5950701,4022059196164.0,9.21666666666667,12.265736806251484,12.783774015062743,13.05825356435831,8.179995483370924,21.02783681971231,0.0598691817366816,0.2101639085132305,-0.045882703968946,0.4645713700227958,9.08552795720079,0.0195899567253944,0.0309820032114921,0.0368657533133012,0.0328536693423074,0,0.00028022263589352615,0,0.0004140463419415052,0.0004647035720521188,0.0004949307936950962
2018-05-03,9190.47,9800.0,9131.0,9725.74,14956.45443951,0.0566078134654581,0.0032044445453401,0.0566078134654581,0.0010793635892536,0.0328536693423074,55.0,Greed,3.0,12.32,1.3999999999999986,0.1282051282051279,1310.699951171875,4.0,16.36199951171875,642.0,73.62000274658203,35839.0,23930.150390625,389240000.0,2629.72998046875,3867530000.0,1546.56005859375,3867530000.0,7088.14990234375,2355780000.0,6.361499786376953,0.8367499709129333,15.899999618530272,30190584.7132542,4022059196164.0,9.13333333333333,12.33938338881342,12.8229718727645,13.126036622770624,8.06765700111018,20.98011140451869,0.0736465825619365,0.0391978577017582,0.0677830584123153,-0.0477254151936179,9.612965079263224,0.0328536693423074,0.0293537310715806,0.0365776429464006,0.0242373212970863,0,0.0003392092922110918,0,0.00028022263589352615,0.0004140463419415052,0.00038320972265454896
2018-05-04,9725.74,9745.0,9451.5,9685.0,10837.90259875,-0.004197682295647,1.7620536655189092e-05,0.004197682295647,0.0005874477436581,0.0242373212970863,56.0,Greed,1.0,12.6,0.2800000000000011,0.0227272727272729,1312.699951171875,0.0,16.43400001525879,296.0,74.87000274658203,30457.0,24262.509765625,329480000.0,2663.419921875,3335260000.0,1565.5999755859375,3335260000.0,7209.6201171875,2040520000.0,6.352700233459473,0.8340799808502197,14.770000457763672,27591395.3008549,4022059196164.0,11.2,12.297142027668134,12.87297220722604,13.148981939041663,8.271873260183,21.07685323058901,-0.0422413611452867,0.0500003344615382,0.0229453162710377,0.0967418260703176,9.290897033591223,0.0242373212970863,0.0280769059049906,0.0356879517854356,0.0187073259955645,0,0.0003412617633878623,0,0.0003392092922110918,0.00028022263589352615,0.00036782549114117315
2018-05-05,9685.0,9948.12,9660.28,9800.0,9391.1010713,0.0118040888175681,0.000139336512813,0.0118040888175681,0.0003499640459043,0.0187073259955645,63.0,Greed,7.0,11.9,-0.7000000000000011,-0.0555555555555555,1312.699951171875,0.0,16.43400001525879,296.0,74.87000274658203,30457.0,24262.509765625,329480000.0,2663.419921875,3335260000.0,1565.5999755859375,3335260000.0,7209.6201171875,2040520000.0,6.352700233459473,0.8340799808502197,14.770000457763672,32189961.1843307,4022059196164.0,12.575,12.219497132527906,12.67177456388476,13.017265049594489,7.708501873246156,20.755175439103787,-0.0776448951402279,-0.2011976433412794,-0.1317168894471763,-0.3216777914852216,9.14762430343459,0.0187073259955645,0.0258354429157109,0.0344718641121862,0.0266347963543254,0,0.0003322237810859601,0,0.0003412617633878623,0.0003392092922110918,0.0003678887210972652
2018-05-06,9799.99,9880.0,9390.0,9600.0,7651.21500589,-0.0206192872027362,0.0004251550047489,0.0206192872027362,0.0007094123768363,0.0266347963543254,67.0,Greed,4.0,11.2,-0.6999999999999993,-0.0588235294117646,1312.699951171875,0.0,16.43400001525879,296.0,74.87000274658203,30457.0,24262.509765625,329480000.0,2663.419921875,3335260000.0,1565.5999755859375,3335260000.0,7209.6201171875,2040520000.0,6.352700233459473,0.8340799808502197,14.770000457763672,27391457.6537472,4022059196164.0,9.48333333333333,12.053859254613032,12.618379323057964,12.86440837782544,7.879762529182876,20.71377677101945,-0.1656378779148735,-0.053395240826795,-0.1528566717690473,-0.0413986680843336,8.942750428164619,0.0266347963543254,0.0261935086326956,0.0340275849347426,0.0300060294409031,0,0.0005534031586179892,0,0.0003322237810859601,0.0003412617633878623,0.0003413927629040335
2018-05-07,9600.0,9619.55,9162.85,9353.0,9909.98246212,-0.0260659510213763,0.0006794338026487,0.0260659510213763,0.0009003618028083,0.0300060294409031,56.0,Greed,-11.0,11.9,0.6999999999999993,0.0625,1312.199951171875,4.0,16.413000106811523,308.0,76.16999816894531,21266.0,24357.3203125,307670000.0,2672.6298828125,3266810000.0,1578.949951171875,3266810000.0,7265.2099609375,1950650000.0,6.361700057983398,0.8364700078964233,14.75,29990647.0661466,4022059196164.0,14.125,12.231072527981496,12.728095878501392,13.018166628751358,8.409256443453195,20.98501116822739,0.1772132733684639,0.1097165554434269,0.1537582509259181,0.2712343972079374,9.201398760868264,0.0300060294409031,0.0269127357612133,0.0337414108829056,0.0245704698660851,0,0.0005982070224305048,0,0.0005534031586179892,0.0003322237810859601,0.0003692641262393303
2018-05-08,9356.25,9463.13,9050.0,9177.82,9561.98001906,-0.0189074437880218,0.0003574914305972,0.0189074437880218,0.0006037079894401,0.0245704698660851,62.0,Greed,6.0,11.48,-0.4199999999999999,-0.0352941176470588,1312.0,337.0,16.38800048828125,215.0,74.8499984741211,50813.0,24360.2109375,344940000.0,2671.919921875,3745100000.0,1586.3900146484375,3745100000.0,7266.89990234375,2070970000.0,6.366099834442139,0.8379600048065186,14.710000038146973,27791332.9479625,4022059196164.0,13.6083333333333,12.291378402109274,12.667734973325992,13.082977850670035,8.235107927570917,20.989928182076333,0.0603058741277777,-0.0603609051753988,0.0648112219186778,0.0049170138489422,9.165654674946545,0.0245704698660851,0.025228509860238,0.0337217710564617,0.0238453038900485,0,0.000493230468086222,0,0.0005982070224305048,0.0005534031586179892,0.0004328610035467261
2018-05-09,9177.81,9370.0,8960.0,9300.08,8628.95083325,0.0132332986083572,0.0001751201920579,0.0132332986083572,0.0005685985176087,0.0238453038900485,53.0,Neutral,-9.0,11.48,0.0,0.0,1311.300048828125,70.0,16.45800018310547,152.0,77.20999908447266,34902.0,24542.5390625,361580000.0,2697.7900390625,3913650000.0,1596.050048828125,3913650000.0,7339.91015625,2250260000.0,6.369699954986572,0.8426100015640259,13.420000076293944,31990023.537223,4022059196164.0,7.1,12.238438184809244,12.595828769606928,13.037116987363,7.402750002690862,20.93149557590699,-0.0529402173000299,-0.0719062037190649,-0.045860863307034,-0.0584326061693438,9.06299408687121,0.0238453038900485,0.0258364165980457,0.0328536823532535,0.0268131600677707,0,0.0003049117404543922,0,0.000493230468086222,0.0005982070224305048,0.00046366523872175215
2018-05-10,9300.08,9386.32,9001.01,9010.51,7596.46134672,-0.0316313284808522,0.0010005409414635,0.0316313284808522,0.0007189455528198,0.0268131600677707,63.0,Greed,10.0,11.2,-0.2799999999999993,-0.0243902439024389,1320.800048828125,8.0,16.68000030517578,36.0,77.47000122070312,32445.0,24739.529296875,304210000.0,2723.070068359375,3380640000.0,1603.7099609375,3380640000.0,7404.97021484375,2250450000.0,6.361400127410889,0.8440799713134766,13.229999542236328,30790397.6545772,4022059196164.0,7.46666666666667,12.249902910663652,12.436712539966564,13.049891604407948,7.499192679240516,21.03619074296732,0.0114647258544096,-0.1591162296403645,0.0127746170449469,0.1046951670603242,8.935569437146548,0.0268131600677707,0.0249734867016833,0.0330134596866974,0.0411510725988043,0,0.0006331716728728487,0,0.0003049117404543922,0.000493230468086222,0.0004563952341350581
2018-05-11,9010.51,9010.51,8351.0,8403.33,17512.9269818,-0.0697636179282472,0.0048669623864384,0.0697636179282472,0.001693410776032,0.0411510725988043,41.0,Fear,-22.0,14.000000000000002,2.8000000000000007,0.25,1319.0,3.0,16.676000595092773,76.0,77.12000274658203,25651.0,24831.169921875,274150000.0,2727.719970703125,2874850000.0,1606.7900390625,2874850000.0,7402.8798828125,2085350000.0,6.348199844360352,0.8391000032424927,12.649999618530272,26161151.1691398,4138123233245.81,17.925,12.271972739306875,12.720671470897283,13.14314395772108,9.3592155536583,20.99198152893201,0.0220698286432234,0.2839589309307193,0.0932523533131313,-0.0442092140353054,9.770751670940214,0.0411510725988043,0.027389736887643,0.0339058561603125,0.0433815958212653,0,0.005213628313059372,0,0.0006331716728728487,0.0003049117404543922,0.0005165848124924358
2018-05-12,8403.33,8658.57,8223.43,8475.0,11392.07649417,0.0084925974028635,7.212421064712499e-05,0.0084925974028635,0.0018819628559996,0.0433815958212653,44.0,Fear,3.0,10.64,-3.360000000000001,-0.2400000000000001,1319.0,3.0,16.676000595092773,76.0,77.12000274658203,25651.0,24831.169921875,274150000.0,2727.719970703125,2874850000.0,1606.7900390625,2874850000.0,7402.8798828125,2085350000.0,6.348199844360352,0.8391000032424927,12.649999618530272,33988897.1882526,4143878474754.0,6.85,12.112058625347917,12.390553485895548,12.98285070395909,7.347833144132812,20.63393409497154,-0.1599141139589601,-0.3301179850017348,-0.1602932537619903,-0.3580474339604684,9.340761124813204,0.0433815958212653,0.0309146325770289,0.0315665743200723,0.0345061178030623,0,0.0006008104564952043,0,0.005213628313059372,0.0006331716728728487,0.0014486298433807124
2018-05-13,8474.31,8774.32,8345.0,8686.1,6678.59431195,0.0246033935590297,0.0006053269746205,0.0246033935590297,0.0011906721658388,0.0345061178030623,40.0,Fear,-4.0,10.080000000000002,-0.5599999999999987,-0.0526315789473682,1319.0,3.0,16.676000595092773,76.0,77.12000274658203,25651.0,24831.169921875,274150000.0,2727.719970703125,2874850000.0,1606.7900390625,2874850000.0,7402.8798828125,2085350000.0,6.348199844360352,0.8391000032424927,12.649999618530272,30487010.8112811,4143878474754.0,8.0,11.975363043706048,12.2047400673475,12.805142635841664,7.723219183964256,20.24897332937639,-0.1366955816418684,-0.1858134185480473,-0.1777080681174254,-0.3849607655951494,8.806812532942432,0.0345061178030623,0.0320391070697056,0.0310221276989131,0.0481170159495196,0,0.0004255168931198438,0,0.0006008104564952043,0.005213628313059372,0.0014491505301936522
2018-05-14,8686.1,8880.01,8289.79,8670.0,14127.77867728,-0.0018552560330924,3.4419749483259154e-06,0.0018552560330924,0.0023152472238863,0.0481170159495196,40.0,Fear,0.0,11.9,1.8199999999999985,0.1805555555555553,1316.5,4.0,16.56999969482422,67.0,78.2300033569336,29917.0,24899.41015625,282860000.0,2730.1298828125,2994360000.0,1600.3399658203125,2994360000.0,7411.31982421875,2085850000.0,6.333099842071533,0.8366699814796448,12.93000030517578,27191117.750602,4143878474754.0,10.3833333333333,12.253418910636032,12.637404899117096,13.060058094067196,8.562915161424685,21.353196247813106,0.2780558669299839,0.4326648317695962,0.2549154582255308,1.1042229184367116,9.55596903721393,0.0481170159495196,0.0346263908566508,0.0315219589769157,0.0319168002547265,0,0.0007822328733689911,0,0.0004255168931198438,0.0006008104564952043,0.0014356078152003766
2018-05-15,8670.0,8847.0,8420.45,8477.46,10892.26808048,-0.0224579141580871,0.000504357908332,0.0224579141580871,0.0010186821385001,0.0319168002547265,40.0,Fear,0.0,10.920000000000002,-0.9799999999999986,-0.0823529411764705,1288.9000244140625,8.0,16.194000244140625,121.0,78.43000030517578,41100.0,24706.41015625,301900000.0,2711.449951171875,3291190000.0,1600.3399658203125,3291190000.0,7351.6298828125,2120380000.0,6.3383002281188965,0.8381400108337402,14.630000114440918,30075024.1786962,4143878474754.0,9.06666666666667,12.277364871474374,12.696483895244809,13.077154692076093,8.143093505056573,20.81685920003748,0.0239459608383416,0.0590789961277096,0.0170965980088979,-0.5363370477756213,9.295900270123871,0.0319168002547265,0.0356758666264567,0.0315934743631737,0.0425530691785833,0,0.0005816325048535653,0,0.0007822328733689911,0.0004255168931198438,0.0015310720417832965
2018-05-16,8477.47,8500.0,8103.33,8344.0,10858.39386627,-0.0158681589358931,0.0002517984680147,0.0158681589358931,0.0018107636965173,0.0425530691785833,32.0,Fear,-8.0,11.48,0.5599999999999987,0.0512820512820511,1290.199951171875,26.0,16.297000885009766,48.0,79.27999877929688,31226.0,24768.9296875,280810000.0,2722.4599609375,3248480000.0,1616.3699951171875,3248480000.0,7398.2998046875,2103060000.0,6.376800060272217,0.8459600210189819,13.420000076293944,36872803.6163467,4143878474754.0,9.95,12.24751684643988,12.512675668603878,13.028199939839718,7.338441315381905,21.02634382078078,-0.029848025034493,-0.1838082266409291,-0.0489547522363746,0.2094846207433001,9.29278577851133,0.0425530691785833,0.0383484045248188,0.0318362563628529,0.0219214754490942,0,0.000753493858613396,0,0.0005816325048535653,0.0007822328733689911,0.0015207642081794398
2018-05-17,8344.01,8483.48,8001.0,8059.0,8477.74299592,-0.034753238356096,0.0012077875762356,0.034753238356096,0.0004805510858652,0.0219214754490942,31.0,Fear,-1.0,10.080000000000002,-1.3999999999999986,-0.121951219512195,1288.199951171875,2.0,16.413000106811523,136.0,79.30000305175781,38385.0,24713.98046875,314650000.0,2720.1298828125,3478150000.0,1625.2900390625,3478150000.0,7382.47021484375,1958970000.0,6.370500087738037,0.8462399840354919,13.43000030517578,27191117.750602,4143878474754.0,14.425,12.168801630479706,13.039799366838215,12.949496979381127,8.153412705657935,21.409575347423843,-0.0787152159601749,0.5271236982343392,-0.0787029604585889,0.3832315266430619,9.04531748618535,0.0219214754490942,0.0376495924364365,0.0316417144467651,0.0270689580121798,0,0.0011363103649784192,0,0.000753493858613396,0.0005816325048535653,0.0006287373172902445
2018-05-18,8059.0,8280.0,7927.21,8238.51,8239.27592631,0.0220300229854313,0.0004853219127386,0.0220300229854313,0.0007327284878651,0.0270689580121798,37.0,Fear,6.0,10.64,0.5599999999999987,0.0555555555555553,1290.199951171875,2.0,16.386999130249023,33.0,78.51000213623047,30828.0,24715.08984375,269700000.0,2712.969970703125,3383270000.0,1626.6300048828125,3383270000.0,7354.33984375,1982190000.0,6.366199970245361,0.8478000164031982,13.420000076293944,30487010.8112811,4143878474754.0,9.05,12.261961364760074,13.248726911663669,13.121659129479962,8.158495369505443,21.285472810975527,0.093159734280368,0.2089275448254515,0.172162150098833,-0.1241025364483157,9.016789108545536,0.0270689580121798,0.0356378617812044,0.0313403831298021,0.0221278173099957,0,0.0006059349128385165,0,0.0011363103649784192,0.000753493858613396,0.0007358372989868875
2018-05-19,8238.51,8390.0,8152.54,8235.6,4198.42045085,-0.0003532816073548,1.248078940952025e-07,0.0003532816073548,0.0004896402989045,0.0221278173099957,31.0,Fear,-6.0,8.96,-1.6799999999999995,-0.1578947368421052,1290.199951171875,2.0,16.386999130249023,33.0,78.51000213623047,30828.0,24715.08984375,269700000.0,2712.969970703125,3383270000.0,1626.6300048828125,3383270000.0,7354.33984375,1982190000.0,6.366199970245361,0.8478000164031982,13.420000076293944,31722970.7090357,4143878474754.0,10.625,12.06262943559654,12.467361688850128,12.8430091982532,7.076737391624788,20.16471581065931,-0.1993319291635327,-0.781365222813541,-0.2786499312267612,-1.1207570003162175,8.342701806857397,0.0221278173099957,0.0326016077081659,0.0316814185688526,0.0211547152866242,0,0.0004117946828108614,0,0.0006059349128385165,0.0011363103649784192,0.000771920902930622
2018-05-20,8235.6,8600.0,8172.0,8516.86,4486.83071279,0.0335815075905827,0.0011277176520563,0.0335815075905827,0.0004475219788581,0.0211547152866242,32.0,Fear,1.0,8.82,-0.1400000000000005,-0.0156250000000001,1290.199951171875,2.0,16.386999130249023,33.0,78.51000213623047,30828.0,24715.08984375,269700000.0,2712.969970703125,3383270000.0,1626.6300048828125,3383270000.0,7354.33984375,1982190000.0,6.366199970245361,0.8478000164031982,13.420000076293944,29663037.5461113,4143878474754.0,11.5083333333333,11.974537735034728,12.249277393216834,12.821179903170282,7.155835315586378,20.040877465374464,-0.0880917005618133,-0.2180842956332931,-0.0218292950829184,-0.1238383452848452,8.409124726524539,0.0211547152866242,0.0306942644915318,0.0308511319309866,0.0167427126268578,0,0.0005191346723083701,0,0.0004117946828108614,0.0006059349128385165,0.0006978332648189961
2018-05-21,8516.86,8584.39,8309.23,8393.44,5125.87838258,-0.014597279944887,0.0002130805817894,0.014597279944887,0.0002803184261055,0.0167427126268578,41.0,Fear,9.0,9.66,0.8399999999999999,0.0952380952380951,1290.199951171875,52.0,16.45199966430664,15.0,79.22000122070312,19520.0,25013.2890625,308920000.0,2733.010009765625,3053480000.0,1637.43994140625,3053480000.0,7394.0400390625,1997220000.0,6.382800102233887,0.8498600125312805,13.079999923706056,32340950.657913,4143878474754.0,7.48333333333333,12.219220828097876,12.491018786253797,13.006269913617198,7.506603226891773,20.50218544303016,0.2446830930631485,0.2417413930369605,0.1850900104469151,0.4613079776556894,8.542252250531025,0.0167427126268578,0.026212221159723,0.0306142609574464,0.0239203932613137,0,0.00035297366776035165,0,0.0005191346723083701,0.0004117946828108614,0.000685333698309957
2018-05-22,8393.43,8400.0,7950.0,7987.7,6905.26600219,-0.0495475898523363,0.0024549636601753,0.0495475898523363,0.0005721852137759,0.0239203932613137,30.0,Fear,-11.0,10.64,0.9800000000000004,0.1014492753623188,1291.699951171875,50.0,16.507999420166016,72.0,79.56999969482422,29522.0,24834.41015625,288200000.0,2724.43994140625,3384140000.0,1625.239990234375,3384140000.0,7378.4599609375,1927420000.0,6.381100177764893,0.8479999899864197,13.220000267028809,31104990.7601584,4143878474754.0,7.68333333333333,12.22261998010568,12.29413491996258,12.99819600517272,7.933104057214409,20.62097366571208,0.0033991520078036,-0.1968838662912162,-0.0080739084444765,0.1187882226819283,8.840184394756664,0.0239203932613137,0.0250698773035212,0.0306007953422899,0.0394407651292957,0,0.0005761741514741517,0,0.00035297366776035165,0.0005191346723083701,0.0006052296601393481
2018-05-23,7987.7,8030.06,7433.19,7505.0,15892.46676728,-0.0623333934283856,0.0038854519362979,0.0623333934283856,0.0015555739539842,0.0394407651292957,26.0,Fear,-4.0,12.32,1.6799999999999995,0.1578947368421053,1289.300048828125,10.0,16.33799934387207,31.0,79.80000305175781,30786.0,24886.810546875,399610000.0,2733.2900390625,3333160000.0,1627.6099853515625,3333160000.0,7425.9599609375,1997090000.0,6.364200115203857,0.8482800126075745,12.579999923706056,33370917.2393752,4143878474754.0,10.9,12.315805588181751,12.390477976333733,13.085012435139484,7.499524166337894,20.79104742957072,0.0931856080760731,0.096343056371154,0.0868164299667633,0.1700737638586318,9.67366340862816,0.0394407651292957,0.0246252624393373,0.0314380415028699,0.0404807329385513,0,0.0013232303643854685,0,0.0005761741514741517,0.00035297366776035165,0.0004932024174384947
2018-05-24,7505.01,7734.99,7269.0,7584.15,11375.35825749,0.0104910781527163,0.0001100627208064,0.0104910781527163,0.0016386897392423,0.0404807329385513,27.0,Fear,1.0,12.04,-0.2799999999999993,-0.0227272727272727,1303.699951171875,0.0,16.621000289916992,836.0,78.79000091552734,25431.0,24811.759765625,347050000.0,2727.760009765625,3285750000.0,1628.219970703125,3285750000.0,7424.43017578125,2035460000.0,6.388800144195557,0.8539599776268005,12.529999732971191,30616246.3183454,4219142059012.62,11.75,12.239628304058384,12.32322081587571,13.011534604710269,7.489505241084826,20.72110199376451,-0.0761772841233696,-0.0672571604580234,-0.0734778304292174,-0.0699454358062041,9.33929264394254,0.0404807329385513,0.0272765849378311,0.0315770225407415,0.0306225218814192,0,0.0002759359977404869,0,0.0013232303643854685,0.0005761741514741517,0.000636661507747885
2018-05-25,7584.15,7661.85,7326.94,7459.11,8681.38004429,-0.0166244390886962,0.0002763719750137,0.0166244390886962,0.000937738846378,0.0306225218814192,25.0,Extreme Fear,-2.0,10.500000000000002,-1.5399999999999991,-0.1279069767441859,1303.300048828125,1.0,16.481000900268555,64.0,76.44000244140625,42387.0,24753.08984375,257210000.0,2721.330078125,3015260000.0,1626.9300537109375,3015260000.0,7433.85009765625,1771950000.0,6.376399993896484,0.8530499935150146,13.220000267028809,37681533.9302713,4306949573981.0,6.9,12.186792981464883,12.333738081125604,13.048014760913466,7.866708310974953,20.491284971069703,-0.0528353225935003,0.010517265249895,0.0364801562031988,-0.2298170226948066,9.069050968719738,0.0306225218814192,0.027784236919151,0.0303215954078609,0.0304834915488722,0,0.00019919635916088493,0,0.0002759359977404869,0.0013232303643854685,0.0006094897707338102
2018-05-26,7459.11,7640.46,7287.23,7337.95,4572.29163123,-0.0163765920853045,0.0002681927683284,0.0163765920853045,0.0009292432570101,0.0304834915488722,23.0,Extreme Fear,-2.0,8.680000000000001,-1.8200000000000005,-0.1733333333333333,1303.300048828125,1.0,16.481000900268555,64.0,76.44000244140625,42387.0,24753.08984375,257210000.0,2721.330078125,3015260000.0,1626.9300537109375,3015260000.0,7433.85009765625,1771950000.0,6.376399993896484,0.8530499935150146,13.220000267028809,34684139.1858179,4306949573981.0,6.93333333333333,11.975293769167877,12.036329048509062,12.78469522596197,6.928680641787936,19.887076478470306,-0.2114992122970065,-0.2974090326165424,-0.2633195349514956,-0.6042084925994011,8.427988494034478,0.0304834915488722,0.028977904667562,0.0298626593154337,0.0184772585259704,0,0.00019830247327876392,0,0.00019919635916088493,0.0002759359977404869,0.0005455021081043133
2018-05-27,7337.94,7392.7,7229.01,7346.64,4568.21590348,0.0011835537818107,1.4007995544386151e-06,0.0011835537818107,0.0003414090826355,0.0184772585259704,19.0,Extreme Fear,-4.0,9.24,0.5599999999999987,0.064516129032258,1303.300048828125,1.0,16.481000900268555,64.0,76.44000244140625,42387.0,24753.08984375,257210000.0,2721.330078125,3015260000.0,1626.9300537109375,3015260000.0,7433.85009765625,1771950000.0,6.376399993896484,0.8530499935150146,13.220000267028809,35112338.4350255,4306949573981.0,9.1,11.87967746440549,11.868032800026889,12.729670357818154,7.0335202628523845,19.814329799427405,-0.0956163047623874,-0.1682962484821732,-0.0550248681438159,-0.072746679042897,8.427096894436769,0.0184772585259704,0.0285954108446114,0.0293727313508589,0.0263466899445803,0,0.000212495316641975,0,0.00019830247327876392,0.00019919635916088493,0.0005145678692079957
